timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0,0.0,0.0,0,3,3
0.01,-0.43160042681665933,-0.06262414485877699,-24.728882892639536,-3.588099196023814,113.91958999782369,-6.262414485877699,1,2,8
0.02,0.7060829143474456,-0.12567643826604247,40.45557097840584,-7.200729496880672,113.7683341164105,-6.305229340726548,2,2,14
0.03,1.3069246941310837,-0.35211283069324584,74.88126911513713,-20.1745791111275,60.08417797836382,-22.64363924272034,3,2,20
0.04,1.3069246941310837,-0.35211283069324584,74.88126911513713,-20.1745791111275,0.0,0.0,3,2,20
0.05,1.3069246941310837,-0.35211283069324584,74.88126911513713,-20.1745791111275,0.0,0.0,3,2,20
0.06,1.30936314430233,-0.3384958765817799,75.0209820185025,-19.394385110717185,0.24384501712462214,1.3616954111465969,3,2,20
0.07,1.311920884272173,-0.32365823859390785,75.16752972386641,-18.544251076069138,0.2557739969843096,1.4837637987872008,3,2,20
0.08,1.3130733809564101,-0.3167744724219368,75.23356291977602,-18.149840327260268,0.11524966842371148,0.6883766171971065,3,2,20
0.09,1.3130733809564101,-0.3167744724219368,75.23356291977602,-18.149840327260268,0.0,0.0,3,2,20
0.1,1.3130135689360323,-0.31458252243703666,75.23013594344422,-18.024250844221726,-0.005981202037785844,0.21919499849001303,3,2,20
0.11,1.3127673423106483,-0.30593827435662807,75.21602819700597,-17.52897191215025,-0.0246226625383983,0.8644248080408594,3,2,20
0.12,1.312505040822225,-0.29730961473380885,75.20099942875932,-17.034586132907762,-0.026230148842332227,0.8628659622819228,3,2,20
0.13,1.3124737661054842,-0.29631577501023276,75.1992075194846,-16.977643311234406,-0.0031274716740803373,0.09938397235760835,3,2,20
0.14,1.3124737661054842,-0.29631577501023276,75.1992075194846,-16.977643311234406,0.0,0.0,3,2,20
0.15,1.309858068597452,-0.29129363872679065,75.04933909179147,-16.689896098053655,-0.26156975080322603,0.5022136283442123,3,2,20
0.16,1.3049559300890703,-0.28215687961480224,74.76846724467264,-16.16639836250902,-0.49021385083816105,0.9136759111988405,3,2,20
0.17,1.301011560612801,-0.27505327914658195,74.54247152084218,-15.759392036332844,-0.39443694762693016,0.7103600468220277,3,2,20
0.18,1.301011560612801,-0.27505327914658195,74.54247152084218,-15.759392036332844,0.0,0.0,3,2,20
0.19,1.301011560612801,-0.27505327914658195,74.54247152084218,-15.759392036332844,0.0,0.0,3,2,20
0.2,1.2946317621143155,-0.27315049677259035,74.17693599273507,-15.65037063697124,-0.6379798498485462,0.19027823739916055,3,2,20
0.21,1.2876319578912243,-0.27113764808801427,73.77587675333409,-15.535042902546573,-0.6999804223091224,0.2012848684576078,3,2,20
0.22,1.2835900165446494,-0.2700088386217664,73.54429057313592,-15.470366884256153,-0.404194134657487,0.1128809466247881,3,2,20
0.23,1.2835900165446494,-0.2700088386217664,73.54429057313592,-15.470366884256153,0.0,0.0,3,2,20
0.24,1.2832040749568554,-0.2701704023681682,73.52217774901675,-15.479623805047298,-0.03859415877940371,-0.016156374640180524,3,2,20
0.25,1.2762742217345857,-0.27300861893491996,73.12512640673556,-15.642241635666286,-0.6929853222269682,-0.28382165667517584,3,2,20
0.26,1.2693427106436257,-0.2757342315843408,72.72798007557543,-15.79840773706557,-0.6931511090960012,-0.27256126494208366,3,2,20
0.27,1.2673225732143876,-0.2765083981797907,72.61223472684368,-15.842764215624863,-0.20201374292381208,-0.07741665954499315,3,2,20
0.28,1.2673225732143876,-0.2765083981797907,72.61223472684368,-15.842764215624863,0.0,0.0,3,2,20
0.29,1.265678475314422,-0.27687948658848216,72.51803485606932,-15.864026015269108,-0.16440978999656763,-0.03710884086914352,3,2,20
0.3,1.261380183132538,-0.2778407225475796,72.27176085493329,-15.9191007788416,-0.429829218188393,-0.09612359590974165,3,2,20
0.31,1.257348391712763,-0.2787310065666337,72.04075622270314,-15.970110295701344,-0.40317914197749405,-0.08902840190541098,3,2,20
0.32,1.257348391712763,-0.2787310065666337,72.04075622270314,-15.970110295701344,0.0,0.0,3,2,20
0.33,1.257348391712763,-0.2787310065666337,72.04075622270314,-15.970110295701344,0.0,0.0,3,2,20
0.34,1.2550719370696646,-0.280414984094935,71.91032497940063,-16.066595100867882,-0.22764546430984448,-0.16839775283012934,3,2,20
0.35000000000000003,1.25205434116788,-0.28261108095900406,71.7374294699524,-16.192422182580955,-0.3017595901784628,-0.21960968640690728,3,2,20
0.36,1.2501588947887758,-0.2839699450287172,71.62882839213638,-16.270279358707487,-0.18954463791041132,-0.13588640697131457,3,2,20
0.37,1.2501588947887758,-0.2839699450287172,71.62882839213638,-16.270279358707487,0.0,0.0,3,2,20
0.38,1.2501588947887758,-0.2839699450287172,71.62882839213638,-16.270279358707487,0.0,0.0,3,2,20
0.39,1.2487275999684195,-0.28587453251569767,71.54682123969103,-16.379404183424896,-0.1431294820356309,-0.19045874869804674,3,2,20
0.4,1.2470844015340181,-0.2880450845670227,71.45267290449732,-16.503767655179285,-0.16431984344014147,-0.21705520513250456,3,2,20
0.41000000000000003,1.2462345890825688,-0.28916100212016005,71.40398223765162,-16.56770502125862,-0.0849812451449327,-0.11159175531373346,3,2,20
0.42,1.2462345890825688,-0.28916100212016005,71.40398223765162,-16.56770502125862,0.0,0.0,3,2,20
0.43,1.2457881174871672,-0.2895991498949563,71.37840129956263,-16.592809039557494,-0.04464715954015648,-0.04381477747962266,3,2,20
0.44,1.2435890939973326,-0.29174064288861623,71.25240653454497,-16.715507549951045,-0.2199023489834582,-0.21414929936599528,3,2,20
0.45,1.2413888604174592,-0.29385623491715657,71.12634243647527,-16.836722044357927,-0.2200233579873421,-0.21155920285403343,3,2,20
0.46,1.240862828131661,-0.2943580824110173,71.0962030066114,-16.86547578771536,-0.052603228579828305,-0.05018474938607294,3,2,20
0.47000000000000003,1.240862828131661,-0.2943580824110173,71.0962030066114,-16.86547578771536,0.0,0.0,3,2,20
0.48,1.2402952033528805,-0.29359083381454937,71.06368050244023,-16.821515681300415,-0.0567624778780476,0.07672485964679324,3,2,20
0.49,1.2391180901491614,-0.29200751325289015,70.99623688385802,-16.730798095501058,-0.11771132037190479,0.1583320561659217,3,2,20
0.5,1.23812791277622,-0.29068367569621784,70.93950389941912,-16.654947790742824,-0.09901773729414912,0.13238375566723126,3,2,20
0.51,1.23812791277622,-0.29068367569621784,70.93950389941912,-16.654947790742824,0.0,0.0,3,2,20
0.52,1.23812791277622,-0.29068367569621784,70.93950389941912,-16.654947790742824,0.0,0.0,3,2,20
0.53,1.2384103504992714,-0.29345048253239064,70.95568638892526,-16.81347414518347,0.028243772305147605,-0.2766806836172806,3,2,20
0.54,1.2387365486873012,-0.2966808900329045,70.97437616838418,-16.99856286107032,0.03261981880298134,-0.32304075005138405,3,2,20
0.55,1.2389153603751937,-0.29846797921332235,70.98462132342803,-17.100955528721755,0.017881168789246598,-0.1787089180417865,3,2,20
0.56,1.2389153603751937,-0.29846797921332235,70.98462132342803,-17.100955528721755,0.0,0.0,3,2,20
0.5700000000000001,1.2387206623990443,-0.2988865705226304,70.97346595111493,-17.124939044085963,-0.01946979761493493,-0.0418591309308047,3,2,20
0.58,1.237024581075291,-0.3025127954601569,70.87628764955289,-17.33270642857132,-0.1696081323753446,-0.36262249375265493,3,2,20
0.59,1.2353256940723214,-0.3061090535130323,70.77894859441311,-17.538756837041017,-0.16988870029694944,-0.3596258052875386,3,2,20
0.6,1.2349529275987674,-0.3068933894497004,70.75759064873449,-17.58369597593254,-0.03727664735539978,-0.07843359366681006,3,2,20
0.61,1.2349529275987674,-0.3068933894497004,70.75759064873449,-17.58369597593254,0.0,0.0,3,2,20
0.62,1.2346528423651146,-0.3078734158968167,70.74039703135199,-17.639847355163504,-0.0300085233652769,-0.09800264471163103,3,2,20
0.63,1.2339905187287359,-0.31002885616321385,70.70244868231573,-17.763344985420613,-0.06623236363787471,-0.2155440266397133,3,2,20
0.64,1.2333738229738112,-0.3120264817706405,70.66711461831491,-17.87780050177342,-0.06166957549247337,-0.19976256074266657,3,2,20
0.65,1.2333738229738112,-0.3120264817706405,70.66711461831491,-17.87780050177342,0.0,0.0,3,2,20
0.66,1.2333738229738112,-0.3120264817706405,70.66711461831491,-17.87780050177342,0.0,0.0,3,2,20
0.67,1.2331285322021874,-0.31086238996526366,70.65306049234736,-17.811102954359562,-0.024529077162371828,0.11640918053768536,3,2,20
0.68,1.2328164129090795,-0.30938605173500144,70.63517737414767,-17.72651500463172,-0.031211929310792613,0.14763382302622183,3,2,20
0.6900000000000001,1.2326402896099165,-0.30855539050827774,70.62508625243171,-17.678921622135295,-0.017612329916305552,0.0830661226723705,3,2,20
0.7000000000000001,1.2326402896099165,-0.30855539050827774,70.62508625243171,-17.678921622135295,0.0,0.0,3,2,20
0.71,1.2325265617072452,-0.3084193407559184,70.61857012359577,-17.671126545521307,-0.011372790267128013,0.013604975235931432,3,2,20
0.72,1.2315707871018637,-0.30727839106033356,70.56380827254164,-17.605754943327558,-0.09557746053814312,0.11409496955848687,3,2,20
0.73,1.2306148744188783,-0.30614157297748174,70.50903851022355,-17.540620065105994,-0.09559126829854483,0.11368180828518194,3,2,20
0.74,1.2302597180303736,-0.30572029057883776,70.48868954809511,-17.51648236168055,-0.035515638850469565,0.042128239864397364,3,2,20
0.75,1.2302597180303736,-0.30572029057883776,70.48868954809511,-17.51648236168055,0.0,0.0,3,2,20
0.76,1.230179021266391,-0.30472831599565475,70.48406596409855,-17.459646404679912,-0.008069676398259056,0.09919745831830076,3,2,20
0.77,1.2299048086668396,-0.3013977867454695,70.46835473945494,-17.268821135099426,-0.027421259955140418,0.33305292501852296,3,2,20
0.78,1.2296260374485017,-0.29807323983861017,70.45238232519446,-17.078338628543115,-0.027877121833785854,0.33245469068593464,3,2,20
0.79,1.2296091101939886,-0.2978732948620072,70.45141246495211,-17.066882625248923,-0.0016927254513188202,0.019994497660297244,3,2,20
0.8,1.2296091101939886,-0.2978732948620072,70.45141246495211,-17.066882625248923,0.0,0.0,3,2,20
0.81,1.2298670507827447,-0.29563731200913074,70.46619137205296,-16.938770244715478,0.025794058875616675,0.22359828528764594,3,2,20
0.8200000000000001,1.2302613549934431,-0.2921862367192038,70.48878333917021,-16.741038195820778,0.03943042106984148,0.3451075289926938,3,2,20
0.8300000000000001,1.2305343224019736,-0.2897732027059517,70.50442321962363,-16.60278153103992,0.02729674085304443,0.24130340132521,3,2,20
0.84,1.2305343224019736,-0.2897732027059517,70.50442321962363,-16.60278153103992,0.0,0.0,3,2,20
0.85,1.2305343224019736,-0.2897732027059517,70.50442321962363,-16.60278153103992,0.0,0.0,3,2,20
0.86,1.231181098666002,-0.28939595450873584,70.5414807698417,-16.58116680151053,0.06467762640283142,0.03772481972158511,3,2,20
0.87,1.2318826538043344,-0.28898332193194043,70.58167691836387,-16.557524696370546,0.07015551383324764,0.041263257679541275,3,2,20
0.88,1.2321644195549526,-0.2888165853996714,70.59782090668563,-16.547971396780884,0.028176575061822338,0.016673653226900717,3,2,20
0.89,1.2321644195549526,-0.2888165853996714,70.59782090668563,-16.547971396780884,0.0,0.0,3,2,20
0.9,1.2321319468068226,-0.2892361226376497,70.59596035526859,-16.572009109865615,-0.003247274813000797,-0.04195372379782732,3,2,20
0.91,1.231994214149224,-0.2910077559792665,70.58806885528706,-16.673516223184915,-0.01377326575986436,-0.17716333416167834,3,2,20
0.92,1.2318556038562702,-0.29277807504328357,70.58012707050374,-16.774948033944646,-0.013861029295370019,-0.1770319064017088,3,2,20
0.93,1.2318432250461977,-0.29293556952253447,70.5794178169312,-16.783971802902332,-0.0012378810072544144,-0.015749447925089685,3,2,20
0.9400000000000001,1.2318432250461977,-0.29293556952253447,70.5794178169312,-16.783971802902332,0.0,0.0,3,2,20
0.9500000000000001,1.2322938531560816,-0.29263051633011383,70.6052369057575,-16.766493542449638,0.04506281098839433,0.030505319242063428,3,2,20
0.96,1.2330999682058743,-0.2920795479399731,70.6514238959126,-16.734925379049457,0.08061150497926743,0.05509683901407437,3,2,20
0.97,1.2337316851191176,-0.2916430247867488,70.68761860888847,-16.709914444709963,0.06317169132432626,0.04365231532242882,3,2,20
0.98,1.2337316851191176,-0.2916430247867488,70.68761860888847,-16.709914444709963,0.0,0.0,3,2,20
0.99,1.2337316851191176,-0.2916430247867488,70.68761860888847,-16.709914444709963,0.0,0.0,3,2,20
1.0,1.2334506419711353,-0.2945278954020333,70.671516022648,-16.875205355407072,-0.028104314798227368,-0.2884870615284471,3,2,20
1.01,1.23314902031666,-0.2975941303135591,70.65423437483682,-17.05088767483317,-0.030162165447533668,-0.30662349115257975,3,2,20
1.02,1.2330090330048846,-0.29900693063542266,70.64621369268671,-17.131835170570678,-0.013998731177533573,-0.14128003218635818,3,2,20
1.03,1.2330090330048846,-0.29900693063542266,70.64621369268671,-17.131835170570678,0.0,0.0,3,2,20
1.04,1.2332586933211895,-0.29812536642390636,70.66051817512289,-17.081325261881016,0.024966031630491138,0.0881564211516305,3,2,20
1.05,1.2342768252800598,-0.29449793202050406,70.71885283935354,-16.87348858010551,0.10181319588702377,0.3627434403402293,3,2,20
1.06,1.2352881113634253,-0.2908424395481565,70.7767952638107,-16.66404428939815,0.1011286083365536,0.36554924723475846,3,2,20
1.07,1.235522046197147,-0.28998924613615873,70.79019874246404,-16.61515990778231,0.02339348337216938,0.08531934119977429,3,2,20
1.08,1.235522046197147,-0.28998924613615873,70.79019874246404,-16.61515990778231,0.0,0.0,3,2,20
1.09,1.2359030051878652,-0.289828756921108,70.81202608479977,-16.605964553102535,0.038095899071821614,0.016048921505074074,3,2,20
1.1,1.2366843168586672,-0.2894958770667718,70.85679194602103,-16.586891942364144,0.07813116708019756,0.033287985433616524,3,2,20
1.11,1.2373721010452963,-0.2891986685385999,70.89619907713072,-16.569863148064595,0.06877841866290696,0.02972085281719436,3,2,20
1.12,1.2373721010452963,-0.2891986685385999,70.89619907713072,-16.569863148064595,0.0,0.0,3,2,20
1.1300000000000001,1.2373721010452963,-0.2891986685385999,70.89619907713072,-16.569863148064595,0.0,0.0,3,2,20
1.1400000000000001,1.2376888309095921,-0.28977173149908975,70.91434636160062,-16.60269723709594,0.03167298642958724,-0.05730629604898669,3,2,20
1.1500000000000001,1.2380750031026468,-0.29047238902339045,70.93647239842797,-16.642841956122453,0.038617219305470095,-0.07006575243007068,3,2,20
1.16,1.2383088122138024,-0.29089765038054993,70.94986867370889,-16.6672076370777,0.023380911115556346,-0.042526135715948786,3,2,20
1.17,1.2383088122138024,-0.29089765038054993,70.94986867370889,-16.6672076370777,0.0,0.0,3,2,20
1.18,1.2381198603240477,-0.29107959601115263,70.93904252789493,-16.67763235381208,-0.018895188975465143,-0.01819456306026977,3,2,20
1.19,1.235170057872677,-0.2938854369702417,70.77003129703404,-16.83839519875282,-0.29498024513707727,-0.28058409590890876,3,2,20
1.2,1.2322165028358607,-0.29663100170259277,70.60080505886485,-16.995704470296502,-0.2953555036816266,-0.27455647323510446,3,2,20
1.21,1.2313421372002682,-0.29743180591610857,70.55070759819412,-17.041587171947253,-0.08743656355925103,-0.08008042135158037,3,2,20
1.22,1.2313421372002682,-0.29743180591610857,70.55070759819412,-17.041587171947253,0.0,0.0,3,2,20
1.23,1.2303687642029617,-0.2986216973498955,70.49493743355647,-17.109762929182015,-0.09733729973064867,-0.11898914337869482,3,2,20
1.24,1.2271864552734773,-0.30245093796292777,70.31260456279021,-17.32916225504885,-0.31823089294844537,-0.38292406130322443,3,2,20
1.25,1.2239974571703351,-0.30619688060002653,70.12988843060495,-17.543788958452716,-0.31889981031421016,-0.37459426370987614,3,2,20
1.26,1.2237717468150877,-0.30645862108493777,70.11695617985687,-17.558785583565836,-0.022571035524743245,-0.026174048491123234,3,2,20
1.27,1.2237717468150877,-0.30645862108493777,70.11695617985687,-17.558785583565836,0.0,0.0,3,2,20
1.28,1.2214969841281498,-0.30766552173699785,69.98662187850148,-17.627935897220464,-0.22747626869379348,-0.12069006520600822,3,2,20
1.29,1.2177234118200828,-0.3096212267110471,69.77041211156181,-17.739989538206228,-0.37735723080669603,-0.1955704974049231,3,2,20
1.3,1.21497790638972,-0.31100865544940004,69.61310623777176,-17.819483349289015,-0.2745505430362891,-0.1387428738352957,3,2,20
1.31,1.21497790638972,-0.31100865544940004,69.61310623777176,-17.819483349289015,0.0,0.0,3,2,20
1.32,1.21497790638972,-0.31100865544940004,69.61310623777176,-17.819483349289015,0.0,0.0,3,2,20
1.33,1.2124039974462417,-0.31390596439748225,69.4656321184595,-17.985486923959613,-0.2573908943478196,-0.28973089480822084,3,2,20
1.34,1.2097777523920308,-0.3168097242195469,69.3151593608861,-18.151860106483575,-0.26262450542109383,-0.29037598220646416,3,2,20
1.35,1.2086373092644016,-0.31805450398255786,69.24981678289825,-18.2231807333274,-0.1140443127629175,-0.12447797630109603,3,2,20
1.36,1.2086373092644016,-0.31805450398255786,69.24981678289825,-18.2231807333274,0.0,0.0,3,2,20
1.37,1.2073697187337062,-0.3186032146501287,69.17718919533866,-18.254619538753012,-0.12675905306953605,-0.054871066757083926,3,2,20
1.3800000000000001,1.2049360684231667,-0.3196480624275595,69.03775130373404,-18.314484906633425,-0.24336503105395457,-0.10448477774308008,3,2,20
1.3900000000000001,1.2035616785067509,-0.32023319443305426,68.95900456211807,-18.3480105010063,-0.1374389916415807,-0.058513200549475904,3,2,20
1.4000000000000001,1.2035616785067509,-0.32023319443305426,68.95900456211807,-18.3480105010063,0.0,0.0,3,2,20
1.41,1.2027883267816173,-0.3203924029239838,68.91469477218875,-18.357132475599208,-0.0773351725133614,-0.015920849092954444,3,2,20
1.42,1.2008269435918497,-0.32079268641447045,68.80231579340716,-18.380067030212857,-0.1961383189767572,-0.04002834904866522,3,2,20
