timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,0.07227002045524089,-0.06554021195325888,4.140767157409432,-3.755177533314603
0.01,-0.3469705468845554,0.10419906381341537,-19.87994795183108,5.970166585723042
0.02,-0.7378722038560503,0.37115676740061776,-42.276963100968395,21.265716309774177
0.03,-0.9155258543225846,0.6119289407107837,-52.45576748779313,35.06094566463909
0.04,-0.9155258543225846,0.6119289407107837,-52.45576748779313,35.06094566463909
0.05,-0.9157757952898015,0.6126393974626501,-52.47008805034208,35.1016518380476
0.06,-0.9196148971322436,0.6237404572918095,-52.69005238303491,35.737695714380656
0.07,-0.9233741765830537,0.6349711050190789,-52.90544322957658,36.38116443035139
0.08,-0.9246235634228833,0.6387872059283257,-52.977027822478014,36.599810906647264
0.09,-0.9246235634228833,0.6387872059283257,-52.977027822478014,36.599810906647264
0.1,-0.925027600279439,0.6422568843386678,-53.00017742912638,36.79860883582752
0.11,-0.9261841665239854,0.6524669590288132,-53.06644379366619,37.3836030240862
0.12,-0.9272957298970078,0.6627062820908574,-53.1301316836017,37.9702730206123
0.13,-0.9273229402613531,0.6629626311931842,-53.1316907226377,37.9849607422576
0.14,-0.9273229402613531,0.6629626311931842,-53.1316907226377,37.9849607422576
0.15,-0.92933644508967,0.6679494884526003,-53.247056051329466,38.27068661625631
0.16,-0.9324392671531168,0.6757690673483143,-53.424834660145045,38.718715484550295
0.17,-0.9346769734134085,0.6815135709874003,-53.55304578464976,39.047851298467464
0.18,-0.9346769734134085,0.6815135709874003,-53.55304578464976,39.047851298467464
0.19,-0.9346769734134085,0.6815135709874003,-53.55304578464976,39.047851298467464
0.2,-0.937576513941827,0.6880930982615929,-53.71917721945527,39.42483044246992
0.21,-0.9407044995873121,0.6953631970668681,-53.898397595319075,39.84137642065529
0.22,-0.9420981033362642,0.6986620680530109,-53.97824520844764,40.03038780531943
0.23,-0.9420981033362642,0.6986620680530109,-53.97824520844764,40.03038780531943
0.24,-0.9429638118870908,0.6992784585185294,-54.027846654698386,40.06570437752575
0.25,-0.9475872080410376,0.7025882077646486,-54.292747741336555,40.25533904057498
0.26,-0.9522086760196531,0.7059272075800722,-54.55753835166608,40.44664963779371
0.27,-0.9531304221596085,0.7065968992810054,-54.610350515268,40.485020145832124
0.28,-0.9531304221596085,0.7065968992810054,-54.610350515268,40.485020145832124
0.29,-0.9549393002484139,0.7073544170700403,-54.71399159541024,40.5284227180499
0.3,-0.9589568474906395,0.7090935613429217,-54.944180096384194,40.628068344850355
0.31,-0.9624163551880429,0.7106549477220057,-55.14239528663843,40.71752919456108
0.32,-0.9624163551880429,0.7106549477220057,-55.14239528663843,40.71752919456108
0.33,-0.9624163551880429,0.7106549477220057,-55.14239528663843,40.71752919456108
0.34,-0.9650890687772744,0.7109677701118455,-55.295530495148654,40.735452597236105
0.35000000000000003,-0.9683608538579346,0.7113521095372963,-55.48298997174435,40.75747362421492
0.36,-0.97016492040732,0.7115647041642585,-55.58635537098487,40.76965439908701
0.37,-0.97016492040732,0.7115647041642585,-55.58635537098487,40.76965439908701
0.38,-0.97016492040732,0.7115647041642585,-55.58635537098487,40.76965439908701
0.39,-0.973672354060708,0.7271110983833813,-55.78731651624615,41.660397174489326
0.4,-0.9770426617903322,0.7428391700382155,-55.980420924813934,42.56154930019066
0.41000000000000003,-0.9782612266996655,0.7487371289450948,-56.05023955118148,42.89947745329644
0.42,-0.9782612266996655,0.7487371289450948,-56.05023955118148,42.89947745329644
0.43,-0.9788230744268497,0.7533730657806235,-56.082431054678146,43.16509706806147
0.44,-0.9804179740890232,0.7672436150633288,-56.173812074067534,43.9598210014887
0.45,-0.9818926806466385,0.7811888154261206,-56.258306535839154,44.75882212674097
0.46,-0.9822808973175079,0.7850753243044188,-56.28054971261659,44.98150268250758
0.47000000000000003,-0.9822808973175079,0.7850753243044188,-56.28054971261659,44.98150268250758
0.48,-0.9826742245698732,0.793944991886173,-56.3030857041446,45.4896972006261
0.49,-0.9834692351122961,0.8150104461192171,-56.348636452893835,46.696658821705526
0.5,-0.984031115711185,0.8345028706935373,-56.38082983980045,47.81349248229117
0.51,-0.984031115711185,0.8345028706935373,-56.38082983980045,47.81349248229117
0.52,-0.984031115711185,0.8345028706935373,-56.38082983980045,47.81349248229117
0.53,-0.9902619436658117,0.8464130700237718,-56.73782998447269,48.49589663707314
0.54,-0.998352368600651,0.8624386954071115,-57.20137718770639,49.414097335596225
0.55,-1.0037343577628128,0.873473503826542,-57.509742452083415,50.04634528576502
0.56,-1.0037343577628128,0.873473503826542,-57.509742452083415,50.04634528576502
0.5700000000000001,-1.0037343577628128,0.873473503826542,-57.509742452083415,50.04634528576502
0.58,-1.0079079232787371,0.8884620334254327,-57.74887014166722,50.90512477288837
