timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,1.014993250239236,3.0417895457547672,58.15482947297406,174.281703138764
0.01,1.014993250239236,3.0417895457547672,58.15482947297406,174.281703138764
0.02,1.014993250239236,3.0417895457547672,58.15482947297406,174.281703138764
0.03,1.014993250239236,3.0417895457547672,58.15482947297406,174.281703138764
0.04,1.0149051828999025,3.0425782895253053,58.1497835861173,174.32689482793305
0.05,1.0147406560940002,3.0440460042764315,58.140356894522334,174.41098868870168
0.06,1.0146202002687215,3.0451158217731233,58.133455284116096,174.47228471611137
0.07,1.0144690449935614,3.0449395269216155,58.124794724798285,174.46218376517007
0.08,1.0140707081599816,3.0444757419551407,58.101971705409554,174.43561084398945
0.09,1.013799922135295,3.0441611270311206,58.08645680904388,174.41758473667127
0.1,1.013799922135295,3.0441611270311206,58.08645680904388,174.41758473667127
0.11,1.013799922135295,3.0441611270311206,58.08645680904388,174.41758473667127
0.12,1.013799922135295,3.0441611270311206,58.08645680904388,174.41758473667127
0.13,1.013799922135295,3.0441611270311206,58.08645680904388,174.41758473667127
0.14,1.0131209897168825,3.046367691300046,58.04755684689424,174.54401155650507
0.15,1.0121747246288009,3.049425877808888,57.99333985104659,174.71923273642557
0.16,1.0116588569318652,3.0510847318582477,57.963782809225044,174.81427807228206
0.17,1.0116480167126864,3.0498393945108364,57.963161710417104,174.74292549820538
0.18,1.0116015873118331,3.045439386664595,57.960501501702886,174.4908236187913
0.19,1.0115498775091636,3.0415421733515733,57.95753874825047,174.26752974409297
0.2,1.0115498775091636,3.0415421733515733,57.95753874825047,174.26752974409297
0.21,1.0115498775091636,3.0415421733515733,57.95753874825047,174.26752974409297
0.22,1.0115498775091636,3.0415421733515733,57.95753874825047,174.26752974409297
0.23,1.0115498775091636,3.0415421733515733,57.95753874825047,174.26752974409297
0.24,1.011818014463461,3.0374449383954922,57.9729018640632,174.03277547343603
0.25,1.0121830830648904,3.031729625282408,57.99381875415785,173.70531215346054
0.26,1.0123109714299328,3.0296879057737596,58.00114621772361,173.58833024266545
0.27,1.0125387642901251,3.0303964785712534,58.01419778721584,173.62892847343963
0.28,1.0133022268313634,3.0327870612124372,58.05794096864513,173.7658987693567
0.29,1.0140421267170403,3.035127405721642,58.10033410935662,173.89999063234077
0.3,1.0140421267170403,3.035127405721642,58.10033410935662,173.89999063234077
0.31,1.0140421267170403,3.035127405721642,58.10033410935662,173.89999063234077
0.32,1.0140421267170403,3.035127405721642,58.10033410935662,173.89999063234077
0.33,1.0140421267170403,3.035127405721642,58.10033410935662,173.89999063234077
