timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,0.16615133251173764,-0.1341074844777692,9.519770113397346,-7.683792861692375
0.01,0.16615133251173764,-0.1341074844777692,9.519770113397346,-7.683792861692375
0.02,0.16615133251173764,-0.1341074844777692,9.519770113397346,-7.683792861692375
0.03,0.16615133251173764,-0.1341074844777692,9.519770113397346,-7.683792861692375
0.04,0.1680369848642047,-0.11883853301011804,9.627810034822625,-6.8089463850058785
0.05,0.1750791412903141,-0.055338941417666376,10.031295876709624,-3.170687785953992
0.06,0.18083708312197677,0.008365756249568257,10.361201642345721,0.47932252553545335
0.07,0.1866388091791169,0.04458750046926552,10.693616059310928,2.5546755959264917
0.08,0.18931098559236292,0.07078348256833777,10.84672048990433,4.055594810403587
0.09,0.19172523341445058,0.09701817436178928,10.985046700808605,5.558731926994855
0.1,0.19654539460941178,0.12146502688304928,11.261221593852616,6.959433398841808
0.11,0.1986898678821214,0.14809518072022332,11.384090861657484,8.485228821495996
0.12,0.20057527529434238,0.17549732452036082,11.492116749040429,10.05525601085445
0.13,0.20093133556889486,0.20195666651016886,11.512517500024556,11.571264635563733
0.14,0.20131483772359693,0.22253092872671232,11.534490554923158,12.750083027167147
0.15,0.20192069401945423,0.24496680130666437,11.56920356366721,14.035563835691688
0.16,0.20227892592088992,0.2673834739270671,11.589728739706421,15.31994456756723
0.17,0.1993711062072132,0.29031070084031363,11.423122942527806,16.63357790563501
0.18,0.19800449463469105,0.31010927134258637,11.34482186718855,17.767952435807448
0.19,0.19652459845734094,0.32989371685190694,11.260030062108845,18.90151766349807
0.2,0.20152791562246009,0.3193042968896336,11.54669901923553,18.294788592168224
0.21,0.21041228088561215,0.27993714685078075,12.05573565246678,16.03921704348368
0.22,0.2196795465395116,0.23549261177515568,12.586710862061764,13.492732761229213
0.23,0.22620783959566837,0.18819877499093707,12.960754501604107,10.782995516512921
0.24,0.22604201518805356,0.17280447182604775,12.951253462907522,9.900966916619877
0.25,0.22976519207034785,0.15689438172168568,13.164575784643661,8.989385901967076
0.26,0.23353290509956537,0.14191134568464214,13.380449839634275,8.130921172752062
0.27,0.23614393623170304,0.14160338613705825,13.53005090368303,8.113276390414747
0.28,0.24064740655562522,0.1468379689518624,13.788080746406184,8.413195893214736
0.29,0.24522216332151947,0.1522125754203456,14.050195001390843,8.721138160402536
0.3,0.2475569635892465,0.156955953690753,14.183969202737616,8.992913715930943
0.31,0.24846681840110718,0.15827682316426106,14.236100043426903,9.068593962050622
0.32,0.24805509939835502,0.16059290443835117,14.21251028222387,9.201295644065269
0.33,0.247570118938919,0.16288675942918474,14.184722948751869,9.332723853855052
0.34,0.2462336103321754,0.1645595328872549,14.10814664630255,9.428566713083976
0.35000000000000003,0.24565911084265135,0.16714613580329374,14.075230250220402,9.576768143449232
0.36,0.24514573407711282,0.16971855909791422,14.045815928254967,9.724157141352125
0.37,0.24552719372033582,0.17105032570267031,14.067671955866212,9.800461747101117
0.38,0.24491778698247035,0.17361271137649226,14.032755521779686,9.947275631695899
0.39,0.24352423438513982,0.17647487314167343,13.95291083942315,10.111265421124495
0.4,0.23889352446544354,0.17882034228696764,13.687590704875191,10.24565090412801
0.41000000000000003,0.2356661132497846,0.18161960963835533,13.502673663464746,10.406037109091288
0.42,0.23210986254207122,0.18469775791840348,13.298915507022357,10.5824020142535
0.43,0.22822892505316528,0.18877260014503605,13.076554168353947,10.815873276021238
0.44,0.22615472617232735,0.1946274817494329,12.957711326611175,11.15133328150196
0.45,0.22414214258602683,0.19985970306319878,12.842398781198852,11.451117480259141
0.46,0.22325582438926528,0.20417114787666257,12.79161648921877,11.698145071674185
0.47000000000000003,0.22419160789627957,0.2087095080793997,12.84523293470864,11.958173957201158
0.48,0.22530655667805877,0.2144535741689042,12.90911479427784,12.287284701373983
0.49,0.22640440157774067,0.2202102215485393,12.972016673589577,12.617116300372118
0.5,0.22549646823088332,0.22859070819825078,12.919995924735463,13.097282815666317
0.51,0.22346732296551286,0.23429351862806058,12.803734465010782,13.424029784657606
0.52,0.2212583909146808,0.24057134128358904,12.677171981266929,13.783722527350996
0.53,0.2170909699631174,0.252184750758623,12.43839634928795,14.449121876027684
0.54,0.2166378228629846,0.25668611422008336,12.41243293295175,14.707031004423762
0.55,0.21616247188411997,0.25936168175635643,12.385197328075394,14.860329732054424
0.56,0.21464718170847386,0.26118740761302917,12.298377596273236,14.964936118189678
0.5700000000000001,0.21416687294856418,0.2582977917747282,12.270857931467248,14.799373326240877
0.58,0.21212874548669713,0.2565685638537536,12.154081829792556,14.70029586455285
0.59,0.2100898996764653,0.254840981270136,12.037264569788341,14.601312673751254
0.6,0.2054773689816236,0.255140249504084,11.772986028099368,14.618459480498807
0.61,0.20347125400729138,0.2535309458423711,11.658044106852135,14.526253172727712
0.62,0.20131862666434186,0.25185667087735997,11.534707645236667,14.430324283488158
0.63,0.19777594047565428,0.24882328386713404,11.331726678485582,14.256524010172406
0.64,0.19897174493573355,0.24599426278370906,11.400241227171044,14.094433041938627
0.65,0.19811772700204644,0.24303522097032193,11.351309603942289,13.924892434628807
0.66,0.19811920254976578,0.23885310585262687,11.351394146599077,13.685274888947022
0.67,0.19580349824762244,0.24185734886604848,11.218714063485976,13.857405334247744
0.68,0.19395753756485812,0.24558763247053328,11.112948307216493,14.071134841171572
0.6900000000000001,0.1921121749820931,0.24931687127974378,11.007216819552696,14.284804485735727
0.7000000000000001,0.19071768860097138,0.25313892295331897,10.92731863532595,14.503791915712497
0.71,0.18825858634163617,0.25757202507374366,10.786422454474957,14.757789957363329
0.72,0.1849687234599673,0.2627978126819759,10.597927196178583,15.0572055319468
0.73,0.18251931285827672,0.267468508490861,10.457586306407114,15.32481668918536
0.74,0.17967220239493664,0.269410337383059,10.29445889305019,15.436075289244867
0.75,0.17789020841733194,0.2684447290274896,10.192358159015711,15.380750005808174
0.76,0.1775957645728523,0.2655777686614318,10.175487769423423,15.21648527680178
0.77,0.1767362288195955,0.26248210724057053,10.126239998421209,15.039116942584958
0.78,0.17683614038603546,0.2590138466212535,10.13196450950276,14.840400246846663
0.79,0.1769586675793533,0.2566029788464572,10.138984800555455,14.70226769838674
0.8,0.1759684728119264,0.2583850512673118,10.082250819485957,14.80437292688837
0.81,0.17576390679503695,0.2627059201851276,10.070530050086388,15.051940479708474
0.8200000000000001,0.17553349900645365,0.26752695073666644,10.057328656233624,15.328165183215276
0.8300000000000001,0.1765868467143754,0.26447510735474467,10.11768103425732,15.153307437696228
0.84,0.17758001149636726,0.2613625604741632,10.174585184626483,14.974971637902298
0.85,0.17986360180002703,0.2581029869951248,10.305425271163186,14.788211834540624
0.86,0.17964489364407044,0.25565514419799307,10.292894216881784,14.647960773353478
0.87,0.17991871307653717,0.2554000502217093,10.308582914710795,14.633344965133208
0.88,0.18051139135359162,0.2572317962495232,10.3425408785951,14.738296281666797
0.89,0.18113760464624118,0.2592622679948491,10.378420257338911,14.854633743094533
0.9,0.17975318275862628,0.26233288358788887,10.299098726113042,15.030567057082774
0.91,0.18068834899250175,0.2625452895714009,10.352679804457251,15.042737023481337
0.92,0.18187290991569416,0.2624788355036287,10.420550145932296,15.038929485866515
0.93,0.1836348917093351,0.26275593163083144,10.521504266286813,15.054805924474651
0.9400000000000001,0.18276427532408723,0.2643607296550785,10.471621621837174,15.146754078234942
0.9500000000000001,0.18303855720058237,0.26570963516618207,10.487336815757274,15.224040670983113
0.96,0.18141050401175063,0.26676692370861765,10.3940562392144,15.284618842192211
0.97,0.18201521318611902,0.26744123571308087,10.42870352273855,15.323254074122959
0.98,0.1810630486788425,0.26650093761675375,10.37414851506945,15.26937896171923
0.99,0.17947322902446516,0.26651126747041154,10.283058558686683,15.269970818736809
