timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-0.3353536839744373,0.167255369023124,-19.21435073589925,9.583026745928132,0.0,0.0,1,3,9
0.01,-0.3394187551977961,0.1660727444301049,-19.44726216041779,9.51526734799976,-0.40650712233587516,-0.11826245930190993,1,3,9
0.02,-0.3434791334703182,0.16487042698701693,-19.67990469865993,9.446379632875859,-0.4060378272522147,-0.12023174430879635,1,3,9
0.03,-0.3456657015836786,0.16421417429175733,-19.80518582317336,9.4087791231434,-0.21865681133603768,-0.06562526952595961,1,3,9
0.04,-0.3456657015836786,0.16421417429175733,-19.80518582317336,9.4087791231434,0.0,0.0,1,3,9
0.05,-0.34569067364146777,0.1642067117576893,-19.806616616690437,9.408351551436828,-0.0024972057789174325,-0.000746253406802566,1,3,9
0.06,-0.34595604005778546,0.16412736002178008,-19.82182099236995,9.403805031872194,-0.02653664163176918,-0.007935173590922776,1,3,9
0.07,-0.3462213855154588,0.16404792154235892,-19.8370241672076,9.399253542270424,-0.026534545767331583,-0.00794384794211566,1,3,9
0.08,-0.34638225425024083,0.1639997157401787,-19.84624126676622,9.396491553257455,-0.01608687347820493,-0.004820580218023454,1,3,9
0.09,-0.34638225425024083,0.1639997157401787,-19.84624126676622,9.396491553257455,0.0,0.0,1,3,9
0.1,-0.3463381836515458,0.16397825030351854,-19.84371620746038,9.395261674331422,0.0044070598695045106,-0.0021465436660150754,1,3,9
0.11,-0.343966012467126,0.16283118226828552,-19.707800810310577,9.329539517098207,0.23721711844197924,-0.11470680352330126,1,3,9
0.12,-0.3415884206089732,0.16169782332631844,-19.571574831433754,9.26460283305008,0.23775918581527844,-0.11333589419670892,1,3,9
0.13,-0.3404250167786569,0.1611491566314287,-19.504916702087275,9.233166547073507,0.1163403830316322,-0.05486666948897318,1,3,9
0.14,-0.3404250167786569,0.1611491566314287,-19.504916702087275,9.233166547073507,0.0,0.0,1,3,9
0.15,-0.34038195432143503,0.16122830350632888,-19.502449405033,9.237701328966937,0.004306245722185417,0.00791468749001824,1,3,9
0.16,-0.3400327833672925,0.16186882582133855,-19.482443383032077,9.27440055430094,0.03491709541425522,0.06405223150096612,1,3,9
0.17,-0.33968274600616666,0.16250873661982723,-19.46238771956767,9.311064742319187,0.03500373611258209,0.06399107984886848,1,3,9
0.18,-0.33955757298810396,0.16273703643541637,-19.455215833923763,9.324145358216061,0.012517301806269667,0.022829981558913956,1,3,9
0.19,-0.33955757298810396,0.16273703643541637,-19.455215833923763,9.324145358216061,0.0,0.0,1,3,9
0.2,-0.3402382025444244,0.16231865227648967,-19.494213034912786,9.30017371169443,-0.06806295563204218,-0.041838415892669865,1,3,9
0.21,-0.3431690197727659,0.16050876058090324,-19.662136492620984,9.19647455616155,-0.2930817228341548,-0.1809891695586433,1,3,9
0.22,-0.34609505119307804,0.15868826296166194,-19.829785743727538,9.09216772596541,-0.2926031420312111,-0.18204976192412997,1,3,9
0.23,-0.3466919549944558,0.15831520910142682,-19.8639858123218,9.070793314242875,-0.05969038013777789,-0.03730538602351171,1,3,9
0.24,-0.3466919549944558,0.15831520910142682,-19.8639858123218,9.070793314242875,0.0,0.0,1,3,9
0.25,-0.34692929055209576,0.15844443438138178,-19.877584138102954,9.07819737739069,-0.02373355576399392,0.012922527995495857,1,3,9
0.26,-0.34754077522006854,0.1587796142437483,-19.912619628814753,9.097401768882069,-0.06114846679727831,0.033517986236653,1,3,9
0.27,-0.3481510472667264,0.15911735908622138,-19.94758564144306,9.116753122908086,-0.06102720466578665,0.03377448424730642,1,3,9
0.28,-0.34819036796432856,0.15913923161024268,-19.949838551463174,9.118006326221806,-0.003932069760215203,0.0021872524021304667,1,3,9
0.29,-0.34819036796432856,0.15913923161024268,-19.949838551463174,9.118006326221806,0.0,0.0,1,3,9
0.3,-0.34783711954698626,0.15945615783238942,-19.92959890802978,9.13616486116784,0.03532484173422997,0.03169262221467403,1,3,9
0.31,-0.3470490214214259,0.16016470280614925,-19.884444211593003,9.176761497759484,0.0788098125560354,0.07085449737598275,1,3,9
0.32,-0.34628949708844914,0.16084950109587304,-19.840926672875945,9.215997549578436,0.0759524332976768,0.06847982897237864,1,3,9
0.33,-0.34628949708844914,0.16084950109587304,-19.840926672875945,9.215997549578436,0.0,0.0,1,3,9
0.34,-0.34628949708844914,0.16084950109587304,-19.840926672875945,9.215997549578436,0.0,0.0,1,3,9
0.35000000000000003,-0.34787742204117555,0.16001485492399148,-19.931908070850678,9.168175846542871,-0.15879249527264147,-0.08346461718815583,1,3,9
0.36,-0.35044581327694035,0.1586676607956221,-20.079066048798392,9.0909873088025,-0.2568391235764812,-0.1347194128369373,1,3,9
0.37,-0.35262132800712553,0.15752924075979013,-20.203713861106547,9.025760645436197,-0.21755147301851777,-0.11384200358319764,1,3,9
0.38,-0.35262132800712553,0.15752924075979013,-20.203713861106547,9.025760645436197,0.0,0.0,1,3,9
0.39,-0.35262132800712553,0.15752924075979013,-20.203713861106547,9.025760645436197,0.0,0.0,1,3,9
0.4,-0.3533318206658518,0.15624741754582416,-20.24442209182659,8.952317585194052,-0.07104926587262465,-0.12818232139659702,1,3,9
0.41000000000000003,-0.35439817727292633,0.15431794052957937,-20.30551982486785,8.84176669549573,-0.10663566070745469,-0.19294770162447944,1,3,9
0.42,-0.35525915702216126,0.152755108779159,-20.354850330745244,8.752223032107599,-0.08609797492349398,-0.15628317504203865,1,3,9
0.43,-0.35525915702216126,0.152755108779159,-20.354850330745244,8.752223032107599,0.0,0.0,1,3,9
0.44,-0.35525915702216126,0.152755108779159,-20.354850330745244,8.752223032107599,0.0,0.0,1,3,9
0.45,-0.3561831526074919,0.15359657927619885,-20.40779137807341,8.800435740172759,-0.09239955853306273,0.08414704970398638,1,3,9
0.46,-0.3573091303026945,0.1546203562820736,-20.472305147834387,8.859093841771923,-0.1125977695202617,0.10237770058747477,1,3,9
0.47000000000000003,-0.3581087474209763,0.15534630779401049,-20.518119833938346,8.900687799537046,-0.07996171182818028,0.07259515119368835,1,3,9
0.48,-0.3581087474209763,0.15534630779401049,-20.518119833938346,8.900687799537046,0.0,0.0,1,3,9
0.49,-0.3581087474209763,0.15534630779401049,-20.518119833938346,8.900687799537046,0.0,0.0,1,3,9
0.5,-0.3602042456264989,0.15463107732983872,-20.638183037092027,8.859708112560822,-0.20954982055225704,-0.0715230464171767,1,3,9
0.51,-0.3625743716270604,0.15381916504845172,-20.773981253838425,8.813188965502508,-0.2370126000561521,-0.08119122813869943,1,3,9
0.52,-0.36386320758248014,0.153376340707565,-20.847826114568687,8.787816999704038,-0.12888359554197304,-0.044282434088671566,1,3,9
0.53,-0.36386320758248014,0.153376340707565,-20.847826114568687,8.787816999704038,0.0,0.0,1,3,9
0.54,-0.3640236018607339,0.1530119196107087,-20.857016029770673,8.766937208888644,-0.016039427825376137,-0.03644210968563041,1,3,9
0.55,-0.367105917220405,0.14594869761856355,-21.033619691008173,8.36224439897474,-0.308231535967107,-0.7063221992145146,1,3,9
0.56,-0.37014982384870754,0.138858057441964,-21.20802269404181,7.955980642809689,-0.3043906628302559,-0.7090640176599543,1,3,9
0.5700000000000001,-0.37139898877459276,0.13591382324052148,-21.279594572210804,7.787288449168963,-0.12491649258852255,-0.29442342014425166,1,3,9
0.58,-0.37139898877459276,0.13591382324052148,-21.279594572210804,7.787288449168963,0.0,0.0,1,3,9
0.59,-0.3723115885964965,0.13526502948415065,-21.331882690390277,7.750115305154475,-0.09125998219037249,-0.06487937563708351,1,3,9
0.6,-0.37852019030949013,0.13083614319872972,-21.687609365222507,7.496358813056483,-0.6208601712993639,-0.4428886285420926,1,3,9
0.61,-0.3847220784233554,0.12638543276145153,-22.042951379159337,7.241351889165618,-0.6201888113865234,-0.44507104372781786,1,3,9
0.62,-0.3861816294608007,0.1253340632445763,-22.126577493588893,7.181112853139959,-0.14595510374453266,-0.10513695168752325,1,3,9
0.63,-0.3861816294608007,0.1253340632445763,-22.126577493588893,7.181112853139959,0.0,0.0,1,3,9
0.64,-0.3889765717345457,0.1194331126953827,-22.28671588985718,6.843013291555761,-0.27949422737449914,-0.590095054919359,1,3,9
0.65,-0.3964133874172586,0.10332145935452353,-22.71281404149333,5.9198835541466766,-0.7436815682712921,-1.6111653340859164,1,3,9
0.66,-0.4036400401895377,0.08704829183636864,-23.12687074535144,4.987499736047021,-0.7226652772279067,-1.627316751815487,1,3,9
0.67,-0.40384572547162323,0.0865756108145872,-23.1386556439229,4.960417108443013,-0.020568528208553243,-0.04726810217814399,1,3,9
0.68,-0.40384572547162323,0.0865756108145872,-23.1386556439229,4.960417108443013,0.0,0.0,1,3,9
0.6900000000000001,-0.40722642269698617,0.0789092947690282,-23.33235532674778,4.52116955461906,-0.3380697225362936,-0.7666316045559001,1,3,9
0.7000000000000001,-0.41307667000247084,0.06502424415729102,-23.667549806459835,3.725614756240978,-0.5850247305484663,-1.3885050611737157,1,3,9
0.71,-0.41790458380646767,0.052900359801835606,-23.944168891281805,3.0309673513686963,-0.482791380399688,-1.212388435545554,1,3,9
0.72,-0.41790458380646767,0.052900359801835606,-23.944168891281805,3.0309673513686963,0.0,0.0,1,3,9
0.73,-0.41790458380646767,0.052900359801835606,-23.944168891281805,3.0309673513686963,0.0,0.0,1,3,9
0.74,-0.41835542618382093,0.048674069678457776,-23.97000025672979,2.7888187643013227,-0.04508423773532662,-0.42262901233778255,1,3,9
0.75,-0.4190549349514616,0.0417722499130333,-24.010079156848,2.393373620782528,-0.0699508767640688,-0.6901819765424471,1,3,9
0.76,-0.41958638503091783,0.03620124813873815,-24.040529003422733,2.074178731455523,-0.05314500794562078,-0.5571001774295143,1,3,9
