timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-1.3132266957770327,2.8976264219507715,-75.2423472119345,166.02176458337306
0.02,-1.0557841613740038,2.8749112627633426,-60.49197652348945,164.72028183096555
0.03,-0.8920263295535125,2.860987838268636,-51.10934389796216,163.9225283710498
0.04,-0.8928169019238003,2.862868680614615,-51.15464035817931,164.03029269940387
0.05,-0.8926621396404167,2.86112027987249,-51.14577313251362,163.9301167159826
0.06,-0.8925063427275705,2.859372449606762,-51.13684662694636,163.82997341845115
0.07,-0.8932784185985007,2.857171284184416,-51.18108331581455,163.70385592974057
0.08,-0.8914675313100041,2.8565639314355984,-51.07732711700981,163.66905718055764
0.09,-0.8916075250507286,2.856389222922287,-51.08534816751157,163.6590471200999
0.1,-0.8917474964695067,2.856214438793118,-51.09336793906001,163.64903272717265
0.11,-0.8907388337196007,2.8553672546178075,-51.03557582053834,163.6004926494571
0.12,-0.8924894848485102,2.855621425876123,-51.13588074162467,163.6150555898321
0.13,-0.8930407821126526,2.8540043655748804,-51.16746774811713,163.52240485935275
0.14,-0.8935897660296231,2.852384199314235,-51.19892220958011,163.42957617050828
0.15,-0.8936910127946741,2.852923667290816,-51.20472322190688,163.46048540874884
0.16,-0.8945029023765425,2.8537012530558687,-51.25124106837858,163.5050377912958
0.17,-0.8949275952441348,2.8543419053477685,-51.27557417728093,163.54174446375703
0.18,-0.8953515844626396,2.854984086598183,-51.29986697006031,163.5785387390882
0.19,-0.8953676488883681,2.8543938338953656,-51.30078739385485,163.5447197503706
0.2,-0.8960921997791075,2.857215137142118,-51.342301101936656,163.70636851913608
0.21,-0.8971360023388245,2.8561628131271717,-51.4021065832534,163.64607479439937
0.22,-0.8981788899664752,2.8551067845131386,-51.461859642824194,163.58556881177023
0.23,-0.8986569141023129,2.855941321196336,-51.48924840831308,163.6333842415663
0.24,-0.897889486765491,2.855073653962658,-51.44527806083022,163.58367057105477
0.25,-0.8974971898606776,2.8556466648301133,-51.422801103868366,163.61650167537508
0.26,-0.8971043997003909,2.8562185240922044,-51.40029588544967,163.64926679756834
0.27,-0.8938080580507854,2.8591427068073347,-51.21142942109409,163.81681012567043
0.28,-0.8912035486159751,2.86096349622491,-51.06220202277745,163.92113367467957
0.29,-0.8882812625883295,2.8613435211997595,-50.894767366863306,163.94290750184803
0.3,-0.8853588638796839,2.8617199979959924,-50.72732625480343,163.96447803335676
0.31,-0.8827865992581957,2.8615993190363582,-50.57994634820135,163.9575636382937
0.32,-0.8812753471633433,2.858693800069608,-50.493357981386,163.7910896642037
0.33,-0.8815504573724157,2.8551624017756345,-50.509120635266804,163.58875544617933
0.34,-0.881819386484125,2.851628660560062,-50.52452913835595,163.3862869886356
0.35000000000000003,-0.881197382941038,2.8474574371901706,-50.488890960494885,163.1472934941345
0.36,-0.8795851917096821,2.8466224310772312,-50.396519207170186,163.09945116799543
0.37,-0.8766673650049139,2.8487065369579234,-50.22934005163641,163.2188616390175
0.38,-0.8737472495494887,2.850775498423657,-50.062029760349624,163.33740439897923
0.39,-0.8715373002734137,2.857871180014438,-49.93540899389253,163.74395700689962
0.4,-0.8663096244548348,2.864236000711265,-49.635885232825366,164.10863437018534
0.41000000000000003,-0.8624376440849768,2.8723437117609265,-49.414037099275,164.57317199484254
0.42,-0.8585309849526606,2.8803752984152986,-49.190202018997034,165.03334801293164
0.43,-0.8486301447995734,2.8848349433023115,-48.622925664591484,165.28886684308458
0.44,-0.8411903705950845,2.884281265003144,-48.19665800214397,165.2571434133343
0.45,-0.8326798136585852,2.884596739248466,-47.70903900837678,165.27521875613633
0.46,-0.8241690110699695,2.884894278605624,-47.22140593978008,165.2922665055405
0.47000000000000003,-0.8154974198058246,2.8909022415604344,-46.724560358682055,165.6364974263221
0.48,-0.8092417857823946,2.9001802084638033,-46.36613893096108,166.1680857723472
0.49,-0.8043366873524036,2.909251330249134,-46.08509749282635,166.68782276609582
0.5,-0.7993881318785347,2.918226955407624,-45.8015661494873,167.20208820616872
0.51,-0.7929225883330435,2.92479134187241,-45.431117792072605,167.57819984569377
0.52,-0.7865942916548524,2.9289412389769978,-45.06853310090559,167.81597143520023
0.53,-0.780639565680502,2.938028549205932,-44.727352434418385,168.33663595844422
0.54,-0.7746283154654771,2.946988133115987,-44.382933167500354,168.84998230268369
0.55,-0.7681766747536298,2.9523164410534775,-44.01328138377673,169.15527185944794
0.56,-0.7665301437497787,2.949682403126363,-43.91894210641862,169.0043526031469
0.5700000000000001,-0.7611596384738829,2.9446571591725634,-43.611234820257046,168.71642733357055
0.58,-0.7557616693859461,2.939714076293932,-43.30195397357619,168.4332095468416
0.59,-0.7526837146311779,2.93653642455371,-43.125600156595745,168.25114351336447
0.6,-0.7495163707804142,2.9320313358102714,-42.94412472168027,167.99302094203355
0.61,-0.745336220580649,2.9240582000239606,-42.704619757502954,167.53619391199322
0.62,-0.7411281724291882,2.9161430890168303,-42.46351635843642,167.0826914569071
0.63,-0.7365600322538489,2.9091858013292384,-42.20178120616533,166.68406823554977
0.64,-0.7341417170972111,2.9084352731541294,-42.06322195415746,166.64106613871036
0.65,-0.7311110231060497,2.9083026863713433,-41.88957597946826,166.6334694756375
0.66,-0.7280804948478273,2.9081637917962606,-41.71593950057699,166.625511402688
0.67,-0.727876010128963,2.9085996619955927,-41.70422338921114,166.65048492552526
0.68,-0.7294481501449033,2.9058596938714696,-41.79430037692815,166.49349631601262
0.6900000000000001,-0.7298045086183236,2.9052909758161194,-41.814718213448856,166.46091117170818
0.7000000000000001,-0.7301618768642157,2.904723217993646,-41.83519390567047,166.4283810446949
0.71,-0.7289653790557957,2.9057744644586707,-41.76663963105135,166.48861303036887
0.72,-0.7282368404671818,2.9125491754576442,-41.72489744471136,166.8767753780309
0.73,-0.726424723831168,2.9158382776232967,-41.62107080948232,167.06522705051012
0.74,-0.724610201206458,2.9191197104155737,-41.51710632125544,167.25323930026343
0.75,-0.7227756618641324,2.92212098153388,-41.41199495958948,167.4251994685169
0.76,-0.7189513761905715,2.9297661451735015,-41.192879530842085,167.8632350787541
0.77,-0.7161822894214077,2.9337916830159694,-41.034222545863486,168.09388140739767
0.78,-0.7134011013690743,2.9377928211848987,-40.87487220843257,168.32312973772605
0.79,-0.7108626571617893,2.9401872997985996,-40.729430068825714,168.46032325642543
0.8,-0.7087250394022514,2.9402742852061685,-40.60695359299198,168.46530715315836
0.81,-0.7071792368579035,2.9388636870668003,-40.51838563124026,168.38448583318356
0.8200000000000001,-0.7056304268877663,2.9374606730679873,-40.429645356683615,168.3040990524538
0.8300000000000001,-0.7024205592378479,2.937833531954511,-40.24573348754771,168.32546229300556
0.84,-0.7004182078457529,2.933939994821799,-40.13100720367853,168.10237904792368
0.85,-0.7003946799725841,2.933427266924184,-40.12965915584503,168.07300190335172
0.86,-0.7003705518101386,2.932914597048091,-40.128276713969505,168.04362808316813
0.87,-0.6999811275757121,2.934125017909734,-40.10596434889675,168.11298008997485
0.88,-0.6977275371418367,2.936687426289519,-39.97684312828463,168.25979527552548
0.89,-0.6980027491890463,2.939864413429265,-39.992611617060895,168.44182323020027
0.9,-0.6982669987605375,2.9430437048084213,-40.00775200224549,168.62398320806824
0.91,-0.699499495713566,2.944857188633081,-40.07836887591675,168.72788817743648
0.92,-0.7000702871325362,2.942326594125467,-40.11107281520602,168.58289579249123
0.93,-0.7012893431473005,2.9433203709932014,-40.18091957984206,168.63983501279014
0.9400000000000001,-0.7025107383195004,2.944310239686967,-40.25090036832677,168.69655031121502
0.9500000000000001,-0.7038523001846878,2.9519537418013226,-40.32776620115771,169.13449072306693
0.96,-0.7037110602785135,2.9597018838736844,-40.31967375063509,169.578426562881
0.97,-0.7035829522878996,2.9718834917016297,-40.31233370345102,170.2763812791058
0.98,-0.7033566432117151,2.9840608112462315,-40.29936714852014,170.97409029479365
0.99,-0.703009564132932,2.9935738649157244,-40.27948098214858,171.51914812033704
1.0,-0.7018593497777519,3.000466803732456,-40.2135785540614,171.91408442297765
1.01,-0.7010789417777893,3.0049717778843448,-40.168864469365296,172.1722004286964
1.02,-0.7002999753686105,3.009474215269458,-40.12423298173689,172.4301710883853
1.03,-0.7028555129489898,3.0123876091141426,-40.2706544994797,172.59709625974514
1.04,-0.7033161388906621,3.013668941857564,-40.29704642187176,172.6705112180951
1.05,-0.7069587073152829,3.0174765546038746,-40.50575021919015,172.88867135847892
1.06,-0.7105916550460368,3.0213118843727442,-40.71390279135398,173.10841956727603
1.07,-0.7127642976375159,3.0226759878042886,-40.838386042236095,173.18657693672284
1.08,-0.7145652819195872,3.021520997362837,-40.94157484056818,173.1204008590497
1.09,-0.7159361436472038,3.0223060030224884,-41.02011943185662,173.16537837024163
