timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0,0.0,0.0,0,3,3
0.01,-0.8817552037362506,3.102996309098418,-50.5208517377852,177.7885923560112,68.90411230586457,310.2996309098418,0,5,5
0.02,-0.19271458184237011,3.1019857476409283,-11.041732190196296,177.73069144955846,68.90406218938804,-0.10105614574897892,1,5,11
0.03,0.2147055510309166,3.1019884238852904,12.301721912102243,177.73084478706534,40.742013287328675,0.00026762443621208837,2,5,17
0.04,0.1953079840742158,3.1009118623079055,11.19032319266086,177.66916235229525,-1.9397566956700802,-0.10765615773848933,2,5,17
0.05,0.17585915483533077,3.0996566770709046,10.075987360802117,177.59724553570797,-1.944882923888502,-0.1255185237000855,2,5,17
0.06,0.1597768610091368,3.098846641015171,9.154539799671902,177.55083388846103,-1.608229382619398,-0.08100360557334878,2,5,17
0.07,0.14369527571859808,3.0980243949827444,8.233132834644367,177.50372266108158,-1.60815852905387,-0.08222460324267537,2,5,17
0.08,0.12772193514350483,3.0968359575781514,7.317927834966453,177.43563021358293,-1.5973340575093262,-0.11884374045929574,2,5,17
0.09,0.11398456252105404,3.094774753682608,6.5308343621014595,177.31753192965238,-1.373737262245079,-0.20612038955434298,2,5,17
0.1,0.10067973447180867,3.092568472105597,5.768523867732423,177.19112130687216,-1.3304828049245365,-0.22062815770111913,2,5,17
0.11,0.08653653430870745,3.0907281287885953,4.9581781895779855,177.08567740195286,-1.4143200163101228,-0.1840343317001559,2,5,17
0.12,0.07409003881495657,3.0887412679223174,4.245046528057463,176.97183865983544,-1.2446495493750882,-0.1986860866277863,2,5,17
0.13,0.06458644763499777,3.0860669075559137,3.7005308632280696,176.81860909794344,-0.9503591179958795,-0.26743603664036697,2,5,17
0.14,0.0542393605718412,3.0845965540788765,3.1076864442547842,176.7343640493168,-1.034708706315656,-0.1470353477037277,2,5,17
0.15,0.04372330663940294,3.0833572507244447,2.505160936794119,176.6633571975715,-1.0516053932438283,-0.1239303354431789,2,5,17
0.16,0.034883763851796035,3.0821897227387995,1.998692442238937,176.59646277153058,-0.8839542787606894,-0.11675279856451216,2,5,17
0.17,0.028710759768385552,3.08190251581504,1.645005361342493,176.58000702695225,-0.6173004083410477,-0.02872069237596084,2,5,17
0.18,0.02236827720740453,3.082387370733231,1.2816078789629548,176.60778716744073,-0.6342482560981034,0.048485491819105865,2,5,17
0.19,0.016023969979052533,3.0828476530344884,0.9181058508440443,176.63415940068737,-0.6344307228351992,0.0460282301257386,2,5,17
0.2,0.010471769174873025,3.0841905499636204,0.5999881777554168,176.7111017270477,-0.5552200804179503,0.13428969291320303,2,5,17
0.21,0.004586815910337716,3.086030201101265,0.26280519306580774,176.81650597301118,-0.588495326453532,0.18396511376446192,2,5,17
0.22,-0.0013061235551521388,3.087844056784987,-0.07483536723284016,176.92043224833427,-0.5892939465489849,0.18138556837219416,1,5,11
0.23,-0.008258830433517828,3.0891725253318385,-0.47319612755477153,176.99654788928473,-0.6952706878365682,0.13284685468515345,1,5,11
0.24,-0.01282842575407006,3.0895760120691484,-0.735014653505145,177.0196659764221,-0.4569595320552242,0.040348673730994454,1,5,11
0.25,-0.017005094883680627,3.0900039107671007,-0.9743201670544095,177.0441827658739,-0.41766691296105624,0.04278986979522333,1,5,11
0.26,-0.022228761199465374,3.0914014517901323,-1.2736142005335274,177.12425596819,-0.5223666315784743,0.13975410230315777,1,5,11
0.27,-0.027454850990064728,3.0927900605640257,-1.5730470888912786,177.20381739032894,-0.5226089790599349,0.13886087738934616,1,5,11
0.28,-0.030544294399850846,3.092328643525989,-1.7500591573165292,177.17738014145402,-0.3089443409786116,-0.0461417038036593,1,5,11
0.29,-0.034552273862368255,3.0924546876512773,-1.9796994648938888,177.18460193786544,-0.4007979462517427,0.012604412528816115,1,5,11
0.3,-0.03906246677604597,3.0929664386831583,-2.2381144836374336,177.2139231121537,-0.4510192913677709,0.05117510318810576,1,5,11
0.31,-0.043418028852870494,3.093426633573976,-2.4876698080467143,177.24029033715104,-0.43555620768245223,0.04601948908176108,1,5,11
0.32,-0.047614502897776134,3.0934210450190784,-2.7281100596560006,177.2399701365418,-0.41964740449056365,-0.0005588554897517634,1,5,11
0.33,-0.05202924390177843,3.0930364480563233,-2.98105608682868,177.21793435376242,-0.44147410040022944,-0.038459696275516785,1,5,11
0.34,-0.05286269082810979,3.0929631821800028,-3.028809078155618,177.2137365282669,-0.08334469263313597,-0.007326587632050512,1,5,11
0.35000000000000003,-0.05286269082810979,3.0929631821800028,-3.028809078155618,177.2137365282669,0.0,0.0,1,5,11
0.36,-0.05516682099219583,3.0927215995696398,-3.1608260120065337,177.19989486428935,-0.23041301640860487,-0.024158261036300144,1,5,11
0.37,-0.06403953088325931,3.091795223810377,-3.6691948416084514,177.1468174430404,-0.8872709891063472,-0.09263757592625757,1,5,11
0.38,-0.0729129200254448,3.0908748769179715,-4.17760258943289,177.09408545041757,-0.8873389142185487,-0.09203468924057204,1,5,11
0.39,-0.07843752547876903,3.09119248977889,-4.494139165383327,177.11228332686724,-0.5524605453324223,0.0317612860918359,1,5,11
0.4,-0.08122176976090922,3.0921628324328987,-4.653664611883392,177.1678798656235,-0.2784244282140189,0.09703426540088592,1,5,11
0.41000000000000003,-0.08353669811741038,3.091495878092014,-4.786300236586064,177.12966619676286,-0.23149283565011539,-0.06669543408848172,1,5,11
0.42,-0.08585283950198597,3.090833048923265,-4.919005362677832,177.09168888285538,-0.23161413845755982,-0.06628291687489382,1,5,11
0.43,-0.08855027950678007,3.0919398710454855,-5.073557290442283,177.15510511913033,-0.2697440004794103,0.11068221222205733,1,5,11
0.44,-0.0898705401359885,3.092653808633165,-5.149202652353212,177.19601072974012,-0.1320260629208424,0.07139375876796798,1,5,11
0.45,-0.09093608939902498,3.0930656272400294,-5.2102541279884775,177.2196061978384,-0.10655492630364795,0.04118186068642334,1,5,11
0.46,-0.09225307653242565,3.0930510715596675,-5.285711932405369,177.21877221878572,-0.131698713340067,-0.001455568036190512,1,5,11
0.47000000000000003,-0.09357007195161149,3.093037290944341,-5.36117021156278,177.21798264768842,-0.1316995419185839,-0.0013780615326641752,1,5,11
0.48,-0.095480498737887,3.0934914467456487,-5.470629603485109,177.24400385834474,-0.19104267862755187,0.04541558013078117,1,5,11
0.49,-0.0960881151631201,3.093838499125055,-5.505443460213792,177.26388849495467,-0.060761642523310344,0.03470523794062427,1,5,11
0.5,-0.09630019882923979,3.0941071794989394,-5.517594959186112,177.27928274641627,-0.02120836661196888,0.02686803738844998,1,5,11
0.51,-0.09586498945334143,3.0937924665421455,-5.492659298742613,177.2612510222339,0.043520937589835954,-0.03147129567939719,1,5,11
0.52,-0.09483402515199102,3.093748796767856,-5.433589395446581,177.2587489284748,0.10309643013504112,-0.00436697742896008,1,5,11
0.53,-0.09478476942348557,3.095510833070846,-5.430767250086376,177.35970617198498,0.004925572850544842,0.17620363029902092,1,5,11
0.54,-0.0947745315427555,3.0958642863288377,-5.430180662729385,177.37995755192304,0.0010237880730068474,0.03534532579916313,1,5,11
0.55,-0.0947745315427555,3.0958642863288377,-5.430180662729385,177.37995755192304,0.0,0.0,1,5,11
0.56,-0.0935863527644103,3.0963865623696543,-5.362103033423194,177.40988176480263,0.11881787783452047,0.052227604081656005,1,5,11
0.5700000000000001,-0.08915496958839997,3.098326140596602,-5.1082034800325244,177.5210114112422,0.44313831760103245,0.19395782269477896,1,5,11
0.58,-0.08471914357215304,3.100254686173203,-4.854049370647246,177.63150893338008,0.443582601624697,0.19285455766011791,1,5,11
0.59,-0.0817844716127083,3.1019627773507437,-4.6859050531156745,177.7293753488767,0.2934671959444743,0.1708091177540448,1,5,11
0.6,-0.07926896770917558,3.103569781247201,-4.541777296094566,177.82144988980477,0.2515503903532721,0.16070038964572916,1,5,11
0.61,-0.07713559274796422,3.104947912735738,-4.41954391469827,177.900411007712,0.2133374961211352,0.13781314885368257,1,5,11
0.62,-0.07500302696304084,3.106327076341097,-4.297356895688156,177.97943126155712,0.21325657849233773,0.1379163605359056,1,5,11
0.63,-0.07238686417575879,3.1083319383688592,-4.147461809457713,178.09430139425396,0.2616162787282048,0.2004862027762398,1,5,11
0.64,-0.06976720118120427,3.1104013943111455,-3.997366176123137,178.21287248563522,0.26196629945545147,0.2069455942286245,1,5,11
0.65,-0.06697509708809535,3.1121054581831396,-3.837390395626793,178.3105081535212,0.27921040931089247,0.17040638719940646,1,5,11
0.66,-0.06308079455947535,3.112437642567529,-3.6142632965897428,178.32954091676686,0.3894302528619994,0.0332184384389311,1,5,11
0.67,-0.05918650492647726,3.1127698969987576,-3.3911369364174018,178.34857769340078,0.38942896329980903,0.03322544312287509,1,5,11
0.68,-0.05788743089671233,3.113591172956233,-3.316705477236819,178.3956333395797,0.12990740297649228,0.08212759574752752,1,5,11
0.6900000000000001,-0.05434325970023579,3.113020141486197,-3.1136394258068822,178.36291564637747,0.3544171196476539,-0.05710314700357872,1,5,11
0.7000000000000001,-0.04992540371883836,3.1120572350259192,-2.860514923576183,178.30774517013768,0.441785598139743,-0.09629064602778561,1,5,11
0.71,-0.04516778766788798,3.1115661256398974,-2.587923603313029,178.27960667503936,0.4757616050950424,-0.04911093860218202,1,5,11
0.72,-0.04086435214187012,3.1117045303370077,-2.3413549102655438,178.2875366800486,0.43034355260178586,0.013840469711023916,1,5,11
0.73,-0.03803636797147503,3.111337089316816,-2.1793233527720997,178.2664838603716,0.282798417039509,-0.03674410201917052,1,5,11
0.74,-0.03747277185359521,3.111263700434177,-2.1470316738676285,178.26227898713321,0.05635961178798161,-0.007338888263896941,1,5,11
0.75,-0.03747277185359521,3.111263700434177,-2.1470316738676285,178.26227898713321,0.0,0.0,1,5,11
0.76,-0.03562225219885584,3.110862321200427,-2.0410047077450564,178.23928165105517,0.1850519654739367,-0.040137923374983196,1,5,11
0.77,-0.028606375824620445,3.109332887862849,-1.6390246019158214,178.1516515757653,0.701587637423539,-0.15294333375783772,1,5,11
0.78,-0.021593125962344084,3.107791752403191,-1.2371949841366803,178.06335101826897,0.7013249862276354,-0.15411354596577262,1,5,11
0.79,-0.017734113598941725,3.107009350260548,-1.01608986262492,178.0185226776135,0.38590123634023554,-0.07824021426432452,1,5,11
0.8,-0.015040105413331117,3.1066313299786517,-0.8617345636157355,177.99686371089052,0.2694008185610606,-0.037802028189615165,1,5,11
0.81,-0.013315068249747819,3.107392739198816,-0.762897214639194,178.04048924568826,0.17250371635832967,0.07614092201642102,1,5,11
0.8200000000000001,-0.011589151384021168,3.108152134404169,-0.6640094624426097,178.0839993859375,0.17259168657266494,0.07593952053532853,1,5,11
0.8300000000000001,-0.009626343778766255,3.10864095479205,-0.5515488706653231,178.112006731103,0.1962807605254911,0.04888203878810056,1,5,11
0.84,-0.00692842263748128,3.109621483628245,-0.3969693758105757,178.16818689510788,0.26979211412850035,0.09805288361950482,1,5,11
0.85,-0.004294042518728114,3.110596067823096,-0.24603051337284668,178.22402645625297,0.26343801187531635,0.09745841948509684,1,5,11
0.86,-0.0027487514416764114,3.1107073179003217,-0.15749185653855882,178.2304006161485,0.15452910770517012,0.011125007722556635,1,5,11
0.87,-0.0012033478092083882,3.1108169928686715,-0.06894675075395447,178.2366845289532,0.15454036324680218,0.010967496834979319,1,5,11
0.88,-0.0003572100258031341,3.111940996790009,-0.02046662687827882,178.30108520980198,0.08461377834052534,0.11240039213373788,1,5,11
0.89,0.000391589092768152,3.112539567958499,0.02243640231897198,178.33538081149467,0.07487991185712854,0.059857116848993586,2,5,17
0.9,0.0012214131766603575,3.112818455309499,0.06998182006430531,178.35135987966655,0.08298240838922048,0.027888735100001203,2,5,17
0.91,0.002336470685550651,3.112906304461422,0.13386990923809042,178.35639326530554,0.11150575088902927,0.008784915192316937,2,5,17
