timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0,0.0,0.0,0,3,3
0.01,-1.316600100487488,0.240386227913723,-75.43562906443314,13.773116312526229,25.41962263074082,24.038622791372298,0,3,3
0.02,-1.0624040602331342,0.23951190897951102,-60.871268788921086,13.723021527647505,25.419604025435394,-0.08743189342119706,0,3,3
0.03,-0.8174611292041459,0.23861303478237206,-46.83707261939605,13.671519829838232,24.494293102898826,-0.08988741971389659,0,3,3
0.04,-0.8174611292041459,0.23861303478237206,-46.83707261939605,13.671519829838232,0.0,0.0,0,3,3
0.05,-0.8174611292041459,0.23861303478237206,-46.83707261939605,13.671519829838232,0.0,0.0,0,3,3
0.06,-0.8172191057088833,0.23911567873914796,-46.8232056945745,13.700319207159248,0.024202349526258892,0.050264395677590584,0,3,3
0.07,-0.8155415909931962,0.2425879455863158,-46.72709118129453,13.899265442845163,0.16775147156871104,0.3472266847167834,0,3,3
0.08,-0.8138595371207689,0.24604934606272355,-46.63071659349081,14.097589081347898,0.168205387242737,0.34614004764077516,0,3,3
0.09,-0.8123332253680465,0.2491729316092619,-46.54326537183861,14.276557350112611,0.15263117527223322,0.3123585546538356,0,3,3
0.1,-0.8123332253680465,0.2491729316092619,-46.54326537183861,14.276557350112611,0.0,0.0,0,3,3
0.11,-0.8123332253680465,0.2491729316092619,-46.54326537183861,14.276557350112611,0.0,0.0,0,3,3
0.12,-0.8123204243734772,0.24931737471147386,-46.542531928876215,14.284833330249132,0.0012800994569350805,0.014444310221195529,0,3,3
0.13,-0.8122618260574928,0.2499781068714828,-46.53917449268373,14.322690494406208,0.005859831598442606,0.06607321600089472,0,3,3
0.14,-0.8122031632165247,0.2506387860530035,-46.53581335948202,14.360544623119502,0.005866284096800451,0.06606791815206842,0,3,3
0.15,-0.8121675704020546,0.2510392639622676,-46.53377404143188,14.383490317108558,0.003559281447018676,0.04004779092641194,0,3,3
0.16,-0.8121675704020546,0.2510392639622676,-46.53377404143188,14.383490317108558,0.0,0.0,0,3,3
0.17,-0.8121675704020546,0.2510392639622676,-46.53377404143188,14.383490317108558,0.0,0.0,0,3,3
0.18,-0.8121675704020546,0.2510392639622676,-46.53377404143188,14.383490317108558,0.0,0.0,0,3,3
