timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-0.17679194151840028,-0.19915574766577393,-10.129432100928007,-11.410783807021243
0.01,-0.17679194151840028,-0.19915574766577393,-10.129432100928007,-11.410783807021243
0.02,-0.17679194151840028,-0.19915574766577393,-10.129432100928007,-11.410783807021243
0.03,-0.17679194151840028,-0.19915574766577393,-10.129432100928007,-11.410783807021243
0.04,-0.17681827318949228,-0.19913643655188906,-10.130940794549105,-11.409677361697943
0.05,-0.17908700393228472,-0.19746959774186656,-10.260929490962692,-11.314174532755045
0.06,-0.18135327301030113,-0.1957986196777366,-10.390777144374036,-11.218434542021457
0.07,-0.18271496807284615,-0.19472911069870147,-10.46879652444167,-11.1571561913714
0.08,-0.1829660989124966,-0.1944033257635711,-10.483185261659216,-11.138490089559486
0.09,-0.18321700813554154,-0.19407734914012398,-10.497561301180598,-11.11981300481604
0.1,-0.18429002487996482,-0.19474673891312388,-10.55904063198292,-11.158166213658156
0.11,-0.18476201046552476,-0.1950654653506252,-10.586083414026515,-11.17642789334622
0.12,-0.18522795284603588,-0.1953792633283129,-10.61277994592608,-11.194407193087466
0.13,-0.18545619767432808,-0.1954493324339257,-10.625857411282912,-11.198421857113336
0.14,-0.1851972775638404,-0.19494832637495207,-10.611022381720908,-11.169716324423666
0.15,-0.1854932032588541,-0.19490840379004837,-10.627977675094668,-11.16742892880143
0.16,-0.18578910694290274,-0.19486831044908204,-10.644931707333027,-11.16513174957748
0.17,-0.18522296849893904,-0.19501132502447227,-10.612494363873804,-11.173325881156197
0.18,-0.18648025216103536,-0.19501456390806204,-10.684531411362675,-11.173511455516225
0.19,-0.18773753619372213,-0.19501765098873225,-10.756568480084816,-11.173688332209643
0.2,-0.18829292743541037,-0.19480584143384494,-10.788390054212082,-11.161552538654057
0.21,-0.19056509360587204,-0.19383710676318966,-10.918575586131938,-11.106048130557513
0.22,-0.19296761221310188,-0.1928391111527752,-11.056229762527856,-11.048867194108182
0.23,-0.19563782789135753,-0.19182245625046246,-11.209221851281567,-10.990617158984378
0.24,-0.19831363545650027,-0.19186293686623657,-11.362534331553425,-10.992936527420325
0.25,-0.20020387244998594,-0.192616066856786,-11.470836933559651,-11.036087697303534
0.26,-0.20209340530842557,-0.1933713231858185,-11.579099191599532,-11.07936069740764
0.27,-0.2031161861998534,-0.19272256836729973,-11.637700220044975,-11.04218978436774
0.28,-0.20483611284181702,-0.1927631769612823,-11.736244757701598,-11.044516485414901
0.29,-0.2065560309979213,-0.1928041732731165,-11.834788809154297,-11.046865401058602
0.3,-0.21008782253611002,-0.1905790342909235,-12.037145558412528,-10.919374328548907
0.31,-0.21078086172378008,-0.19150373739277882,-12.076853778903196,-10.972355913587874
0.32,-0.21121113228169053,-0.19273372350776263,-12.101506465920204,-11.042828926836139
0.33,-0.2115812816098126,-0.19416413444360536,-12.122714460211203,-11.124785436429287
0.34,-0.211210569182525,-0.19571804664010628,-12.101474202714574,-11.213818047022691
0.35000000000000003,-0.21077033662739098,-0.19595437601467758,-12.076250735301132,-11.227358722760593
0.36,-0.21033015183403658,-0.19619077615181446,-12.051030004436088,-11.240903452894852
0.37,-0.21191743002806884,-0.19562643965869242,-12.141974345867283,-11.208569353613745
0.38,-0.21249864708395316,-0.1949368314922637,-12.175275630150475,-11.169057716159625
0.39,-0.2130800340890604,-0.19424728677311442,-12.20858665180687,-11.129549713966837
0.4,-0.21410988911509032,-0.19451262552024406,-12.26759299830872,-11.144752504318653
0.41000000000000003,-0.21441565374578153,-0.1938888939838801,-12.285112021171702,-11.109015319735787
0.42,-0.2146477109217193,-0.19314992898694783,-12.298407917958661,-11.066675744203671
0.43,-0.21512786818622143,-0.19231300285398945,-12.32591890271718,-11.01872340902095
0.44,-0.21659734334944125,-0.19143205665649887,-12.410113627668974,-10.968248909926643
0.45,-0.21781756109688133,-0.19088114869785144,-12.48002695468425,-10.936684208995977
0.46,-0.21903749775444203,-0.1903294393235857,-12.549924176435775,-10.905073590332746
0.47000000000000003,-0.22069456633224616,-0.18815632368907043,-12.644867212307696,-10.780563236081127
0.48,-0.22266285034039335,-0.1867939060652315,-12.757641578857625,-10.702502456300914
0.49,-0.22463028293769782,-0.1854295890720925,-12.870367163159633,-10.62433285067607
0.5,-0.2245173058510621,-0.1846391906500422,-12.863894052913722,-10.57904635695879
0.51,-0.22462844593002051,-0.1844787466566089,-12.87026191037279,-10.569853593286837
0.52,-0.22495437638489313,-0.1843154231897568,-12.88893634985177,-10.560495847940766
0.53,-0.22585890817978505,-0.18401823461463263,-12.940762204134469,-10.543468196866645
0.54,-0.2274064952832866,-0.18376484140045068,-13.029432413593984,-10.528949835136764
0.55,-0.22691002352723477,-0.18411934283593023,-13.000986677324766,-10.549261271221072
0.56,-0.2264134614678288,-0.1844736703871419,-12.97253576705448,-10.569562744470707
0.5700000000000001,-0.22555800776421053,-0.18414477978821076,-12.923521880268318,-10.550718701230421
0.58,-0.2249376238011338,-0.1838950289364547,-12.88797649750642,-10.536409031495003
0.59,-0.2243172565049072,-0.18364526997006614,-12.852432069684694,-10.522098896825387
0.6,-0.22493731180017873,-0.18232631812669808,-12.88795862116849,-10.446528522819397
0.61,-0.22457940624410866,-0.18172178471112765,-12.867452143341394,-10.411891309532585
0.62,-0.22397237545457727,-0.18132092111533282,-12.83267184106675,-10.388923517333103
0.63,-0.2235413729367206,-0.18104052632542533,-12.807977215834052,-10.372858079273946
0.64,-0.22330477443991414,-0.18064286136825736,-12.794421120527902,-10.35007355556797
0.65,-0.2224862588776746,-0.17966988576855503,-12.747523633345798,-10.294326160135816
0.66,-0.22166714197366222,-0.1786976224988308,-12.700591691818067,-10.238619578205029
0.67,-0.2218096102316074,-0.17993529247839213,-12.708754521712907,-10.309532844463936
0.68,-0.2207891368835042,-0.17921802134562537,-12.650285705761009,-10.268436235789832
0.6900000000000001,-0.21976854053172423,-0.17850109834016692,-12.591809842217568,-10.227359573341229
0.7000000000000001,-0.22032742107304726,-0.17790462036174048,-12.623831338487363,-10.193183902604899
0.71,-0.22071397775315904,-0.1771136867480685,-12.645979404800357,-10.147866744666462
0.72,-0.22090519700698374,-0.17629103800232482,-12.656935461006153,-10.10073244351362
0.73,-0.22088855423412523,-0.1755810599838057,-12.655981900361967,-10.060053699505412
0.74,-0.220467642955541,-0.1747620377064818,-12.631865460549633,-10.01312717968756
0.75,-0.22061693435471152,-0.17339432418456724,-12.640419227639708,-9.934762967298882
0.76,-0.22076431465882385,-0.17202634748660373,-12.6488634970487,-9.85638367603333
0.77,-0.22208864801143435,-0.17185993396539168,-12.724742208821691,-9.84684888361397
0.78,-0.22202027451475836,-0.17073843666437138,-12.720824696031606,-9.782591821530193
0.79,-0.2219508766206988,-0.16961702293280023,-12.716848489594897,-9.71833954762315
0.8,-0.2222343702552838,-0.16877620558432493,-12.733091478375442,-9.670164262214135
0.81,-0.2213493856679185,-0.1679875746641688,-12.682385596585283,-9.62497903889567
0.8200000000000001,-0.22030589454168426,-0.1671726932423958,-12.622597959092708,-9.578289772624457
0.8300000000000001,-0.21912953803571944,-0.16656070706630377,-12.555197696098167,-9.543225547614034
0.84,-0.21771123210260535,-0.1665338098670741,-12.473934752072365,-9.541684451617451
0.85,-0.21686044518012548,-0.16580553972950263,-12.425188252149345,-9.499957646389193
