timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-0.0122084326755314,0.07866299980135061,-0.6994916667775568,4.507057892455823
0.01,-0.0122084326755314,0.07866299980135061,-0.6994916667775568,4.507057892455823
0.02,-0.0122084326755314,0.07866299980135061,-0.6994916667775568,4.507057892455823
0.03,-0.0122084326755314,0.07866299980135061,-0.6994916667775568,4.507057892455823
0.04,-0.012191307195512424,0.07833915896688026,-0.6985104490503339,4.488503179406678
0.05,-0.012129680443766278,0.07716920150758577,-0.6949794962701792,4.421469554779255
0.06,-0.01206843401913793,0.07599922494576816,-0.6914703346287088,4.354434835657878
0.07,-0.013038383479587079,0.07708841526068344,-0.7470443450534364,4.416840843789049
0.08,-0.013135329756581937,0.07749583504275837,-0.7525989575647479,4.440184277792082
0.09,-0.012445793952135853,0.07845120572172881,-0.7130914661468293,4.494922985567636
0.1,-0.012812679455429743,0.07779690953782703,-0.7341124570501022,4.4574345756785485
0.11,-0.013486794247982825,0.07841654378035923,-0.7727363895707309,4.492937002617429
0.12,-0.014185435328029072,0.0790935717644281,-0.8127655748518423,4.531727848716827
0.13,-0.013111649965852346,0.07798760654976267,-0.7512422054961894,4.468360709628216
0.14,-0.013146177093514178,0.07757046506275866,-0.7532204641899217,4.444460262963076
0.15,-0.013345547145975578,0.07833974701669488,-0.7646435267572618,4.488536872179199
0.16,-0.012175431382928537,0.07785554102634507,-0.6976008319929364,4.460793912517202
0.17,-0.013143247166174987,0.0786294947727062,-0.7530525917191061,4.505138195722034
0.18,-0.013538368533659861,0.0785849340268654,-0.7756913784714271,4.5025850530534
0.19,-0.012488322713854805,0.0779064388747912,-0.7155281847012428,4.463710144419462
0.2,-0.014152685707615298,0.07855788866910496,-0.8108891598214776,4.501035468198306
0.21,-0.013251187780853657,0.07809611466445254,-0.7592371333782417,4.474577766642868
0.22,-0.013072664486435848,0.077994308024957,-0.7490085020633299,4.468744675873363
0.23,-0.014785907225006278,0.07891501957952185,-0.8471700802648506,4.521497562098858
0.24,-0.013491488809440177,0.0786197375760942,-0.773005368128902,4.504579149536286
0.25,-0.014273944657025694,0.07885313856044585,-0.8178367858508837,4.517952040873835
0.26,-0.01245912118810466,0.07644793474811262,-0.7138550605204169,4.380144013558366
0.27,-0.014211240917241685,0.0781981880546021,-0.8142441262015734,4.48042614109903
0.28,-0.013890034941925977,0.07786589720179338,-0.7958403794616,4.461387277662287
0.29,-0.013562782478347302,0.07752279482804258,-0.7770901944632832,4.441728959705447
0.3,-0.013927147740819157,0.07713992155180582,-0.797966786204097,4.419791936888734
