timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-1.4031275337286886,0.13102461894843742,-80.39328580125392,7.507157678055298
0.02,-1.235461589386955,0.1351854921199802,-70.78673482239722,7.745558149873914
0.03,-1.117639590725481,0.1392282513562355,-64.03603156529873,7.977191191698875
0.04,-1.121595506551924,0.14318361599710272,-64.26268884626292,8.203816892055844
0.05,-1.1255481024130678,0.14718912252528327,-64.48915590722733,8.433315510932688
0.06,-1.1298662420439192,0.15086949933900318,-64.7365670834233,8.644185569376646
0.07,-1.133394488200859,0.15823468175044475,-64.9387206972992,9.066179436896233
0.08,-1.1358512555675078,0.16633801365282253,-65.07948309865364,9.530466154896196
0.09,-1.1380308297142765,0.17280901362311774,-65.20436349839932,9.901227142423393
0.1,-1.1388530720660472,0.17632791647035262,-65.25147451489269,10.10284542408652
0.11,-1.1410499699723098,0.1838697012732613,-65.37734749294266,10.534957863289092
0.12,-1.1430026975450627,0.1911854179883461,-65.48923054140023,10.954117555176762
0.13,-1.144148407768925,0.19962391568727433,-65.55487490177254,11.437607858756206
0.14,-1.1452966343544262,0.20172358382770206,-65.62066343904647,11.557909981580796
0.15,-1.1464440619430496,0.20383113875628567,-65.68640619717146,11.678663984080632
0.16,-1.1484531415245753,0.20879474764210393,-65.8015179778988,11.963057824391653
0.17,-1.150661056645406,0.20670366906337634,-65.92802219584551,11.843247847200347
0.18,-1.1529272581725718,0.20512609512023428,-66.05786597887821,11.752859518388496
0.19,-1.1542654742652538,0.2008436990050564,-66.13454011306538,11.507496294785582
0.2,-1.1568739742996934,0.20319967300070196,-66.28399615589849,11.642483661378646
0.21,-1.1574843662001755,0.20091530484008757,-66.3189690356451,11.51159900692138
0.22,-1.157677859903167,0.196631255575479,-66.33005540818885,11.266141064833183
0.23,-1.1575391688535852,0.19560590820472434,-66.32210899639159,11.207392987954107
0.24,-1.1569435255208191,0.1921283452139395,-66.28798114732898,11.008143305591243
0.25,-1.1563424373595823,0.1886613146537588,-66.25354133257484,10.80949708705001
0.26,-1.1556104546903474,0.18234443225328345,-66.21160181495095,10.447566385822306
0.27,-1.1554346829485054,0.17481952488406094,-66.20153083598575,10.016420952338963
0.28,-1.155447768741338,0.16675093680374964,-66.20228059668663,9.554124908707564
0.29,-1.155099870153769,0.1573061325126046,-66.18234747592037,9.012977484497904
0.3,-1.155435505415996,0.14937426037991486,-66.20157795990174,8.55851468765735
