timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0,0.0,0.0,0,3,3
0.01,-0.6353597200594371,0.041812932544334824,-36.40343043201921,2.3957045638555923,93.54366067354593,4.181293254433482,1,3,9
0.02,0.29717767612232593,0.11966411410130329,17.027026607314976,6.856248697176598,93.2537396181763,7.785118155696846,2,3,15
0.03,1.0974342243351067,0.3859991305650574,62.8783493476148,22.116121077097006,80.0256548212781,26.633501646375418,3,3,21
0.04,1.103032031803946,0.40012527619545857,63.199080090106094,22.92548960250616,0.5597807468839199,1.4126145630401152,3,3,21
0.05,1.1085505376337252,0.4145603684492818,63.51526718337079,23.75255946553222,0.5518505829779307,1.443509225382322,3,3,21
0.06,1.1133041597234912,0.4260884267072078,63.78762966651453,24.413068549692316,0.4753622089765932,1.1528058257926028,3,3,21
0.07,1.118742750187152,0.4379978477656999,64.0992379465824,25.095428112788138,0.5438590463660904,1.1909421058492065,3,3,21
0.08,1.1241334847624525,0.450154312070978,64.40810428622237,25.79194221128201,0.5390734575300373,1.215646430527812,3,3,21
0.09,1.1289530792927929,0.46139262903617256,64.6842467117752,26.43585034221793,0.4819594530340423,1.1238316965194568,3,3,21
0.1,1.1350268171871893,0.4732427159025786,65.0322462589928,27.1148103065264,0.6073737894396464,1.1850086866406029,3,3,21
0.11,1.1410627666906823,0.4853557992695559,65.37808069089702,27.808838860344316,0.6035949503492958,1.2113083366977313,3,3,21
0.12,1.144971665831152,0.4951216334752626,65.60204411418826,28.368379943755805,0.39088991404696594,0.9765834205706707,3,3,21
0.13,1.1496892301621995,0.4994948130500401,65.87234063993874,28.618944676443373,0.47175643310475257,0.43731795747775043,3,3,21
0.14,1.1539971323488234,0.5029428161212776,66.11916525378747,28.816500700173425,0.4307902186623909,0.34480030712374343,3,3,21
0.15,1.158839371695764,0.5064210087244587,66.39660513175934,29.015786456669325,0.4842239346940511,0.34781926031811694,3,3,21
0.16,1.1640568439342172,0.502714961488944,66.69554427074938,28.80344559139821,0.5217472238453253,-0.37060472355147056,3,3,21
0.17,1.1676728941617536,0.49687611520204084,66.90272868729454,28.468904341933023,0.36160502275364126,-0.5838846286903171,3,3,21
0.18,1.1712702477034056,0.49091310537326033,67.10884186264765,28.127249045548872,0.3597353541652033,-0.5963009828780519,3,3,21
0.19,1.1762976010087152,0.4810896399334559,67.39688798916303,27.564405935655454,0.5027353305309563,-0.9823465439804437,3,3,21
0.2,1.1778885912370147,0.4737327381993685,67.48804501449115,27.14288651599977,0.1590990228299559,-0.7356901734087367,3,3,21
0.21,1.1794504125698535,0.4663052889665648,67.57753078521631,26.717325022412435,0.15618213328387784,-0.742744923280371,3,3,21
0.22,1.1811412703992281,0.4605448664985037,67.67440980259612,26.3872771267802,0.16908578293746132,-0.5760422468061127,3,3,21
0.23,1.1813363891203572,0.4499202180180217,67.68558928182081,25.7785296100385,0.019511872112909483,-1.0624648480481993,3,3,21
0.24,1.1805207934652797,0.439955557572769,67.63885909299566,25.20759662224457,-0.0815595655077496,-0.9964660445252701,3,3,21
0.25,1.1802720095932253,0.42984244092993595,67.62460482711602,24.628157720886723,-0.024878387205440312,-1.0113116642833033,3,3,21
0.26,1.1777830537558578,0.41470948604139146,67.48199816224042,23.761103274211255,-0.24889558373675214,-1.5132954888544479,3,3,21
