timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.0108234548886164,0.03785506410717865,-57.91591779795028,2.1689354065385045
0.01,-1.0108234548886164,0.03785506410717865,-57.91591779795028,2.1689354065385045
0.02,-1.0108234548886164,0.03785506410717865,-57.91591779795028,2.1689354065385045
0.03,-1.0108234548886164,0.03785506410717865,-57.91591779795028,2.1689354065385045
0.04,-1.0103593649563858,0.03817464987000285,-57.889327403518955,2.1872463219408003
0.05,-1.0092047698806743,0.03896788303873855,-57.8231739786341,2.232695234679144
0.06,-1.0081386681731348,0.03969798235369115,-57.76209085026039,2.274526844051321
0.07,-1.0079063138202962,0.04100271874290495,-57.74877792649125,2.34928273253041
0.08,-1.007166055481132,0.04511375182892685,-57.70636424790777,2.5848275777981073
0.09,-1.006531207762972,0.04858564948075106,-57.6699901530237,2.7837526601490152
0.1,-1.006531207762972,0.04858564948075106,-57.6699901530237,2.7837526601490152
0.11,-1.006531207762972,0.04858564948075106,-57.6699901530237,2.7837526601490152
0.12,-1.006531207762972,0.04858564948075106,-57.6699901530237,2.7837526601490152
0.13,-1.006531207762972,0.04858564948075106,-57.6699901530237,2.7837526601490152
0.14,-1.0063143596455588,0.04891520530683202,-57.65756567110056,2.8026348180974017
0.15,-1.0059499786275359,0.049466883106596526,-57.63668817663317,2.8342436276749714
0.16,-1.0057255492635346,0.049805372992763886,-57.62382932127709,2.8536376695602246
0.17,-1.0057255492635346,0.049805372992763886,-57.62382932127709,2.8536376695602246
0.18,-1.0066178203795015,0.04988367193466736,-57.67495269040342,2.8581238684716337
0.19,-1.0077018591803806,0.04997888835910125,-57.737063538522214,2.863579367732022
0.2,-1.0084697932475315,0.050046399484116044,-57.781062919514284,2.86744747026555
0.21,-1.0084697932475315,0.050046399484116044,-57.781062919514284,2.86744747026555
0.22,-1.0084697932475315,0.050046399484116044,-57.781062919514284,2.86744747026555
0.23,-1.0084697932475315,0.050046399484116044,-57.781062919514284,2.86744747026555
0.24,-1.0083026322293136,0.049644225997337976,-57.77148529867129,2.844404626841106
0.25,-1.0080208851324342,0.04896697467778566,-57.75534237913003,2.8056009845610923
0.26,-1.0078617867778021,0.04858487608586781,-57.74622671488214,2.783708347886308
0.27,-1.0079064202153951,0.0486824883321928,-57.74878402248138,2.7893011176295213
0.28,-1.008086724733598,0.04907728033061609,-57.75911471040155,2.8119210329247113
0.29,-1.0082547961963089,0.04944596777439081,-57.768744495871466,2.8330452674124698
0.3,-1.0082547961963089,0.04944596777439081,-57.768744495871466,2.8330452674124698
0.31,-1.0082547961963089,0.04944596777439081,-57.768744495871466,2.8330452674124698
0.32,-1.0082547961963089,0.04944596777439081,-57.768744495871466,2.8330452674124698
0.33,-1.0082547961963089,0.04944596777439081,-57.768744495871466,2.8330452674124698
0.34,-1.0079644687332299,0.05030907893454284,-57.7521099575603,2.882497894139821
0.35000000000000003,-1.007463082855534,0.051795655842603594,-57.723382662860864,2.9676724768933096
0.36,-1.0071498983188696,0.052721679265481214,-57.705438510701235,3.0207297107544555
0.37,-1.0070371325734984,0.052151826222416986,-57.698977509417816,2.9880795364441886
0.38,-1.0066767703523667,0.0503345932281789,-57.67833027505101,2.883959755482425
0.39,-1.006315574991672,0.04851897484242507,-57.657635305303494,2.7799324847723748
0.4,-1.00622561656375,0.04806768131621375,-57.65248106705194,2.7540752703988898
0.41000000000000003,-1.00622561656375,0.04806768131621375,-57.65248106705194,2.7540752703988898
0.42,-1.00622561656375,0.04806768131621375,-57.65248106705194,2.7540752703988898
0.43,-1.00622561656375,0.04806768131621375,-57.65248106705194,2.7540752703988898
0.44,-1.0065560487960388,0.046850490117279264,-57.67141343937717,2.6843353518394752
0.45,-1.0071449692599126,0.044674276206041696,-57.70515609642602,2.559647479407905
0.46,-1.007495270774251,0.0433756309851514,-57.72522689475466,2.4852405891660565
0.47000000000000003,-1.00752834980997,0.04389973973880057,-57.72712218389172,2.5152698087560155
0.48,-1.007637215794607,0.04563495913836402,-57.733359745343954,2.614690556880226
0.49,-1.0077451121220589,0.04737068892540197,-57.73954174953191,2.714140548052642
0.5,-1.0078163047125175,0.048524882428280236,-57.74362078449779,2.780270964508987
0.51,-1.0078163047125175,0.048524882428280236,-57.74362078449779,2.780270964508987
0.52,-1.0078163047125175,0.048524882428280236,-57.74362078449779,2.780270964508987
0.53,-1.0078163047125175,0.048524882428280236,-57.74362078449779,2.780270964508987
0.54,-1.0076616049588663,0.04973968992748823,-57.73475714152186,2.849874307134447
0.55,-1.0073838885734632,0.051904726941668144,-57.718845164736635,2.973921790536562
0.56,-1.0072052413995234,0.0532869213281959,-57.70860943564795,3.053115695351276
0.5700000000000001,-1.0073199174539813,0.05376534766972174,-57.7151798895796,3.0805275055285914
0.58,-1.0079824757627724,0.056544345084589054,-57.75314168435466,3.2397523286782546
0.59,-1.00864055995235,0.05932998438106374,-57.79084713098174,3.399357703612046
0.6,-1.0092233265285588,0.06181840500232383,-57.82423719623979,3.5419337028635716
0.61,-1.0092233265285588,0.06181840500232383,-57.82423719623979,3.5419337028635716
0.62,-1.0092233265285588,0.06181840500232383,-57.82423719623979,3.5419337028635716
0.63,-1.0092233265285588,0.06181840500232383,-57.82423719623979,3.5419337028635716
0.64,-1.0097386727238264,0.06345331000620114,-57.85376435821675,3.6356068594905606
0.65,-1.0105712149481696,0.06610660412364755,-57.90146551393805,3.7876294142271285
0.66,-1.0110507863686593,0.06764183909094257,-57.9289429323072,3.8755918984140383
0.67,-1.0110507863686593,0.06764183909094257,-57.9289429323072,3.8755918984140383
0.68,-1.0110507863686593,0.06764183909094257,-57.9289429323072,3.8755918984140383
0.6900000000000001,-1.0110507863686593,0.06764183909094257,-57.9289429323072,3.8755918984140383
0.7000000000000001,-1.0110507863686593,0.06764183909094257,-57.9289429323072,3.8755918984140383
0.71,-1.014317118213906,0.06859884686246698,-58.11608996152901,3.930424404683607
0.72,-1.017867817664848,0.06964548086543232,-58.31953005438741,3.990392115748404
0.73,-1.018478887785783,0.06982627779708572,-58.35454179330354,4.000751016881059
0.74,-1.019822697460265,0.06924614375122928,-58.43153641612021,3.967511784501636
0.75,-1.0220905543545147,0.0682660441702474,-58.56147504470036,3.911356215008834
0.76,-1.0231873824917064,0.06779154991854597,-58.62431866781264,3.8841696969831236
0.77,-1.0231873824917064,0.06779154991854597,-58.62431866781264,3.8841696969831236
0.78,-1.0231873824917064,0.06779154991854597,-58.62431866781264,3.8841696969831236
0.79,-1.0231873824917064,0.06779154991854597,-58.62431866781264,3.8841696969831236
0.8,-1.0231873824917064,0.06779154991854597,-58.62431866781264,3.8841696969831236
0.81,-1.02459530403204,0.07309385861776008,-58.70498662995931,4.187969607123594
0.8200000000000001,-1.0261160800750397,0.0789266217198552,-58.792120678807805,4.522162315773278
0.8300000000000001,-1.0264257878520988,0.0801283157662045,-58.809865627315666,4.591014312895091
0.84,-1.0272780235461023,0.08787673346656,-58.85869513573247,5.034965945029924
0.85,-1.028863925664186,0.10307567445244459,-58.94956063381952,5.905801116589518
0.86,-1.0299287311632779,0.11394243913626934,-59.01056949491981,6.52842086993449
0.87,-1.0299287311632779,0.11394243913626934,-59.01056949491981,6.52842086993449
0.88,-1.0299287311632779,0.11394243913626934,-59.01056949491981,6.52842086993449
