timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-0.9422021064303804,0.4628469226050447,-53.9842041467968,26.519175225887317,0.0,0.0,0,3,3
0.01,-0.9422021064303804,0.4628469226050447,-53.9842041467968,26.519175225887317,0.0,0.0,0,3,3
0.02,-0.9422021064303804,0.4628469226050447,-53.9842041467968,26.519175225887317,0.0,0.0,0,3,3
0.03,-0.9422021064303804,0.4628469226050447,-53.9842041467968,26.519175225887317,0.0,0.0,0,3,3
0.04,-0.9422021064303804,0.4628469226050447,-53.9842041467968,26.519175225887317,0.0,0.0,0,3,3
0.05,-0.9445340477594414,0.46394657042228094,-54.117814543024124,26.58218040476573,-0.23319413290610042,0.10996478172362598,0,3,3
0.06,-0.9471244467498252,0.4651803638475034,-54.26623347242806,26.652871560821964,-0.25903989903838254,0.1233793425222452,0,3,3
0.07,-0.9495329586069037,0.4663055321978389,-54.40423103674588,26.717338958537887,-0.24085118570784636,0.11251683503354916,0,3,3
0.08,-0.9511572081148734,0.4669081992598798,-54.49729367842874,26.75186923764438,-0.16242495079696892,0.06026670620409294,0,3,3
0.09,-0.9527820332176445,0.4675076221820156,-54.59038929926444,26.78621364122616,-0.16248251027711777,0.0599422922135773,0,3,3
0.1,-0.9544074302165526,0.4681037807051669,-54.683517687335105,26.82037100852348,-0.16253969989080672,0.05961585231513128,0,3,3
0.11,-0.9545386245805091,0.4681517477315378,-54.69103457068571,26.823119316690327,-0.013119436395647728,0.004796702637088759,0,3,3
0.12,-0.9545386245805091,0.4681517477315378,-54.69103457068571,26.823119316690327,0.0,0.0,0,3,3
0.13,-0.9545386245805091,0.4681517477315378,-54.69103457068571,26.823119316690327,0.0,0.0,0,3,3
0.14,-0.9534089698208164,0.46903243414552565,-54.626310120648455,26.873578931286342,0.11296547596927321,0.08806864139878626,0,3,3
0.15,-0.9508057788089813,0.47106071389732307,-54.47715826240391,26.989790800736177,0.26031910118350426,0.20282797517974277,0,3,3
0.16,-0.9482038508264727,0.4730864077287942,-54.328078770409185,27.105854507865157,0.2601927982508576,0.20256938314711076,0,3,3
0.17,-0.9476667108668689,0.4735043965720376,-54.29730291771606,27.129803504466558,0.05371399596038046,0.041798884324339945,0,3,3
0.18,-0.9476667108668689,0.4735043965720376,-54.29730291771606,27.129803504466558,0.0,0.0,0,3,3
0.19,-0.9476667108668689,0.4735043965720376,-54.29730291771606,27.129803504466558,0.0,0.0,0,3,3
0.2,-0.9476667108668689,0.4735043965720376,-54.29730291771606,27.129803504466558,0.0,0.0,0,3,3
0.21,-0.9500297069906783,0.47311372994172807,-54.43269262261611,27.107419955353226,-0.23629961238094177,-0.03906666303095115,0,3,3
0.22,-0.9525071484933949,0.47272663651268676,-54.57463956471232,27.08524113559191,-0.24774415027165575,-0.038709342904130715,0,3,3
0.23,-0.9544287663109536,0.47244236957239627,-54.684740155495575,27.06895383965817,-0.19216178175587278,-0.028426694029048936,0,3,3
0.24,-0.9592030252999696,0.47288345999557224,-54.958285045868585,27.094226459289793,-0.4774258989015965,0.04410904231759724,0,3,3
0.25,-0.9670844442823381,0.473722587717857,-55.40985709013259,27.142304936249136,-0.7881418982368487,0.08391277222847819,0,3,3
0.26,-0.9749609660557857,0.4747037242838945,-55.86114854499404,27.198519920609044,-0.7876521773447658,0.09811365660374874,0,3,3
0.27,-0.9808308337610255,0.4755307691112334,-56.19746719080442,27.245906098683687,-0.5869867705239779,0.08270448273388624,0,3,3
0.28,-0.9808308337610255,0.4755307691112334,-56.19746719080442,27.245906098683687,0.0,0.0,0,3,3
0.29,-0.9808308337610255,0.4755307691112334,-56.19746719080442,27.245906098683687,0.0,0.0,0,3,3
0.3,-0.9808308337610255,0.4755307691112334,-56.19746719080442,27.245906098683687,0.0,0.0,0,3,3
0.31,-0.984569184596685,0.4830211409428835,-56.41165891602691,27.675072791620913,-0.37383508356594286,0.7490371831650127,0,3,3
0.32,-0.9885195187913147,0.491114419358881,-56.637996393045405,28.138783487281895,-0.3950334194629753,0.8093278415997489,0,3,3
0.33,-0.9918004246936563,0.4979810777923115,-56.82597845422914,28.532214034875373,-0.32809059023415327,0.6866658433430478,0,3,3
0.34,-0.9918004246936563,0.4979810777923115,-56.82597845422914,28.532214034875373,0.0,0.0,0,3,3
0.35000000000000003,-0.9918004246936563,0.4979810777923115,-56.82597845422914,28.532214034875373,0.0,0.0,0,3,3
0.36,-0.9918004246936563,0.4979810777923115,-56.82597845422914,28.532214034875373,0.0,0.0,0,3,3
0.37,-0.991473406962864,0.4993460913354526,-56.8072417184288,28.61042354987556,0.03270177307922448,0.13650135431411126,0,3,3
0.38,-0.9902565425524932,0.5044158114349417,-56.73752052347487,28.90089711488893,0.12168644103708315,0.5069720099489134,0,3,3
0.39,-0.9890385481763422,0.5094752287083835,-56.66773458625075,29.19078037145273,0.12179943761509981,0.505941727344172,0,3,3
0.4,-0.9884908223940356,0.5117455920983405,-56.63635221059408,29.320862611658278,0.05477257823065513,0.22703633899570067,0,3,3
0.41000000000000003,-0.9846295244499146,0.5095065181922345,-56.41511613495341,29.192573126820534,0.38612979441210415,-0.2239073906106002,0,3,3
0.42,-0.9804848345268767,0.5071669659729476,-56.177642894972934,29.05852665870493,0.4144689923037867,-0.23395522192868443,0,3,3
0.43,-0.9763322190932818,0.5048876689683053,-55.93971555668706,28.927932560082116,0.41526154335949045,-0.22792970046423536,0,3,3
0.44,-0.9746136817584131,0.5039629809553259,-55.84125062046342,28.874951839572056,0.1718537334868707,-0.09246880129794013,0,3,3
0.45,-0.9746136817584131,0.5039629809553259,-55.84125062046342,28.874951839572056,0.0,0.0,0,3,3
0.46,-0.9746136817584131,0.5039629809553259,-55.84125062046342,28.874951839572056,0.0,0.0,0,3,3
0.47000000000000003,-0.9734980564376046,0.502924149177979,-55.77732999806316,28.81543116310601,0.11156253208085544,-0.10388317773468704,0,3,3
0.48,-0.9693150462189549,0.49907100985591235,-55.53766116687444,28.59466254207569,0.41830102186496604,-0.38531393220666743,0,3,3
0.49,-0.9651224005054388,0.4952741579038289,-55.29744026249636,28.3771189497853,0.41926457135160705,-0.3796851952083454,0,3,3
0.5,-0.9634552927855689,0.4937821887655631,-55.20192202615413,28.2916354149989,0.16671077198699966,-0.14919691382657682,0,3,3
0.51,-0.9634552927855689,0.4937821887655631,-55.20192202615413,28.2916354149989,0.0,0.0,0,3,3
0.52,-0.9634552927855689,0.4937821887655631,-55.20192202615413,28.2916354149989,0.0,0.0,0,3,3
0.53,-0.9634552927855689,0.4937821887655631,-55.20192202615413,28.2916354149989,0.0,0.0,0,3,3
0.54,-0.9616854108405676,0.49443957607926947,-55.10051526046915,28.329300933579717,0.1769881945001271,0.06573873137063474,0,3,3
0.55,-0.9586696909664991,0.49555522888407344,-54.927727239491304,28.393223130696917,0.3015719874068454,0.11156528048039673,0,3,3
0.56,-0.9556538801326651,0.49666535478437224,-54.75493400690278,28.456828659512198,0.3015810833834062,0.11101259002987963,0,3,3
0.5700000000000001,-0.9553764211129185,0.49676721192138285,-54.739036776083466,28.462664643576193,0.02774590197465174,0.010185713701060797,0,3,3
0.58,-0.9553764211129185,0.49676721192138285,-54.739036776083466,28.462664643576193,0.0,0.0,0,3,3
0.59,-0.9553764211129185,0.49676721192138285,-54.739036776083466,28.462664643576193,0.0,0.0,0,3,3
0.6,-0.9553764211129185,0.49676721192138285,-54.739036776083466,28.462664643576193,0.0,0.0,0,3,3
0.61,-0.955297136177981,0.4969143392668429,-54.734494083932574,28.471094419522018,0.007928493493758453,0.014712734546007397,0,3,3
0.62,-0.955210638627191,0.49707493525423807,-54.729538139334096,28.480295891806495,0.00864975507899323,0.01605959873951511,0,3,3
0.63,-0.9551388865107953,0.4972082209289028,-54.72542704589348,28.48793259843434,0.007175211639576234,0.013328567466475138,0,3,3
0.64,-0.9555679953840049,0.4982853993707419,-54.75001317328002,28.549650376934196,-0.042910887320968226,0.10771784418390763,0,3,3
0.65,-0.9563048205144664,0.5001406675441418,-54.792230143494635,28.655949413134955,-0.07368251304614708,0.18552681733998694,0,3,3
0.66,-0.957040238258049,0.5019995513530024,-54.83436647638095,28.762455609987875,-0.07354177435825442,0.18588838088606768,0,3,3
0.67,-0.9571319193488291,0.5022317941432144,-54.83961941594381,28.775762141689363,-0.00916810907801712,0.023224279021194484,0,3,3
0.68,-0.9571319193488291,0.5022317941432144,-54.83961941594381,28.775762141689363,0.0,0.0,0,3,3
0.6900000000000001,-0.9571319193488291,0.5022317941432144,-54.83961941594381,28.775762141689363,0.0,0.0,0,3,3
0.7000000000000001,-0.9571319193488291,0.5022317941432144,-54.83961941594381,28.775762141689363,0.0,0.0,0,3,3
0.71,-0.9562737794090466,0.5018829382043752,-54.79045161916265,28.755774168735805,0.08581399397825738,-0.03488559388391579,0,3,3
0.72,-0.9553317117426794,0.5015011694281886,-54.736475117864074,28.733900429110435,0.09420676663671737,-0.03817687761866747,0,3,3
0.73,-0.9545492517608761,0.5011850363129366,-54.69164346326887,28.715787335842176,0.07824599818032622,-0.031613311525191506,0,3,3
0.74,-0.9545492517608761,0.5011850363129366,-54.69164346326887,28.715787335842176,0.0,0.0,0,3,3
0.75,-0.9545492517608761,0.5011850363129366,-54.69164346326887,28.715787335842176,0.0,0.0,0,3,3
0.76,-0.9545492517608761,0.5011850363129366,-54.69164346326887,28.715787335842176,0.0,0.0,0,3,3
0.77,-0.9544097392516714,0.5009934341119493,-54.683649985302154,28.704809338380183,0.01395125092047421,-0.019160220098735064,0,3,3
0.78,-0.9538332486256044,0.5002046105179141,-54.65061950549966,28.659613075661625,0.057649062606701613,-0.07888235940352033,0,3,3
