timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-0.8495572066081575,3.019461879382889,-48.676042393571116,173.00242208927918
0.01,-0.8495572066081575,3.019461879382889,-48.676042393571116,173.00242208927918
0.02,-0.8495572066081575,3.019461879382889,-48.676042393571116,173.00242208927918
0.03,-0.8495572066081575,3.019461879382889,-48.676042393571116,173.00242208927918
0.04,-0.8480409334055231,3.019994394212573,-48.58916633847138,173.03293294154818
0.05,-0.8438345495329168,3.0214803793096316,-48.348158295559145,173.118073616029
0.06,-0.8396311010052029,3.022978043392165,-48.10731843552066,173.2038834470865
0.07,-0.8378505551934322,3.0239706154478414,-48.0053006752765,173.26075363673937
0.08,-0.8366328160778285,3.025098344439091,-47.93552936340441,173.3253677483725
0.09,-0.836013631181247,3.024838129305167,-47.90005268209205,173.31045851943324
0.1,-0.836666513186425,3.019451670958333,-47.937460065508795,173.00183718963663
0.11,-0.8366936772953971,3.0171706817975505,-47.93901645430713,172.87114613760872
0.12,-0.8369022083852738,3.014876856792451,-47.950964405654325,172.73971964587494
0.13,-0.8379010098966693,3.016974786721344,-48.008191516828575,172.8599221765147
0.14,-0.8380704156159703,3.0229135079772838,-48.0178977495699,173.20018584018467
0.15,-0.8375298528132709,3.0278741334882753,-47.98692578241346,173.4844087457094
0.16,-0.838327283760976,3.030582770642087,-48.03261521017008,173.63960222285516
0.17,-0.8382001012846921,3.029257922731421,-48.02532819105099,173.56369402907725
0.18,-0.8383649423290824,3.0265128263189656,-48.034772887185085,173.40641159028706
0.19,-0.8367299961437333,3.0234012960348045,-47.941097371033564,173.22813403717748
0.2,-0.8368382076854154,3.0276469887493187,-47.947297435666556,173.4713943108286
0.21,-0.8356366946346867,3.0279968670035458,-47.87845580882991,173.4914408581392
0.22,-0.8344351411732401,3.028345972028159,-47.80961186662969,173.5114431026564
0.23,-0.8358292901981674,3.0306698828359937,-47.8894907217703,173.64459338391012
0.24,-0.8355818419507394,3.0335425343369202,-47.875312981544766,173.80918419092515
0.25,-0.8355107609087159,3.030535074374538,-47.87124033783343,173.63686942802607
0.26,-0.8354283943741934,3.0275285094072437,-47.86652108303217,173.4646059445682
0.27,-0.8368577438828044,3.0234138922052813,-47.94841677732468,173.22885574458385
0.28,-0.8370560325256938,3.019352750359605,-47.95977787968762,172.99616945682263
0.29,-0.8374771449227972,3.015220018944551,-47.98390584274228,172.7593813888789
0.3,-0.8399373963224972,3.010973815959035,-48.12486786448624,172.516091878853
0.31,-0.8388971338508064,3.0099284323781164,-48.06526521527252,172.45619581169407
0.32,-0.8373485385742576,3.0097461676716906,-47.976537241752375,172.4457528132617
0.33,-0.8375882688559966,3.0095940513665393,-47.9902727751175,172.43703719098139
0.34,-0.8376460347465576,3.0072852549113573,-47.99358251684646,172.3047528983447
0.35000000000000003,-0.8378022573456387,3.0038701621251302,-48.002533412438375,172.1090824950483
0.36,-0.8376967287381185,2.999693631947962,-47.99648706860957,171.86978494288755
0.37,-0.8379754926119357,2.9957488641332572,-48.01245906206001,171.64376639594593
0.38,-0.8342123991009092,2.9930537918988946,-47.79684968596513,171.48935013143404
0.39,-0.8300101285895426,2.990970418131851,-47.55607732129154,171.36998160743417
