timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,1.2097496259248763,0.7228425016696691,69.31354783302554,41.415824598350206,0.0,0.0,3,3,21
0.01,1.2097496259248763,0.7228425016696691,69.31354783302554,41.415824598350206,0.0,0.0,3,3,21
0.02,1.2097496259248763,0.7228425016696691,69.31354783302554,41.415824598350206,0.0,0.0,3,3,21
0.03,1.2097496259248763,0.7228425016696691,69.31354783302554,41.415824598350206,0.0,0.0,3,3,21
0.04,1.20492389724409,0.7237190694334723,69.03705394654125,41.46604823167335,-0.4825728680786233,0.0876567763803182,3,3,21
0.05,1.1938450671836986,0.7255560433035061,68.40228374213815,41.5712990815021,-1.1078830060391451,0.18369738700337865,3,3,21
0.06,1.1823095017190388,0.7275023002428486,67.74134452671628,41.68281138997447,-1.1535565464659843,0.19462569393424733,3,3,21
0.07,1.1775063241415538,0.7208077593108507,67.46614272327452,41.299242448793414,-0.4803177577485047,-0.6694540931997833,3,3,21
0.08,1.1756448990618287,0.71327750096566,67.35949092232646,40.86779042697082,-0.18614250797250884,-0.7530258345190725,3,3,21
0.09,1.1752148426439706,0.7059569665804747,67.33485050463068,40.4483547029193,-0.043005641785809366,-0.7320534385185321,3,3,21
0.1,1.1732386591997095,0.7042709215484315,67.22162353373089,40.35175143851423,-0.1976183444261091,-0.16860450320431694,3,3,21
0.11,1.1728889479454412,0.7025959497503544,67.20158655481309,40.25578262368097,-0.03497112542683036,-0.16749717980770748,3,3,21
0.12,1.1730923507949704,0.7019759376678709,67.21324067963205,40.22025854810755,0.020340284952924403,-0.06200120824835234,3,3,21
0.13,1.1721257298079624,0.6958111738184805,67.15785737668772,39.86704359784265,-0.09666209870080592,-0.6164763849390459,3,3,21
0.14,1.1721495988046549,0.6906851472903406,67.1592249694594,39.57334391210814,0.0023868996692488743,-0.5126026528139866,3,3,21
0.15,1.1719411033153557,0.686491197063097,67.14727905787505,39.33304826459916,-0.020849548929913236,-0.4193950227243567,3,3,21
0.16,1.1747570509517167,0.6845000302555735,67.30862097276838,39.21896281022152,0.28159476363609465,-0.1991166807523535,3,3,21
0.17,1.1751875008645594,0.6860216183646276,67.33328393606604,39.30614338702761,0.04304499128426893,0.15215881090541158,3,3,21
0.18,1.1765300444687754,0.6868529244484288,67.41020601839989,39.35377371711297,0.13425436042160424,0.08313060838012214,3,3,21
0.19,1.179166293787337,0.6911786496254666,67.56125197809772,39.60161951309071,0.2636249318561654,0.4325725177037772,3,3,21
0.2,1.1818123470108612,0.6946684984121418,67.71285966017264,39.801573119706056,0.26460532235241785,0.3489848786675239,3,3,21
0.21,1.1831419046600935,0.6985617279503928,67.78903770209298,40.02463874092351,0.13295576492322628,0.38932295382510046,3,3,21
0.22,1.1844637056963747,0.7024860577108833,67.86477132282792,40.249486273617194,0.13218010362812105,0.3924329760490505,3,3,21
0.23,1.1872304957657729,0.7048303520482295,68.02329671660314,40.38380444508355,0.27667900693981706,0.23442943373461733,3,3,21
