timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-0.5539553654553417,-0.21674702737299434,-31.7393044792182,-12.418689890479103
0.02,0.41639418552330154,-0.5345826673465597,23.85762944427258,-30.629330639803918
0.03,0.942287900294001,-1.2723603273397608,53.98911977309038,-72.90087677645218
0.04,0.942287900294001,-1.2723603273397608,53.98911977309038,-72.90087677645218
0.05,0.942287900294001,-1.2723603273397608,53.98911977309038,-72.90087677645218
0.06,0.9443028316935176,-1.2713020722128536,54.10456683829107,-72.84024322403232
0.07,0.9466197357676109,-1.2700869880994974,54.237315663273286,-72.77062403258361
0.08,0.9482249798169331,-1.2692462369522786,54.32928937238793,-72.7224525402272
0.09,0.9482249798169331,-1.2692462369522786,54.32928937238793,-72.7224525402272
0.1,0.9482249798169331,-1.2692462369522786,54.32928937238793,-72.7224525402272
0.11,0.9520600128812773,-1.2665601154937831,54.54902058126798,-72.56854911739588
0.12,0.956089157754481,-1.2637198260504046,54.779873577549324,-72.40581251969472
0.13,0.9581667675085712,-1.2622478126378003,54.89891184793391,-72.32147236376585
0.14,0.9581667675085712,-1.2622478126378003,54.89891184793391,-72.32147236376585
0.15,0.9582885983683305,-1.2620018852857389,54.90589224201256,-72.3073817644259
0.16,0.9592745700522558,-1.2600054179108835,54.962384258220894,-72.19299260991113
0.17,0.9602581971868531,-1.258002638933065,55.01874194164787,-72.0782418271846
0.18,0.960727539450748,-1.2570430765618759,55.045633272516156,-72.0232629531359
0.19,0.960727539450748,-1.2570430765618759,55.045633272516156,-72.0232629531359
0.2,0.960631388705111,-1.2568554354844856,55.04012424059412,-72.01251191133815
0.21,0.9596870321260456,-1.2550165932134159,54.98601659425826,-71.9071540100156
0.22,0.9587412697621494,-1.2531824257164799,54.93182840238469,-71.8020639535211
0.23,0.9583473254735111,-1.2524206022840818,54.90925705728243,-71.75841468611051
0.24,0.9583473254735111,-1.2524206022840818,54.90925705728243,-71.75841468611051
0.25,0.95824394076703,-1.252537881517173,54.90333354993487,-71.76513429119117
0.26,0.9569979453913713,-1.2539484728398569,54.83194327361681,-71.84595522059874
0.27,0.955751221103105,-1.2553546284296353,54.76051123368269,-71.92652200123177
0.28,0.9551860916502446,-1.2559903040855254,54.728131701155256,-71.96294353345348
0.29,0.9551860916502446,-1.2559903040855254,54.728131701155256,-71.96294353345348
0.3,0.9550945377585527,-1.2560910745675054,54.722886049563314,-71.96871725677043
0.31,0.953745439337371,-1.2575716658260867,54.64558840388184,-72.0535488870711
0.32,0.9523949710366866,-1.2590457081867457,54.568212269886416,-72.13800529316036
0.33,0.9517155760468827,-1.2597842470947163,54.529285804348326,-72.18032045559329
0.34,0.9517155760468827,-1.2597842470947163,54.529285804348326,-72.18032045559329
0.35000000000000003,0.9517158466771325,-1.2597843289114106,54.52930131031945,-72.18032514334456
0.36,0.9519091547235021,-1.2598427702245636,54.54037704552234,-72.18367358393743
0.37,0.9521024642173681,-1.259901213173326,54.55145286366068,-72.18702211824382
0.38,0.9522299139581372,-1.2599397455068746,54.55875519590678,-72.18922985833095
0.39,0.9522299139581372,-1.2599397455068746,54.55875519590678,-72.18922985833095
0.4,0.9522299139581372,-1.2599397455068746,54.55875519590678,-72.18922985833095
0.41000000000000003,0.9523348131818166,-1.259354569369484,54.56476547869781,-72.1557017353867
0.42,0.9524590968013822,-1.2586628252595713,54.57188640556153,-72.11606771738566
0.43,0.9525516820088638,-1.2581486074691663,54.57719114719556,-72.08660520824492
0.44,0.9525516820088638,-1.2581486074691663,54.57719114719556,-72.08660520824492
0.45,0.9525516820088638,-1.2581486074691663,54.57719114719556,-72.08660520824492
0.46,0.9523403154255003,-1.2560951979233466,54.56508073403874,-71.96895350765756
0.47000000000000003,0.9520418825903216,-1.2532276746946824,54.547981792114875,-71.80465652899939
0.48,0.9517517284179324,-1.2504741694481598,54.53135718262887,-71.6468922995065
0.49,0.9517517284179324,-1.2504741694481598,54.53135718262887,-71.6468922995065
0.5,0.9517517284179324,-1.2504741694481598,54.53135718262887,-71.6468922995065
0.51,0.9516899747347423,-1.2502684288510246,54.52781895721268,-71.63510423161615
0.52,0.9515505634145192,-1.2498038139624084,54.51983127694755,-71.6084837593995
0.53,0.9514112220842472,-1.2493392275980602,54.51184760681123,-71.58186492150303
0.54,0.951390340852516,-1.2492695885573772,54.51065120036199,-71.57787489838256
0.55,0.951390340852516,-1.2492695885573772,54.51065120036199,-71.57787489838256
0.56,0.9515630979609528,-1.2492205385240498,54.520549453556306,-71.57506453848792
0.5700000000000001,0.9529756055216874,-1.2488183929960115,54.601480175316716,-71.55202329698126
0.58,0.9543880042326118,-1.2484143095742148,54.68240466044241,-71.52887102234111
0.59,0.9550500990587523,-1.2482242043754725,54.7203398996177,-71.51797879678968
0.6,0.9550500990587523,-1.2482242043754725,54.7203398996177,-71.51797879678968
0.61,0.9551050828172714,-1.2481672152714747,54.723490236922615,-71.51471356165237
0.62,0.9567075189401804,-1.246502070689272,54.815303063704604,-71.41930780481309
0.63,0.9583088099950698,-1.244829824047568,54.90705028292182,-71.32349512993852
0.64,0.9592203899219172,-1.243874117648436,54.95927996541902,-71.26873718681462
0.65,0.9592203899219172,-1.243874117648436,54.95927996541902,-71.26873718681462
0.66,0.9592203899219172,-1.243874117648436,54.95927996541902,-71.26873718681462
0.67,0.9611541202545157,-1.2424666421884158,55.07007455219335,-71.18809478318722
0.68,0.9633511352456448,-1.2408571193572557,55.19595423871201,-71.0958759179318
0.6900000000000001,0.9649218988279373,-1.2396995221605813,55.28595236259022,-71.02955048418617
0.7000000000000001,0.9649218988279373,-1.2396995221605813,55.28595236259022,-71.02955048418617
0.71,0.9649218988279373,-1.2396995221605813,55.28595236259022,-71.02955048418617
0.72,0.9670202185959602,-1.236735328473466,55.406177229366804,-70.85971469625514
0.73,0.9700722863293669,-1.2323754326079737,55.58104782927907,-70.6099110640459
0.74,0.9727003171936763,-1.228574411425639,55.731622906234115,-70.39212859245829
0.75,0.9727003171936763,-1.228574411425639,55.731622906234115,-70.39212859245829
0.76,0.9727003171936763,-1.228574411425639,55.731622906234115,-70.39212859245829
0.77,0.9737559832470066,-1.226879008371648,55.79210811566518,-70.29498915289103
0.78,0.9754809373657558,-1.2240960183356238,55.89094070652321,-70.13553556939988
0.79,0.9771788166981095,-1.2213411460613328,55.988222026389565,-69.97769301498539
0.8,0.9771788166981095,-1.2213411460613328,55.988222026389565,-69.97769301498539
0.81,0.9771788166981095,-1.2213411460613328,55.988222026389565,-69.97769301498539
0.8200000000000001,0.979093924463704,-1.2192910350441,56.09794961867087,-69.86023030616468
0.8300000000000001,0.9832304285599713,-1.2148072814129223,56.33495384532556,-69.60333014672175
0.84,0.9873547522051971,-1.2102592664291376,56.571260183543004,-69.34274808298862
0.85,0.9881048718300431,-1.2094236058562882,56.61423887217662,-69.29486825905886
0.86,0.9881048718300431,-1.2094236058562882,56.61423887217662,-69.29486825905886
0.87,0.9894678113257638,-1.2082926342456997,56.6923295530131,-69.23006835902304
0.88,0.9941836521504195,-1.2043365227367342,56.962527329121365,-69.00339986627618
0.89,0.9988914070889137,-1.200319373023417,57.23226181807895,-68.77323414203092
0.9,1.0002875532134223,-1.1991147218260796,57.31225509859685,-68.7042127126381
0.91,1.0002875532134223,-1.1991147218260796,57.31225509859685,-68.7042127126381
0.92,1.0003310516623163,-1.1990495899642426,57.31474737613384,-68.70048093184302
0.93,1.0038906851132468,-1.1936825225818117,57.51869934948574,-68.3929706224674
0.9400000000000001,1.0074386817499352,-1.1882587576114931,57.7219845824946,-68.08221178059725
0.9500000000000001,1.0094628162556112,-1.185130524362174,57.83795894683663,-67.90297721807876
0.96,1.0094628162556112,-1.185130524362174,57.83795894683663,-67.90297721807876
0.97,1.0094628162556112,-1.185130524362174,57.83795894683663,-67.90297721807876
0.98,1.0110487872831242,-1.1836856363104205,57.92882839314316,-67.8201912308444
0.99,1.012870850533842,-1.1820158477158746,58.03322492741517,-67.72451939169784
1.0,1.0142182301889058,-1.1807742589412609,58.11042409505212,-67.65338159502166
1.01,1.0142182301889058,-1.1807742589412609,58.11042409505212,-67.65338159502166
1.02,1.0142182301889058,-1.1807742589412609,58.11042409505212,-67.65338159502166
1.03,1.015086873030997,-1.1800423734125554,58.160193663808194,-67.61144764314012
1.04,1.016293458102267,-1.1790204696055095,58.22932589601545,-67.55289686792806
1.05,1.0174519714713486,-1.1780334599661182,58.295703822573316,-67.4963453812522
1.06,1.0174519714713486,-1.1780334599661182,58.295703822573316,-67.4963453812522
1.07,1.0174519714713486,-1.1780334599661182,58.295703822573316,-67.4963453812522
1.08,1.0184838112387014,-1.1772677988431106,58.35482388637639,-67.45247623036661
1.09,1.0204941649982047,-1.175764350076924,58.47000867212419,-67.36633496134996
1.1,1.022502620298479,-1.174246719139987,58.58508468417059,-67.279381113805
1.11,1.0226780683344896,-1.1741133996856135,58.59513711615785,-67.27174247174241
1.12,1.0226780683344896,-1.1741133996856135,58.59513711615785,-67.27174247174241
1.1300000000000001,1.0234884469484058,-1.1743853773421782,58.641568390542915,-67.28732564358542
1.1400000000000001,1.025787994996798,-1.1751596975108825,58.773322788503336,-67.33169092124403
1.1500000000000001,1.028087466632492,-1.1759378041088657,58.90507280833864,-67.37627314531976
1.16,1.0286177137633117,-1.1761177781654804,58.93545373103353,-67.38658489918564
1.17,1.0286177137633117,-1.1761177781654804,58.93545373103353,-67.38658489918564
1.18,1.0294031786470677,-1.1756638439639762,58.98045755382848,-67.3605763852628
1.19,1.034042654885413,-1.172950921847053,59.2462799614369,-67.2051373978154
1.2,1.0386773343599085,-1.1701855953278215,59.511827534721405,-67.04669585928784
1.21,1.0406886492922247,-1.168967962777217,59.627067391614766,-66.97693065314044
1.22,1.0406886492922247,-1.168967962777217,59.627067391614766,-66.97693065314044
1.23,1.0406886492922247,-1.168967962777217,59.627067391614766,-66.97693065314044
1.24,1.0448239551825962,-1.1647359812030493,59.86400296612864,-66.7344559699635
1.25,1.048977370460499,-1.1604092455801758,60.10197613211763,-66.48655227970394
1.26,1.051668631288905,-1.1575638544288864,60.256174019154166,-66.3235233756712
1.27,1.051668631288905,-1.1575638544288864,60.256174019154166,-66.3235233756712
1.28,1.051668631288905,-1.1575638544288864,60.256174019154166,-66.3235233756712
1.29,1.0589569801766587,-1.1484987692978266,60.673765650041325,-65.80413225673468
