timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-0.3012845882854853,-0.026869273205331723,-17.262335341094953,-1.5394959532494572,0.0,0.0,1,2,8
0.01,-0.3012845882854853,-0.026869273205331723,-17.262335341094953,-1.5394959532494572,0.0,0.0,1,2,8
0.02,-0.3012845882854853,-0.026869273205331723,-17.262335341094953,-1.5394959532494572,0.0,0.0,1,2,8
0.03,-0.3012845882854853,-0.026869273205331723,-17.262335341094953,-1.5394959532494572,0.0,0.0,1,2,8
0.04,-0.3009646489280955,-0.02400337203432379,-17.24400416621639,-1.375291911649102,0.03199393573898312,0.28659011710079335,1,2,8
0.05,-0.3002527250581768,-0.017691301470511345,-17.203213933135427,-1.013636908353887,0.07119238699186957,0.6312070563812443,1,2,8
0.06,-0.2993237140182179,-0.012487050720956017,-17.14998552142472,-0.7154553048765716,0.09290110399589051,0.520425074955533,1,2,8
0.07,-0.29736493749292725,-0.008495500219924068,-17.037755893516266,-0.4867563074541118,0.1958776525290638,0.3991550501031945,1,2,8
0.08,-0.29635379948978025,-0.002748934459671837,-16.97982195343066,-0.15750234269727165,0.10111380031470057,0.5746565760252235,1,2,8
0.09,-0.2961699198069707,0.0026575844381180325,-16.969286423667466,0.15226837200380955,0.018387968280952915,0.5406518897789871,1,3,9
0.1,-0.2935449918564479,0.00957749355251547,-16.818889130576583,0.5487499588728939,0.2624927950522824,0.6919909114397431,1,3,9
0.11,-0.29153439184056373,0.016401643694027968,-16.703690235377486,0.9397449607451634,0.20106000158841575,0.68241501415125,1,3,9
0.12,-0.2901274419663036,0.024700796276944992,-16.623077945595917,1.415251377281405,0.14069498742601558,0.8299152582917029,1,3,9
0.13,-0.2893571093297649,0.038225866922541485,-16.578941136701065,2.1901808428903635,0.07703326365386946,1.3525070645596482,1,3,9
0.14,-0.28643467984451765,0.0492635337364451,-16.41149826127181,2.822592566998651,0.29224294852472327,1.1037666813903604,1,3,9
0.15,-0.2839213536077314,0.0619949867279459,-16.26749527536446,3.552051090480853,0.25133262367862447,1.2731452991500827,1,3,9
0.16,-0.2819533717630809,0.0773851510959993,-16.154738221507614,4.433842554782937,0.1967981844650522,1.5390164368053392,1,3,9
0.17,-0.278077663627482,0.09149666363423758,-15.93267650271328,5.242372665769934,0.38757081355988954,1.4111512538238267,1,3,9
0.18,-0.2755659763211207,0.10397175291070049,-15.788767420602195,5.95714263036017,0.2511687306361315,1.2475089276462927,1,3,9
0.19,-0.27245206891234885,0.11646007584577767,-15.61035366828505,6.672670827736521,0.3113907408771818,1.2488322935077167,1,3,9
0.2,-0.27142623533997257,0.12201280262064351,-15.551577734105061,6.990818636725623,0.1025833572376288,0.5552726774865842,1,3,9
0.21,-0.26861136490402293,0.12288002342566884,-15.390297538248998,7.040506728759513,0.281487043594964,0.08672208050253277,1,3,9
0.22,-0.26579304971518325,0.12373445161999541,-15.228819972590868,7.089461858191409,0.2818315188839679,0.08544281943265723,1,3,9
0.23,-0.26508814119153423,0.12181129804936575,-15.18843168924298,6.979273275238815,0.07049085236490164,-0.19231535706296637,1,3,9
0.24,-0.2636112569766582,0.12022428806401386,-15.103812456901093,6.888344301033033,0.14768842148760203,-0.15870099853518868,1,3,9
0.25,-0.2632005067689982,0.11745521075222953,-15.080278203568053,6.729687857922359,0.04107502076600152,-0.2769077311784327,1,3,9
0.26,-0.26198916456615495,0.11241388091574045,-15.010873407799053,6.440840935158158,0.12113422028432452,-0.5041329836489079,1,3,9
0.27,-0.2621838781408887,0.11009090984465963,-15.022029673845205,6.307744496854243,-0.019471357473377342,-0.2322971071080813,1,3,9
0.28,-0.26337470562981635,0.10660587312236114,-15.090259063088919,6.108066601218432,-0.11908274889276249,-0.34850367222984924,1,3,9
0.29,-0.26470760976068375,0.10306254646136104,-15.166628844283174,5.905048938106945,-0.13329041308674022,-0.3543326661000118,1,3,9
0.3,-0.26515574970511424,0.10099968197321019,-15.192305371730269,5.786855509228486,-0.04481399444304919,-0.20628644881508487,1,3,9
0.31,-0.2666423540451315,0.09843504992782037,-15.277481526219088,5.639912917023646,-0.14866043400172377,-0.2564632045389812,1,3,9
0.32,-0.2681528071274264,0.09582925007557996,-15.364024112987114,5.4906115832344575,-0.15104530822949144,-0.2605799852240407,1,3,9
0.33,-0.2700375285684926,0.09259460826700572,-15.472010697118021,5.305280259366589,-0.18847214410662155,-0.3234641808574243,1,3,9
0.34,-0.2704164335242254,0.09190400329661852,-15.493720351918101,5.265711509252646,-0.03789049557327836,-0.0690604970387198,1,3,9
0.35000000000000003,-0.2728660287833031,0.08984420679932281,-15.63407182177851,5.147693863301772,-0.2449595259077728,-0.20597964972957053,1,3,9
0.36,-0.2754906070556189,0.08865090158571576,-15.784449079783942,5.07932251089113,-0.2624578272315782,-0.11933052136070599,1,3,9
0.37,-0.27391259977189075,0.08559572303019891,-15.694035922385416,4.904273674001139,0.1578007283728143,-0.30551785555168437,1,3,9
0.38,-0.27419118857328617,0.08481362412758209,-15.70999788492498,4.859462707719382,-0.02785888013954183,-0.07820989026168228,1,3,9
