timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-1.1971022604084987,0.27274507457141706,-68.58890716697779,15.627141655923108
0.02,-0.8243525928773474,0.32546030221924305,-47.23192440253821,18.647501716214887
0.03,-0.49561084477719675,0.37900385278538273,-28.39640968664673,21.7153211838
0.04,-0.49561084477719675,0.37900385278538273,-28.39640968664673,21.7153211838
0.05,-0.49561084477719675,0.37900385278538273,-28.39640968664673,21.7153211838
0.06,-0.49235111364042683,0.3783288839920438,-28.209640850162433,21.67664832063864
0.07,-0.4805546772864209,0.37594252379586024,-27.5337548337832,21.539919952999313
0.08,-0.4687473513400324,0.37364031570141343,-26.85724488971983,21.408013145626654
0.09,-0.46123479583487237,0.37221937841056096,-26.426807165916387,21.326599435908054
0.1,-0.46123479583487237,0.37221937841056096,-26.426807165916387,21.326599435908054
0.11,-0.46123479583487237,0.37221937841056096,-26.426807165916387,21.326599435908054
0.12,-0.45469555026480313,0.3724526033029436,-26.0521359935518,21.339962237918975
0.13,-0.43981242001725174,0.37305975394651547,-25.199395444423608,21.374749407324295
0.14,-0.42493324269391963,0.3737712410049543,-24.34688138116992,21.415514612951014
0.15,-0.41947221315740557,0.3740582387364242,-24.03398743693138,21.43195837169407
0.16,-0.41947221315740557,0.3740582387364242,-24.03398743693138,21.43195837169407
0.17,-0.41947221315740557,0.3740582387364242,-24.03398743693138,21.43195837169407
0.18,-0.41947221315740557,0.3740582387364242,-24.03398743693138,21.43195837169407
0.19,-0.41432922343416845,0.3757410206106204,-23.739315831710737,21.528374670926627
0.2,-0.4077318507752479,0.377902548424462,-23.361314222479585,21.65222109195989
0.21,-0.40113689959036747,0.3800666768780321,-22.983451353491137,21.77621651867363
0.22,-0.45460534239002093,0.3480888329492844,-26.046967463047935,19.944021023628345
0.23,-0.45460534239002093,0.3480888329492844,-26.046967463047935,19.944021023628345
0.24,-0.45460534239002093,0.3480888329492844,-26.046967463047935,19.944021023628345
0.25,-0.45460534239002093,0.3480888329492844,-26.046967463047935,19.944021023628345
0.26,-0.466382157650689,0.34196434643652474,-26.721729273589478,19.59311379476242
0.27,-0.4785272728678467,0.33558905105150494,-27.417593117232723,19.227836276051555
0.28,-0.4906645112726691,0.3291544638456596,-28.113005652773143,18.85916158624774
0.29,-0.4926930483257983,0.3280726038642445,-28.229232264503352,18.797175575288556
0.3,-0.4926930483257983,0.3280726038642445,-28.229232264503352,18.797175575288556
0.31,-0.4926930483257983,0.3280726038642445,-28.229232264503352,18.797175575288556
0.32,-0.4926930483257983,0.3280726038642445,-28.229232264503352,18.797175575288556
0.33,-0.4926930483257983,0.3280726038642445,-28.229232264503352,18.797175575288556
0.34,-0.4926930483257983,0.3280726038642445,-28.229232264503352,18.797175575288556
0.35000000000000003,-0.4927090210629117,0.32791643114497404,-28.230147434927222,18.788227537599273
0.36,-0.4928956230442274,0.3261047568430424,-28.24083894090539,18.684426246246282
0.37,-0.49308462441102296,0.32429322029484275,-28.251667921544982,18.580632847600743
0.38,-0.49278495952552315,0.32251724043402596,-28.23449838833757,18.478876697075712
0.39,-0.4877203681338613,0.32189372330060717,-27.94431867663706,18.44315179687672
0.4,-0.4877203681338613,0.32189372330060717,-27.94431867663706,18.44315179687672
0.41000000000000003,-0.4877203681338613,0.32189372330060717,-27.94431867663706,18.44315179687672
0.42,-0.48455623368485967,0.3202093938469215,-27.763027126897313,18.346646827870952
0.43,-0.47850322165668535,0.31700736038224697,-27.416215084341,18.16318382448545
0.44,-0.4724447822973219,0.3138284221955381,-27.069092078613533,17.981044083054062
0.45,-0.46884050877637207,0.3119493143846981,-26.86258241765235,17.87337913624286
0.46,-0.46884050877637207,0.3119493143846981,-26.86258241765235,17.87337913624286
0.47000000000000003,-0.46884050877637207,0.3119493143846981,-26.86258241765235,17.87337913624286
0.48,-0.46884050877637207,0.3119493143846981,-26.86258241765235,17.87337913624286
0.49,-0.4612300577446795,0.3069382027895422,-26.426535693345386,17.58626359117136
0.5,-0.4513668067002987,0.300543687036642,-25.861413036224363,17.21988482650026
0.51,-0.4414726714091384,0.29423892028685295,-25.294520842109435,16.858648300922933
0.52,-0.439458481903628,0.2929685627149752,-25.17911628430415,16.785862173581847
0.53,-0.439458481903628,0.2929685627149752,-25.17911628430415,16.785862173581847
0.54,-0.439458481903628,0.2929685627149752,-25.17911628430415,16.785862173581847
0.55,-0.4383581750218759,0.29252063338517154,-25.11607334381055,16.760197713463977
0.56,-0.4182153891972018,0.2844542495041358,-23.961976728420787,16.29802796114827
0.5700000000000001,-0.3980223572247179,0.27661176243914554,-22.805001220824725,15.848686551438389
0.58,-0.3777816820345672,0.2689815888062297,-21.645295957933936,15.411509805320309
0.59,-0.3768069472064486,0.2686197387774101,-21.589447766138328,15.390777325852257
