timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-1.4525870647210306,-2.886656038728488,-83.22710818381161,-165.39320792509506
0.02,-1.3344054720495768,-2.8712849475483844,-76.45580170760309,-164.51250927396438
0.03,-1.2664107413521029,-2.8655487608753516,-72.55999060950921,-164.18384998710042
0.04,-1.2657720885450163,-2.8641956102372323,-72.52339849908897,-164.10632016649075
0.05,-1.2661270735290096,-2.864153541632891,-72.5437376404623,-164.10390981301197
0.06,-1.2664820696464183,-2.864112482803852,-72.56407741973335,-164.1015573153963
0.07,-1.2674080700368342,-2.8627055198058313,-72.61713333393165,-164.02094427367862
0.08,-1.2675012369575005,-2.864631968434351,-72.62247140527606,-164.13132164954158
0.09,-1.2674629298999633,-2.865736196627261,-72.62027657255362,-164.19458926461468
0.1,-1.2674242716594075,-2.866840151884081,-72.61806161852637,-164.25784124160174
0.11,-1.2695701250222768,-2.8651053311252515,-72.74100995967274,-164.15844333390913
0.12,-1.268927975134537,-2.857769395849802,-72.70421748129044,-163.73812520384473
0.13,-1.2686213998528164,-2.8595222875630646,-72.68665201154482,-163.83855850095813
0.14,-1.2683140327789335,-2.861271887590596,-72.66904117545003,-163.93880319837166
0.15,-1.2684345527614098,-2.8629040049026755,-72.67594646179292,-164.03231663202405
0.16,-1.270144076900965,-2.8631245194233323,-72.77389497996518,-164.04495118337903
0.17,-1.2699589152605795,-2.862949824823363,-72.76328599944335,-164.03494192009705
0.18,-1.2697737324243779,-2.8627754905178486,-72.75267580449075,-164.02495330016674
0.19,-1.2696321214393853,-2.8634510041020445,-72.74456209271798,-164.06365737754493
0.2,-1.269803356779136,-2.8649422753941525,-72.75437315498918,-164.14910092869172
0.21,-1.2701354290384472,-2.8603071195075978,-72.77339949394108,-163.88352605900693
0.22,-1.2704607585219132,-2.8556615985922473,-72.79203950029486,-163.6173573169176
0.23,-1.2705008260765172,-2.8580306978811083,-72.79433520206908,-163.75309670741677
0.24,-1.2697962750139797,-2.8564206717210165,-72.75396739973422,-163.66084900353786
0.25,-1.270346071991245,-2.856608301408372,-72.78546844612057,-163.6715993927347
0.26,-1.2708958586205212,-2.8567966102127804,-72.81696889961083,-163.68238869247244
0.27,-1.272091433255604,-2.861367592813138,-72.88547028029396,-163.94428670370067
0.28,-1.27154408075011,-2.8566492521644165,-72.85410929182325,-163.67394569822392
0.29,-1.2719194085879102,-2.8579238547501884,-72.87561399286297,-163.7469750469451
0.3,-1.272294391265416,-2.859201181492554,-72.89709891767457,-163.82016047834185
0.31,-1.2730847430366623,-2.8551842712914146,-72.94238273849767,-163.59000847713352
0.32,-1.272503058852976,-2.856882185837082,-72.90905468976293,-163.6872918145741
0.33,-1.272226561101163,-2.8579665593483243,-72.89321253553919,-163.74942184018408
0.34,-1.2719497155257864,-2.859048932363459,-72.87735045249325,-163.81143724581017
0.35000000000000003,-1.2716459804530644,-2.8603013171927065,-72.85994771473618,-163.88319361085226
0.36,-1.2712108454829134,-2.8607886167193297,-72.83501631742797,-163.9111138170865
0.37,-1.271935954090948,-2.862136188491619,-72.87656198035695,-163.98832399222965
0.38,-1.2726604432571096,-2.863490772060664,-72.91807215188096,-164.06593591373368
0.39,-1.273074520523929,-2.867693835119886,-72.94179703166203,-164.30675368805444
0.4,-1.2739039417114104,-2.8617787424157584,-72.98931936514344,-163.9678438406793
0.41000000000000003,-1.27347115957439,-2.8631463609885706,-72.96452277524352,-164.04620261288514
0.42,-1.2730378265127094,-2.8645100139375135,-72.93969461968574,-164.12433417158013
0.43,-1.272143902453574,-2.8625960139332447,-72.88847654389208,-164.01467004934753
0.44,-1.2728167190843365,-2.865503701149691,-72.92702609722099,-164.18126825499405
0.45,-1.272231370491589,-2.863894092799304,-72.89348809331264,-164.08904448984785
0.46,-1.2716455179655712,-2.8622896645765454,-72.85992121615473,-163.99711752415212
0.47000000000000003,-1.2703333988686474,-2.862661322220532,-72.78474232968249,-164.01841193857632
0.48,-1.2715393059127233,-2.8624030675029055,-72.85383571379313,-164.00361503321696
0.49,-1.2708691982801765,-2.8615177410481945,-72.81544137462869,-163.95288956387074
0.5,-1.2701986165788863,-2.8606384533001705,-72.77701987332607,-163.90251008693141
0.51,-1.2685023971277998,-2.8588734146891492,-72.6798336576508,-163.80138082384227
0.52,-1.2673304492269193,-2.8649415762544996,-72.61268598912113,-164.14906087094033
0.53,-1.2674250805230105,-2.863117422938911,-72.61810796299702,-164.0445445847723
0.54,-1.2675184849251313,-2.8612920132553707,-72.62345964102649,-163.93995631402314
0.55,-1.2667951319400295,-2.861530957672142,-72.58201456788196,-163.95364682064238
0.56,-1.2677790919298246,-2.8635972780062735,-72.63839132250696,-164.07203825491015
0.5700000000000001,-1.2676815572716649,-2.8641122507241223,-72.63280299823815,-164.10154401820728
0.58,-1.2675838890835904,-2.864626778640812,-72.6272070232688,-164.13102429627526
0.59,-1.2670515353465865,-2.8616304231399097,-72.59670540093046,-163.95934577215274
0.6,-1.2665465191065992,-2.864637721822553,-72.56777010179361,-164.13165129440344
0.61,-1.2656837547583129,-2.8639719349943586,-72.51833734592245,-164.0935045190925
0.62,-1.2648207498098305,-2.86331143434294,-72.46889080467551,-164.05566061940058
0.63,-1.2638183118059745,-2.86513720148258,-72.41145533783104,-164.16026937087565
0.64,-1.2634821978956605,-2.858860981849483,-72.39219742933442,-163.80066847460202
0.65,-1.2635261378124893,-2.860025667700057,-72.39471500112086,-163.8674000582985
0.66,-1.2635696391982345,-2.8611906939676706,-72.39720744692703,-163.93415114645467
0.67,-1.2628166856885659,-2.8616315835265853,-72.35406638865345,-163.95941225741186
