timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-0.6239592120271519,0.4717099410237857,-35.75022943746428,27.026988775027892,0.0,0.0,1,3,9
0.01,-0.6239592120271519,0.4717099410237857,-35.75022943746428,27.026988775027892,0.0,0.0,1,3,9
0.02,-0.6239592120271519,0.4717099410237857,-35.75022943746428,27.026988775027892,0.0,0.0,1,3,9
0.03,-0.6239592120271519,0.4717099410237857,-35.75022943746428,27.026988775027892,0.0,0.0,1,3,9
0.04,-0.6236626057037259,0.47052619375338,-35.733235146955074,26.959165052423515,0.02966063234259852,-0.11837472704057103,1,3,9
0.05,-0.6219324084702886,0.46366425535051903,-35.63410214775391,26.56600494266084,0.1730197233437258,-0.6861938402860978,1,3,9
0.06,-0.620187374247103,0.4568165486588587,-35.53411905165949,26.17366024988521,0.1745034223185616,-0.6847706691660352,1,3,9
0.07,-0.6195272504899899,0.45424481432427033,-35.49629674642058,26.02631072648441,0.06601237571131063,-0.2571734334588347,1,3,9
0.08,-0.6195272504899899,0.45424481432427033,-35.49629674642058,26.02631072648441,0.0,0.0,1,3,9
0.09,-0.6195272504899899,0.45424481432427033,-35.49629674642058,26.02631072648441,0.0,0.0,1,3,9
0.1,-0.6194845221304278,0.4540963771217168,-35.49384859175216,26.017805901255365,0.004272835956209416,-0.014843720255353063,1,3,9
0.11,-0.6167322861874234,0.4445963776422648,-35.3361570879938,25.473496025706286,0.2752235943004445,-0.9499999479452019,1,3,9
0.12,-0.6139542018146135,0.43512629645709744,-35.17698457830054,24.93090034214995,0.27780843728099097,-0.9470081185167349,1,3,9
0.13,-0.6129475473366015,0.43172343823131865,-35.11930752528251,24.73593092753145,0.10066544780119582,-0.34028582257787904,1,3,9
0.14,-0.6119232641689055,0.4286439633728536,-35.06062042274724,24.559490015024753,0.1024283167695982,-0.3079474858465045,1,3,9
0.15,-0.6104190352188593,0.4241268261020874,-34.9744344524882,24.300677113928607,0.15042289500462075,-0.45171372707662,1,3,9
0.16,-0.6089144023654494,0.4196146405933554,-34.88822534027108,24.042147927898174,0.15046328534099582,-0.4512185508731999,1,3,9
0.17,-0.6079018736685631,0.41658161128195026,-34.83021171930361,23.86836814921519,0.10125286968862826,-0.30330293114051415,1,3,9
0.18,-0.6079018736685631,0.41658161128195026,-34.83021171930361,23.86836814921519,0.0,0.0,1,3,9
0.19,-0.6079018736685631,0.41658161128195026,-34.83021171930361,23.86836814921519,0.0,0.0,1,3,9
0.2,-0.6078944933219869,0.4164652259033561,-34.82978885659345,23.861699758224713,0.0007380346576213441,-0.011638537859415255,1,3,9
0.21,-0.6070941183280087,0.40421979568335953,-34.7839307474107,23.160088288296954,0.08003749939781162,-1.22454302199966,1,3,9
0.22,-0.606247303448516,0.39198599976359993,-34.73541182878688,22.45914341467036,0.08468148794927848,-1.2233795919759582,1,3,9
0.23,-0.6059140827677616,0.3873501145309328,-34.71631969013318,22.19352675653151,0.033322068075436445,-0.463588523266711,1,3,9
0.24,-0.6059140827677616,0.3873501145309328,-34.71631969013318,22.19352675653151,0.0,0.0,1,3,9
0.25,-0.6059140827677616,0.3873501145309328,-34.71631969013318,22.19352675653151,0.0,0.0,1,3,9
0.26,-0.6059140827677616,0.3873501145309328,-34.71631969013318,22.19352675653151,0.0,0.0,1,3,9
0.27,-0.6056908540727185,0.38184086087716995,-34.703529628041,21.87786977390387,0.022322869504309818,-0.5509253653762864,1,3,9
0.28,-0.6049000192800914,0.3656229817004384,-34.65821813213136,20.94865374442405,0.07908347926270924,-1.621787917673155,1,3,9
0.29,-0.6039108096121251,0.3494311744875116,-34.60154059310335,20.020931528433863,0.09892096679663444,-1.6191807212926865,1,3,9
0.3,-0.6038750101812168,0.3489005904638436,-34.59948943680334,19.990531303200616,0.0035799430908256516,-0.05305840236680121,1,3,9
0.31,-0.6010387918170511,0.33773864551803356,-34.43698609475915,19.35099896664832,0.28362183641656963,-1.1161944945810012,1,3,9
0.32,-0.5980992570107901,0.3266295696080741,-34.26856315662859,18.714495802717188,0.29395348062609655,-1.1109075909959456,1,3,9
0.33,-0.5950592780487692,0.3155827507820712,-34.09438519229623,18.08155970694156,0.30399789620209033,-1.1046818826002882,1,3,9
0.34,-0.5939548544746721,0.311671987879266,-34.03110638270571,17.85748949793449,0.11044235740971232,-0.3910762902805228,1,3,9
0.35000000000000003,-0.5939548544746721,0.311671987879266,-34.03110638270571,17.85748949793449,0.0,0.0,1,3,9
0.36,-0.5939548544746721,0.311671987879266,-34.03110638270571,17.85748949793449,0.0,0.0,1,3,9
0.37,-0.592687800294907,0.302191509208221,-33.95850952579076,17.31429808231982,0.12670541797651358,-0.9480478671044947,1,3,9
0.38,-0.588501392342571,0.273674700360246,-33.718646018801905,15.680405290149526,0.41864079523359315,-2.8516808847975,1,3,9
0.39,-0.5837819518415224,0.2453630283081818,-33.448241996428706,14.05826597060776,0.4719440501048662,-2.831167205206417,1,3,9
