timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-0.9341939226862781,2.9646267991394595,-53.52536901669446,169.86060342206946
0.02,-0.29807481194372176,2.9328316658874605,-17.07842870353096,168.03887647767385
0.03,0.0858787225095492,2.9005293752864123,4.92048834977231,166.1880915576287
0.04,0.08502352850192563,2.887925579204724,4.871489342470602,165.4659472363044
0.05,0.0841538174359977,2.8753237101311746,4.821658568997107,164.7439133244136
0.06,0.08271594211066047,2.862348965881138,4.739274381389284,164.00051523862487
0.07,0.08086133304695231,2.8608855887464704,4.633013109392097,163.91666990497248
0.08,0.07902238900317204,2.8596623169254727,4.527649376922767,163.84658159243202
0.09,0.0782530031763864,2.85895154374045,4.483566816230765,163.80585728873913
0.1,0.07834167818283944,2.8575744177083355,4.48864751984882,163.7269537792414
0.11,0.07843751464092508,2.8558527294161693,4.4941385444206094,163.6283083064632
0.12,0.0790238821736422,2.854990662724975,4.5277349292888,163.57891552339893
0.13,0.08130388228994034,2.8518660359341377,4.65836931324202,163.39988759573046
0.14,0.08232710097652673,2.8473783186220167,4.71699542550234,163.14276033409814
0.15,0.0833245414350523,2.842884387990994,4.774144554091449,162.88527707551597
0.16,0.0856021440289223,2.8355970857835375,4.904641570128248,162.46774541499235
0.17,0.08690719677805347,2.826690470689006,4.979415584695411,161.9574339603282
0.18,0.08818686961130817,2.81777914290733,5.052735437198453,161.44685248858045
0.19,0.08817395398406669,2.80973611282371,5.0519954262677516,160.98602081029227
0.2,0.08930290177700706,2.8052683500111413,5.116679370093844,160.7300368572666
0.21,0.0904224695847764,2.8000492280355744,5.180825880357741,160.43100319530265
0.22,0.08979172774373434,2.7944481484899137,5.144687034903719,160.11008497661922
0.23,0.09056771887588533,2.789366914124474,5.1891480517155495,159.8189516927627
0.24,0.09285881722095768,2.783656221980506,5.320418317337603,159.49175313481481
0.25,0.09514425019992112,2.7779420234505268,5.45136398139222,159.16435367574715
0.26,0.09485299457548635,2.765903392878324,5.434676263352659,158.47459095284276
0.27,0.0962106920287098,2.7606980127905896,5.512466597278023,158.17634464305414
0.28,0.09756317903970557,2.755490583054819,5.589958394854345,157.87798089708357
0.29,0.09697881095194028,2.7527920541907327,5.556476569743263,157.72336658227718
0.3,0.09679924881731239,2.751958326833906,5.546188417268725,157.67559752346642
0.31,0.09661737338427367,2.751055572734295,5.535767722558493,157.62387352362057
0.32,0.0957971738024721,2.748227082126132,5.488773748162868,157.46181294938046
0.33,0.09394748986710932,2.7451069746100956,5.3827946652334315,157.28304395708452
0.34,0.09264834620408635,2.740381717660206,5.308359216361049,157.012306676741
0.35000000000000003,0.09135292438621878,2.735655999735985,5.2341370135080725,156.74154298451379
0.36,0.0872594817807284,2.735994868325637,4.999600028534438,156.7609587245104
0.37,0.08445782809092095,2.7367572741945194,4.839077096451217,156.80464136307336
0.38,0.08165741227687517,2.737524066102023,4.678625089424702,156.84857530313812
0.39,0.07819138659457625,2.741724692269887,4.4800364461450215,157.0892534538689
0.4,0.07707798051199766,2.7425501119288556,4.416242976729074,157.13654651665496
0.41000000000000003,0.07594732095248147,2.742802954330854,4.351460955902676,157.15103331917143
0.42,0.07612550725022516,2.742127234555785,4.36167027873045,157.11231742792643
0.43,0.07479240362520145,2.7359779556819275,4.285289067363001,156.75998970140543
0.44,0.0754376177730729,2.7299884848474387,4.322257114918165,156.41681830107254
0.45,0.07607962057365558,2.723998375611834,4.359041165827132,156.07361032305005
0.46,0.07621501930520691,2.718846783131887,4.366798941696448,155.77844581617774
0.47000000000000003,0.07601355499991769,2.7159986128574656,4.3552558872808405,155.6152576801188
0.48,0.07581256327898411,2.713150452650358,4.343739909954275,155.4520701208744
0.49,0.07478765430372936,2.709626725292717,4.2850169512870995,155.2501754151268
0.5,0.07487392243971547,2.7023238441553934,4.289959751385564,154.83175114767246
0.51,0.0745311212402302,2.6935524146065584,4.2703186894430365,154.32918525422787
0.52,0.07401879278923396,2.683901445404315,4.240964431476477,153.7762254507286
0.53,0.07441055921419681,2.682807361162628,4.263410994181777,153.71353904124817
0.54,0.074459299074914,2.680267696207415,4.266203582494927,153.56802695793715
0.55,0.07431084014451406,2.677892821951802,4.257697512351984,153.43195668621627
0.56,0.0712926176061337,2.6770142306180333,4.084766099271527,153.38161711087454
0.5700000000000001,0.06986059940734712,2.6731517858911347,4.00271750029513,153.1603153294207
0.58,0.06843318591805048,2.6692880151281915,3.9209327317383904,152.938937571698
0.59,0.06595098665737553,2.6647002108428226,3.7787131901912225,152.67607574891434
0.6,0.06614673222595724,2.6587775633173045,3.789928585129343,152.33673304215856
0.61,0.06636601055421942,2.651661810519686,3.8024923078774506,151.9290304387966
0.62,0.06643324846396181,2.643789512676169,3.806344756328971,151.47798099729314
0.63,0.06708283273765758,2.641542270479778,3.8435631936498096,151.3492235038962
0.64,0.06796974697267277,2.6389017035871714,3.8943796361062537,151.1979301654279
0.65,0.0688571778843472,2.636261151617289,3.9452256819546454,151.0466376819687
0.66,0.06828202728774246,2.636506465222437,3.9122719801847627,151.06069311620078
0.67,0.0688892818665705,2.6398403730156264,3.947065104641604,151.25171196203632
0.68,0.06949495415349727,2.643174709507166,3.981767570450544,151.442755370478
0.6900000000000001,0.0696144075308458,2.649137411086214,3.9886117448211986,151.78439300545344
0.7000000000000001,0.0707974051452347,2.6551273484813436,4.056392515299727,152.12759113774194
0.71,0.07173299213875439,2.6616517113801597,4.10999770139574,152.50140959585585
0.72,0.07287379216094036,2.669741052764781,4.175360727935426,152.9648947162352
0.73,0.07257280112346898,2.671159384515233,4.1581152118170515,153.04615913948547
0.74,0.07498448931567814,2.672020873889477,4.296294766732172,153.09551884472504
0.75,0.07739846943804429,2.672876039660392,4.434605639572227,153.1445162341825
0.76,0.080748211726825,2.673817618096667,4.6265317351758535,153.19846470466157
0.77,0.08218574428634184,2.674781528630899,4.708896283748808,153.25369271010126
0.78,0.08362234192575313,2.675746955554874,4.791207265345531,153.30900759827335
0.79,0.08420468408575621,2.674340381793246,4.82457301334624,153.22841685815823
0.8,0.08429499852829969,2.67180104632605,4.829747649733058,153.08292365312002
0.81,0.08446267990217549,2.668341928338892,4.839355084759096,152.88473079161807
0.8200000000000001,0.08619410965682661,2.6656444216972663,4.938558702223977,152.73017504584442
0.8300000000000001,0.0864089267330399,2.664765908055,4.950866814058339,152.6798399218979
0.84,0.0860529069724063,2.6642155113549513,4.930468384350776,152.64830451392717
0.85,0.08569561289567718,2.6636659641200846,4.909996941709173,152.6168177767262
0.86,0.08697281637114429,2.6623726123961036,4.9831753104328795,152.54271418151615
0.87,0.08780926458098137,2.663270501551893,5.031100262637818,152.59415944061345
0.88,0.08864505718730564,2.664169071825615,5.078987651528437,152.64564372489363
0.89,0.089874207049502,2.6660396335867165,5.149412751021376,152.75281901912328
0.9,0.09134732302979809,2.664557739012751,5.233816079425618,152.66791271435173
0.91,0.09227416283176604,2.662429076086907,5.286920088363123,152.5459493126949
0.92,0.09289912198567918,2.660197849273762,5.322727610250412,152.41810943316528
0.93,0.09330238686104453,2.6595690509473138,5.345832985634717,152.3820819428949
0.9400000000000001,0.09290838862231632,2.6596786366508227,5.323258549420002,152.38836074120093
0.9500000000000001,0.0926249735658089,2.6595586576581174,5.307020062831665,152.38148645128868
0.96,0.09193183417187911,2.662810980130561,5.267306100945232,152.56783080257526
0.97,0.09168505329762944,2.663514426736271,5.253166598386177,152.60813532419525
0.98,0.09143859210945537,2.6642179704084445,5.239045412490024,152.64844540731391
0.99,0.09202020728833427,2.658247661205083,5.272369507540531,152.3063718875732
1.0,0.09114314021336734,2.6582245454593654,5.222117265795042,152.30504745290327
1.01,0.09103501088384358,2.6596418134694773,5.215921911571751,152.3862509283216
1.02,0.08976171986913983,2.6595807053611455,5.142967710337296,152.38274969162015
1.03,0.09051289210399438,2.659867061028005,5.186006709081872,152.39915666277085
1.04,0.09188430359543198,2.662562374962224,5.2645827995169885,152.5535867756644
1.05,0.0932691150274052,2.66525111276294,5.343926649990522,152.70764010386273
1.06,0.09329779620479539,2.6658624413604404,5.345569960406445,152.74266665239514
1.07,0.0926829741225561,2.669131411782483,5.310343249942689,152.92996486093128
1.08,0.09206626848490984,2.67239983722881,5.275008619703634,153.117231844659
1.09,0.09404481227792227,2.674049046888721,5.388370828625052,153.2117245977041
