timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-1.2054943883551998,0.6431917160628364,-69.06974067945757,36.85217074817733
0.02,-0.8416759732277544,0.709874571126826,-48.2244809835164,40.6728169092265
0.03,-0.6741254983486543,0.7437327581532376,-38.624545917531236,42.61274812780448
0.04,-0.6741254983486543,0.7437327581532376,-38.624545917531236,42.61274812780448
0.05,-0.6741254983486543,0.7437327581532376,-38.624545917531236,42.61274812780448
0.06,-0.6741254983486543,0.7437327581532376,-38.624545917531236,42.61274812780448
0.07,-0.6741254983486543,0.7437327581532376,-38.624545917531236,42.61274812780448
0.08,-0.6741254983486543,0.7437327581532376,-38.624545917531236,42.61274812780448
0.09,-0.6741254983486543,0.7437327581532376,-38.624545917531236,42.61274812780448
0.1,-0.6741254983486543,0.7437327581532376,-38.624545917531236,42.61274812780448
0.11,-0.6741254983486543,0.7437327581532376,-38.624545917531236,42.61274812780448
0.12,-0.6741254983486543,0.7437327581532376,-38.624545917531236,42.61274812780448
0.13,-0.6741254983486543,0.7437327581532376,-38.624545917531236,42.61274812780448
0.14,-0.6741254983486543,0.7437327581532376,-38.624545917531236,42.61274812780448
0.15,-0.6741254983486543,0.7437327581532376,-38.624545917531236,42.61274812780448
0.16,-0.6666153519600705,0.73915809380133,-38.19424622593997,42.350639167751226
0.17,-0.6381675868926716,0.7227393106869222,-36.564309350998315,41.409912190555
0.18,-0.6094211908160736,0.7074930927900214,-34.91726217959782,40.53636825152576
0.19,-0.5937490248013678,0.6997007953326548,-34.01931321112682,40.08990249450813
0.2,-0.5937490248013678,0.6997007953326548,-34.01931321112682,40.08990249450813
0.21,-0.5937490248013678,0.6997007953326548,-34.01931321112682,40.08990249450813
0.22,-0.5937490248013678,0.6997007953326548,-34.01931321112682,40.08990249450813
0.23,-0.5937490248013678,0.6997007953326548,-34.01931321112682,40.08990249450813
0.24,-0.5937490248013678,0.6997007953326548,-34.01931321112682,40.08990249450813
0.25,-0.5937490248013678,0.6997007953326548,-34.01931321112682,40.08990249450813
