timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0,0.0,0.0,0,3,3
0.01,-1.347052254991874,0.37568254248346733,-77.18040899461475,21.525024121046926,22.374407180302235,37.56825424834673,0,3,3
0.02,-1.1233277475850578,0.38519197801039073,-64.36193894656087,22.069874642291403,22.372450740681614,0.9509435526923404,0,3,3
0.03,-0.9632338805273929,0.39369857233339545,-55.18923603822818,22.557266595029517,16.009386705766495,0.8506594323004714,0,3,3
0.04,-0.9606939893150299,0.3909390660703931,-55.04371099133742,22.399158532619566,0.25398912123629763,-0.2759506263002364,0,3,3
0.05,-0.958263355754461,0.38779921306874776,-54.90444594677396,22.219258207333805,0.24306335605689394,-0.313985300164532,0,3,3
0.06,-0.9558290549552143,0.38467881685616234,-54.7649707849118,22.040472673944052,0.24343007992466703,-0.31203962125854207,0,3,3
0.07,-0.9542742852943941,0.38102981887699183,-54.67588904523182,21.831400490285816,0.1554769660820242,-0.36489979791705063,0,3,3
0.08,-0.9522084509099108,0.3795661618695867,-54.55752545382792,21.747539121106755,0.20658343844832683,-0.146365700740514,0,3,3
0.09,-0.9506229473859752,0.37658952933245793,-54.466682793503296,21.576990639567956,0.1585503523935606,-0.29766325371287666,0,3,3
0.1,-0.9490355373144396,0.3736225116780183,-54.37573089604774,21.40699305022776,0.15874100715356207,-0.2967017654439627,0,3,3
0.11,-0.9467346588369615,0.37137464970715506,-54.24390027011576,21.27820004636934,0.23008784774780644,-0.2247861970863242,0,3,3
0.12,-0.9449041870753501,0.37241622221004356,-54.13902196365755,21.337877754841728,0.18304717616114416,0.10415725028884998,0,3,3
0.13,-0.9442334380452535,0.3687815501767844,-54.100590875120524,21.129626387421744,0.06707490300965618,-0.36346720332591753,0,3,3
0.14,-0.943560284106172,0.3651515439306845,-54.062021995448546,20.92164234991409,0.06731539390815161,-0.36300062460998783,0,3,3
0.15,-0.9428436709512564,0.3609564477776246,-54.020963086128326,20.68128104569219,0.07166131549155588,-0.4195096153059915,0,3,3
0.16,-0.9435735685394703,0.35961737661370385,-54.06278313740976,20.604557919531864,-0.07298975882138452,-0.13390711639207342,0,3,3
0.17,-0.9431135693587027,0.3566877626444782,-54.036427125772306,20.436703403492665,0.04599991807675559,-0.2929613969225639,0,3,3
0.18,-0.9426532423562534,0.3537601553758627,-54.01005233133605,20.268963862929173,0.046032700244935755,-0.2927607268615523,0,3,3
0.19,-0.9430800751394006,0.34634606979709126,-54.03450804836821,19.84416805031676,-0.0426832783147257,-0.7414085578771428,0,3,3
0.2,-0.9442472896710444,0.34703813967615993,-54.10138451481774,19.883820733515524,-0.11672145316438111,0.0692069879068668,0,3,3
0.21,-0.9445375513694482,0.34448746807588115,-54.11801528509057,19.73767801589567,-0.029026169840373817,-0.25506716002787805,0,3,3
0.22,-0.9448278522891875,0.34193578574597616,-54.1346483025804,19.591477387734006,-0.02903009197393611,-0.25516823299049896,0,3,3
0.23,-0.9447065323128608,0.3347147278675564,-54.127697179966255,19.177741247680864,0.012131997632669467,-0.722105787841975,0,3,3
0.24,-0.9458597201356453,0.33327976830146433,-54.19376997519769,19.095524120771863,-0.11531878227845094,-0.14349595660920783,0,3,3
0.25,-0.9468098533855135,0.32890987917924,-54.24820860039018,18.84514791712828,-0.0950133249868145,-0.43698891222243536,0,3,3
0.26,-0.9477543147557966,0.32453063620062217,-54.302322250820545,18.59423577699118,-0.09444613702831442,-0.43792429786177994,0,3,3
0.27,-0.9481528070050066,0.3189540602938674,-54.325154174868956,18.274721513399793,-0.03984922492099582,-0.557657590675475,0,3,3
0.28,-0.9476175020729481,0.31605145595787754,-54.294483461509465,18.1084145353512,0.053530493205844416,-0.2902604335989875,0,3,3
0.29,-0.948685088763626,0.31527457087625255,-54.355651673149644,18.063902299007413,-0.10675866906778625,-0.07768850816249931,0,3,3
0.3,-0.9497528782135348,0.3144973492072456,-54.41683150203802,18.0193707776272,-0.10677894499088171,-0.07772216690069549,0,3,3
0.31,-0.9511924092622357,0.3129687478813823,-54.49931055560662,17.93178837309713,-0.14395310487008692,-0.15286013258632977,0,3,3
0.32,-0.9517399481117977,0.3136690933132913,-54.53068222080597,17.971915210546783,-0.05475388495620454,0.07003454319089991,0,3,3
0.33,-0.9520745623570552,0.31368513197641956,-54.549854204824186,17.972834158253065,-0.033461424525749156,0.0016038663128270499,0,3,3
0.34,-0.9524091629579802,0.3137020031696056,-54.56902540707972,17.973800806417977,-0.03346006009249389,0.001687119318605211,0,3,3
0.35000000000000003,-0.9527414456537756,0.31472562020223593,-54.58806380315403,18.0324497422254,-0.03322826957954381,0.10236170326303186,0,3,3
0.36,-0.9532089396967283,0.31257647897987706,-54.61484923876273,17.909313020606646,-0.04674940429526563,-0.21491412223588846,0,3,3
0.37,-0.9543282185042262,0.30880917193604285,-54.6789791905308,17.69346222686504,-0.11192788074979577,-0.3767307043834208,0,3,3
0.38,-0.9554409584973721,0.3050301364135386,-54.74273449583347,17.47693944079553,-0.11127399931458716,-0.3779035522504245,0,3,3
0.39,-0.9560080316654098,0.30017073059617294,-54.77522539503715,17.19851599651916,-0.05670731680377234,-0.4859405817365654,0,3,3
0.4,-0.9560482569166358,0.29352007438567007,-54.77753013216224,16.817461464664873,-0.0040225251225933754,-0.6650656210502864,0,3,3
0.41000000000000003,-0.9552187186710359,0.289169398978284,-54.73000109174469,16.56818612579029,0.08295382455998361,-0.43506754073860915,0,3,3
0.42,-0.9543733646476792,0.2848330119914042,-54.681565874011945,16.31972945310663,0.08453540233567297,-0.433638698687979,0,3,3
0.43,-0.955235446644953,0.28261737882651206,-54.73095953404994,16.192783023809096,-0.08620819972737773,-0.22156331648921482,0,3,3
0.44,-0.9546350863543039,0.27959695847726795,-54.6965614232085,16.01972568544198,0.06003602906490263,-0.3020420349244099,0,3,3
0.45,-0.954779846177015,0.2764485476669072,-54.7048555500929,15.839335033834942,-0.014475982271100462,-0.3148410810360766,0,3,3
0.46,-0.9549173140005605,0.273298530346056,-54.71273187620091,15.658852335957063,-0.013746782354551167,-0.3150017320851181,0,3,3
0.47000000000000003,-0.9570347057198709,0.2712206750948205,-54.83404948529335,15.539799999622174,-0.21173917193104666,-0.20778552512354923,0,3,3
0.48,-0.9582116637139164,0.27107997641772563,-54.90148421101634,15.531738559241564,-0.11769579940454966,-0.014069867709487548,0,3,3
0.49,-0.9596941276621542,0.271630135077396,-54.98642313853067,15.563260328503247,-0.14824639482378096,0.05501586596703407,0,3,3
0.5,-0.9611762687073705,0.27218409542497657,-55.071343565064666,15.594999918437216,-0.14821410452162662,0.055396034758059494,0,3,3
0.51,-0.9608071683748932,0.2706793175765956,-55.05019567379684,15.508782498620208,0.03691003324772787,-0.1504777848380988,0,3,3
0.52,-0.9616324366828869,0.27254819796056795,-55.09748006481078,15.615861457036614,-0.08252683079936755,0.18688803839723694,0,3,3
0.53,-0.9625897041382449,0.2730368210647405,-55.152327449868025,15.643857498678281,-0.09572674553579566,0.04886231041725249,0,3,3
0.54,-0.9635467547835105,0.27352741544401704,-55.20716241262202,15.671966486063669,-0.09570506452656327,0.049059437927656505,0,3,3
0.55,-0.9648440022605992,0.2745432509499972,-55.28148921804319,15.73016957323587,-0.12972474770887021,0.10158355059801662,0,3,3
0.56,-0.9651129164713821,0.2743921953600017,-55.29689686737215,15.721514725457268,-0.026891421078289988,-0.01510555899955078,0,3,3
0.5700000000000001,-0.9669111298419043,0.27504451610420055,-55.39992690416706,15.758889950988696,-0.17982133705222153,0.06523207441988527,0,3,3
0.58,-0.9687083816159515,0.27570670661210483,-55.50290184554237,15.796830672325235,-0.17972517740472332,0.0662190507904288,0,3,3
0.59,-0.9682151209407611,0.2751550358247412,-55.474640090654184,15.76522226452864,0.049326067519039854,-0.055167078736362236,0,3,3
0.6,-0.969263000714951,0.27554844093969066,-55.534679179152384,15.787762717254102,-0.10478797741898517,0.039340511494945184,0,3,3
0.61,-0.9698552070698576,0.2746423265901532,-55.56861010388936,15.735846189269363,-0.05922063549066431,-0.09061143495374671,0,3,3
0.62,-0.9704465180759865,0.2737336025641479,-55.60248972892018,15.683780137837125,-0.05913110061288579,-0.09087240260052801,0,3,3
0.63,-0.9698546007268207,0.2759392967166123,-55.56857536299241,15.81015710367002,0.05919173491657487,0.22056941524644083,0,3,3
0.64,-0.9691459817066405,0.27280689769414446,-55.527974483853384,15.630683859931708,0.07086190201802671,-0.3132399022467866,0,3,3
0.65,-0.9697826336520018,0.27216937738622793,-55.56445195334138,15.59415663693421,-0.06366519453613323,-0.06375203079165276,0,3,3
0.66,-0.9704192587485532,0.27153118099091866,-55.600927884505886,15.557590676982526,-0.06366250965513792,-0.06381963953092645,0,3,3
0.67,-0.9699836332573575,0.2713759450663824,-55.57596838241206,15.548696313677787,0.043562549119568986,-0.015523592453625654,0,3,3
0.68,-0.9703615099810622,0.27061255979232923,-55.59761912385657,15.504957559332102,-0.037787672370470614,-0.07633852740531737,0,3,3
0.6900000000000001,-0.9694097325550669,0.27143993132986166,-55.543086294311216,15.55236245652196,0.09517774259952808,0.0827371537532428,0,3,3
0.7000000000000001,-0.9684574339598199,0.2722642802017372,-55.48852360396732,15.5995941677268,0.09522985952470356,0.08243488718755458,0,3,3
0.71,-0.9669619712766336,0.27251223330693675,-55.40283990380144,15.613800834171897,0.1495462683186248,0.024795310519954126,0,3,3
0.72,-0.9665790947597056,0.27214426075769227,-55.380902695306794,15.592717560123518,0.0382876516928032,-0.03679725492444771,0,3,3
0.73,-0.9648319627218416,0.27078606481754663,-55.2807994032851,15.51489866500137,0.17471320378640282,-0.13581959401456334,0,3,3
0.74,-0.9630842445092335,0.26943361650642306,-55.180662525924504,15.437409084764393,0.17477182126081053,-0.13524483111235763,0,3,3
0.75,-0.9631742776701551,0.2742629863461352,-55.185821046061534,15.71411159428767,-0.009003316092159866,0.48293698397121565,0,3,3
0.76,-0.9607516197743334,0.2754764362850861,-55.04701297342691,15.783637154439965,0.24226578958216316,0.12134499389508935,0,3,3
0.77,-0.9589914640009963,0.2765278532885578,-54.94616347632911,15.843878911247183,0.17601557733371004,0.10514170034716654,0,3,3
0.78,-0.9572310886758452,0.27757552081709047,-54.84530139983898,15.903905838965008,0.17603753251511628,0.1047667528532691,0,3,3
0.79,-0.9534032836617026,0.2781345082647144,-54.62598432772959,15.93593346051465,0.382780501414259,0.05589874476239482,0,3,3
0.8,-0.9524828907441033,0.27866869383593995,-54.573249698057424,15.966540039222659,0.09203929175992656,0.05341855712255312,0,3,3
0.81,-0.9500930460294399,0.2787297095073402,-54.436321682215564,15.97003597967805,0.23898447146634116,0.006101567140026626,0,3,3
0.8200000000000001,-0.9477032231080846,0.27879299471897845,-54.299394915038285,15.973661955210513,0.23898229213552535,0.006328521163823092,0,3,3
0.8300000000000001,-0.9454223654135131,0.2774372770895499,-54.168711395469394,15.895985056832776,0.22808576945715345,-0.13557176294285422,0,3,3
0.84,-0.9425557046488039,0.27704508063472844,-54.00446383235581,15.873513855231513,0.2866660764709235,-0.03921964548214736,0,3,3
0.85,-0.9386756857862912,0.27455976695008344,-53.78215512710268,15.731115870335248,0.3880018862512654,-0.2485313684644994,0,3,3
0.86,-0.9347941516416279,0.27209437504290257,-53.55975960257756,15.589859319208076,0.3881534144663298,-0.24653919071808672,0,3,3
0.87,-0.9317248821683466,0.2696278119778466,-53.383903415570195,15.448535665677515,0.30692694732813414,-0.2466563065055991,0,3,3
0.88,-0.9272182834515403,0.26728831003417497,-53.12569432913812,15.314492078142479,0.450659871680625,-0.2339501943671605,0,3,3
0.89,-0.922472909049922,0.2644648968046539,-52.85380440371597,15.152722416269519,0.47453744016183697,-0.2823413229521063,0,3,3
0.9,-0.9177197932863826,0.2616950712978987,-52.58147093092807,14.994023104744763,0.4753115763539313,-0.27698255067551947,0,3,3
0.91,-0.9117591363359012,0.25607890945564726,-52.23995044454016,14.672240734121338,0.5960656950481419,-0.5616161842251439,0,3,3
0.92,-0.9049949814227829,0.2522507922921946,-51.8523929160458,14.452905777173909,0.676415491311832,-0.3828117163452657,0,3,3
0.93,-0.8997566291668274,0.24757615500433694,-51.55225744017672,14.185068789825182,0.5238352255955476,-0.467463728785766,0,3,3
0.9400000000000001,-0.8945004574831714,0.2429843377814045,-51.25110098630706,13.921977042655671,0.5256171683655992,-0.45918172229324444,0,3,3
