timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,0.8551246462533899,-3.140436400062144,48.99503318793675,-179.9337515528186,0.0,0.0,3,0,18
0.01,0.8551246462533899,-3.140436400062144,48.99503318793675,-179.9337515528186,0.0,0.0,3,0,18
0.02,0.8551246462533899,-3.140436400062144,48.99503318793675,-179.9337515528186,0.0,0.0,3,0,18
0.03,0.8551246462533899,-3.140436400062144,48.99503318793675,-179.9337515528186,0.0,0.0,3,0,18
0.04,0.8555495080878348,-3.140640124150171,49.01937597792662,-179.94542408324767,0.04248618344449006,-0.020372408802682426,3,0,18
0.05,0.8563076519860253,-3.141003887816058,49.06281442355654,-179.96626620604323,0.07581438981905107,-0.03637636658870846,3,0,18
0.06,0.8576541368990531,-3.1406817697006484,49.13996232625107,-179.94781019752554,0.13464849130278017,0.03221181154096088,3,0,18
0.07,0.8586240171237107,-3.1412029741698997,49.19553236975715,-179.977673013877,0.09698802246576035,-0.05212044692513013,3,0,18
0.08,0.8587649948027747,-3.140620540150039,49.20360979577306,-179.94430200269414,0.014097767906395837,0.05824340198605785,3,0,18
0.09,0.8585738499193312,-3.1398977690322254,49.19265800067623,-179.90289026808946,-0.01911448834435171,0.07227711178137146,3,0,18
0.1,0.8578152149973728,-3.1402044322385656,49.14919142145678,-179.9204607755447,-0.07586349219583781,-0.03066632063402072,3,0,18
0.11,0.8586769104137835,3.1412753732448415,49.19856293204288,179.9818211753118,0.08616954164106798,628.147980548341,3,5,23
0.12,0.8579080815022802,-3.141535430817988,49.1545122802461,-179.99672137668352,-0.07688289115033169,-628.2810804062833,3,0,18
0.13,0.8568033430966078,-3.1395610708345116,49.091215432135066,-179.8835988823908,-0.11047384056723776,0.1974359983476502,3,0,18
0.14,0.8572385604016066,3.1407247857056246,49.116151546882556,179.9502748330622,0.043521730499884684,628.028585654013,3,5,23
0.15,0.856556894673564,3.1407121638718145,49.077094977627,179.94955165525516,-0.06816657280426254,-0.001262183381012252,3,5,23
0.16,0.8564558262451016,-3.1415638011244282,49.07130418323409,-179.99834687550603,-0.010106842846235855,-628.2275964996238,3,0,18
0.17,0.8570230932870557,3.1413305119158488,49.10380619059493,179.9849803884485,0.05672670419540888,628.2894313040272,3,5,23
0.18,0.856025139953168,3.1409347198037443,49.04662767641215,179.96230317086034,-0.09979533338877486,-0.039579211210449904,3,5,23
0.19,0.8556077020884785,3.1403343195710165,49.022710248556486,179.92790277150635,-0.04174378646895068,-0.06004002327277819,3,5,23
0.2,0.8547157867381934,3.140400395442127,48.97160726330222,179.93168864004866,-0.08919153502850988,0.006607587111062679,3,5,23
0.21,0.8550641886118839,3.1400895092936802,48.991569220239136,179.91387617583356,0.034840187369056315,-0.03108861484468767,3,5,23
0.22,0.855413086335481,3.139777715363114,49.01155958728297,179.89601169953434,0.034889772359703,-0.031179393056612853,3,5,23
0.23,0.8552503006163024,3.1385979885977027,49.00223265260904,179.82841833489763,-0.016278571917860404,-0.11797267654114474,3,5,23
0.24,0.8553547654478297,3.136909782382033,49.0082180465631,179.73169124379203,0.010446483152737348,-0.16882062156695662,3,5,23
0.25,0.8558972446514339,3.1361023516662265,49.03929981540323,179.68542887152708,0.05424792036041732,-0.08074307158065779,3,5,23
0.26,0.8546469059710091,3.137466047739155,48.96766068605294,179.76356290104445,-0.12503386804247885,0.13636960729286318,3,5,23
0.27,0.8557159311921949,3.137982473049649,49.028911319419926,179.79315189176947,0.10690252211857922,0.051642531049367286,3,5,23
0.28,0.8552627188441648,3.137611554773919,49.002944164654586,179.77189984002587,-0.045321234803008495,-0.03709182757298809,3,5,23
0.29,0.8549578916820146,3.137062949835526,48.98547885478243,179.74046709243592,-0.03048271621501911,-0.05486049383929296,3,5,23
0.3,0.8553470045167533,3.137706365129472,49.007773377967325,179.7773320732532,0.0389112834738636,0.06434152939460697,3,5,23
0.31,0.8552900049634302,3.136241146061866,49.00450754412778,179.6933812046173,-0.005699955332305601,-0.14652190676058816,3,5,23
0.32,0.8552251296273687,3.134602231355021,49.00079046117697,179.59947830893316,-0.006487533606147616,-0.16389147068451834,3,5,23
0.33,0.8559748315732603,3.13499402934462,49.0437452185693,179.62192668015888,0.07497019458915226,0.0391797989598874,3,5,23
0.34,0.8546939078470221,3.1346184276313878,48.970353695177685,179.6004062872128,-0.12809237262381135,-0.037560171323214285,3,5,23
0.35000000000000003,0.8546643695389458,3.134085920706857,48.968661274790946,179.5698958878757,-0.0029538308076393323,-0.05325069245305509,3,5,23
0.36,0.8562090126169095,3.1338849111268994,49.05716280401237,179.5583788873024,0.1544643077963766,-0.02010095799578347,3,5,23
0.37,0.8555337913273089,3.1346987540590785,49.01847547388087,179.60500865250285,-0.06752212896006243,0.081384293217912,3,5,23
0.38,0.8560075745519966,3.1345465441096287,49.04562125305958,179.59628766479946,0.047378322468771786,-0.015220994944975516,3,5,23
0.39,0.8560344546728333,3.134466860402793,49.04716137053632,179.59172212470182,0.0026880120836736384,-0.007968370683553154,3,5,23
0.4,0.8539220547120299,3.1330553641126673,48.926129768138686,179.51084934447923,-0.21123999608034774,-0.1411496290125934,3,5,23
0.41000000000000003,0.8544875773769158,3.1329634204399373,48.95853183005564,179.50558136007888,0.05655226648859641,-0.009194367273002149,3,5,23
0.42,0.8551381310649178,3.1328576390774407,48.995805810724825,179.49952053445668,0.06505536880019344,-0.010578136249650476,3,5,23
0.43,0.8528147574079403,3.1335954039849674,48.86268630594814,179.54179134993083,-0.23233736569774324,0.07377649075266383,3,5,23
0.44,0.8528705440067017,3.130713172409812,48.86588264261056,179.37665164509505,0.0055786598761375875,-0.28822315751555444,3,5,23
0.45,0.8514547778617869,3.1303380542020096,48.78476521772943,179.35515895496948,-0.1415766144914786,-0.037511820780222714,3,5,23
0.46,0.8506791738225017,3.128513926994576,48.74032637970509,179.25064416468857,-0.07756040392852263,-0.18241272074335219,3,5,23
0.47000000000000003,0.8489360704231559,3.1296106328681086,48.64045391166767,179.3134807826092,-0.17431033993458006,0.10967058735324987,3,5,23
0.48,0.8461079558615268,3.1268448226043883,48.478414883306826,179.15501152756406,-0.2828114561629138,-0.27658102637202603,3,5,23
0.49,0.8436944734241809,3.1260813739193454,48.34013252571796,179.11126914003626,-0.24134824373458463,-0.0763448685042966,3,5,23
0.5,0.839507492753981,3.1245506648158945,48.100236204412646,179.02356596874628,-0.4186980670199954,-0.15307091034508766,3,5,23
0.51,0.8369195699075176,3.1213562991549524,47.95195914760482,178.84054229815277,-0.2587922846463362,-0.31943656609421084,3,5,23
0.52,0.8343627010142054,3.1193181480914576,47.80546135124974,178.72376484420442,-0.25568688933121897,-0.20381510634948066,3,5,23
0.53,0.8298280787642147,3.119127697177428,47.545646634639155,178.71285281062612,-0.4534622249990679,-0.019045091402958274,3,5,23
0.54,0.8260446996977207,3.1151047664056093,47.3288749818309,178.4823558561276,-0.37833790664940603,-0.4022930771818697,3,5,23
0.55,0.8214626342768563,3.1125385441528874,47.06634197176254,178.3353221517541,-0.45820654208643635,-0.2566222252721848,3,5,23
0.56,0.8146187364865387,3.1103602377121358,46.67421551295843,178.21051438621285,-0.6843897790317571,-0.21783064407516742,3,5,23
0.5700000000000001,0.808743820120366,3.107099270468512,46.337607600184405,178.0236747260228,-0.587491636617265,-0.32609672436238996,3,5,23
0.58,0.8016836008510508,3.103119614702229,45.933086833615704,177.79565724669988,-0.7060219269315288,-0.39796557662828264,3,5,23
0.59,0.7931569636331499,3.1004823038888936,45.444546507590815,177.64455046783155,-0.8526637217900915,-0.26373108133355117,3,5,23
0.6,0.7841790766832561,3.099534896952031,44.93015147641632,177.59026804886793,-0.8977886949893757,-0.09474069368624596,2,5,17
0.61,0.7768457251367678,3.0990627037858496,44.5099813831168,177.5632133733308,-0.7333351546488391,-0.04721931661815222,2,5,17
0.62,0.7692390714798947,3.0986894256592397,44.07415223236022,177.54182611209148,-0.7606653656873068,-0.03732781266099213,2,5,17
0.63,0.7592342040880844,3.095694860991562,43.50091555622143,177.37025019515457,-1.000486739181027,-0.29945646676776655,2,5,17
0.64,0.752199266654165,3.0955357335883287,43.097843332119254,177.3611328665444,-0.7034937433919357,-0.01591274032333166,2,5,17
0.65,0.744170743863152,3.093190995359262,42.63784286046962,177.22678926195593,-0.8028522791013064,-0.23447382290666652,2,5,17
0.66,0.7371561454596764,3.091541907989244,42.23593597697126,177.13230351560557,-0.7014598403475507,-0.16490873700178973,2,5,17
0.67,0.7317595679472624,3.0918941186437934,41.926734861694726,177.15248369961077,-0.5396577512414065,0.035221065454926724,2,5,17
0.68,0.7233489125877424,3.0898598392296575,41.444839806655146,177.03592807483045,-0.8410655359520006,-0.2034279414135918,2,5,17
0.6900000000000001,0.7158657911386266,3.0893131888624272,41.01608853003699,177.0046073159189,-0.7483121449115775,-0.05466503672302276,2,5,17
0.7000000000000001,0.7073179555226612,3.0864025998935456,40.52633362527057,176.83784285210461,-0.8547835615965386,-0.29105889688816305,2,5,17
0.71,0.7023146688984787,3.0860636688290906,40.23966641801065,176.81842353256548,-0.500328662418253,-0.033893106445504265,2,5,17
0.72,0.6959692755017728,3.085847410834941,39.87610215702922,176.80603286221475,-0.6345393396705917,-0.021625799414959325,2,5,17
0.73,0.687838990641576,3.086168441064439,39.410271148300836,176.8244265394611,-0.8130284860196727,0.032103022949803134,2,5,17
0.74,0.6832753467957189,3.08534722902484,39.14879361673237,176.77737455550675,-0.45636438458571643,-0.08212120395989501,2,5,17
0.75,0.6780950959829939,3.08460282657725,38.85198710834401,176.73472343700064,-0.5180250812724991,-0.07444024475899973,2,5,17
0.76,0.6713909617448444,3.0844396195878026,38.46786851120889,176.72537236531826,-0.6704134238149523,-0.01632069894474951,2,5,17
0.77,0.6685369074529195,3.0829157233069227,38.304343245780395,176.63805954000816,-0.2854054291924865,-0.1523896280879898,2,5,17
0.78,0.6631064641310358,3.0830573298994555,37.99320176255146,176.6461730001115,-0.5430443321883689,0.014160659253281681,2,5,17
0.79,0.6575666715204815,3.0837680851657545,37.675795026588936,176.68689627713715,-0.5539792610554257,0.0710755266299045,2,5,17
0.8,0.6527049312494251,3.0846235904518937,37.39723782796862,176.73591311938404,-0.4861740271056454,0.08555052861392014,2,5,17
0.81,0.6483862582910009,3.084964582386898,37.14979609435363,176.7554505181078,-0.43186729584241373,0.034099193500436414,2,5,17
0.8200000000000001,0.6437036335290487,3.0852321233305697,36.881501458450316,176.77077948502713,-0.4682624761952244,0.026754094367165113,2,5,17
0.8300000000000001,0.638468627032176,3.0839614803887176,36.58155768045595,176.69797700719093,-0.5235006496872692,-0.12706429418520837,2,5,17
0.84,0.634376949958487,3.0843075234707196,36.34712185300313,176.71780381531934,-0.4091677073689001,0.03460430820019269,2,5,17
0.85,0.630274326360059,3.084566126380491,36.11205883588243,176.73262067061904,-0.4102623598428053,0.02586029097715323,2,5,17
0.86,0.6234338050368669,3.082429872002359,35.720125834394274,176.61022231078573,-0.6840521323192122,-0.21362543781320278,2,5,17
0.87,0.6204350873710771,3.0811742925867924,35.548311968193204,176.53828290943025,-0.2998717665789738,-0.12555794155666422,2,5,17
0.88,0.6142784707195736,3.0809137677518255,35.195563817982084,176.52335593592832,-0.615661665150346,-0.02605248349669684,2,5,17
