timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-0.41253941056212273,3.1292065286575323,-23.63676710802433,179.2903273168597
0.02,0.7457097708618878,3.1337954690289136,42.72602261205387,179.55325423257705
0.03,1.4142915746241767,-3.1199287960898503,81.03293822687684,-178.75875239728043
0.04,1.4142915746241767,-3.1199287960898503,81.03293822687684,-178.75875239728043
0.05,1.4122182243500099,-3.1389880548453104,80.91414400671479,-179.85076748461606
0.06,1.3976463612894654,3.0331461340233687,80.07923775370301,173.78647212596098
0.07,1.381296949503144,2.9401911808578354,79.14248546082534,168.4605456247397
0.08,1.3775123222871613,2.921918169323724,78.92564229431919,167.41357918484124
0.09,1.3775123222871613,2.921918169323724,78.92564229431919,167.41357918484124
0.1,1.3702962902693212,2.9059758481221816,78.51219411486568,166.50015146435092
0.11,1.3537209559519483,2.873892445494444,77.56249741446186,164.66190790136264
0.12,1.3378385531260122,2.8479611966696696,76.65250276400907,163.17615678619947
0.13,1.3378385531260122,2.8479611966696696,76.65250276400907,163.17615678619947
0.14,1.3378385531260122,2.8479611966696696,76.65250276400907,163.17615678619947
0.15,1.3240305956179776,2.845022371660724,75.86136507510271,163.0077745164594
0.16,1.3062182333569363,2.8416653608295293,74.84079189438694,162.81543196405224
0.17,1.2947351068051516,2.839719891244936,74.18285720735506,162.70396476768397
0.18,1.2947351068051516,2.839719891244936,74.18285720735506,162.70396476768397
0.19,1.294127423971529,2.8399754614555186,74.14803954570593,162.71860786211963
0.2,1.2755932018026663,2.847287698676441,73.0861068388723,163.13756819367694
0.21,1.257046535560666,2.853782626570337,72.0234611391679,163.50970015023898
0.22,1.2504320521310324,2.855927361201492,71.64447915499069,163.6325843927797
0.23,1.2504320521310324,2.855927361201492,71.64447915499069,163.6325843927797
0.24,1.2444935808727529,2.860861611734111,71.30422981513154,163.91529612335893
0.25,1.2280314353212165,2.873664894854662,70.36101835329843,164.64887021007763
0.26,1.211875716295915,2.8851190624167526,69.43536383814946,165.30514566922105
0.27,1.211875716295915,2.8851190624167526,69.43536383814946,165.30514566922105
0.28,1.211875716295915,2.8851190624167526,69.43536383814946,165.30514566922105
0.29,1.2019448789881388,2.9037774046257145,68.86636877338282,166.37418993050537
