timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-0.6389945848982909,2.540594582593542,-36.611692846386035,145.565347036411,0.0,0.0,1,5,11
0.01,-0.6389945848982909,2.540594582593542,-36.611692846386035,145.565347036411,0.0,0.0,1,5,11
0.02,-0.6389945848982909,2.540594582593542,-36.611692846386035,145.565347036411,0.0,0.0,1,5,11
0.03,-0.6389945848982909,2.540594582593542,-36.611692846386035,145.565347036411,0.0,0.0,1,5,11
0.04,-0.6395442679788871,2.5420590825989047,-36.64318736697395,145.64925670581516,-0.054968308059621926,0.14645000053628007,1,5,11
0.05,-0.6414178252710254,2.547044667185878,-36.750534292489434,145.93490966105423,-0.1873557292138339,0.49855845869735116,1,5,11
0.06,-0.6433917188374623,2.551992085368294,-36.863630063054295,146.21837584239293,-0.19738935664368473,0.49474181824158436,1,5,11
0.07,-0.6457143080174206,2.5531593195423925,-36.996704620608654,146.28525343427222,-0.232258917995831,0.11672341740984739,1,5,11
0.08,-0.6483230708057369,2.5525413347542805,-37.14617571812996,146.24984551411012,-0.26087627883163444,-0.06179847881120362,1,5,11
0.09,-0.650930978192709,2.5519164710374524,-37.29559780476445,146.21404346036502,-0.26079073869720315,-0.06248637168280172,1,5,11
0.1,-0.6518471175533638,2.5461276766721244,-37.348088723575785,145.88236997476258,-0.0916139360654821,-0.5788794365328082,1,5,11
0.11,-0.6527983362766339,2.5451819444337405,-37.402589541812986,145.82818350895374,-0.09512187232700868,-0.0945732238383901,1,5,11
0.12,-0.653749378611384,2.544235243080097,-37.457080253732435,145.77394151693065,-0.09510423347501855,-0.0946701353643498,1,5,11
0.13,-0.6528925950519905,2.5435721654002488,-37.40799017182299,145.735949964386,0.08567835593935584,-0.06630776798481891,1,5,11
0.14,-0.6539280817002878,2.5430098734916595,-37.467319186512576,145.7037330111695,-0.10354866482973336,-0.056229190858925145,1,5,11
0.15,-0.6548152346269537,2.5428933980317496,-37.51814930499321,145.69705945889982,-0.0887152926665859,-0.011647545990989295,1,5,11
0.16,-0.6544853661745609,2.540348322286533,-37.49924923487659,145.55123736015778,0.032986845239280055,-0.25450757452167827,1,5,11
0.17,-0.6572439820286755,2.5395900253916475,-37.65730628061523,145.50779014846296,-0.275861585411463,-0.0758296894885379,1,5,11
0.18,-0.6587669674232715,2.536909828405725,-37.744566915985644,145.35422617290592,-0.15229853945959465,-0.26801969859224833,1,5,11
0.19,-0.6603163994527292,2.534142052998373,-37.83334283191597,145.19564432342455,-0.15494320294577854,-0.27677754073520666,1,5,11
0.2,-0.6606044151412483,2.53011237805628,-37.84984491530167,144.964760956433,-0.028801568851910517,-0.4029674942092939,1,5,11
0.21,-0.6622233921226153,2.530210564518576,-37.94260546346282,144.9703866263279,-0.16189769813669294,0.009818646229620162,1,5,11
