timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0,0.0,0.0,0,3,3
0.01,-0.8753755208775177,0.07541371001250674,-50.155322835347846,4.3208873011401145,69.54208059173786,7.541371001250674,0,3,3
0.02,-0.18061659049538892,0.11209146216551069,-10.348568345428484,6.422367701534109,69.47589303821287,3.667775215300395,1,3,9
0.03,0.14523265286622378,0.13726323713660094,8.32121805672318,7.864604170230621,32.58492433616127,2.517177497109025,2,3,15
0.04,0.14523265286622378,0.13726323713660094,8.32121805672318,7.864604170230621,0.0,0.0,2,3,15
0.05,0.14523265286622378,0.13726323713660094,8.32121805672318,7.864604170230621,0.0,0.0,2,3,15
0.06,0.1439616839890845,0.14324210613560773,8.248396904170619,8.207168130135317,-0.12709688771392896,0.5978868999006796,2,3,15
0.07,0.14269010131947124,0.14924800633697277,8.175540583899801,8.551280863850305,-0.1271582669613246,0.6005900201365039,2,3,15
0.08,0.1422809935001934,0.15118551393853608,8.15210043248938,8.662291872194396,-0.04091078192778321,0.1937507601563305,2,3,15
0.09,0.1422809935001934,0.15118551393853608,8.15210043248938,8.662291872194396,0.0,0.0,2,3,15
0.1,0.14184931641294818,0.15116477495908498,8.127367157277728,8.66110361620044,-0.04316770872452298,-0.002073897945109591,2,3,15
0.11,0.14059588782336796,0.15110479432539137,8.055550989173746,8.657666979037277,-0.12534285895802194,-0.005998063369361264,2,3,15
0.12,0.139342443246528,0.15104516608872753,7.983733905067256,8.654250532736631,-0.12534445768399577,-0.005962823666383346,2,3,15
0.13,0.13933918426987657,0.15104501151429695,7.983547179459596,8.654241676274138,-0.00032589766514323743,-1.545744305886386e-05,2,3,15
0.14,0.13933918426987657,0.15104501151429695,7.983547179459596,8.654241676274138,0.0,0.0,2,3,15
0.15,0.14008719127687952,0.14515051154348058,8.026404824007079,8.316511705606374,0.07480070070029501,-0.589449997081638,2,3,15
0.16,0.1410583898995983,0.13741575944204953,8.082050406157782,7.8733430546144305,0.0971198622718771,-0.7734752101431035,2,3,15
0.17,0.1416479749991777,0.13267388329860985,8.115831144027483,7.601653564621565,0.05895850995794033,-0.47418761434396783,2,3,15
0.18,0.1416479749991777,0.13267388329860985,8.115831144027483,7.601653564621565,0.0,0.0,2,3,15
0.19,0.14157471792065235,0.13191049789142362,8.111633822608521,7.557914802647918,-0.007325707852534606,-0.07633854071862338,2,3,15
0.2,0.14069652571714508,0.12287807034358433,8.061317115746261,7.040394825399027,-0.08781922035072656,-0.9032427547839276,2,3,15
0.21,0.13979765184930426,0.11384885489426466,8.009815436804383,6.523058887838691,-0.08988738678408231,-0.9029215449319689,2,3,15
0.22,0.13953476865215975,0.11124723959569138,7.994753339103096,6.373997311313775,-0.026288319714451423,-0.26016152985732766,2,3,15
0.23,0.13953476865215975,0.11124723959569138,7.994753339103096,6.373997311313775,0.0,0.0,2,3,15
0.24,0.13953476865215975,0.11124723959569138,7.994753339103096,6.373997311313775,0.0,0.0,2,3,15
0.25,0.13953476865215975,0.11124723959569138,7.994753339103096,6.373997311313775,0.0,0.0,2,3,15
0.26,0.13953476865215975,0.11124723959569138,7.994753339103096,6.373997311313775,0.0,0.0,2,3,15
0.27,0.13953476865215975,0.11124723959569138,7.994753339103096,6.373997311313775,0.0,0.0,2,3,15
0.28,0.13953476865215975,0.11124723959569138,7.994753339103096,6.373997311313775,0.0,0.0,2,3,15
0.29,0.14042202123384562,0.11027175627077401,8.045589167395782,6.318106233810621,0.08872525816858753,-0.09754833249173746,2,3,15
0.3,0.14161457010659428,0.10896400626065805,8.113917184667365,6.243177677572786,0.11925488727486655,-0.1307750010115959,2,3,15
0.31,0.14231709033356754,0.10819543214336758,8.154168628695505,6.199141624409049,0.07025202269732572,-0.07685741172904763,2,3,15
0.32,0.14231709033356754,0.10819543214336758,8.154168628695505,6.199141624409049,0.0,0.0,2,3,15
0.33,0.14244860335513043,0.10827371565457966,8.161703769782072,6.203626939206966,0.013151302156289001,0.007828351121208492,2,3,15
0.34,0.1447323897193713,0.1096320557232815,8.292555089762601,6.281454092287092,0.22837863642408676,0.13583400687018343,2,3,15
0.35000000000000003,0.14701725824772072,0.11098898830289805,8.42346841317929,6.35920060218292,0.22848685283494133,0.13569325796165532,2,3,15
0.36,0.14779047330445083,0.111447722110527,8.467770372585894,6.385484113280025,0.0773215056730118,0.04587338076289548,2,3,15
0.37,0.14779047330445083,0.111447722110527,8.467770372585894,6.385484113280025,0.0,0.0,2,3,15
0.38,0.14874297160363925,0.11123327433769514,8.52234450512278,6.373197160970779,0.09524982991884193,-0.02144477728318604,2,3,15
0.39,0.1513427763023416,0.11064196755514288,8.671302341916705,6.339317777933075,0.2599804698702355,-0.05913067825522583,2,3,15
0.4,0.153940761966884,0.1100423012196412,8.820155955730474,6.3049594277927525,0.2597985664542388,-0.059966633550168014,2,3,15
0.41000000000000003,0.154007246285512,0.11002683991195106,8.823965226591662,6.304073560116354,0.0066484318627990585,-0.0015461307690145519,2,3,15
0.42,0.154007246285512,0.11002683991195106,8.823965226591662,6.304073560116354,0.0,0.0,2,3,15
0.43,0.15430113999763662,0.10863954478828575,8.840804095921836,6.224587404591252,0.02938937121246263,-0.13872951236653097,2,3,15
0.44,0.15510955729481513,0.10480062006482171,8.887122995135536,6.004633220068336,0.0808417297178509,-0.3838924723464029,2,3,15
0.45,0.15591125424222163,0.1009597685569057,8.933056846670452,5.78456863892829,0.08016969474065043,-0.38408515079160177,2,3,15
0.46,0.15597549811872624,0.10065049652885172,8.936737749653725,5.766848656999346,0.006424387650461044,-0.030927202805397486,2,3,15
0.47000000000000003,0.15597549811872624,0.10065049652885172,8.936737749653725,5.766848656999346,0.0,0.0,2,3,15
0.48,0.1573437373259865,0.09977524779226599,9.015132081594064,5.716700598368826,0.13682392072602642,-0.0875248736585736,2,3,15
