timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0,0.0,0.0,0,3,3
0.01,-0.7783262358084683,-3.0453979940160187,-44.59480839612932,-174.488451994725,79.2470090986428,-304.53979940160184,1,0,6
0.02,-0.7731998456392583,-3.0470352084639587,-44.301087875296226,-174.5822574727498,0.5126390169210016,-0.16372144479399608,1,0,6
0.03,-0.7688792211983472,-3.048404770256616,-44.05353432997095,-174.66072758325143,0.4320624440911081,-0.1369561792657237,1,0,6
0.04,-0.7688792211983472,-3.048404770256616,-44.05353432997095,-174.66072758325143,0.0,0.0,1,0,6
0.05,-0.7668354344184496,-3.0524226007559374,-43.93643397325819,-174.8909323136615,0.20437867798975826,-0.40178304993214725,1,0,6
0.06,-0.7646358101305867,-3.056710546716616,-43.81040478504917,-175.13661351998854,0.21996242878629124,-0.42879459606783876,1,0,6
0.07,-0.7624266387037053,-3.0609799991595312,-43.683828586067975,-175.3812351257994,0.22091714268813714,-0.42694524429154296,1,0,6
0.08,-0.7623017586852852,-3.0612202469615464,-43.67667348806699,-175.3950003108922,0.012488001842014824,-0.024024780201514783,1,0,6
0.09,-0.7623017586852852,-3.0612202469615464,-43.67667348806699,-175.3950003108922,0.0,0.0,1,0,6
0.1,-0.7623017586852852,-3.0612202469615464,-43.67667348806699,-175.3950003108922,0.0,0.0,1,0,6
0.11,-0.7623017586852852,-3.0612202469615464,-43.67667348806699,-175.3950003108922,0.0,0.0,1,0,6
0.12,-0.7623017586852852,-3.0612202469615464,-43.67667348806699,-175.3950003108922,0.0,0.0,1,0,6
0.13,-0.7616874253329978,-3.060310261368733,-43.641474779766796,-175.34286197700627,0.06143333522873323,0.09099855928131886,1,0,6
0.14,-0.7610424995878268,-3.0593529735366265,-43.604523256469164,-175.28801342444734,0.06449257451710538,0.09572878321066894,1,0,6
0.15,-0.7607368143938052,-3.0588985196990235,-43.58700878499209,-175.26197513756915,0.030568519402152165,0.04544538376030091,1,0,6
0.16,-0.7607368143938052,-3.0588985196990235,-43.58700878499209,-175.26197513756915,0.0,0.0,1,0,6
0.17,-0.7599925741886259,-3.060741990103021,-43.54436696229137,-175.36759821137548,0.07442402051793799,-0.18434704039975697,1,0,6
0.18,-0.7592155316270025,-3.062646195894426,-43.49984570300831,-175.47670116654737,0.0777042561623366,-0.19042057914049373,1,0,6
0.19,-0.7587921125003232,-3.063675173940596,-43.47558557408448,-175.53565726580453,0.04234191266793138,-0.10289780461700805,1,0,6
0.2,-0.7587921125003232,-3.063675173940596,-43.47558557408448,-175.53565726580453,0.0,0.0,1,0,6
0.21,-0.7611596586594992,-3.0636339762530027,-43.61123597680767,-175.53329681217974,-0.23675461591760083,0.004119768759336403,1,0,6
0.22,-0.7636473812928569,-3.063592892207422,-43.75377198429824,-175.53094286976264,-0.2487722633357723,0.004108404558067488,1,0,6
0.23,-0.7650648946010737,-3.063570498720185,-43.83498951426269,-175.52965981745538,-0.1417513308216821,0.00223934872369824,1,0,6
0.24,-0.7650648946010737,-3.063570498720185,-43.83498951426269,-175.52965981745538,0.0,0.0,1,0,6
0.25,-0.7651066987106522,-3.062778061970017,-43.837384713307834,-175.48425653613967,-0.004180410957843602,0.07924367501681566,1,0,6
0.26,-0.765148826632331,-3.061959204986559,-43.83979846541968,-175.43733948696274,-0.004212792167879172,0.08188569834577379,1,0,6
0.27,-0.7651898744067709,-3.0611402098597327,-43.8421503296535,-175.3904145227538,-0.004104777443991733,0.08189951268264821,1,0,6
0.28,-0.7652173607049193,-3.0605792841481576,-43.84372517853184,-175.35827584686018,-0.002748629814841583,0.056092571157506606,1,0,6
0.29,-0.7652173607049193,-3.0605792841481576,-43.84372517853184,-175.35827584686018,0.0,0.0,1,0,6
0.3,-0.7652173607049193,-3.0605792841481576,-43.84372517853184,-175.35827584686018,0.0,0.0,1,0,6
0.31,-0.7652173607049193,-3.0605792841481576,-43.84372517853184,-175.35827584686018,0.0,0.0,1,0,6
0.32,-0.7652173607049193,-3.0605792841481576,-43.84372517853184,-175.35827584686018,0.0,0.0,1,0,6
0.33,-0.767017614575391,-3.062760045457931,-43.94687212736196,-175.48322426603562,-0.1800253870471667,-0.21807613097735137,1,0,6
0.34,-0.7689234776060131,-3.065083558090996,-44.05607003534662,-175.61635173355558,-0.1905863030622122,-0.23235126330649594,1,0,6
0.35000000000000003,-0.7699599389043307,-3.0663536109982306,-44.11545489336886,-175.68912040489843,-0.10364612983175804,-0.12700529072344746,1,0,6
0.36,-0.7699599389043307,-3.0663536109982306,-44.11545489336886,-175.68912040489843,0.0,0.0,1,0,6
0.37,-0.7703462480886836,-3.0642813279070222,-44.13758877921943,-175.57038732981587,-0.038630918435289506,0.20722830912083248,1,0,6
0.38,-0.770750276898813,-3.062102846084151,-44.16073792484154,-175.44556951561938,-0.04040288101294639,0.2178481822871168,1,0,6
0.39,-0.7709443990588563,-3.0610520576087703,-44.17186030532198,-175.38536377081908,-0.019412216004321952,0.10507884753807585,1,0,6
0.4,-0.7709443990588563,-3.0610520576087703,-44.17186030532198,-175.38536377081908,0.0,0.0,1,0,6
0.41000000000000003,-0.7686947471459309,-3.0645231712481165,-44.04296474533783,-175.5842439325639,0.22496519129253637,-0.3471113639346154,1,0,6
0.42,-0.7662879592883826,-3.068236387065908,-43.90506595891697,-175.79699552734456,0.24067878575483426,-0.37132158177915103,1,0,6
0.43,-0.7638841634305684,-3.0719447481053788,-43.76733860145319,-176.009468963817,0.24037958578141372,-0.37083610394708055,1,0,6
0.44,-0.7630860494012731,-3.073175975992302,-43.72161003600439,-176.08001312535652,0.07981140292953041,-0.12312278869233129,1,0,6
0.45,-0.7630860494012731,-3.073175975992302,-43.72161003600439,-176.08001312535652,0.0,0.0,1,0,6
0.46,-0.7630860494012731,-3.073175975992302,-43.72161003600439,-176.08001312535652,0.0,0.0,1,0,6
0.47000000000000003,-0.7630860494012731,-3.073175975992302,-43.72161003600439,-176.08001312535652,0.0,0.0,1,0,6
0.48,-0.7630860494012731,-3.073175975992302,-43.72161003600439,-176.08001312535652,0.0,0.0,1,0,6
0.49,-0.7599165079234645,-3.0746516207125834,-43.5400086863343,-176.1645613398894,0.31695414778085657,-0.14756447202812759,1,0,6
0.5,-0.7566471554526206,-3.076159404585347,-43.352688588014274,-176.25095099221664,0.326935247084392,-0.15077838727637335,1,0,6
0.51,-0.7549050286951535,-3.0769569727916544,-43.2528720774346,-176.29664828431189,0.1742126757467098,-0.07975682063072746,1,0,6
0.52,-0.7549050286951535,-3.0769569727916544,-43.2528720774346,-176.29664828431189,0.0,0.0,1,0,6
0.53,-0.7513573062314076,-3.069969665541044,-43.04960255337821,-175.89630506869074,0.35477224637459026,0.6987307250610357,1,0,6
0.54,-0.7476618424950905,-3.062783812512173,-42.83786807794359,-175.48458601793513,0.3695463736317125,0.7185853028870863,1,0,6
0.55,-0.745836583864511,-3.0592685252365577,-42.733288461891554,-175.28317489326633,0.1825258630579472,0.35152872756154496,1,0,6
0.56,-0.745836583864511,-3.0592685252365577,-42.733288461891554,-175.28317489326633,0.0,0.0,1,0,6
0.5700000000000001,-0.7431544247171358,-3.055737972457525,-42.57961206276455,-175.08088911967957,0.2682159147375238,0.35305527790327995,1,0,6
0.58,-0.7402874828789248,-3.051970908859151,-42.41534839532558,-174.86505227433537,0.2866941838211042,0.37670635983740147,1,0,6
0.59,-0.738096470785861,-3.0490965702643256,-42.2898126495309,-174.70036480396033,0.21910120930637136,0.2874338594825329,1,0,6
0.6,-0.738096470785861,-3.0490965702643256,-42.2898126495309,-174.70036480396033,0.0,0.0,1,0,6
0.61,-0.7363139995545303,-3.046481346280916,-42.18768457087216,-174.55052350722957,0.1782471231330794,0.2615223983409629,1,0,6
0.62,-0.734419923667972,-3.0437098506288778,-42.07916201649488,-174.3917285034289,0.1894075886558209,0.2771495652038156,1,0,6
