timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,0.9285749458979002,-3.064350936437764,53.203425361538436,-175.57437560484547
0.01,0.9285749458979002,-3.064350936437764,53.203425361538436,-175.57437560484547
0.02,0.9285749458979002,-3.064350936437764,53.203425361538436,-175.57437560484547
0.03,0.9285749458979002,-3.064350936437764,53.203425361538436,-175.57437560484547
0.04,0.9283340307532213,-3.06481437900614,53.18962194052755,-175.60092890806013
0.05,0.9276182323274917,-3.0661873727405977,53.14860971175114,-175.67959565434245
0.06,0.9269010662511006,-3.067557068956405,53.10751912236397,-175.75807346672323
0.07,0.9285532812220025,-3.0709350018133903,53.20218406704498,-175.95161476290707
0.08,0.9276183566408323,-3.070276812817349,53.14861683438089,-175.91390331131197
0.09,0.9265647395443324,-3.0703320279860438,53.08824902152862,-175.91706690744326
0.1,0.924761922416586,-3.0721513086097247,52.98495520887485,-176.02130400893012
0.11,0.9252421560226574,-3.072295533513725,53.01247056768309,-176.02956748723003
0.12,0.9257576621617885,-3.072469524442524,53.04200689376839,-176.03953643312374
0.13,0.9240055647641201,-3.072880053965719,52.941619107586135,-176.06305804216834
0.14,0.9254956356988471,-3.0738114214928003,53.026993883321104,-176.11642147064563
0.15,0.9248663245783555,-3.074290905087882,52.990937012116284,-176.14389385698956
0.16,0.9242370210072313,-3.074770015900796,52.95488057345836,-176.17134488448863
0.17,0.9252327696954472,-3.0745095157394116,53.01193277074882,-176.15641932467884
0.18,0.9256481848057492,-3.0748458769513363,53.03573430331508,-176.17569140251402
0.19,0.9237339342839577,-3.0757007420670153,52.92605582748571,-176.2246715656954
0.2,0.9224828272459393,-3.0742426212786165,52.85437267448815,-176.14112739849986
0.21,0.9231695181870339,-3.074601818314188,52.893717167242734,-176.1617078726517
0.22,0.9239434106813498,-3.0750071251093303,52.93805794096389,-176.18493024142134
0.23,0.9239595962607483,-3.074709491075237,52.9389853063524,-176.16787706742832
0.24,0.9247825044326565,-3.07779598132142,52.98613447152957,-176.34471993204292
0.25,0.924263807896939,-3.076740844803191,52.956415349184894,-176.28426506273826
0.26,0.9230582661940927,-3.0752843162073806,52.88734289758479,-176.20081212145823
0.27,0.9235726758319669,-3.075816059918256,52.91681639877583,-176.231278791874
0.28,0.9233575614907452,-3.076378397435042,52.90449125491109,-176.2634983582477
0.29,0.9235912601287408,-3.076710622465309,52.9178812005462,-176.28253345033062
0.3,0.9239188217269008,-3.0774236283648477,52.93664909765132,-176.32338567914212
0.31,0.9236848667204121,-3.077448761973529,52.92324446318356,-176.32482572884348
0.32,0.9233088719048412,-3.0773202893440654,52.901701547132554,-176.31746478939226
0.33,0.921380267390794,-3.0776016268874478,52.79120064812777,-176.33358424324666
0.34,0.922826199933549,-3.0776915597044736,52.87404648028825,-176.33873701410195
0.35000000000000003,0.922884421005977,-3.0787874812983373,52.8773823020171,-176.4015286961076
0.36,0.9233458687802201,-3.079290956025062,52.903821311946935,-176.43037567304043
0.37,0.921642478842227,-3.078048732719178,52.80622425763488,-176.3592015204005
0.38,0.921429609486276,-3.077405841760714,52.79402774195121,-176.32236658179337
0.39,0.9213679740051552,-3.078110337127223,52.79049628901474,-176.36273119298087
0.4,0.9219333259784435,-3.0781697065164293,52.82288857102355,-176.36613280841465
0.41000000000000003,0.9222225534315251,-3.0780630647692426,52.83946008340445,-176.36002268638097
0.42,0.9225426690840974,-3.077944685042618,52.85780135925292,-176.35324002766546
0.43,0.9211107618097252,-3.0779870945587033,52.775759115777305,-176.35566991394833
0.44,0.920564588800707,-3.078220541769059,52.7444657074766,-176.3690454538408
0.45,0.9200903968491718,-3.078230962924455,52.71729650997456,-176.36964254206265
0.46,0.9203433830984586,-3.0786890123336588,52.73179155433354,-176.3958868400185
0.47000000000000003,0.9184510765536347,-3.076442808574588,52.62337037577014,-176.2671888446973
0.48,0.9192992943003921,-3.0799889621820387,52.671969672767446,-176.47036847990933
0.49,0.9196901788625178,-3.0817102769099445,52.694365708454065,-176.56899254903206
0.5,0.9186007902146551,-3.079391683722216,52.63194833668207,-176.43614694496742
0.51,0.9185083304071986,-3.078717608099199,52.62665077994022,-176.3975252566959
0.52,0.9184023843973037,-3.0779465130848145,52.62058052071699,-176.3533447667681
0.53,0.9175431173044846,-3.078753610164078,52.57134814282398,-176.3995880230672
0.54,0.9173344061750028,-3.0764768957809787,52.55938987596726,-176.2691418977589
0.55,0.9157450472617943,-3.07359420983468,52.468326318108915,-176.1039761593743
0.56,0.9147740652711298,-3.069595556693264,52.41269314806063,-175.87487021063444
0.5700000000000001,0.9119799189704612,-3.063093843620191,52.25260035769023,-175.5023494919423
0.58,0.9085020131295596,-3.056582942148674,52.05333103146267,-175.12930231679888
0.59,0.905005613219172,-3.0501273399314934,51.85300207310754,-174.75942355553914
0.6,0.9021946314491704,-3.0468046626269047,51.69194468139824,-174.5690481693023
0.61,0.8984391041769304,-3.042712331261345,51.476768818852605,-174.33457485368672
0.62,0.8946041379412146,-3.0379348738920418,51.257041438970916,-174.06084670962198
0.63,0.888798274487685,-3.032974474678652,50.924389966654424,-173.77663676999475
0.64,0.8854753294187212,-3.031459546502037,50.733999238648984,-173.68983777920923
0.65,0.8820920871608662,-3.0306212614582564,50.540153736203585,-173.64180758417166
0.66,0.8782942629742232,-3.0281510482363223,50.32255443897623,-173.50027479205744
0.67,0.8730520140455997,-3.028188882821705,50.02219570020913,-173.5024425541195
0.68,0.8705868970538306,-3.0274448131291853,49.88095490057478,-173.45981050107451
0.6900000000000001,0.8679067263824272,-3.025551051563521,49.727392432728614,-173.35130595595788
0.7000000000000001,0.8634830596040755,-3.024817178724847,49.47393499635683,-173.30925813960255
0.71,0.8606345966198545,-3.022733338581234,49.31073008926173,-173.1898628941936
0.72,0.857599222127011,-3.020420284645486,49.13681594158013,-173.0573346658891
0.73,0.8549694406598687,-3.020449392565892,48.98614056247116,-173.05900242687878
0.74,0.8516673152737138,-3.017872081140179,48.79694271442147,-172.9113333596946
0.75,0.8476326598948827,-3.0140260066652456,48.5657739894247,-172.6909695245879
0.76,0.8441286782038739,-3.0110633236998843,48.36501062703878,-172.5212202946374
0.77,0.8396624924100968,-3.009458701419299,48.109117030534065,-172.4292822102472
0.78,0.8350751263713745,-3.006674576805219,47.84628031743363,-172.26976362022194
0.79,0.8302061447178657,-3.0039649125740624,47.567308218160946,-172.11451129587908
0.8,0.8266061750859559,-3.001194668333122,47.36104515187725,-171.9557879926528
0.81,0.8227102297773201,-2.9981286155028792,47.137823928478625,-171.78011610571573
0.8200000000000001,0.8190964447190714,-2.996243558545706,46.93076929657354,-171.67211029792793
0.8300000000000001,0.8130692239778612,-2.9938829642318976,46.585434985908485,-171.53685820660414
0.84,0.8103993562637277,-2.990452034681705,46.432462834030396,-171.3402804235714
0.85,0.8069147309739773,-2.987079421350931,46.23280851174314,-171.14704391378848
0.86,0.8026332319432967,-2.982928608873862,45.987496687295796,-170.90921987730218
0.87,0.7989871712979859,-2.9791549746969563,45.77859280047074,-170.69300656553915
