timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-0.06456636423125794,-0.1804302202171293,-3.6993801689555204,-10.337890115057528,0.0,0.0,1,2,8
0.01,-0.06456636423125794,-0.1804302202171293,-3.6993801689555204,-10.337890115057528,0.0,0.0,1,2,8
0.02,-0.06456636423125794,-0.1804302202171293,-3.6993801689555204,-10.337890115057528,0.0,0.0,1,2,8
0.03,-0.06456636423125794,-0.1804302202171293,-3.6993801689555204,-10.337890115057528,0.0,0.0,1,2,8
0.04,-0.06456636423125794,-0.1804302202171293,-3.6993801689555204,-10.337890115057528,0.0,0.0,1,2,8
0.05,-0.06405475510673475,-0.17857046946661015,-3.6700671253599584,-10.231334246106494,0.051160912452319345,0.185975075051914,1,2,8
0.06,-0.06338145409803086,-0.17610822961668937,-3.6314898192193246,-10.090258294557108,0.06733010087038863,0.24622398499207787,1,2,8
0.07,-0.06277557510441145,-0.17387798801651222,-3.5967755099892984,-9.962474863572455,0.060587899361941255,0.223024160017715,1,2,8
0.08,-0.06277557510441145,-0.17387798801651222,-3.5967755099892984,-9.962474863572455,0.0,0.0,1,2,8
0.09,-0.06277557510441145,-0.17387798801651222,-3.5967755099892984,-9.962474863572455,0.0,0.0,1,2,8
0.1,-0.061887660250203425,-0.17221978953955386,-3.5459017362762046,-9.86746708924772,0.08879148542080265,0.165819847695836,1,2,8
0.11,-0.06041051265153996,-0.16944893578244447,-3.461267413154904,-9.708708863317383,0.1477147598663465,0.2770853757109394,1,2,8
0.12,-0.05893986175855548,-0.16667486277052923,-3.377005323849747,-9.549766187673496,0.14706508929844828,0.27740730119152357,1,2,8
0.13,-0.058806208999543585,-0.1664219848290447,-3.3693475848380867,-9.535277348894477,0.013365275901189288,0.025287794148454147,1,2,8
0.14,-0.058806208999543585,-0.1664219848290447,-3.3693475848380867,-9.535277348894477,0.0,0.0,1,2,8
0.15,-0.058806208999543585,-0.1664219848290447,-3.3693475848380867,-9.535277348894477,0.0,0.0,1,2,8
0.16,-0.058788729033730336,-0.16640259463229867,-3.3683460565709544,-9.534166372457001,0.0017479965813249605,0.0019390196746016369,1,2,8
0.17,-0.058318114636555896,-0.1658794641476593,-3.3413818378347657,-9.504193203552532,0.04706143971744399,0.05231304846393665,1,2,8
0.18,-0.05784855011753831,-0.1653554022303183,-3.3144777726859678,-9.474166667485358,0.046956451901758546,0.0524061917341002,1,2,8
0.19,-0.056945090109679075,-0.16561462132141003,-3.262713327276777,-9.489018827374132,0.0903460007859235,-0.025921909109172223,1,2,8
0.2,-0.0549439554876352,-0.16783020741181254,-3.1480567591961557,-9.615962559502085,0.20011346220438747,-0.22155860904025085,1,2,8
0.21,-0.054860021813657234,-0.1679225536313016,-3.1432477139181914,-9.621253608132797,0.008393367397796518,-0.009234621948905914,1,2,8
0.22,-0.054860021813657234,-0.1679225536313016,-3.1432477139181914,-9.621253608132797,0.0,0.0,1,2,8
0.23,-0.05477425697777849,-0.16774592180680425,-3.1383337507917073,-9.611133350061404,0.008576483587874321,0.017663182449734176,1,2,8
0.24,-0.053990599702888664,-0.16612394297518307,-3.093433496355797,-9.51820080854995,0.07836572748898278,0.16219788316211878,1,2,8
0.25,-0.05321267842106603,-0.16449926568439466,-3.048861890113953,-9.425113656717025,0.07779212818226348,0.16246772907884108,1,2,8
0.26,-0.05266893118565652,-0.1633548609031834,-3.0177074684030814,-9.359544092699029,0.054374723540950805,0.11444047812112491,1,2,8
0.27,-0.05266893118565652,-0.1633548609031834,-3.0177074684030814,-9.359544092699029,0.0,0.0,1,2,8
0.28,-0.05266893118565652,-0.1633548609031834,-3.0177074684030814,-9.359544092699029,0.0,0.0,1,2,8
0.29,-0.05266893118565652,-0.1633548609031834,-3.0177074684030814,-9.359544092699029,0.0,0.0,1,2,8
0.3,-0.05266893118565652,-0.1633548609031834,-3.0177074684030814,-9.359544092699029,0.0,0.0,1,2,8
0.31,-0.05266893118565652,-0.1633548609031834,-3.0177074684030814,-9.359544092699029,0.0,0.0,1,2,8
