timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-0.1449860356969317,0.1366523781007034,-8.307087933767281,7.829604525596261
0.01,-0.1449860356969317,0.1366523781007034,-8.307087933767281,7.829604525596261
0.02,-0.1449860356969317,0.1366523781007034,-8.307087933767281,7.829604525596261
0.03,-0.1449860356969317,0.1366523781007034,-8.307087933767281,7.829604525596261
0.04,-0.14601908612299197,0.13685665805193548,-8.366277363204727,7.841308904640997
0.05,-0.15090568710866048,0.13782396365474892,-8.646258975848001,7.896731433181565
0.06,-0.15579210504335217,0.13879293392880498,-8.926230100442867,7.952249340358613
0.07,-0.15792241679804997,0.14155620886887021,-9.048287973034158,8.110573332058616
0.08,-0.15992229675585,0.1434928602450558,-9.162872654148902,8.221535282302254
0.09,-0.16191991158828944,0.14543253318740135,-9.277327553140415,8.332670355534376
0.1,-0.16229639951772223,0.14496219993947612,-9.298898722534533,8.30572224546358
0.11,-0.16376011044114103,0.14644205670731658,-9.382763180873626,8.390511792544709
0.12,-0.1652364716607322,0.14793636873292115,-9.467352447792987,8.476129564887495
0.13,-0.16657398198208906,0.1474545719816902,-9.543986144261922,8.448524644458848
0.14,-0.1671573391804131,0.14750874495845956,-9.577410049674466,8.451628527391392
0.15,-0.1676193299379496,0.14803475028036495,-9.603880170255358,8.481766412337992
0.16,-0.16775442390511097,0.149598512524312,-9.611620484411384,8.571363389078066
0.17,-0.1671634771180941,0.1488414996038614,-9.577761727598501,8.527989743699372
0.18,-0.1676867386202887,0.14894405928662557,-9.607742403255928,8.53386598066996
0.19,-0.16820995690715068,0.14904685459755918,-9.637720602857184,8.53975571814019
0.2,-0.16823559569658175,0.14754828004083542,-9.639189597283409,8.453893720754232
0.21,-0.16648046214567014,0.14572583102428993,-9.538627852334365,8.349475083728407
0.22,-0.16640254170922408,0.14481081275758,-9.534163340188188,8.297048398868553
0.23,-0.16674400705933778,0.14447059666963646,-9.55372786359966,8.277555452906936
0.24,-0.16570074838364257,0.14415692608588948,-9.493953544541917,8.259583452300829
0.25,-0.16492385220975625,0.14330679530391066,-9.449440672658369,8.210874546459287
0.26,-0.1653117430829485,0.1430907745819887,-9.471665182603928,8.198497470805789
0.27,-0.1657060654944571,0.14421145147292425,-9.494258192550793,8.26270752685424
0.28,-0.16446155494619874,0.1432733418098735,-9.422952990576077,8.208957802440992
0.29,-0.16321764237043612,0.14233461125792246,-9.351682049901632,8.15517250371421
0.3,-0.16309142975396185,0.1414363744204561,-9.344450599656351,8.103707323924208
0.31,-0.16246051964068187,0.14124025775789129,-9.308302112913289,8.092470666867055
0.32,-0.1617241355452388,0.14147738284949618,-9.266110412143842,8.106056933832667
0.33,-0.16232862192782127,0.14117968890473254,-9.300744930638947,8.08900032721111
0.34,-0.16096484347286322,0.14158596401581658,-9.222606180978978,8.112278176397435
0.35000000000000003,-0.16077366090451828,0.14179195876420003,-9.211652226696343,8.124080806081666
0.36,-0.16032441559342114,0.14177832619576236,-9.185912366404436,8.123299717446264
0.37,-0.1587706040797059,0.1429372959428683,-9.096885524509718,8.18970379253878
0.38,-0.1583024465320364,0.14331873786433746,-9.070062072881061,8.211558804768321
0.39,-0.1578345199471054,0.14370044179719077,-9.043251854442545,8.233428829144362
0.4,-0.1579969927215641,0.1436350158535955,-9.052560858704808,8.229680198705692
0.41000000000000003,-0.1575175753920326,0.14330082016464907,-9.025092269097222,8.210532196197594
0.42,-0.1575175753920326,0.14330082016464907,-9.025092269097222,8.210532196197594
0.43,-0.1575175753920326,0.14330082016464907,-9.025092269097222,8.210532196197594
0.44,-0.15677002769932824,0.14312601877907483,-8.982260941320519,8.20051681455115
0.45,-0.15499278099539193,0.14271010851588528,-8.880432206031433,8.176686911814215
0.46,-0.15326334321227297,0.14160375869975894,-8.781342720128254,8.113297736685102
0.47000000000000003,-0.15259609493609894,0.14081997351507614,-8.743112210016102,8.068390153557894
0.48,-0.15306776229984131,0.14095820433107598,-8.770136759292603,8.076310195913335
0.49,-0.15320838791155733,0.1409834903275886,-8.778194013335376,8.077758976794291
0.5,-0.1533035604836679,0.14095428784490682,-8.783647000042716,8.076085797785321
0.51,-0.15285911179827671,0.14025704957827134,-8.758181966159663,8.03613698779209
0.52,-0.15236983001431836,0.13948992886188183,-8.730148184946218,7.992184208365919
0.53,-0.15116597334455784,0.13965954750835685,-8.661172278630266,8.00190264093566
0.54,-0.15218204960211068,0.13825677551868232,-8.719389159851492,7.92152972630814
0.55,-0.1515980629685736,0.13829518539393426,-8.685929190457763,7.923730450051701
0.56,-0.15200750525047524,0.13821909356749273,-8.709388505164933,7.919370709541159
0.5700000000000001,-0.1522189502896112,0.13842031342308303,-8.721503413506401,7.930899758020715
0.58,-0.1521378134845741,0.1374701381082959,-8.7168546170146,7.876458722685897
0.59,-0.15205636325155747,0.1365200020830617,-8.71218786242239,7.822019938476642
0.6,-0.15215135507037947,0.13629096618802095,-8.717630492729162,7.808897148333806
0.61,-0.15143376969349043,0.1360693015990817,-8.676515879193115,7.796196702920085
0.62,-0.15028478368163212,0.13581594288532983,-8.610683829994066,7.78168031791924
0.63,-0.15053395269828562,0.13522875539965717,-8.624960163033737,7.748036953207298
0.64,-0.15062371515863604,0.13461858991345288,-8.630103173170527,7.713077046043244
0.65,-0.14987939681645268,0.1344406537235887,-8.587456873549245,7.702882053341389
0.66,-0.14907863845361313,0.13498943726249202,-8.541576798948734,7.734325033986802
0.67,-0.1481161217485618,0.13341690524415206,-8.486428654038455,7.644225586186733
0.68,-0.14775291798579437,0.13227610612884177,-8.46561861132861,7.578862611607196
0.6900000000000001,-0.14739387883615818,0.13111061499174426,-8.44504718337449,7.5120848883916045
0.7000000000000001,-0.14680085564086287,0.1281114438364792,-8.411069457130706,7.3402450391575425
0.71,-0.14740150644486505,0.12662267258680604,-8.445484213161171,7.254944729890852
0.72,-0.1473862900595866,0.1247174146834471,-8.444612378505271,7.145781493144441
0.73,-0.14709563524484026,0.12484529926527266,-8.427959084325149,7.15310873994784
0.74,-0.14798943712290336,0.12388140751025478,-8.47917015965903,7.097881810477858
0.75,-0.1479927314857732,0.12243116004752164,-8.479358912747657,7.014788751613693
0.76,-0.1465217110231194,0.12124363003216843,-8.395075648660212,6.946748293688849
0.77,-0.14689227750911749,0.11693981673817877,-8.416307544336897,6.700157956130944
0.78,-0.1479681541428508,0.11388438640544685,-8.477950734726559,6.5250946934691525
0.79,-0.14913633553028238,0.11053042042251526,-8.544882597932125,6.332926598016726
0.8,-0.14929412063859027,0.1060839951454291,-8.553923018708181,6.078165195719401
0.81,-0.15058937650619653,0.10238725090070666,-8.628135713311575,5.866357352557528
0.8200000000000001,-0.1520536752112378,0.09820314158396748,-8.712033849056912,5.626625547687007
0.8300000000000001,-0.1548307868235217,0.09426093225260779,-8.87115062367755,5.4007535910430065
0.84,-0.15653214088758194,0.08868567135696459,-8.968631031005634,5.0813146720383235
0.85,-0.15979732399272306,0.08169627739414231,-9.15571224226764,4.6808518966143895
0.86,-0.1635742719735549,0.07234387011095311,-9.372115421009763,4.144998431000236
0.87,-0.1672912861763105,0.06376728427457579,-9.585084647217844,3.653596259944136
0.88,-0.17226312833684498,0.05164679310237519,-9.869950219421673,2.9591432701514697
0.89,-0.17693795900641685,0.03950257553048786,-10.137798286726458,2.2633308577937132
0.9,-0.17998097230706533,0.03075745115628159,-10.31215010585579,1.762272139834709
0.91,-0.18421466664067254,0.02467274627771543,-10.554722922919936,1.4136442307102057
0.92,-0.18885211040099192,0.017988677027020117,-10.820428878115514,1.030675272672194
0.93,-0.19382457234490436,0.014296133362139418,-11.105329961291114,0.8191081050067603
0.9400000000000001,-0.19515202454310532,0.00918129394320566,-11.181387369753393,0.5260493934147097
0.9500000000000001,-0.19782211107727843,0.004879239180058725,-11.334372059096225,0.2795598122522373
0.96,-0.20124546891896955,-0.0007076876104594731,-11.530516015188141,-0.04054751329302606
0.97,-0.20237407885131176,-0.003945137051828862,-11.595180601027895,-0.2260397026704781
0.98,-0.20360775717382418,-0.0077735335422710605,-11.665865162184636,-0.4453906638755125
0.99,-0.20567374465106347,-0.012394149944845001,-11.784237525157328,-0.7101324824919206
1.0,-0.20742867073910465,-0.015538183045962217,-11.884787383359491,-0.8902723098353651
1.01,-0.20766323675134402,-0.019671540296245738,-11.89822702587802,-1.1270962354964098
1.02,-0.20792526593493021,-0.024282823992613167,-11.913240192206768,-1.3913033294357493
1.03,-0.20741454510444646,-0.02749794690163032,-11.883978044110632,-1.5755163027382562
1.04,-0.20795147601242303,-0.03084656616319137,-11.914741919027817,-1.7673780536219184
1.05,-0.20719288208115882,-0.03289807200497963,-11.871277688402142,-1.8849206800028189
1.06,-0.20656501380150316,-0.03548346344120956,-11.835303485887732,-2.0330526976880603
1.07,-0.20527949004831836,-0.03846019538639078,-11.761648400366425,-2.2036068748887123
1.08,-0.20403470158550419,-0.04306252538025701,-11.690327275060596,-2.467300959463717
1.09,-0.20301906541387615,-0.047684485013210764,-11.632135608905486,-2.7321197395118024
1.1,-0.20141266850399964,-0.05181030649425278,-11.540095845746704,-2.9685118973999245
1.11,-0.20069086769161437,-0.05513064836778714,-11.498739705547914,-3.158753473294004
1.12,-0.1998950160596329,-0.058774845745691806,-11.453140765916777,-3.3675506027605824
1.1300000000000001,-0.19811628004263748,-0.061286284457374496,-11.35122669927503,-3.5114454414457734
1.1400000000000001,-0.19623913104561552,-0.06341174726722887,-11.243673984228455,-3.6332254899624457
1.1500000000000001,-0.19533134948459452,-0.06452158647129291,-11.191661932062154,-3.696814592293474
1.16,-0.19429909333190287,-0.06511489452554597,-11.132518011136511,-3.730808639753293
1.17,-0.19398291865526152,-0.0648957070845535,-11.114402536576048,-3.718250124462152
1.18,-0.1936130503899205,-0.06436422627483251,-11.093210645996182,-3.687798517172944
1.19,-0.19241345038167346,-0.06336831054033709,-11.024478628419768,-3.6307367488356848
1.2,-0.19173844212785252,-0.06262584092455059,-10.985803504339334,-3.5881963734344184
1.21,-0.19085787058877668,-0.060964232651264716,-10.935350471590947,-3.4929932321711172
1.22,-0.18974495893327825,-0.05886038267103677,-10.87158533075997,-3.3724515075753745
1.23,-0.19043667638120199,-0.05445211490000901,-10.91121782114156,-3.1198763693319407
1.24,-0.1894540261330142,-0.053113170352539374,-10.854916109182918,-3.0431604977598767
1.25,-0.1880788807225784,-0.05189882535701695,-10.776126080948162,-2.973583654643609
1.26,-0.18732914175139492,-0.050393443658421244,-10.733169202162868,-2.8873316367578403
1.27,-0.18693265019725924,-0.05422689693350602,-10.71045190949831,-3.106972330380801
1.28,-0.18487738229856787,-0.05986706736417613,-10.592693733134574,-3.430130291792682
1.29,-0.18325793449592687,-0.06552383332479428,-10.499906208901509,-3.7542391070293686
1.3,-0.18368154470048714,-0.07097761487453136,-10.524177285781485,-4.066717772215621
1.31,-0.18331860747345785,-0.07482292817361902,-10.503382514444526,-4.287037995158871
1.32,-0.18286808232215246,-0.07962043612356551,-10.477569324710235,-4.561914952871264
1.33,-0.1826958447657563,-0.0853791343415482,-10.467700839655087,-4.891864056251181
1.34,-0.1831482981526218,-0.08672945962363743,-10.49362450914888,-4.969231995884706
1.35,-0.18344860216129488,-0.09069550838459994,-10.510830661416708,-5.1964698512309475
1.36,-0.18353482203117744,-0.09606650105471726,-10.515770696071145,-5.50420506302437
1.37,-0.18504878584619577,-0.10082556931181763,-10.602514433007222,-5.776879588570902
1.3800000000000001,-0.1862026956804339,-0.1044453092915072,-10.668628596447707,-5.984275412341884
1.3900000000000001,-0.18747072494351613,-0.10797384164602386,-10.741281321521402,-6.1864454241310485
1.4000000000000001,-0.18640757511004424,-0.1103663302960336,-10.680367323073428,-6.323524926309559
1.41,-0.18724392324413053,-0.11302684182603917,-10.728286541360212,-6.475961008324771
1.42,-0.188273203581105,-0.11631932809706225,-10.787259960604652,-6.66460657575916
1.43,-0.1906284050736411,-0.12016371868663622,-10.922203066029883,-6.884873931341559
1.44,-0.1927833854773775,-0.12410024783015405,-11.045674348097378,-7.11042043719538
1.45,-0.1936517101950781,-0.1283108890026572,-11.095425689668511,-7.351672405423826
1.46,-0.19341313622066525,-0.13214995753714298,-11.081756407832993,-7.571634829711336
1.47,-0.19438971901214908,-0.13660794921960928,-11.13771048013012,-7.82705893822108
1.48,-0.19629700984398002,-0.14094854984009864,-11.246990195098029,-8.075757034326987
1.49,-0.1980901662723371,-0.14622122608644617,-11.349730490449643,-8.37785912998158
1.5,-0.2008797545305412,-0.15141859458039164,-11.509562124223988,-8.675646409258922
1.51,-0.20207919530981666,-0.15490319835229727,-11.578285018652355,-8.87529949866448
1.52,-0.204169682218466,-0.15904955429182532,-11.698061095645311,-9.11286819435844
1.53,-0.2071943452812528,-0.16458962468747096,-11.871361523592109,-9.430290846234307
1.54,-0.20756320004695072,-0.17101987055202006,-11.892495344919887,-9.798716795504422
1.55,-0.2099312966027218,-0.1775570983749013,-12.028177283045038,-10.173272359471012
1.56,-0.21216296792030342,-0.18403583437896565,-12.156042630802864,-10.54447658908335
1.57,-0.21388434310919102,-0.19022290480664505,-12.254670164084658,-10.898969612139583
1.58,-0.21683338695319443,-0.19400676203106748,-12.42363792994509,-11.115768661379073
1.59,-0.21977652123494007,-0.19779789720587093,-12.592267102829382,-11.332984706458904
1.6,-0.22219341668396142,-0.19730892727797134,-12.73074501158268,-11.30496879328144
1.61,-0.2225140540683841,-0.19769890097705112,-12.749116180464213,-11.327312640359816
1.62,-0.2229233502004062,-0.1981972764948683,-12.77256712140011,-11.355867454143388
1.6300000000000001,-0.22354967574050644,-0.19989046524950638,-12.808452931449105,-11.45288002370316
1.6400000000000001,-0.22360231251336016,-0.19956403763010755,-12.811468796380812,-11.434177098795105
1.6500000000000001,-0.22248667255559296,-0.20016761792592863,-12.747547335344597,-11.468759702342911
1.6600000000000001,-0.22127090918324166,-0.2000023655429537,-12.677889225222277,-11.459291438243968
1.67,-0.22087443786411654,-0.19879262379533813,-12.655173091938423,-11.389978341804817
1.68,-0.2184272909416196,-0.1993160988608791,-12.51496190143092,-11.419971253740647
1.69,-0.2159802932403423,-0.19984002108411758,-12.374759260669517,-11.449989785925323
1.7,-0.2109367649494076,-0.20212727921037565,-12.08578637574413,-11.581040023216913
1.71,-0.2088639980269218,-0.204553484963359,-11.967025579171372,-11.720051373093218
1.72,-0.20629610528754694,-0.20755898672805273,-11.819896162962905,-11.89225393952929
1.73,-0.20435049132020677,-0.20910653708576987,-11.70842069407261,-11.980922043610443
1.74,-0.20479670899146263,-0.20822623630956727,-11.733987083379727,-11.930484524431943
1.75,-0.20205402535467298,-0.20862151316362976,-11.576842886452088,-11.953132219908932
1.76,-0.20120332027386945,-0.20876492065873808,-11.52810107571171,-11.961348864129182
1.77,-0.19851534497676493,-0.2109746337910039,-11.374091435752199,-12.087956100542646
1.78,-0.1977787084886551,-0.21008388055559202,-11.331885273948165,-12.036919699565923
1.79,-0.19704192010602872,-0.2091933894994238,-11.289670409229405,-11.985898320353336
1.8,-0.19577422459554583,-0.2083789705135466,-11.217036806771052,-11.939235549707249
1.81,-0.19388282711731208,-0.2094087665337696,-11.108667713886572,-11.998238515425395
1.82,-0.19295424443617648,-0.20915623967842834,-11.055463845328559,-11.983769792400631
1.83,-0.1933025466562872,-0.20810213172639802,-11.075420092535941,-11.923373855598115
1.84,-0.19176995256180374,-0.20907013486081105,-10.987608919215363,-11.978836349755417
1.85,-0.1909541991717847,-0.2105340773351969,-10.940869692843783,-12.062714074987664
1.86,-0.19013273377423046,-0.21361714591646308,-10.893803192547889,-12.239360892643603
1.87,-0.1893271883876626,-0.21712125983377373,-10.847648841691317,-12.440131831038556
1.8800000000000001,-0.18880129257912537,-0.21838985436890646,-10.817517231398513,-12.512816943815022
1.8900000000000001,-0.1882761136493889,-0.21965862930541746,-10.787426695235416,-12.585512392829083
1.9000000000000001,-0.18872757958535402,-0.22038835434514858,-10.813293787960141,-12.627322557810691
1.9100000000000001,-0.1878108349826717,-0.2219461092080124,-10.760768191335046,-12.716575336968768
1.92,-0.18668295257008172,-0.22390084115776254,-10.696145289306607,-12.82857322776883
1.93,-0.18563709256335859,-0.22541103727059486,-10.636221924959848,-12.915101091271184
1.94,-0.18564728711224032,-0.2293880260757799,-10.636806029584811,-13.142965764979063
1.95,-0.1861676194488513,-0.2316860964259062,-10.6666188764168,-13.274635497065452
1.96,-0.1855002463577311,-0.23318298068542465,-10.628381214935013,-13.360400647555425
1.97,-0.18525984240831894,-0.23189418004519613,-10.61460708325542,-13.286557810236571
1.98,-0.18496943037006597,-0.23262751937551762,-10.597967699143734,-13.328575058814943
1.99,-0.18467878100972834,-0.2333607215229554,-10.58131471747821,-13.370584447393057
2.0,-0.18594490096565153,-0.23410221989749225,-10.653858047309898,-13.413069174769829
2.0100000000000002,-0.1858710769740044,-0.23518778686264863,-10.64962824416171,-13.475267580252115
2.02,-0.18577709246273155,-0.23655681268592232,-10.644243328326175,-13.553706981970121
2.0300000000000002,-0.18501221050429595,-0.23869243326260658,-10.600418820282114,-13.676069027655425
2.04,-0.18487517607222337,-0.24147628402025312,-10.592567325676383,-13.835571926862867
2.05,-0.18608202296829002,-0.24272608027275488,-10.661714559339465,-13.907179977382485
2.06,-0.18526601379118124,-0.24218035492691037,-10.61496067744719,-13.875912218292276
2.07,-0.18344278765843014,-0.23980620662918106,-10.510497514942593,-13.739883540894219
2.08,-0.18377311213596936,-0.23762092551746328,-10.529423713375454,-13.614676156143133
