timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-0.960830394499526,0.23491560731536154,-55.05152643271275,13.459672840922783
0.02,-0.3530689596564356,0.3034229702319333,-20.22936126538849,17.384855601613392
0.03,-0.04605424136801384,0.3499096620909192,-2.6387136590639955,20.048346848658447
0.04,-0.04605424136801384,0.3499096620909192,-2.6387136590639955,20.048346848658447
0.05,-0.04605424136801384,0.3499096620909192,-2.6387136590639955,20.048346848658447
0.06,-0.04940237725068064,0.34737491644650476,-2.830547714377112,19.90311662109433
0.07,-0.052777772033929526,0.34483805415801516,-3.0239435896477485,19.757765118757977
0.08,-0.05475521996574839,0.34336040479453267,-3.137243010347843,19.673102046630238
0.09,-0.054602772995375304,0.34420537732140133,-3.128508442345909,19.721515406224317
0.1,-0.05437404794287892,0.34547117899790614,-3.1154034621689584,19.794040499988625
0.11,-0.054144915352130285,0.3467368909760067,-3.102275131770163,19.866560454412944
0.12,-0.05391537561907689,0.3480025132324762,-3.089123473835644,19.93907526816647
0.13,-0.05368542914024821,0.34926804574493886,-3.075948511084866,20.011584939967168
0.14,-0.05360522031898851,0.34970893618821286,-3.0713528841469664,20.03684610159442
0.15,-0.05360522031898851,0.34970893618821286,-3.0713528841469664,20.03684610159442
0.16,-0.05360522031898851,0.34970893618821286,-3.0713528841469664,20.03684610159442
0.17,-0.05455397842684806,0.3506852062901853,-3.125712719506136,20.092782258102247
0.18,-0.05747343509839142,0.3537199137408926,-3.2929852652568816,20.266658187084683
0.19,-0.06036984215199204,0.3567772084863492,-3.458937165180119,20.441828272726866
0.2,-0.06101689720819592,0.35746666387755077,-3.4960106890132017,20.481331156805258
0.21,-0.06464578609246141,0.3558949965030065,-3.7039307064035527,20.391281249445463
0.22,-0.06829860661170772,0.35431210120638834,-3.9132219054751523,20.300588029538137
0.23,-0.0719512391588617,0.3527283746085681,-4.1225023345391945,20.20984717958042
0.24,-0.07560367446862237,0.3511437738384062,-4.331771462733039,20.11905624323697
0.25,-0.0792559032556659,0.34955825594152223,-4.541028758046816,20.028212759403058
0.26,-0.07939176206047494,0.3494992564190369,-4.548812894172066,20.02483233577136
0.27,-0.07939176206047494,0.3494992564190369,-4.548812894172066,20.02483233577136
0.28,-0.07939176206047494,0.3494992564190369,-4.548812894172066,20.02483233577136
