timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,0.3329325639678713,0.4526739845097154,19.07563077782833,25.936308807777095,0.0,0.0,2,3,15
0.01,0.3334348832993008,0.453332961374171,19.104411555487076,25.97406540090717,0.05023193314295238,0.0658976864455596,2,3,15
0.02,0.33393714523706963,0.45399210188903893,19.13318904473129,26.01183137051518,0.05022619377688109,0.06591405148679286,2,3,15
0.03,0.3341798677904608,0.4543107232771266,19.147096022633246,26.030087031315205,0.02427225533911948,0.03186213880876921,2,3,15
0.04,0.3341798677904608,0.4543107232771266,19.147096022633246,26.030087031315205,0.0,0.0,2,3,15
0.05,0.3341610118504752,0.45442766760809494,19.146015656853315,26.03678744791767,-0.0018855939985629173,0.0116944330968316,2,3,15
0.06,0.3340556740067746,0.45508097427972327,19.13998024298626,26.07421916292971,-0.010533784370059257,0.0653306671628329,2,3,15
0.07,0.3339503406114699,0.45573425787178756,19.13394508399352,26.111649555580144,-0.010533339530471855,0.06532835920642904,2,3,15
0.08,0.33392361824186967,0.45589999225085975,19.13241400499684,26.1211454360212,-0.0026722369600218356,0.01657343790721911,2,3,15
0.09,0.33392361824186967,0.45589999225085975,19.13241400499684,26.1211454360212,0.0,0.0,2,3,15
0.1,0.3337855527350817,0.4564013734712189,19.124503434161554,26.149872463874896,-0.013806550678796535,0.05013812203591424,2,3,15
0.11,0.33342761255891196,0.45769863852726544,19.103994972748858,26.224200276496166,-0.03579401761697467,0.12972650560465487,2,3,15
0.12,0.3330687674691273,0.4589954625408703,19.083434663605203,26.29850281924694,-0.03588450897846764,0.12968240136048698,2,3,15
0.13,0.3330643121138155,0.4590115403876789,19.083179390549606,26.299424012012732,-0.0004455355311794303,0.0016077846808570924,2,3,15
0.14,0.3330643121138155,0.4590115403876789,19.083179390549606,26.299424012012732,0.0,0.0,2,3,15
0.15,0.3332906823948125,0.4590660380829039,19.096149452257926,26.302546499942316,0.022637028099703513,0.0054497695225031,2,3,15
0.16,0.3336777697577895,0.45915892662167224,19.118327924459358,26.307868621178876,0.03870873629769896,0.009288853876832084,2,3,15
0.17,0.33399272421306914,0.4592342252628949,19.13637348548572,26.31218291552401,0.031495445527962546,0.007529864122268741,2,3,15
0.18,0.33399272421306914,0.4592342252628949,19.13637348548572,26.31218291552401,0.0,0.0,2,3,15
0.19,0.33399272421306914,0.4592342252628949,19.13637348548572,26.31218291552401,0.0,0.0,2,3,15
0.2,0.33397474172766994,0.4602279134450695,19.135343164967193,26.36911705451464,-0.0017982485399192767,0.09936881821746005,2,3,15
0.21,0.3339522127882728,0.46136846246293395,19.13405235182283,26.43446569956606,-0.0022528939397137336,0.11405490178644251,2,3,15
0.22,0.33394103487827387,0.4618994832814529,19.133411904756112,26.46489095130078,-0.0011177909998938407,0.05310208185189675,2,3,15
0.23,0.33394103487827387,0.4618994832814529,19.133411904756112,26.46489095130078,0.0,0.0,2,3,15
0.24,0.33398087569316903,0.4621558255495195,19.13569461530197,26.479578281371808,0.003984081489516463,0.025634226806658993,2,3,15
0.25,0.33421359744648793,0.46365682312572964,19.149028589568026,26.565579107548015,0.023272175331889834,0.15009975762101377,2,3,15
0.26,0.33444539917609073,0.4651581012827304,19.1623098503581,26.651596009819336,0.023180172960279834,0.1501278157000739,2,3,15
0.27,0.3344951856573828,0.46548136309222166,19.16516240561294,26.670117547180947,0.004978648129205783,0.032326180949127065,2,3,15
0.28,0.3344951856573828,0.46548136309222166,19.16516240561294,26.670117547180947,0.0,0.0,2,3,15
0.29,0.33482681724807883,0.4658121507081203,19.184163496113033,26.689070281487137,0.033163159069604806,0.0330787615898666,2,3,15
0.3,0.33560441873841707,0.46658745938377955,19.228716779652498,26.733492196422286,0.07776014903382304,0.07753086756592246,2,3,15
0.31,0.3362955743006999,0.4672762087831437,19.268317076358294,26.77295463014802,0.06911555622828297,0.06887493993641408,2,3,15
0.32,0.3362955743006999,0.4672762087831437,19.268317076358294,26.77295463014802,0.0,0.0,2,3,15
0.33,0.3362955743006999,0.4672762087831437,19.268317076358294,26.77295463014802,0.0,0.0,2,3,15
0.34,0.3362150512498949,0.4682247966464459,19.263703445393652,26.827304711212573,-0.008052305080497028,0.09485878633022074,2,3,15
0.35000000000000003,0.3360738386202453,0.46988452360318433,19.255612557700786,26.922400060977775,-0.014121262964961178,0.16597269567384373,2,3,15
0.36,0.33596708532967545,0.4711360441729626,19.249496044702,26.99410690759988,-0.010675329056986144,0.1251520569778292,2,3,15
0.37,0.33596708532967545,0.4711360441729626,19.249496044702,26.99410690759988,0.0,0.0,2,3,15
0.38,0.33596708532967545,0.4711360441729626,19.249496044702,26.99410690759988,0.0,0.0,2,3,15
0.39,0.3359883919747164,0.4720902779642362,19.25071682553843,27.04878047650862,0.0021306645040963784,0.09542337912735724,2,3,15
0.4,0.33601115373636237,0.4730877997058185,19.252020978415025,27.105934262273827,0.0022761761645950763,0.0997521741582296,2,3,15
0.41000000000000003,0.33602044233862927,0.47348870231779916,19.252553176122493,27.12890428993609,0.0009288602266899195,0.04009026119806688,2,3,15
0.42,0.33602044233862927,0.47348870231779916,19.252553176122493,27.12890428993609,0.0,0.0,2,3,15
0.43,0.3357340463901264,0.47292026692546063,19.236143897003632,27.09633534102923,-0.028639594850288195,-0.05684353923385283,2,3,15
0.44,0.33477305267656665,0.47101478621931925,19.181083013078055,26.987159338623723,-0.09609937135597316,-0.1905480706141381,2,3,15
0.45,0.3338111714903935,0.46911044473883745,19.125971280717298,26.87804860904042,-0.09618811861731294,-0.19043414804817954,2,3,15
0.46,0.33372119037423364,0.4689324469199434,19.120815742525462,26.867850085255256,-0.008998111615987616,-0.01779978188940488,2,3,15
0.47000000000000003,0.33372119037423364,0.4689324469199434,19.120815742525462,26.867850085255256,0.0,0.0,2,3,15
0.48,0.3339017574126548,0.46781669382150426,19.13116147174617,26.80392214173605,0.018056703842117633,-0.1115753098439148,2,3,15
0.49,0.3341964617459272,0.4659881285490268,19.148046786246898,26.6991530690589,0.029470433327238837,-0.1828565272477432,2,3,15
0.5,0.3344295164613067,0.46453538068384326,19.161399837833763,26.615916747687244,0.023305471537948798,-0.14527478651835665,2,3,15
0.51,0.3344295164613067,0.46453538068384326,19.161399837833763,26.615916747687244,0.0,0.0,2,3,15
0.52,0.3344295164613067,0.46453538068384326,19.161399837833763,26.615916747687244,0.0,0.0,2,3,15
0.53,0.33490944911026244,0.46483855678790764,19.18889795306946,26.633287458899353,0.04799326489557383,0.030317610406438406,2,3,15
0.54,0.3354285746868928,0.46516709147710245,19.218641657647677,26.652111110013855,0.051912557663036325,0.03285346891948035,2,3,15
0.55,0.33565286800876715,0.4653092314134746,19.231492718364045,26.66025512846824,0.022429332187434682,0.014213993637213195,2,3,15
0.56,0.33565286800876715,0.4653092314134746,19.231492718364045,26.66025512846824,0.0,0.0,2,3,15
0.5700000000000001,0.3353284192475754,0.4652385841176532,19.21290317367951,26.65620733658366,-0.03244487611917532,-0.007064729582140211,2,3,15
0.58,0.33404594202981563,0.46495979001509014,19.139422641780197,26.64023361115366,-0.12824772177597718,-0.02787941025630431,2,3,15
0.59,0.3327633516998878,0.46468170361151984,19.06593562903104,26.62430043388911,-0.1282590329927834,-0.027808640357029877,2,3,15
0.6,0.33266304837883576,0.46465998703720324,19.06018867206361,26.623056165835287,-0.0100303321052042,-0.002171657431659922,2,3,15
0.61,0.33266304837883576,0.46465998703720324,19.06018867206361,26.623056165835287,0.0,0.0,2,3,15
0.62,0.33300526595749647,0.4645919320436258,19.079796294996058,26.61915690192851,0.03422175786607082,-0.006805499357742655,2,3,15
0.63,0.33355714090720356,0.46448216735605197,19.111416400433267,26.61286784859096,0.0551874949707098,-0.010976468757384329,2,3,15
0.64,0.33398567190862827,0.46439692117945874,19.135969418205416,26.60798360245254,0.04285310014247031,-0.008524617659322324,2,3,15
0.65,0.33398567190862827,0.46439692117945874,19.135969418205416,26.60798360245254,0.0,0.0,2,3,15
0.66,0.33398567190862827,0.46439692117945874,19.135969418205416,26.60798360245254,0.0,0.0,2,3,15
0.67,0.33390018900233054,0.4648827391368133,19.131071608454047,26.635818921020622,-0.008548290629772907,0.04858179573545836,2,3,15
0.68,0.3337950907134246,0.4654794552563377,19.12504992006569,26.670008236236793,-0.010509828890592479,0.0596716119524387,2,3,15
0.6900000000000001,0.3337345905795692,0.46582266711725584,19.1215835177358,26.689672827346232,-0.006050013385539005,0.03432118609181242,2,3,15
0.7000000000000001,0.3337345905795692,0.46582266711725584,19.1215835177358,26.689672827346232,0.0,0.0,2,3,15
0.71,0.33378052473440456,0.46572796825799045,19.124215350943363,26.684246982385623,0.004593415483533694,-0.009469885926538621,2,3,15
0.72,0.33426995669799964,0.4647181444599706,19.152257736816164,26.626388340707216,0.04894319635950768,-0.10098237980198368,2,3,15
0.73,0.3347588923134184,0.4637078796739349,19.18027168403329,26.568504432276683,0.04889356154187392,-0.10102647860357186,2,3,15
0.74,0.33492115791837085,0.46337227314933305,19.189568818357202,26.549275594839944,0.016226560495247164,-0.033560652460185,2,3,15
0.75,0.33492115791837085,0.46337227314933305,19.189568818357202,26.549275594839944,0.0,0.0,2,3,15
0.76,0.3349482016217358,0.46335851430004205,19.191118308422414,26.54848727084461,0.0027043703364926204,-0.0013758849291001228,2,3,15
0.77,0.3350223218726638,0.4633208245995668,19.19536508597704,26.546327810076267,0.0074120250928011375,-0.003768970047524075,2,3,15
0.78,0.33509645326623394,0.463283158505309,19.199612501958036,26.544169701844552,0.007413139357015368,-0.0037666094257815495,2,3,15
0.79,0.3351011980546412,0.4632807486791366,19.199884358308456,26.544031628975514,0.0004744788407284868,-0.00024098261723892712,2,3,15
0.8,0.3351011980546412,0.4632807486791366,19.199884358308456,26.544031628975514,0.0,0.0,2,3,15
0.81,0.3349197054578339,0.46238340207072604,19.189485598498525,26.492617455553212,-0.018149259680733092,-0.08973466084105644,2,3,15
0.8200000000000001,0.33462397770180985,0.46092629831662535,19.172541646193473,26.409131560130575,-0.029572775602404427,-0.14571037541006845,2,3,15
0.8300000000000001,0.33436707327118453,0.45966551318912874,19.15782210658043,26.336893893452153,-0.02569044306253152,-0.12607851274966098,2,3,15
0.84,0.33436707327118453,0.45966551318912874,19.15782210658043,26.336893893452153,0.0,0.0,2,3,15
0.85,0.33436707327118453,0.45966551318912874,19.15782210658043,26.336893893452153,0.0,0.0,2,3,15
0.86,0.3326608537527993,0.4552181716552637,19.060062929254112,26.082079993508447,-0.1706219518385231,-0.4447341533865053,2,3,15
0.87,0.3306048063595637,0.4498972153371419,18.94226009114284,25.7772116535066,-0.2056047393235614,-0.532095631812179,2,3,15
0.88,0.32946289461197686,0.44695971455428385,18.876833367429704,25.60890525633246,-0.11419117475868203,-0.2937500782858035,2,3,15
0.89,0.32946289461197686,0.44695971455428385,18.876833367429704,25.60890525633246,0.0,0.0,2,3,15
0.9,0.32932395304403883,0.4462320941863691,18.868872601987924,25.567215680163187,-0.013894156793803335,-0.07276203679147379,2,3,15
0.91,0.32756231502054844,0.4371213981651012,18.76793817821216,25.045211249717905,-0.17616380234903845,-0.9110696021267898,2,3,15
0.92,0.32576281944431984,0.42802446942827377,18.664834676441796,24.523995626566418,-0.1799495576228603,-0.9096928736827429,2,3,15
0.93,0.3252637259107749,0.4255370672204464,18.6362387233874,24.381477978106386,-0.049909353354493605,-0.24874022078273916,2,3,15
0.9400000000000001,0.3252637259107749,0.4255370672204464,18.6362387233874,24.381477978106386,0.0,0.0,2,3,15
0.9500000000000001,0.3225305283114963,0.4197516611238079,18.479638036373448,24.04999862599975,-0.27331975992785895,-0.5785406096638462,2,3,15
0.96,0.3142696222242787,0.40247672103769805,18.00632298262195,23.06021746772429,-0.8260906087217719,-1.7274940086110033,2,3,15
0.97,0.3059093063242406,0.3853013384120185,17.52731216615365,22.07614053175053,-0.8360315900038043,-1.717538262567951,2,3,15
0.98,0.30545928646623954,0.38438522214927495,17.501527927593113,22.023650936352027,-0.04500198580010824,-0.09161162627435707,2,3,15
0.99,0.30545928646623954,0.38438522214927495,17.501527927593113,22.023650936352027,0.0,0.0,2,3,15
1.0,0.29501191586136,0.36777493138453465,16.902937684924478,21.071951379047277,-1.0447370604879538,-1.6610290764740283,2,3,15
1.01,0.2761734839915717,0.33838520782471004,15.823575046140864,19.388044258013124,-1.8838431869788268,-2.9389723559824583,2,3,15
1.02,0.26040319939587775,0.31429026200306875,14.920004297087424,18.0075055548367,-1.5770284595693949,-2.4094945821641267,2,3,15
1.03,0.26040319939587775,0.31429026200306875,14.920004297087424,18.0075055548367,0.0,0.0,2,3,15
1.04,0.26040319939587775,0.31429026200306875,14.920004297087424,18.0075055548367,0.0,0.0,2,3,15
1.05,0.23734410546031248,0.291832433764907,13.598815535183823,16.72076677976031,-2.3059093935565245,-2.2457828238161763,2,3,15
1.06,0.20911745006777616,0.2648131933499833,11.981547311421306,15.172678338335883,-2.82266553925363,-2.701924041492363,2,3,15
1.07,0.19199072639008885,0.24864149850506756,11.000258327803046,14.24610847614874,-1.712672367768729,-1.617169484491575,2,3,15
1.08,0.19199072639008885,0.24864149850506756,11.000258327803046,14.24610847614874,0.0,0.0,2,3,15
1.09,0.1897855730102318,0.24697886067754915,10.873912345958228,14.150846345773134,-0.2205153379857048,-0.1662637827518408,2,3,15
1.1,0.1612730838131775,0.22566668172331994,9.240267051554664,12.929748439468264,-2.8512489197054265,-2.1312178954229193,2,3,15
1.11,0.13266103198928225,0.2045907612974931,7.600917238835876,11.72218714971482,-2.861205182389523,-2.1075920425826826,2,3,15
1.12,0.12073522467977882,0.19588614274977445,6.917618812715062,11.223449244659246,-1.1925807309503422,-0.8704618547718638,2,3,15
1.1300000000000001,0.12073522467977882,0.19588614274977445,6.917618812715062,11.223449244659246,0.0,0.0,2,3,15
1.1400000000000001,0.11640411724178024,0.19382064733619586,6.669464635900025,11.105105074857565,-0.43311074379985787,-0.20654954135785866,2,3,15
1.1500000000000001,0.09643555069517395,0.18431148590907664,5.52535004985336,10.560270258375034,-1.9968566546606263,-0.9509161427119208,2,3,15
1.16,0.07646775166805164,0.17481905075514526,4.38127943943382,10.01639378675315,-1.996779902712274,-0.9492435153931591,2,3,15
1.17,0.07262019606811232,0.17299113784533837,4.160830742115372,9.911662091703738,-0.38475555999393196,-0.1827912909806882,2,3,15
1.18,0.07262019606811232,0.17299113784533837,4.160830742115372,9.911662091703738,0.0,0.0,2,3,15
1.19,0.06401491229272849,0.1672906096485116,3.6677843002734747,9.585045885030244,-0.8605283775383824,-0.5700528196826754,2,3,15
1.2,0.04508770495426728,0.15474004501765215,2.5833352018106077,8.86595150117583,-1.8927207338461187,-1.255056463085945,2,3,15
1.21,0.027908763548756488,0.143326579583813,1.5990543627723006,8.212008102198396,-1.717894140551078,-1.1413465433839132,2,3,15
1.22,0.027908763548756488,0.143326579583813,1.5990543627723006,8.212008102198396,0.0,0.0,2,3,15
1.23,0.027908763548756488,0.143326579583813,1.5990543627723006,8.212008102198396,0.0,0.0,2,3,15
1.24,0.0228265815616977,0.1409930450588135,1.3078667841964218,8.07830642256786,-0.5082181987058783,-0.23335345249995124,2,3,15
1.25,0.015940712947065228,0.13783028167861744,0.913335574296386,7.897093429284095,-0.6885868614632467,-0.31627633801960514,2,3,15
1.26,0.011616742878405528,0.1358434793843566,0.6655903386212925,7.78325804309604,-0.43239700686596955,-0.1986802294260846,2,3,15
1.27,0.011616742878405528,0.1358434793843566,0.6655903386212925,7.78325804309604,0.0,0.0,2,3,15
1.28,0.011616742878405528,0.1358434793843566,0.6655903386212925,7.78325804309604,0.0,0.0,2,3,15
1.29,0.005835043244630356,0.13190758563155391,0.3343233511936413,7.557747942448539,-0.5781699633775167,-0.3935893752802674,2,3,15
1.3,-0.00022751444002100385,0.12781244168747286,-0.01303561719148583,7.323113477954136,-0.6062557684651354,-0.4095143944081055,1,3,9
1.31,-0.002690139569035299,0.12615818640204424,-0.1541336436068648,7.228331631861867,-0.2462625129014293,-0.16542552854286172,1,3,9
1.32,-0.002690139569035299,0.12615818640204424,-0.1541336436068648,7.228331631861867,0.0,0.0,1,3,9
1.33,-0.004126351634883507,0.1254095957020791,-0.2364225334657322,7.18544054417112,-0.14362120658482067,-0.07485906999651341,1,3,9
1.34,-0.009549148856919043,0.12259569034924489,-0.5471259274436356,7.02421564350445,-0.5422797222035531,-0.2813905352834209,1,3,9
