timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-1.1340386082642344,2.487869439514037,-64.97562605843031,142.54441886373198,0.0,0.0,0,5,5
0.01,-1.1340386082642344,2.487869439514037,-64.97562605843031,142.54441886373198,0.0,0.0,0,5,5
0.02,-1.1340386082642344,2.487869439514037,-64.97562605843031,142.54441886373198,0.0,0.0,0,5,5
0.03,-1.1340386082642344,2.487869439514037,-64.97562605843031,142.54441886373198,0.0,0.0,0,5,5
0.04,-1.134199259383267,2.4876450358993822,-64.98483068952494,142.53156148370476,-0.01606511190326287,-0.022440361465481114,0,5,5
0.05,-1.1352669476067723,2.4861491379553002,-65.0460047185676,142.44585284492658,-0.10676882235052253,-0.14958979440820028,0,5,5
0.06,-1.1363338129545046,2.484646510255591,-65.10713160030143,142.35975861955376,-0.10668653477323714,-0.15026276997094365,0,5,5
0.07,-1.136191886755472,2.483715501333199,-65.09899982809452,142.3064157376117,0.014192619903274905,-0.09310089223917287,0,5,5
0.08,-1.1359542378730727,2.4828306490690895,-65.08538355012705,142.2557174373856,0.023764888239918857,-0.0884852264109615,0,5,5
0.09,-1.1357164388202474,2.4819464769150077,-65.07175866802794,142.20505810459375,0.02377990528252828,-0.08841721540817642,0,5,5
0.1,-1.1354784898982329,2.4810629841561154,-65.05812519905682,142.15443769827885,0.023794892201456343,-0.08834927588923228,0,5,5
0.11,-1.135473277142103,2.481043643261601,-65.05782653013095,142.15332954665118,0.0005212756129857612,-0.0019340894514385818,0,5,5
0.12,-1.135473277142103,2.481043643261601,-65.05782653013095,142.15332954665118,0.0,0.0,0,5,5
0.13,-1.135473277142103,2.481043643261601,-65.05782653013095,142.15332954665118,0.0,0.0,0,5,5
0.14,-1.1347141348143377,2.480777538732596,-65.01433087870026,142.13808288022986,0.07591423277653046,-0.026610452900488444,0,5,5
0.15,-1.1334917485988605,2.480352116447887,-64.94429330761845,142.11370797880522,0.12223862154772137,-0.042542228470932114,0,5,5
0.16,-1.1327744995815165,2.480104244267934,-64.90319796606474,142.09950594903523,0.07172490173439343,-0.02478721799525905,0,5,5
0.17,-1.1327744995815165,2.480104244267934,-64.90319796606474,142.09950594903523,0.0,0.0,0,5,5
0.18,-1.1327744995815165,2.480104244267934,-64.90319796606474,142.09950594903523,0.0,0.0,0,5,5
0.19,-1.1327744995815165,2.480104244267934,-64.90319796606474,142.09950594903523,0.0,0.0,0,5,5
0.2,-1.1327744995815165,2.480104244267934,-64.90319796606474,142.09950594903523,0.0,0.0,0,5,5
0.21,-1.1339753349693504,2.478994860823723,-64.97200076567758,142.03594295982023,-0.12008353878338895,-0.11093834442110782,0,5,5
0.22,-1.1352401638601934,2.477820432046357,-65.04447012292908,141.96865314753845,-0.1264828890843005,-0.11744287773662865,0,5,5
0.23,-1.1356229446640633,2.4774638025970166,-65.06640184746946,141.94821978524118,-0.03827808038698862,-0.035662944934022854,0,5,5
0.24,-1.135290545065659,2.4773476554941753,-65.04735675336904,141.9415650464457,0.033239959840436546,-0.011614710284124663,0,5,5
0.25,-1.1347480213175212,2.4771583909849757,-65.01627243231513,141.93072098885693,0.05425237481377904,-0.018926450919964904,0,5,5
0.26,-1.1342054880852168,2.4769694991736717,-64.9851875678585,141.91989828528463,0.054253323230435364,-0.018889181130399262,0,5,5
0.27,-1.13380704566128,2.4768310135733986,-64.96235849858796,141.91196364486566,0.03984424239367176,-0.013848560027307487,0,5,5
0.28,-1.13380704566128,2.4768310135733986,-64.96235849858796,141.91196364486566,0.0,0.0,0,5,5
0.29,-1.13380704566128,2.4768310135733986,-64.96235849858796,141.91196364486566,0.0,0.0,0,5,5
0.3,-1.13380704566128,2.4768310135733986,-64.96235849858796,141.91196364486566,0.0,0.0,0,5,5
0.31,-1.133786359170008,2.4757970375783707,-64.96117324994513,141.8527211842327,0.0020686491272181567,-0.10339759950279682,0,5,5
