timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,0.026386407470192053,0.09079595821833841,1.5118297845544721,5.202225202756953
0.01,0.026386407470192053,0.09079595821833841,1.5118297845544721,5.202225202756953
0.02,0.026386407470192053,0.09079595821833841,1.5118297845544721,5.202225202756953
0.03,0.026386407470192053,0.09079595821833841,1.5118297845544721,5.202225202756953
0.04,0.02636102630829007,0.09074722487824882,1.5103755510983503,5.199432988048243
0.05,0.0262265524029619,0.09048825351341083,1.5026707638684045,5.184595021828284
0.06,0.026092612762846246,0.09022900614547957,1.4949965877802762,5.169741241795948
0.07,0.026762877940675,0.09138219317965302,1.5333999536244496,5.235813991843294
0.08,0.026799002735982347,0.09283948227564842,1.5354697519313345,5.319310506574266
0.09,0.026837241987444527,0.09429671883504653,1.537660699651857,5.402804011179943
0.1,0.02506759102221756,0.09706650355532176,1.4362671681330994,5.561500985811537
0.11,0.025368855871041207,0.09633989875261939,1.453528372486341,5.519869597242756
0.12,0.025670966991657496,0.09561364007293793,1.4708380646416221,5.478258040062264
0.13,0.026774272100955843,0.09342125841097904,1.5340527909196373,5.352643823750142
0.14,0.027540829907178432,0.09385525437902054,1.577973317968999,5.377509961044614
0.15,0.028679502094105747,0.09419017557527454,1.6432144285288657,5.396699532059442
0.16,0.02818820388574128,0.09447699418422051,1.6150651147072428,5.413133027837859
0.17,0.02847731247632379,0.09522818827709578,1.6316298167685963,5.456173278954771
0.18,0.02844355770331597,0.09723127528257702,1.629695810736826,5.570941710366344
0.19,0.028412320178087924,0.0992344013060773,1.6279060323788255,5.685712377345734
0.2,0.028391638604153835,0.10197752351830669,1.6267210654787145,5.842881702795067
0.21,0.028821110558337804,0.10136676984675219,1.6513279958726919,5.807888095092875
0.22,0.028692184433248835,0.10171447088280239,1.6439410730361181,5.827809896990877
0.23,0.028532024698992187,0.10239634011257337,1.6347645962152753,5.866878126036591
0.24,0.030271814851286383,0.10037060445741908,1.7344472291801556,5.750812022587081
0.25,0.0301658070784796,0.100649146744197,1.7283734312027452,5.766771320035379
0.26,0.029347208134475222,0.10128949134772469,1.6814711665974282,5.803460363251493
0.27,0.030153555753345218,0.10141182587562092,1.7276714819791026,5.810469615388673
0.28,0.030666083831020208,0.10239977989294147,1.7570371777118328,5.867075210934135
0.29,0.031037309250469658,0.10461146255200138,1.77830682749426,5.993795292920539
0.3,0.030565403176496808,0.10581086634205228,1.7512686011290273,6.062516068022451
0.31,0.03069421973245623,0.1057757518818292,1.7586492461169128,6.060504157651788
0.32,0.030833046866485025,0.10576172076792467,1.7666034549786598,6.059700234043191
0.33,0.03033136169103634,0.10490202230400136,1.7378590117811699,6.010443140406506
0.34,0.03072936324684261,0.10471462032526446,1.7606628211685098,5.9997057979524815
0.35000000000000003,0.030179863010766805,0.10417175041691085,1.7291787767999238,5.9686016433791655
0.36,0.029593787563881424,0.10543593727265055,1.6955991272171478,6.041034214728964
0.37,0.030615812983972868,0.10354710484930862,1.7541568703434725,5.932812088664004
0.38,0.02934701242317539,0.10381022810440932,1.6814599531659449,5.947887940673018
0.39,0.028530617148977644,0.10345150733379782,1.6346839495399885,5.927334754493299
0.4,0.029508215554431727,0.1044124406828626,1.6906962122312266,5.982392179788082
0.41000000000000003,0.02987906312077726,0.10311603578027473,1.7119442126255233,5.908113650329729
0.42,0.03036157098369552,0.10164877699834562,1.7395898767526163,5.824045914671685
0.43,0.02908163317749146,0.09902912508208761,1.6662548424178905,5.673950916076742
0.44,0.02913638069222202,0.09588017869901577,1.6693916439507817,5.49352957841374
0.45,0.028216519845293497,0.09208122727532597,1.6166874996824478,5.275865695261099
0.46,0.028295333008955703,0.08785740223834271,1.6212031613303661,5.033858347240269
0.47000000000000003,0.025545381722457572,0.08389305491640542,1.4636425587474522,4.806717977169272
0.48,0.025485269404027733,0.07933810060866353,1.460198376604676,4.545738319460728
0.49,0.025453517209501397,0.07413187512366104,1.4583791098680385,4.2474435719766355
0.5,0.025188968050701366,0.07027930362383117,1.4432215595950604,4.026707484763998
0.51,0.025483328017686935,0.06751859273934357,1.460087143360944,3.8685304026270306
0.52,0.02580309843233164,0.06449620722525218,1.4784086385332338,3.695360468608116
0.53,0.026522240710493916,0.06323514128301966,1.5196124559413553,3.623106712430504
0.54,0.027875747825803154,0.061849093653060905,1.5971627011895015,3.5436920330297568
0.55,0.028981275242116356,0.0613397130392741,1.6605047562802502,3.51450667369399
0.56,0.028903913769862344,0.05775722838497899,1.656072270423177,3.309245422832496
0.5700000000000001,0.03146496429198353,0.057649627331147535,1.802809656460497,3.3030803365767936
0.58,0.032062673735780756,0.0579812610846302,1.8370558849651897,3.3220815509954322
0.59,0.03266046096394781,0.05831276082101944,1.8713065701859861,3.341075086800235
0.6,0.03372635178690575,0.05985345102459583,1.932377615763202,3.429350133002314
0.61,0.03390765647101879,0.059599431195679564,1.9427656089688314,3.4147958688927766
0.62,0.0341060236278794,0.05932054475544746,1.9541312098509542,3.3988168529040497
0.63,0.03530322587503476,0.05330509346562451,2.0227258458365345,3.054156882130667
0.64,0.031395155243784556,0.053024901391193424,1.7988098926268703,3.0381030588127507
0.65,0.030199788919605952,0.052032707871432216,1.7303204472793692,2.981254557670203
0.66,0.030417285440285324,0.05256798222572101,1.742782079973077,3.0119235190525417
0.67,0.0299562197605725,0.05347376314324048,1.7163649624472017,3.063820942789895
0.68,0.028959399133553054,0.052646576286367264,1.6592513475874031,3.016426627022367
0.6900000000000001,0.027702788208632034,0.05177925972551911,1.587252845099398,2.9667330485839667
0.7000000000000001,0.025581383177908146,0.053765724493938905,1.4657052902010983,3.080549095965853
0.71,0.02518124971972524,0.0550452372683754,1.4427793318052433,3.153859777774139
0.72,0.02465974063951415,0.05637196970326652,1.4128990625313984,3.2298759468365152
0.73,0.022265840012283045,0.05683461991248695,1.2757386600173355,3.2563838512156904
0.74,0.0193587834748572,0.05526186470267369,1.1091765896169197,3.1662716154861785
0.75,0.016800176689522273,0.054112096750349004,0.9625792193836934,3.100394764398575
0.76,0.012011964744610415,0.052101242297148076,0.6882348835261165,2.985181291015075
0.77,0.006402674122834684,0.04960708373528533,0.3668462048360538,2.8422765319839205
0.78,0.0013146526222265198,0.04610780051771268,0.07532404677938619,2.6417823722960487
0.79,-0.00410608116593747,0.042874560754811775,-0.23526112114637326,2.4565313797279478
0.8,-0.008218895859760877,0.0403193053354558,-0.4709080450218444,2.3101260286209193
0.81,-0.011797409893179456,0.03995625830338767,-0.6759417960650662,2.2893249659186647
0.8200000000000001,-0.015295621715488483,0.03943913099651297,-0.8763745693261421,2.259695753763778
0.8300000000000001,-0.01916430369117439,0.03660800220425031,-1.0980337188112774,2.0974840227091573
0.84,-0.024773398885952647,0.036735787811689846,-1.4194112003591821,2.1048055986979586
0.85,-0.029370704459751984,0.03542679586741393,-1.6828174068698534,2.0298058848743246
0.86,-0.033419129690412275,0.033535906090691014,-1.9147750862609647,1.921465881143667
0.87,-0.03644839756980578,0.0311961785696262,-2.0883393507647576,1.7874093689760466
0.88,-0.0429320275110161,0.027492647991542274,-2.459823982320763,1.5752126975541918
0.89,-0.049495423665685934,0.023298142526480436,-2.8358788812557383,1.3348852372615898
0.9,-0.05805300623702814,0.02028836841026571,-3.326192245428357,1.1624378831147688
0.91,-0.0630106886716062,0.018383334264055584,-3.610246525095823,1.0532874667086203
0.92,-0.06787537624874873,0.01640815823236741,-3.8889725919158122,0.9401182162974897
0.93,-0.07335754788533144,0.017859035406010193,-4.203077889258329,1.0232473549390906
0.9400000000000001,-0.0792744339073761,0.020361168734945867,-4.542090486181438,1.1666090344661237
0.9500000000000001,-0.08650969996850222,0.023964180317590067,-4.956640695138208,1.3730463916883875
0.96,-0.09412897654074981,0.026320008786256288,-5.3931930856709,1.5080254201997298
0.97,-0.10038493159153283,0.025275028361870344,-5.751632906904318,1.4481524522086255
0.98,-0.10548200462894686,0.025422271675078267,-6.043673679818068,1.4565888726169625
0.99,-0.11087413936782364,0.025996173138481904,-6.352620242921584,1.4894710043263724
1.0,-0.11259224303352977,0.026655574414336414,-6.451060331732501,1.5272519144383776
1.01,-0.11410875966193346,0.02765354349519944,-6.537950334101441,1.5844313308563789
1.02,-0.11541766218507088,0.028068460361970526,-6.612944924471241,1.6082043161711541
1.03,-0.11680004306294633,0.02604333414759008,-6.692149514453094,1.492173131105849
1.04,-0.11860057773033561,0.02558688329866765,-6.795312551761491,1.4660204239074301
1.05,-0.1205822698134813,0.026635508528918272,-6.908855144420227,1.526102223891725
1.06,-0.12499011378151637,0.02988223434469317,-7.1614060005408335,1.7121259103717958
1.07,-0.12701289595014775,0.03230052501394853,-7.277302881677732,1.8506837593559955
1.08,-0.1291834992130163,0.0329458765016617,-7.401669287637426,1.8876596759044486
1.09,-0.13219701500433145,0.03414152230084966,-7.574331023975811,1.956165133990465
1.1,-0.13520378253850351,0.03596318488933381,-7.746606113660827,2.060538712007484
1.11,-0.13877221967606768,0.036737030461555076,-7.951062501100998,2.1048767972906486
1.12,-0.14234710019259245,0.03774159936591248,-8.155888066961415,2.1624343557404093
1.1300000000000001,-0.1466039998192208,0.039100010350470615,-8.399790449378035,2.2402655719998013
1.1400000000000001,-0.14916991332989404,0.03701503889567359,-8.546806464135209,2.1208055072346803
1.1500000000000001,-0.15237188300968585,0.036361261329596495,-8.730265812916135,2.0833468119581275
1.16,-0.1567632494221014,0.03654513720284713,-8.981872574643052,2.0938821234496716
1.17,-0.1612045225617953,0.03732058650287717,-9.236338781212329,2.1383120955677666
1.18,-0.16928693193049282,0.03793818210874056,-9.699426726335693,2.1736977172295635
1.19,-0.17694883962699182,0.03886029915270939,-10.138421700363887,2.226531132066057
1.2,-0.18021848129663565,0.03960667768704118,-10.325758368554586,2.2692954720024288
1.21,-0.1836239347124251,0.040178571188414836,-10.520876476607732,2.3020625559620984
1.22,-0.18775065557072046,0.04087587028636852,-10.757320165016662,2.342014851333124
1.23,-0.1914315734681069,0.04184320307955858,-10.968221225271073,2.3974389377675154
