timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,0.7212731620597963,2.979063088042831,41.32590806208178,170.68774184806418
0.01,0.7212731620597963,2.979063088042831,41.32590806208178,170.68774184806418
0.02,0.7212731620597963,2.979063088042831,41.32590806208178,170.68774184806418
0.03,0.7212731620597963,2.979063088042831,41.32590806208178,170.68774184806418
0.04,0.7212731620597963,2.979063088042831,41.32590806208178,170.68774184806418
0.05,0.7212731620597963,2.979063088042831,41.32590806208178,170.68774184806418
0.06,0.7208783768230589,2.9789845198530642,41.30328853420266,170.6832402223866
0.07,0.7197638502442487,2.9787623481619416,41.23943086508168,170.67051072215796
0.08,0.7186494069313709,2.978539655965039,41.175577966747205,170.65775139914493
0.09,0.718775321578645,2.9788261910922023,41.18279234461489,170.67416865261364
0.1,0.7195945968180437,2.979390655730514,41.229733358092005,170.70651009407328
0.11,0.7195945968180437,2.979390655730514,41.229733358092005,170.70651009407328
0.12,0.7195945968180437,2.979390655730514,41.229733358092005,170.70651009407328
0.13,0.7193863799166462,2.9795394736730647,41.21780340841863,170.71503673409728
0.14,0.7186254344698191,2.980082482676721,41.174204445875745,170.7461488582444
0.15,0.717864180638466,2.9806243668847907,41.13058781420105,170.77719653635157
0.16,0.7171146569094349,2.980379606383362,41.087643267882655,170.76317279262818
0.17,0.7163805517391011,2.9791079923014974,41.0455821399038,170.69031467256795
0.18,0.7156461155643479,2.977837526998832,41.00350204676871,170.6175223727074
0.19,0.7156024371872576,2.9774698722754462,41.000999460105454,170.59645730873936
0.2,0.7162734917228764,2.978043811846718,41.03944805281952,170.62934162386875
0.21,0.7162734917228764,2.978043811846718,41.03944805281952,170.62934162386875
0.22,0.7162734917228764,2.978043811846718,41.03944805281952,170.62934162386875
0.23,0.71623806196637,2.9781075835498925,41.037418077302526,170.63299547331303
0.24,0.7155775972128668,2.979294102268375,40.99957623440965,170.70097798819535
0.25,0.7149158196935397,2.98047865441328,40.96165917557557,170.76884782671158
0.26,0.71431790557717,2.981545197599663,40.92740122019629,170.82995624995976
0.27,0.71431790557717,2.981545197599663,40.92740122019629,170.82995624995976
0.28,0.71431790557717,2.981545197599663,40.92740122019629,170.82995624995976
0.29,0.7141114002168862,2.981842986831987,40.9155693346052,170.84701831615638
0.3,0.7128486117983859,2.983659364018229,40.84321688780713,170.95108906293189
0.31,0.7115835932154386,2.9854710440245875,40.77073666199863,171.05489068112445
0.32,0.710055863181196,2.987540400435591,40.683204178801155,171.1734560697833
0.33,0.7067247756337696,2.991407652855729,40.492346921145035,171.39503331176897
0.34,0.7054986438377884,2.9928240620345377,40.42209474410852,171.47618757977827
0.35000000000000003,0.7054986438377884,2.9928240620345377,40.42209474410852,171.47618757977827
0.36,0.7054986438377884,2.9928240620345377,40.42209474410852,171.47618757977827
0.37,0.7002061334104246,2.997465528696483,40.11885623359159,171.74212403025842
0.38,0.6926772605318376,3.0039772097931814,39.68748359315805,172.11521587463437
