timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-1.131122904374968,0.294996789555249,-64.80856853126546,16.90207101142469
0.02,-0.6919627470857874,0.33150137984838324,-39.646544988294025,18.993629968075517
0.03,-0.44965310571386086,0.3554792001604383,-25.763225202354068,20.36745787387933
0.04,-0.449502964902714,0.3547229217357799,-25.754622767542685,20.324126312009604
0.05,-0.44935238550121825,0.35396680567146,-25.74599520335537,20.28080405270203
0.06,-0.4498732871433466,0.3546803362876414,-25.77584066899076,20.321686345562593
0.07,-0.44963762107586436,0.35510917408401177,-25.762337997949583,20.346256941390305
0.08,-0.4495278233497644,0.35483689288841447,-25.756047051643918,20.330656378041805
0.09,-0.45040306246703077,0.35452263258859684,-25.806194559128038,20.312650589193737
0.1,-0.44786201133833425,0.3553766849191744,-25.660603053926774,20.361584183219144
0.11,-0.4480437877820218,0.35588054779901235,-25.67101807696497,20.390453399687168
0.12,-0.4481681988930346,0.35556381852909436,-25.678146308550534,20.372306149272607
0.13,-0.44803965740886564,0.35597581454956284,-25.670781424015306,20.395911782421635
0.14,-0.44789013649620224,0.3551764839154856,-25.66221450677075,20.350113510653493
0.15,-0.4477409906319534,0.35437712439249136,-25.653669078217458,20.304313583672332
0.16,-0.4470566860897578,0.3547260059665138,-25.61446131604802,20.324303025413702
0.17,-0.44715259691647047,0.3546898880797311,-25.619956601628267,20.32223362293612
0.18,-0.4472527563855988,0.3546522137515691,-25.62569531648759,20.320075042936445
0.19,-0.4469927787974348,0.35431773337650174,-25.610799697917805,20.300910729115135
0.2,-0.4471556998292914,0.35499196327462634,-25.6201343854371,20.33954125669921
0.21,-0.4475134689136413,0.3552781767393318,-25.640633044010613,20.35594008026665
0.22,-0.4477740015090672,0.3534137908240593,-25.655560462154106,20.2491186359379
0.23,-0.4463293751932571,0.35175713829992006,-25.572789471284654,20.154199438185024
0.24,-0.4468252763267204,0.3529613655237229,-25.601202513287856,20.223196575683684
0.25,-0.4473207980642091,0.35416607082218476,-25.629593817502947,20.292221104842596
0.26,-0.4476283327785868,0.3562610575183456,-25.64721425869055,20.41225500066867
0.27,-0.44732586155942755,0.35651661020132686,-25.62988393440855,20.42689709084674
0.28,-0.4470063826042108,0.35678630904928976,-25.611579138631377,20.442349696574553
0.29,-0.4467459525692554,0.35581134182433694,-25.59665759676999,20.386488189421176
0.3,-0.44694386804927677,0.35681757022244565,-25.607997318475523,20.444140829859013
0.31,-0.4464150088275931,0.3567150590570556,-25.577695917116472,20.438267372729197
0.32,-0.44687385412301595,0.3562045739363491,-25.603985815993635,20.409018729808487
0.33,-0.447354546352992,0.357398929003919,-25.631527452015995,20.477450234420306
0.34,-0.44675812148880945,0.35764797692286443,-25.59735482450167,20.491719629072396
0.35000000000000003,-0.44616179597039474,0.3578972460197898,-25.56318788908056,20.506001696289257
0.36,-0.4464489446293769,0.35642019236976896,-25.57964029533308,20.42137275602867
0.37,-0.44516890358845806,0.3561954186343135,-25.506299346084894,20.40849416964168
0.38,-0.4437871655471315,0.35600756834932135,-25.427131587924208,20.397731141131302
0.39,-0.4444592130749301,0.3548498519930483,-25.46563707489927,20.33139888004359
0.4,-0.44346470842765284,0.35293648626373386,-25.408656155904136,20.221771099088905
0.41000000000000003,-0.44296920961436603,0.3523363126234429,-25.380266165149063,20.187383682525226
0.42,-0.44179175025326733,0.35004574326422766,-25.312802713209937,20.056143725560208
0.43,-0.4420598834560099,0.35032972007218,-25.32816561407441,20.072414398135475
0.44,-0.4409930533727513,0.348420216585148,-25.267040752846103,19.96300790736303
0.45,-0.43992611583646757,0.3465117478248221,-25.20590973501296,19.853660702063788
0.46,-0.4382594748893034,0.34724963607672166,-25.110418242776767,19.895938584649922
0.47000000000000003,-0.436569961702687,0.34671095747044145,-25.01361626775195,19.865074573996075
0.48,-0.434755775697538,0.34613478530889097,-24.90967106640521,19.832062340866305
0.49,-0.43259463965085043,0.3452573129665719,-24.785847091976425,19.781786879011964
0.5,-0.43156481771855226,0.34559010874401963,-24.726842641605735,19.800854672499494
0.51,-0.4295887287015465,0.3457766119579855,-24.613621080989148,19.811540519525362
0.52,-0.4261408945413898,0.3434371617342542,-24.41607473515114,19.677499895324623
0.53,-0.4225217989323271,0.34230056095876016,-24.208715831097518,19.612377467897517
0.54,-0.41456209432696145,0.33858938977273745,-23.75265835103922,19.399743021887854
0.55,-0.40659015728450254,0.3349226811583028,-23.29590000396232,19.189656093576488
0.56,-0.39497642383234544,0.328649786877774,-22.630482092763817,18.830245725970435
0.5700000000000001,-0.3862932917616395,0.3252272305107944,-22.132975272157676,18.634147690996876
0.58,-0.3770371462148989,0.32159560608259596,-21.60263719777063,18.426070938484493
0.59,-0.3683354025767769,0.31847529679541076,-21.10406401290142,18.247290385553306
0.6,-0.3600796654391054,0.31645960850051935,-20.631045118143433,18.13179995344211
0.61,-0.35202613295553675,0.314492843607705,-20.169611696663438,18.019112625789347
0.62,-0.3438510090873237,0.31205504394288575,-19.701211602018166,17.879436993696796
0.63,-0.3381964349042812,0.3094652603109047,-19.377228366386195,17.731053321732222
0.64,-0.3308017483636705,0.3072965787571871,-18.953544036787005,17.60679702159633
0.65,-0.3234020146895844,0.30515273204695514,-18.52957052774104,17.48396365317703
0.66,-0.3148236227758565,0.29999103541080885,-18.03806487607528,17.188220220798975
0.67,-0.30804601099678486,0.2963142674208914,-17.64973632595632,16.977556932727907
0.68,-0.30090073079009105,0.29246709213430755,-17.240341926674397,16.75713002575962
0.6900000000000001,-0.2939430071887381,0.28913900389006386,-16.84169372929831,16.56644461551735
0.7000000000000001,-0.2896588687227739,0.2867453744508417,-16.596230676348913,16.429299750931655
0.71,-0.2848484534855884,0.28430730278650174,-16.32061418555276,16.28960853441454
0.72,-0.2784666554669506,0.28265423271676404,-15.954964093379862,16.19489459617917
0.73,-0.2742200312036991,0.28049174525888,-15.711650445917698,16.070993191592443
0.74,-0.2692304853041194,0.2797912483894489,-15.425770524184976,16.030857677411916
0.75,-0.26424013559935733,0.279097904607287,-15.139844547807753,15.991132004942399
0.76,-0.2590120552307824,0.2788871897834957,-14.84029760773321,15.979058934858314
0.77,-0.25713331869283196,0.2775326340615578,-14.73265393329163,15.901448608875977
0.78,-0.25515099717429846,0.27611266678306556,-14.619075276641695,15.820090476771695
0.79,-0.2513217548341491,0.27486251399284,-14.399675851818337,15.748461998145265
0.8,-0.2488802211845038,0.27398431847295157,-14.259786278154492,15.698145101268361
0.81,-0.24707584622867107,0.2728172296293607,-14.15640320852617,15.631275836213803
0.8200000000000001,-0.24415084964878941,0.27250418003348464,-13.988813249408752,15.613339415591826
0.8300000000000001,-0.24278305074887707,0.2720762721586638,-13.910444145221136,15.58882210034418
