timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-0.2298475540549143,0.05323195786380719,-13.169294778751642,3.0499665208143854
0.01,-0.2298475540549143,0.05323195786380719,-13.169294778751642,3.0499665208143854
0.02,-0.2298475540549143,0.05323195786380719,-13.169294778751642,3.0499665208143854
0.03,-0.2298475540549143,0.05323195786380719,-13.169294778751642,3.0499665208143854
0.04,-0.2298475540549143,0.05323195786380719,-13.169294778751642,3.0499665208143854
0.05,-0.22930975677416132,0.05453262136802062,-13.138481264330883,3.124489050172511
0.06,-0.22838590990193985,0.05676171874552338,-13.08554873763623,3.2522069220270993
0.07,-0.2274599232583625,0.05898940092514726,-13.032493611073765,3.379843709016052
0.08,-0.2273980839739227,0.059137937017430975,-13.028950481067254,3.3883542002092746
0.09,-0.2273980839739227,0.059137937017430975,-13.028950481067254,3.3883542002092746
0.1,-0.2267772335596745,0.05815329704872907,-12.993378372621883,3.3319384856627616
0.11,-0.22520603609882084,0.05566436199684022,-12.903355389333298,3.189333011707356
0.12,-0.22363339347020172,0.05317728388815812,-12.813249604031062,3.0468339327604927
0.13,-0.22334465747648102,0.05272110569781363,-12.79670625019735,3.0206968477478378
0.14,-0.22334465747648102,0.05272110569781363,-12.79670625019735,3.0206968477478378
0.15,-0.22334465747648102,0.05272110569781363,-12.79670625019735,3.0206968477478378
0.16,-0.22329989996269206,0.052727812439159916,-12.794141833555743,3.021081115721266
0.17,-0.22279010918016273,0.05280402477480983,-12.764932973282141,3.0254477609008408
0.18,-0.2222802741999923,0.052879916842851316,-12.73572158067024,3.0297960560981374
0.19,-0.2218911895115112,0.05293761470845393,-12.713428670147112,3.03310190028408
0.2,-0.2218911895115112,0.05293761470845393,-12.713428670147112,3.03310190028408
0.21,-0.2218911895115112,0.05293761470845393,-12.713428670147112,3.03310190028408
0.22,-0.2218911895115112,0.05293761470845393,-12.713428670147112,3.03310190028408
0.23,-0.22165959631731424,0.052354991001851925,-12.700159357555671,2.999720020851517
0.24,-0.22063534130095475,0.04977317427222472,-12.641473867973168,2.8517928187676094
0.25,-0.2196141199539121,0.047190687835903855,-12.582962194838961,2.7038272453166434
0.26,-0.21730183289333116,0.03481941647864906,-12.450477905244961,1.9950056093348616
0.27,-0.21515270684795684,0.022260632786287093,-12.327342053203372,1.2754403079447967
0.28,-0.21515270684795684,0.022260632786287093,-12.327342053203372,1.2754403079447967
0.29,-0.21515270684795684,0.022260632786287093,-12.327342053203372,1.2754403079447967
0.3,-0.21465766545010712,0.018372869965331162,-12.298978270422326,1.0526879065561467
0.31,-0.2139625600542956,0.01296421293330674,-12.259151664925556,0.7427946857873932
0.32,-0.2132602503385217,0.007557351685652858,-12.218912282300678,0.43300435588398717
0.33,-0.2125507592312823,0.0021522985203596967,-12.178261436253798,0.1233176214688625
0.34,-0.21227691230079793,8.102352896699472e-05,-12.162571162904431,0.0046423062510647685
0.35000000000000003,-0.21227691230079793,8.102352896699472e-05,-12.162571162904431,0.0046423062510647685
0.36,-0.21227691230079793,8.102352896699472e-05,-12.162571162904431,0.0046423062510647685
0.37,-0.21206765860666965,-0.007208048995699379,-12.15058180938336,-0.41299078597708605
0.38,-0.2118367973671087,-0.014595183033291992,-12.137354434703358,-0.8362423890285781
0.39,-0.2116654824779618,-0.019721256753610472,-12.127538814587489,-1.1299447786757513
0.4,-0.2116654824779618,-0.019721256753610472,-12.127538814587489,-1.1299447786757513
0.41000000000000003,-0.2116654824779618,-0.019721256753610472,-12.127538814587489,-1.1299447786757513
0.42,-0.2116654824779618,-0.019721256753610472,-12.127538814587489,-1.1299447786757513
0.43,-0.2111123031926898,-0.021527396760979922,-12.095843976227341,-1.2334289783077481
0.44,-0.20935280229599695,-0.02726067376690189,-11.995032000797357,-1.5619215535264779
