timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-0.879554889182933,0.012615091247176746,-50.394783000278885,0.7227914866356535
0.02,-0.18831433921081864,0.011270759196559954,-10.789616858574858,0.645766933871144
0.03,0.14001377266657555,0.00833388632932719,8.022198247498945,0.4774965136122216
0.04,0.13964557189019167,0.008167175725598774,8.001101896998708,0.4679446996185055
0.05,0.13927738508448018,0.008000442287498633,7.980006346959037,0.45839157731166164
0.06,0.13981334350471064,0.008047879758080967,8.01071450243274,0.4611095441668054
0.07,0.13951895758196953,0.007407344003157679,7.993847431511611,0.42440954878247494
0.08,0.13913585682972585,0.006546896377797928,7.971897375279761,0.3751095313573074
0.09,0.13889250083503502,0.006256048772212086,7.957954103864768,0.35844519107575307
0.1,0.13916276180673948,0.0058957160490620275,7.973438916910538,0.33779964681879876
0.11,0.13947102673263778,0.005044921984212802,7.991101196136425,0.2890527376681585
0.12,0.13994716346107405,0.004912749294729846,8.01838182114699,0.2814798003938919
0.13,0.13921016256462626,0.005237517155117555,7.976154780283173,0.3000876281156016
0.14,0.13994157822238273,0.006041557121262642,8.018061810542404,0.34615572473555667
0.15,0.14067264985370231,0.006845998935373299,8.05994912953876,0.3922468455479448
0.16,0.14222180785934269,0.00605492504631,8.148709345060857,0.34692165042161754
0.17,0.14266721515638547,0.006363346624263855,8.174229303345738,0.3645929051491385
0.18,0.1431127730515156,0.006671565847575334,8.199757890265428,0.38225256580968653
0.19,0.14403091934459322,0.0069844578132829405,8.252363797834358,0.40017995488828445
0.2,0.14386237075718222,0.007087192535106368,8.242706675132816,0.4060662208582174
0.21,0.14421678401868077,0.007150696773314369,8.263013059220148,0.4097047456887293
0.22,0.14405512910123064,0.0061756999978910265,8.25375091471272,0.3538415454181072
0.23,0.14654387156770077,0.007316422360873709,8.396345354336436,0.41920012241320526
0.24,0.14624931326786617,0.007392533972000681,8.379468406935365,0.4235609965027217
0.25,0.14595479454201565,0.00746879858773708,8.36259372695656,0.42793063711060436
0.26,0.1470191848143958,0.008909186308701855,8.423578797318722,0.5104587743843533
0.27,0.14610979635081134,0.008940738588311348,8.371474676417447,0.5122665868399939
0.28,0.1451960222211237,0.008972452100022732,8.319119275358105,0.5140836372145949
0.29,0.14456831375216872,0.009473649519869287,8.283154229322365,0.5428001340746489
0.3,0.14535876617696664,0.008224245155122212,8.328443817169168,0.4712145370694178
0.31,0.14463328560356126,0.008143325167537796,8.28687684219431,0.46657816330257973
0.32,0.14364177874502726,0.009108825792059516,8.230067683842037,0.5218972742049195
0.33,0.1420842258148005,0.008809426111247909,8.14082647457181,0.5047429361068504
0.34,0.14070036943768138,0.0088198707259175,8.061537344710619,0.5053413684460584
0.35000000000000003,0.13931652024772667,0.008831243248110354,7.982248626643616,0.5059929659701278
0.36,0.1376561818766482,0.007844453413648367,7.887118245417193,0.4494540731890428
0.37,0.13623543014197836,0.00796025744477502,7.805715167284722,0.45608915542320166
0.38,0.1348146622423292,0.008075836697363226,7.724311162967157,0.4627113587957823
0.39,0.1326841896957225,0.007515403753260763,7.6022440776781055,0.43060091639862
