timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-0.6707058214828928,3.012048535028586,-38.42861286582458,172.57766874570046
0.01,-0.6707058214828928,3.012048535028586,-38.42861286582458,172.57766874570046
0.02,-0.6707058214828928,3.012048535028586,-38.42861286582458,172.57766874570046
0.03,-0.6707058214828928,3.012048535028586,-38.42861286582458,172.57766874570046
0.04,-0.6704473103050661,3.0119266967445717,-38.41380126637815,172.57068792624335
0.05,-0.6695541034556807,3.011505681549916,-38.36262428367619,172.5465655324787
0.06,-0.6686609884655583,3.0110846470445773,-38.31145256412231,172.5224420322934
0.07,-0.6674512590027353,3.0137978979655986,-38.24214017154992,172.6778998588279
0.08,-0.6672847898949943,3.0142778108055595,-38.232602194257055,172.7053968390918
0.09,-0.6671182132960045,3.0147576002354537,-38.2230580581693,172.73288674847973
0.1,-0.6678946501448023,3.0139844954275126,-38.26754461266385,172.68859110586342
0.11,-0.6681327182189309,3.0146681572488903,-38.28118490854823,172.7277620428426
0.12,-0.6683764311190299,3.0153693114957143,-38.29514862913679,172.7679352219733
0.13,-0.6689526743613825,3.015153277088872,-38.32816493489653,172.75555736223163
0.14,-0.6690669099743828,3.015475402342703,-38.33471015339153,172.77401377975073
0.15,-0.6690349821646195,3.0159709362427916,-38.332880824643006,172.80240578083144
0.16,-0.6689631260572784,3.0156670447360563,-38.328763772960116,172.78499408006564
0.17,-0.6690613965714949,3.0164650305809224,-38.3343942586753,172.83071530108765
0.18,-0.6702498285387247,3.0162538498536544,-38.40248639463601,172.8186155367007
0.19,-0.6694251822605835,3.0168092209238884,-38.35523764330734,172.85043595508876
0.2,-0.670167767543906,3.0151679975015635,-38.39778464597024,172.75640077975154
0.21,-0.6704101055942892,3.0157556194419173,-38.41166959347263,172.7900690368831
0.22,-0.6706522697810263,3.0163434709968473,-38.42554457932189,172.82375044996078
0.23,-0.6712215903871954,3.0173087952879185,-38.45816424724521,172.87905945770063
0.24,-0.6705159730068377,3.01497292943436,-38.417735349399635,172.745224202783
0.25,-0.669975808196008,3.0145472522683128,-38.386786185497606,172.7208346977334
0.26,-0.6699736764238167,3.0166544826020196,-38.38666404394816,172.84157010231675
0.27,-0.6699619590796583,3.0158529850897473,-38.38599268958078,172.7956476775733
0.28,-0.670138234240822,3.014960122671298,-38.39609251234845,172.7444904293103
0.29,-0.6693678304482357,3.0139763160017874,-38.35195162651238,172.68812245929055
0.3,-0.6696549848258841,3.0139653650987537,-38.36840436042035,172.68749501876485
0.31,-0.6692011751854992,3.013889031505302,-38.342402983323936,172.68312142602502
0.32,-0.6687174164687946,3.0137602220337176,-38.3146856505541,172.6757411869419
0.33,-0.6696727112775124,3.0148633449384072,-38.36942001128439,172.73894547366484
0.34,-0.6692579314939926,3.015874875198305,-38.34565488026136,172.79690188840675
0.35000000000000003,-0.6687347649510569,3.017151333968568,-38.31567964536869,172.87003758866527
0.36,-0.6686109207327501,3.016023396798702,-38.30858389434261,172.80541154927602
0.37,-0.6689896655828262,3.0167248061174634,-38.33028437576429,172.8455993429522
0.38,-0.6690949331433024,3.016798452243924,-38.33631576269921,172.8498189551759
0.39,-0.6692002265925786,3.0168720443249506,-38.34234863295311,172.8540354708243
0.4,-0.6713338469033319,3.0179484476537044,-38.464596071842664,172.91570883861573
0.41000000000000003,-0.6719845643666336,3.0188643099933645,-38.501879436145316,172.96818388529323
0.42,-0.6726347129215459,3.0197813058003216,-38.53913020439832,173.02072387486305
