timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-0.958630282693838,-0.14766905414519016,-54.92546931178992,-8.46081356720823
0.02,-0.34667929913035445,-0.16905308375978034,-19.8632606847227,-9.686028213107013
0.03,-0.14234364372246833,-0.1877452849161969,-8.15569002581129,-10.75701244917924
0.04,-0.15756538960366484,-0.19882176491247705,-9.027831821624494,-11.391648004827172
0.05,-0.15756538960366484,-0.19882176491247705,-9.027831821624494,-11.391648004827172
0.06,-0.15756538960366484,-0.19882176491247705,-9.027831821624494,-11.391648004827172
0.07,-0.16469352926761016,-0.20238264852510035,-9.436244140148363,-11.595671607167786
0.08,-0.1755061731098062,-0.20782749979416693,-10.055762997684313,-11.90763860496175
0.09,-0.18353325919878571,-0.21190445082347154,-10.515681152371014,-12.141230692222422
0.1,-0.18353325919878571,-0.21190445082347154,-10.515681152371014,-12.141230692222422
0.11,-0.18353325919878571,-0.21190445082347154,-10.515681152371014,-12.141230692222422
0.12,-0.18353325919878571,-0.21190445082347154,-10.515681152371014,-12.141230692222422
0.13,-0.18353325919878571,-0.21190445082347154,-10.515681152371014,-12.141230692222422
0.14,-0.18353325919878571,-0.21190445082347154,-10.515681152371014,-12.141230692222422
0.15,-0.18353325919878571,-0.21190445082347154,-10.515681152371014,-12.141230692222422
0.16,-0.18353325919878571,-0.21190445082347154,-10.515681152371014,-12.141230692222422
0.17,-0.19074175001330373,-0.22781408062219288,-10.928697252701719,-13.052785333304724
0.18,-0.19925536349929418,-0.24704644599895076,-11.416491373854631,-14.154718699446482
0.19,-0.20758285445017788,-0.2622338820297525,-11.893621459273652,-15.02489468563634
0.2,-0.21580931683941973,-0.27157191928975166,-12.364963034500317,-15.5599248095702
0.21,-0.21968596935025553,-0.2760096272635053,-12.587078862010001,-15.814186747177835
0.22,-0.21968596935025553,-0.2760096272635053,-12.587078862010001,-15.814186747177835
0.23,-0.22018776052621902,-0.2756568329451703,-12.615829378589616,-15.793973121701045
0.24,-0.2241334216760369,-0.2728898652513294,-12.841899109862917,-15.635437550794915
0.25,-0.2280858975720692,-0.27013065606096376,-13.068359297332757,-15.477346509393255
0.26,-0.23204513909390578,-0.26737915354152086,-13.295207126606945,-15.319697027709564
0.27,-0.23601109744902904,-0.2646353058749398,-13.522439802080154,-15.16248613678765
0.28,-0.23659981802818497,-0.2642290418907187,-13.556171006578285,-15.139208925123613
0.29,-0.23659981802818497,-0.2642290418907187,-13.556171006578285,-15.139208925123613
0.3,-0.23694147900047513,-0.272762375888119,-13.575746738314848,-15.62813294835015
0.31,-0.23757876109857468,-0.29118710727489105,-13.612260312895195,-16.683792295474408
0.32,-0.2380789160873562,-0.3096188560855966,-13.64091708285479,-17.739853711373108
0.33,-0.2381525315506563,-0.31285422610567437,-13.645134938208784,-17.925226758686723
0.34,-0.2381525315506563,-0.31285422610567437,-13.645134938208784,-17.925226758686723
0.35000000000000003,-0.2381525315506563,-0.31285422610567437,-13.645134938208784,-17.925226758686723
0.36,-0.2381525315506563,-0.31285422610567437,-13.645134938208784,-17.925226758686723
0.37,-0.23741526459700912,-0.3182873694105304,-13.602892653390334,-18.23652293954473
0.38,-0.23627776461844952,-0.32640040296685324,-13.537718705422646,-18.701365521370043
0.39,-0.2352909093417308,-0.33319810844497155,-13.48117606307645,-19.090845355639182
0.4,-0.2352909093417308,-0.33319810844497155,-13.48117606307645,-19.090845355639182
0.41000000000000003,-0.2352909093417308,-0.33319810844497155,-13.48117606307645,-19.090845355639182
0.42,-0.2352909093417308,-0.33319810844497155,-13.48117606307645,-19.090845355639182
0.43,-0.23531529033521092,-0.3337655357099294,-13.482572991103197,-19.12335654310192
0.44,-0.23561186634938336,-0.3409489725155588,-13.49956554502009,-19.53493715446342
0.45,-0.23588610412978084,-0.34813384013133586,-13.5152782124199,-19.94659974520767
0.46,-0.2360008771013895,-0.35132938140577785,-13.521854219295252,-20.129690773493053
0.47000000000000003,-0.2360008771013895,-0.35132938140577785,-13.521854219295252,-20.129690773493053
0.48,-0.2360008771013895,-0.35132938140577785,-13.521854219295252,-20.129690773493053
0.49,-0.2360008771013895,-0.35132938140577785,-13.521854219295252,-20.129690773493053
0.5,-0.2359302531851255,-0.3531536109584419,-13.517807766960638,-20.23421142772374
0.51,-0.23573860509987865,-0.3578461991821076,-13.506827140524232,-20.503076927932575
0.52,-0.23553262462922286,-0.3625379210059254,-13.495025328893536,-20.77189278708676
0.53,-0.23845909682246824,-0.36871154595196565,-13.66269983442889,-21.125615440791545
