timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-0.9545270103105601,-0.7691664610146614,-54.690369122035506,-44.06999195915387,0.0,0.0,0,2,2
0.01,-0.9545270103105601,-0.7691664610146614,-54.690369122035506,-44.06999195915387,0.0,0.0,0,2,2
0.02,-0.9545270103105601,-0.7691664610146614,-54.690369122035506,-44.06999195915387,0.0,0.0,0,2,2
0.03,-0.9545270103105601,-0.7691664610146614,-54.690369122035506,-44.06999195915387,0.0,0.0,0,2,2
0.04,-0.9545270103105601,-0.7691664610146614,-54.690369122035506,-44.06999195915387,0.0,0.0,0,2,2
0.05,-0.9545270103105601,-0.7691664610146614,-54.690369122035506,-44.06999195915387,0.0,0.0,0,2,2
0.06,-0.9545270103105601,-0.7691664610146614,-54.690369122035506,-44.06999195915387,0.0,0.0,0,2,2
0.07,-0.9545595131866542,-0.7693521142126585,-54.692231399657736,-44.08062910385221,-0.0032502876094131464,-0.018565319799712637,0,2,2
0.08,-0.9552412410771524,-0.7732910243918596,-54.73129153055964,-44.306312033001554,-0.06817278904981408,-0.39389101792011183,0,2,2
0.09,-0.9559097741980797,-0.7772404739572387,-54.76959565685348,-44.532598824497555,-0.06685331209272952,-0.39494495653791284,0,2,2
0.1,-0.9562576324249893,-0.7832778847549466,-54.78952646512431,-44.87851698239293,-0.034785822690963614,-0.6037410797707915,0,2,2
0.11,-0.9564398763862448,-0.7902339514373331,-54.799968274945996,-45.27707024530524,-0.01822439612555461,-0.6956066682386467,0,2,2
0.12,-0.9565321036118919,-0.7943629470615612,-54.80525250573177,-45.513644268201496,-0.009222722564705693,-0.41289956242280845,0,2,2
0.13,-0.9565321036118919,-0.7943629470615612,-54.80525250573177,-45.513644268201496,0.0,0.0,0,2,2
0.14,-0.9565321036118919,-0.7943629470615612,-54.80525250573177,-45.513644268201496,0.0,0.0,0,2,2
0.15,-0.9565321036118919,-0.7943629470615612,-54.80525250573177,-45.513644268201496,0.0,0.0,0,2,2
0.16,-0.9574559737931835,-0.7975469402748878,-54.85818636793777,-45.69607364132341,-0.09238701812915853,-0.31839932133266274,0,2,2
0.17,-0.9589920906364675,-0.8029287725951066,-54.9461993798969,-46.004429919319044,-0.15361168432840286,-0.5381832320218822,0,2,2
0.18,-0.9598478960187294,-0.805976357926677,-54.99523341638509,-46.179043696524005,-0.08558053822619333,-0.30475853315703516,0,2,2
0.19,-0.9598478960187294,-0.805976357926677,-54.99523341638509,-46.179043696524005,0.0,0.0,0,2,2
0.2,-0.9598478960187294,-0.805976357926677,-54.99523341638509,-46.179043696524005,0.0,0.0,0,2,2
0.21,-0.9598478960187294,-0.805976357926677,-54.99523341638509,-46.179043696524005,0.0,0.0,0,2,2
0.22,-0.9598478960187294,-0.805976357926677,-54.99523341638509,-46.179043696524005,0.0,0.0,0,2,2
0.23,-0.960305630028591,-0.8103139088666937,-55.02145964328976,-46.42756705880997,-0.045773400986159854,-0.43375509400167506,0,2,2
0.24,-0.9609124412228623,-0.8162240598020745,-55.0562273636828,-46.76619376369258,-0.06068111942713073,-0.5910150935380731,0,2,2
0.25,-0.9611394628536781,-0.8184851722657189,-55.06923474498672,-46.895745964863835,-0.02270216308157822,-0.22611124636444638,0,2,2
