timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0,0.0,0.0,0,3,3
0.01,-0.4989741479878389,2.9254718879033854,-28.589112765839328,167.61719226103307,107.18221788070574,292.5471887903385,1,5,11
0.02,0.5279609140523429,2.603743669624046,30.249932123068447,149.18352320336322,102.69350620401818,-32.17282182793393,2,5,17
0.03,1.033806381018029,1.7822689849233446,59.23274246602656,102.116490793173,50.58454669656861,-82.14746847007017,3,4,22
0.04,1.033806381018029,1.7822689849233446,59.23274246602656,102.116490793173,0.0,0.0,3,4,22
0.05,1.033806381018029,1.7822689849233446,59.23274246602656,102.116490793173,0.0,0.0,3,4,22
0.06,1.0314874033374415,1.7716242659545631,59.09987483214386,101.50659332215896,-0.23189776805874207,-1.0644718968781501,3,4,22
0.07,1.025467320798962,1.7455711721960951,58.75494951036858,100.01386100654013,-0.6020082538479515,-2.605309375846796,3,4,22
0.08,1.0190901289861363,1.7201005450924263,58.38956333434829,98.55450157194838,-0.6377191812825703,-2.547062710366889,3,4,22
0.09,1.0171238028073049,1.7126298073767907,58.276901143155165,98.12645983099326,-0.19663261788314135,-0.7470737715635559,3,4,22
0.1,1.0171238028073049,1.7126298073767907,58.276901143155165,98.12645983099326,0.0,0.0,3,4,22
0.11,1.0170506429933313,1.7122192247993153,58.27270939458451,98.10293518216231,-0.007315981397360009,-0.04105825774753937,3,4,22
0.12,1.0135504896099166,1.6932406445700805,58.072165378066416,97.01554263387672,-0.35001533834146964,-1.897858022923483,3,4,22
0.13,1.0098621305238442,1.6744990689262806,57.86083796910574,95.94172944806182,-0.36883590860723425,-1.8741575643799842,3,4,22
0.14,1.0069012581272005,1.6602582100418017,57.691192477101275,95.1257883373398,-0.2960872396643663,-1.4240858884478889,3,4,22
0.15,1.0069012581272005,1.6602582100418017,57.691192477101275,95.1257883373398,0.0,0.0,3,4,22
0.16,1.0069012581272005,1.6602582100418017,57.691192477101275,95.1257883373398,0.0,0.0,3,4,22
0.17,1.0057448428311386,1.6559371178483637,57.624934761272556,94.87820799176886,-0.1156415296061918,-0.43210921934380103,3,4,22
0.18,1.0012400181020205,1.6395875836005727,57.36682731684792,93.94144868236585,-0.45048247291181814,-1.6349534247791095,3,4,22
0.19,0.9965987407297843,1.6234861603251702,57.10090171186921,93.01890508453157,-0.46412773722361816,-1.6101423275402413,3,4,22
0.2,0.9940010185674093,1.6147761731834724,56.952063195617534,92.51985958169908,-0.2597722162374969,-0.8709987141697787,3,4,22
