timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-1.247259074699124,0.5687899384125785,-71.46268093965207,32.58926290054677
0.02,-0.9243611833243758,0.6148470503152836,-52.961994550205304,35.228141029133525
0.03,-0.6028879569392681,0.6662045413418305,-34.54293545188497,38.170708511335654
0.04,-0.584339684866041,0.66941927460035,-33.48019774482869,38.35489915930916
0.05,-0.584339684866041,0.66941927460035,-33.48019774482869,38.35489915930916
0.06,-0.5843256161283839,0.669412914880585,-33.47939166553786,38.35453477420774
0.07,-0.5832520770392335,0.668926312965735,-33.41788240658723,38.32665453818385
0.08,-0.5821793506950478,0.668437489498384,-33.35641971449289,38.29864701657769
0.09,-0.5811074410504268,0.6679464497450054,-33.295003815836736,38.27051251113595
0.1,-0.5808148450233179,0.6678119621963488,-33.2782392983811,38.26280694220087
0.11,-0.5808148450233179,0.6678119621963488,-33.2782392983811,38.26280694220087
0.12,-0.5808148450233179,0.6678119621963488,-33.2782392983811,38.26280694220087
0.13,-0.5797408160572411,0.6688595738112442,-33.2167019715501,38.322830666303254
0.14,-0.5774062798071995,0.6711299570569853,-33.08294289730242,38.45291404416144
0.15,-0.5750694048339584,0.6733934584771522,-32.94904982408596,38.58260312245886
0.16,-0.5727302101666848,0.6756501271974154,-32.81502384219167,38.711900715889136
0.17,-0.5721064257245814,0.6762503825530111,-32.779283626333225,38.74629281439489
0.18,-0.5721064257245814,0.6762503825530111,-32.779283626333225,38.74629281439489
0.19,-0.5721064257245814,0.6762503825530111,-32.779283626333225,38.74629281439489
0.2,-0.5716116837162751,0.6764016493110967,-32.75093699730945,38.754959761213826
0.21,-0.570144741766486,0.6768490412948127,-32.66688741479584,38.78059343366874
0.22,-0.5686775457555815,0.6772948354890698,-32.58282327565258,38.80613555953111
0.23,-0.567210096881837,0.6777390380310004,-32.4987446485358,38.83158649043271
0.24,-0.5668707868393696,0.6778415117707022,-32.47930361515601,38.837457803228546
0.25,-0.5668707868393696,0.6778415117707022,-32.47930361515601,38.837457803228546
