timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,0.43985696705433375,0.36420722302887754,25.201947801638223,20.867536747734565
0.01,0.43985696705433375,0.36420722302887754,25.201947801638223,20.867536747734565
0.02,0.43985696705433375,0.36420722302887754,25.201947801638223,20.867536747734565
0.03,0.43985696705433375,0.36420722302887754,25.201947801638223,20.867536747734565
0.04,0.4401375417120823,0.36024018793499124,25.21802354536554,20.640242379674596
0.05,0.44104246482190534,0.34726709790433397,25.269871820342257,19.89693907367469
0.06,0.4419284452013459,0.3342869242209705,25.320634756815597,19.153229904271186
0.07,0.4420146833803935,0.3330079984550629,25.32557584050792,19.079952855574142
0.08,0.4420146833803935,0.3330079984550629,25.32557584050792,19.079952855574142
0.09,0.4420146833803935,0.3330079984550629,25.32557584050792,19.079952855574142
0.1,0.4420309388268553,0.33288003066455474,25.32650720898428,19.07262084126441
0.11,0.44288520685227617,0.3259955986326588,25.375453161413873,18.6781719414921
0.12,0.44370077287245113,0.31910269273523184,25.422181652284177,18.2832375249887
0.13,0.44697527896439526,0.3151974255240013,25.609797031342453,18.059482195914367
0.14,0.45104090383998807,0.31223726919819583,25.84274017779732,17.889877731746758
0.15,0.45509869402803904,0.309258041264048,26.07523442972224,17.719180544912607
0.16,0.45914856285090533,0.306259567261435,26.307274820854094,17.547380639583185
0.17,0.461843761974869,0.3042500069492231,26.461698355604568,17.43224131501645
0.18,0.461843761974869,0.3042500069492231,26.461698355604568,17.43224131501645
0.19,0.461843761974869,0.3042500069492231,26.461698355604568,17.43224131501645
0.2,0.461843761974869,0.3042500069492231,26.461698355604568,17.43224131501645
0.21,0.461843761974869,0.3042500069492231,26.461698355604568,17.43224131501645
0.22,0.461843761974869,0.3042500069492231,26.461698355604568,17.43224131501645
0.23,0.4706114840281792,0.30403159610146346,26.96405182520302,17.419727295239948
0.24,0.4827806871385789,0.30374041025639364,27.661295803466395,17.4030435752635
0.25,0.48857941561661633,0.3036065931293219,27.99353847180026,17.395376418655722
0.26,0.48857941561661633,0.3036065931293219,27.99353847180026,17.395376418655722
0.27,0.48857941561661633,0.3036065931293219,27.99353847180026,17.395376418655722
0.28,0.48857941561661633,0.3036065931293219,27.99353847180026,17.395376418655722
0.29,0.48857941561661633,0.3036065931293219,27.99353847180026,17.395376418655722
0.3,0.4915633592806339,0.301517510126196,28.164505850053267,17.27568077952409
0.31,0.4945976424090852,0.2993810675722859,28.33835746716128,17.153271638012892
0.32,0.4956645784327476,0.29862690747931975,28.399488398327605,17.11006144760874
0.33,0.4956645784327476,0.29862690747931975,28.399488398327605,17.11006144760874
0.34,0.4956645784327476,0.29862690747931975,28.399488398327605,17.11006144760874
0.35000000000000003,0.4956645784327476,0.29862690747931975,28.399488398327605,17.11006144760874
0.36,0.4948793422098037,0.2993395125316205,28.354497676832125,17.15089070956527
0.37,0.4927107636984598,0.3013017174117758,28.230247280589357,17.263316767738143
0.38,0.49025997812575595,0.30155527155867556,28.089827610781875,17.27784435023354
0.39,0.4868102218338408,0.29565742531707073,27.892171134906437,16.939922652372488
0.4,0.4833792841219564,0.2897562732624426,27.69559288424319,16.60181154537734
0.41000000000000003,0.483306410790016,0.2896305420130627,27.691417549883948,16.59460767543497
0.42,0.483306410790016,0.2896305420130627,27.691417549883948,16.59460767543497
0.43,0.483306410790016,0.2896305420130627,27.691417549883948,16.59460767543497
0.44,0.483306410790016,0.2896305420130627,27.691417549883948,16.59460767543497
0.45,0.483306410790016,0.2896305420130627,27.691417549883948,16.59460767543497
0.46,0.48199944015495255,0.28860155883755656,27.61653364854728,16.535651282288494
0.47000000000000003,0.4784584385947066,0.2858519292587314,27.413649203895947,16.37810911219748
0.48,0.4752813097708408,0.2834315431393257,27.231613131319076,16.239431202763488
0.49,0.4752813097708408,0.2834315431393257,27.231613131319076,16.239431202763488
0.5,0.4752813097708408,0.2834315431393257,27.231613131319076,16.239431202763488
0.51,0.4752813097708408,0.2834315431393257,27.231613131319076,16.239431202763488
0.52,0.4752813097708408,0.2834315431393257,27.231613131319076,16.239431202763488
0.53,0.47282365689385353,0.2865539981366316,27.090799993959518,16.418334695828648
0.54,0.46946374090244936,0.29085250552632047,26.898290988133546,16.664621027463614
0.55,0.4657149522787045,0.2938980154637205,26.68350122170631,16.83911589334179
0.56,0.46138894212851467,0.29513770828246866,26.435639097969677,16.910145059748736
0.5700000000000001,0.4583856154349788,0.29599782512075734,26.26356115393109,16.959426124470813
0.58,0.4583856154349788,0.29599782512075734,26.26356115393109,16.959426124470813
0.59,0.4583856154349788,0.29599782512075734,26.26356115393109,16.959426124470813
0.6,0.4583856154349788,0.29599782512075734,26.26356115393109,16.959426124470813
0.61,0.4583856154349788,0.29599782512075734,26.26356115393109,16.959426124470813
0.62,0.4583856154349788,0.29599782512075734,26.26356115393109,16.959426124470813
0.63,0.45243081765814974,0.29076504963735594,25.9223763734649,16.659610174132382
0.64,0.44459808193424166,0.28393452013679976,25.47359367444362,16.26824966191091
0.65,0.4394481242340742,0.27947511629030153,25.178522833553124,16.012744642362158
0.66,0.4394481242340742,0.27947511629030153,25.178522833553124,16.012744642362158
0.67,0.4394481242340742,0.27947511629030153,25.178522833553124,16.012744642362158
0.68,0.4394481242340742,0.27947511629030153,25.178522833553124,16.012744642362158
0.6900000000000001,0.4394481242340742,0.27947511629030153,25.178522833553124,16.012744642362158
0.7000000000000001,0.4340825101905712,0.27436566080399594,24.87109579436428,15.719994407386885
0.71,0.428337690538944,0.26897897241060065,24.541941874262225,15.411359896893227
0.72,0.4237032008994648,0.2674503017013192,24.276405177722957,15.323773516986133
0.73,0.41977635082532405,0.2683098366779326,24.05141324169406,15.373021243489957
0.74,0.41822328419998045,0.26865161315790687,23.962429078759246,15.392603593329317
0.75,0.41822328419998045,0.26865161315790687,23.962429078759246,15.392603593329317
0.76,0.41808025140548266,0.2690461358493188,23.954233903302562,15.415208078469364
0.77,0.4158901735356566,0.2750741577139255,23.828751684556526,15.76058829012391
0.78,0.41369446390146214,0.28109389542709984,23.70294678948097,16.10549385486453
0.79,0.41149320973121917,0.28710540996616274,23.576824215890476,16.44992826643437
0.8,0.40928649807121187,0.29310876279546516,23.45038895116975,16.793895046481317
0.81,0.4091614367840626,0.29344830978334535,23.443223467235622,16.813349655833232
0.8200000000000001,0.4091614367840626,0.29344830978334535,23.443223467235622,16.813349655833232
0.8300000000000001,0.40422875082646637,0.29608182615248513,23.16060138020191,16.96423902906356
0.84,0.3978133109743405,0.2994705964556177,22.793023752955065,17.158401265172323
0.85,0.39435067640688093,0.30128280575842226,22.594629406243524,17.26223320981737
0.86,0.39435067640688093,0.30128280575842226,22.594629406243524,17.26223320981737
0.87,0.3924395319493088,0.29966336619013756,22.485128894784822,17.169446157378168
0.88,0.3857442680336265,0.29400805075469716,22.101518529689994,16.845420451112247
0.89,0.37904361208205994,0.2883755412253448,21.717599223696013,16.52270142701314
0.9,0.3723377977273086,0.2827651678156009,21.333384362970516,16.201250709142393
0.91,0.37204329789148005,0.2825193692874919,21.316510765310248,16.187167490871218
0.92,0.37204329789148005,0.2825193692874919,21.316510765310248,16.187167490871218
0.93,0.37204329789148005,0.2825193692874919,21.316510765310248,16.187167490871218
0.9400000000000001,0.3596502707580409,0.2778716200590772,20.60644261517307,15.920871075847868
0.9500000000000001,0.3396853626692147,0.2704467621691862,19.46253764331673,15.495458055272705
0.96,0.32679312123493753,0.26569002531307184,18.72386662066896,15.222917109163026
0.97,0.32679312123493753,0.26569002531307184,18.72386662066896,15.222917109163026
0.98,0.32679312123493753,0.26569002531307184,18.72386662066896,15.222917109163026
0.99,0.32679312123493753,0.26569002531307184,18.72386662066896,15.222917109163026
1.0,0.32679312123493753,0.26569002531307184,18.72386662066896,15.222917109163026
1.01,0.30784441641830984,0.2629785988155211,17.63818580743698,15.067563814393429
1.02,0.2874169771015693,0.2600719960270812,16.467779748328148,14.901027741894866
1.03,0.28269011901238317,0.25940155953914257,16.196950729460507,14.86261456070441
1.04,0.28269011901238317,0.25940155953914257,16.196950729460507,14.86261456070441
1.05,0.28269011901238317,0.25940155953914257,16.196950729460507,14.86261456070441
1.06,0.28269011901238317,0.25940155953914257,16.196950729460507,14.86261456070441
1.07,0.28269011901238317,0.25940155953914257,16.196950729460507,14.86261456070441
1.08,0.28269011901238317,0.25940155953914257,16.196950729460507,14.86261456070441
1.09,0.28269011901238317,0.25940155953914257,16.196950729460507,14.86261456070441
1.1,0.28269011901238317,0.25940155953914257,16.196950729460507,14.86261456070441
1.11,0.276675541209477,0.26050071080323356,15.852340805800917,14.925591289183293
1.12,0.2620218745395597,0.2632665748139402,15.012747551223132,15.08406362370391
1.1300000000000001,0.2514477856522481,0.2653400321415669,14.406896885783993,15.202863977577392
