timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-0.8145697054111297,1.0723927266591051,-46.67140623927251,61.443577218093246
0.01,-0.8145697054111297,1.0723927266591051,-46.67140623927251,61.443577218093246
0.02,-0.8145697054111297,1.0723927266591051,-46.67140623927251,61.443577218093246
0.03,-0.8145697054111297,1.0723927266591051,-46.67140623927251,61.443577218093246
0.04,-0.8145697054111297,1.0723927266591051,-46.67140623927251,61.443577218093246
0.05,-0.8145697054111297,1.0723927266591051,-46.67140623927251,61.443577218093246
0.06,-0.8145697054111297,1.0723927266591051,-46.67140623927251,61.443577218093246
0.07,-0.8145697054111297,1.0723927266591051,-46.67140623927251,61.443577218093246
0.08,-0.8145697054111297,1.0723927266591051,-46.67140623927251,61.443577218093246
0.09,-0.8145697054111297,1.0723927266591051,-46.67140623927251,61.443577218093246
0.1,-0.8145697054111297,1.0723927266591051,-46.67140623927251,61.443577218093246
0.11,-0.8145697054111297,1.0723927266591051,-46.67140623927251,61.443577218093246
0.12,-0.8142616141100203,1.0713938043167035,-46.653753908014245,61.386343183812315
0.13,-0.7963930036373333,1.0176538555104564,-45.62995794216602,58.30727092596525
0.14,-0.7767634515880901,0.96620429115832,-44.50526745601201,55.3594280308011
0.15,-0.7555008442225538,0.9170696063447377,-43.287009792523,52.54421796327729
0.16,-0.7327302391652428,0.8702350163082624,-41.98235022577983,49.8607936189618
0.17,-0.7179373378575495,0.8423866279126067,-41.13477941409545,48.26519849764963
0.18,-0.7179373378575495,0.8423866279126067,-41.13477941409545,48.26519849764963
0.19,-0.7179373378575495,0.8423866279126067,-41.13477941409545,48.26519849764963
0.2,-0.7179373378575495,0.8423866279126067,-41.13477941409545,48.26519849764963
0.21,-0.7179373378575495,0.8423866279126067,-41.13477941409545,48.26519849764963
0.22,-0.7179373378575495,0.8423866279126067,-41.13477941409545,48.26519849764963
0.23,-0.7179373378575495,0.8423866279126067,-41.13477941409545,48.26519849764963
0.24,-0.7179373378575495,0.8423866279126067,-41.13477941409545,48.26519849764963
0.25,-0.7179373378575495,0.8423866279126067,-41.13477941409545,48.26519849764963
0.26,-0.7179373378575495,0.8423866279126067,-41.13477941409545,48.26519849764963
0.27,-0.7179373378575495,0.8423866279126067,-41.13477941409545,48.26519849764963
0.28,-0.7179373378575495,0.8423866279126067,-41.13477941409545,48.26519849764963
0.29,-0.7099113600820518,0.8370584208260947,-40.67492476109363,47.9599147192208
0.3,-0.685827119275747,0.8216295560167097,-39.294999410115615,47.075905882965124
0.31,-0.6615959545260781,0.8068920265982209,-37.90665593727341,46.23150764683582
0.32,-0.6372294957313046,0.7927937766701589,-36.51056068665346,45.42373742743725
0.33,-0.6127382601698211,0.7792871751573998,-35.10731625391974,44.64986616519114
0.34,-0.6021809112709845,0.7736554384583441,-34.50242471916932,44.32719142100631
0.35000000000000003,-0.6021809112709845,0.7736554384583441,-34.50242471916932,44.32719142100631
0.36,-0.6021809112709845,0.7736554384583441,-34.50242471916932,44.32719142100631
0.37,-0.6021809112709845,0.7736554384583441,-34.50242471916932,44.32719142100631
0.38,-0.6021809112709845,0.7736554384583441,-34.50242471916932,44.32719142100631
0.39,-0.6021809112709845,0.7736554384583441,-34.50242471916932,44.32719142100631
0.4,-0.6021809112709845,0.7736554384583441,-34.50242471916932,44.32719142100631
0.41000000000000003,-0.6021809112709845,0.7736554384583441,-34.50242471916932,44.32719142100631
0.42,-0.6021809112709845,0.7736554384583441,-34.50242471916932,44.32719142100631
0.43,-0.6021809112709845,0.7736554384583441,-34.50242471916932,44.32719142100631
0.44,-0.6021809112709845,0.7736554384583441,-34.50242471916932,44.32719142100631
0.45,-0.6021809112709845,0.7736554384583441,-34.50242471916932,44.32719142100631
0.46,-0.6021809112709845,0.7736554384583441,-34.50242471916932,44.32719142100631
0.47000000000000003,-0.6021809112709845,0.7736554384583441,-34.50242471916932,44.32719142100631
0.48,-0.6021809112709845,0.7736554384583441,-34.50242471916932,44.32719142100631
0.49,-0.6074607939907218,0.7841161885145906,-34.80493971533432,44.92654824977048
0.5,-0.625756668358159,0.8224580512290238,-35.853216099090055,47.12337516197751
0.51,-0.6414124041848941,0.8582774414033221,-36.75022368713373,49.175675043697176
0.52,-0.6414124041848941,0.8582774414033221,-36.75022368713373,49.175675043697176
0.53,-0.6414124041848941,0.8582774414033221,-36.75022368713373,49.175675043697176
0.54,-0.6414124041848941,0.8582774414033221,-36.75022368713373,49.175675043697176
0.55,-0.6414124041848941,0.8582774414033221,-36.75022368713373,49.175675043697176
0.56,-0.6414124041848941,0.8582774414033221,-36.75022368713373,49.175675043697176
0.5700000000000001,-0.6414124041848941,0.8582774414033221,-36.75022368713373,49.175675043697176
0.58,-0.6414124041848941,0.8582774414033221,-36.75022368713373,49.175675043697176
0.59,-0.6414124041848941,0.8582774414033221,-36.75022368713373,49.175675043697176
0.6,-0.6414124041848941,0.8582774414033221,-36.75022368713373,49.175675043697176
0.61,-0.6414124041848941,0.8582774414033221,-36.75022368713373,49.175675043697176
0.62,-0.6414124041848941,0.8582774414033221,-36.75022368713373,49.175675043697176
0.63,-0.6308121362190071,0.9049447452822221,-36.142873070980684,51.84951459721265
0.64,-0.618140631053018,0.9542072556715642,-35.41684930489129,54.672048530741314
0.65,-0.6041994069722306,1.002487138746913,-34.61807600381602,57.438282066343895
0.66,-0.5890467242252634,1.0497430167341726,-33.7498912341141,60.14584443219904
0.67,-0.5782595946262656,1.080780558706607,-33.13183423503088,61.924164593679684
0.68,-0.5782595946262656,1.080780558706607,-33.13183423503088,61.924164593679684
0.6900000000000001,-0.5782595946262656,1.080780558706607,-33.13183423503088,61.924164593679684
0.7000000000000001,-0.5782595946262656,1.080780558706607,-33.13183423503088,61.924164593679684
0.71,-0.5782595946262656,1.080780558706607,-33.13183423503088,61.924164593679684
0.72,-0.5782595946262656,1.080780558706607,-33.13183423503088,61.924164593679684
0.73,-0.5782595946262656,1.080780558706607,-33.13183423503088,61.924164593679684
0.74,-0.5782595946262656,1.080780558706607,-33.13183423503088,61.924164593679684
0.75,-0.5782595946262656,1.080780558706607,-33.13183423503088,61.924164593679684
0.76,-0.5782595946262656,1.080780558706607,-33.13183423503088,61.924164593679684
0.77,-0.5782595946262656,1.080780558706607,-33.13183423503088,61.924164593679684
0.78,-0.5782595946262656,1.080780558706607,-33.13183423503088,61.924164593679684
0.79,-0.5782595946262656,1.080780558706607,-33.13183423503088,61.924164593679684
0.8,-0.5782595946262656,1.080780558706607,-33.13183423503088,61.924164593679684
0.81,-0.5782595946262656,1.080780558706607,-33.13183423503088,61.924164593679684
0.8200000000000001,-0.5782595946262656,1.080780558706607,-33.13183423503088,61.924164593679684
0.8300000000000001,-0.5661827134942918,1.1239329266971332,-32.439879916487605,64.39661315553226
0.84,-0.5520860581575175,1.1706951249967172,-31.63220106043987,67.07588975885226
0.85,-0.5461442979675468,1.1894221281975117,-31.291763278675695,68.14886800518576
0.86,-0.5461442979675468,1.1894221281975117,-31.291763278675695,68.14886800518576
0.87,-0.5461442979675468,1.1894221281975117,-31.291763278675695,68.14886800518576
0.88,-0.5461442979675468,1.1894221281975117,-31.291763278675695,68.14886800518576
0.89,-0.5461442979675468,1.1894221281975117,-31.291763278675695,68.14886800518576
0.9,-0.5461442979675468,1.1894221281975117,-31.291763278675695,68.14886800518576
0.91,-0.5461442979675468,1.1894221281975117,-31.291763278675695,68.14886800518576
0.92,-0.5461442979675468,1.1894221281975117,-31.291763278675695,68.14886800518576
0.93,-0.5461442979675468,1.1894221281975117,-31.291763278675695,68.14886800518576
0.9400000000000001,-0.5461442979675468,1.1894221281975117,-31.291763278675695,68.14886800518576
0.9500000000000001,-0.5461442979675468,1.1894221281975117,-31.291763278675695,68.14886800518576
0.96,-0.5465458250228368,1.1967587791962773,-31.314769084304128,68.56922714317547
