timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0,0.0,0.0,0,3,3
0.01,-0.9463654654960929,-0.01421243064111355,-54.222747049859656,-0.8143122923582171,62.44308612988034,-1.421243064111355,0,2,2
0.02,-0.32194944935375225,-0.019806907619538627,-18.44634466453085,-1.1348522118050755,62.44160161423407,-0.5594476978425078,1,2,8
0.03,-0.07961353940877358,-0.02431735908386745,-4.561519800221181,-1.3932820444097191,24.23359099449787,-0.45104514643288246,1,2,8
0.04,-0.07959765378659989,-0.02702828471216101,-4.560609621115689,-1.548606641484791,0.0015885622173694711,-0.27109256282935584,1,2,8
0.05,-0.07961395456889298,-0.02905716352247456,-4.561543587143845,-1.664852834459281,-0.0016300782293088287,-0.202887881031355,1,2,8
0.06,-0.07964889697001487,-0.030679272749992492,-4.563545639254182,-1.7577928471052846,-0.0034942401121895745,-0.16221092275179325,1,2,8
0.07,-0.07968305662924946,-0.032301403229514136,-4.56550284355793,-1.8507340774014072,-0.003415965923458938,-0.16221304795216426,1,2,8
0.08,-0.07971643344657164,-0.033923554483466845,-4.56741519432407,-1.9436764979847516,-0.00333768173221838,-0.16221512539527091,1,2,8
0.09,-0.07974902732424383,-0.035545726033944014,-4.569282685952651,-2.0366200814732864,-0.0032593877672182376,-0.16221715504771703,1,2,8
0.1,-0.07976113749856495,-0.03615858762957558,-4.56997654783042,-2.071734464328628,-0.0012110174321122702,-0.06128615956315636,1,2,8
0.11,-0.07976113749856495,-0.03615858762957558,-4.56997654783042,-2.071734464328628,0.0,0.0,1,2,8
0.12,-0.07976113749856495,-0.03615858762957558,-4.56997654783042,-2.071734464328628,0.0,0.0,1,2,8
0.13,-0.07961880777893171,-0.03703123682004694,-4.561821655596155,-2.1217335799381454,0.014232971963323836,-0.08726491904713632,1,2,8
0.14,-0.07914938700716911,-0.039899583151156826,-4.534925826558385,-2.286077718892576,0.0469420771762596,-0.28683463311098806,1,2,8
0.15,-0.07867760987649364,-0.04276743336501454,-4.5078949880998875,-2.4503934324223136,0.04717771306754779,-0.286785021385772,1,2,8
0.16,-0.07860143382038731,-0.04322911080456926,-4.503530421585044,-2.476845601205205,0.007617605610632509,-0.04616774395547192,1,2,8
0.17,-0.07859816476526715,-0.0441866092274914,-4.503343118523663,-2.531706219729076,0.00032690551201586233,-0.0957498422922142,1,2,8
0.18,-0.07859487005208221,-0.04517739820071576,-4.503154345363459,-2.588474246282932,0.0003294713184942572,-0.09907889732243565,1,2,8
0.19,-0.07859166484691493,-0.04616818721576177,-4.502970700634901,-2.6452422752329925,0.00032052051672781773,-0.09907890150460111,1,2,8
0.2,-0.07858854915291658,-0.047158976271499675,-4.50279218451854,-2.7020103065145267,0.00031156939983567584,-0.09907890557379054,1,2,8
0.21,-0.07858552297314847,-0.04814976536679527,-4.50261879718978,-2.758778340062549,0.000302617976810638,-0.09907890952955985,1,2,8
0.22,-0.07858535228464336,-0.04820653758313043,-4.502609017458826,-2.762031148452157,1.7068850510781872e-05,-0.005677221633515467,1,2,8
0.23,-0.07858535228464336,-0.04820653758313043,-4.502609017458826,-2.762031148452157,0.0,0.0,1,2,8
0.24,-0.07858535228464336,-0.04820653758313043,-4.502609017458826,-2.762031148452157,0.0,0.0,1,2,8
0.25,-0.07788270763329042,-0.04753315079795328,-4.4623504444388615,-2.7234489276816243,0.07026446513529455,0.0673386785177143,1,2,8
0.26,-0.07677472713623956,-0.04647325046675377,-4.398867838175041,-2.662721111999374,0.11079804970508524,0.10599003311995138,1,2,8
0.27,-0.07574472811605681,-0.045490073086960514,-4.339853241415959,-2.6063891976244897,0.1029999020182747,0.09831773797932533,1,2,8
0.28,-0.07574472811605681,-0.045490073086960514,-4.339853241415959,-2.6063891976244897,0.0,0.0,1,2,8
0.29,-0.07574472811605681,-0.045490073086960514,-4.339853241415959,-2.6063891976244897,0.0,0.0,1,2,8
0.3,-0.07616383306989305,-0.04582764844470866,-4.3638661864438,-2.625730840891077,-0.041910495383623535,-0.0337575357748143,1,2,8
0.31,-0.07683987003168946,-0.04637207113471398,-4.402600251149582,-2.6569239632995414,-0.06760369617964107,-0.0544422690005319,1,2,8
0.32,-0.07743146423965896,-0.04684838693886739,-4.436496102450619,-2.684214848592912,-0.0591594207969503,-0.047631580415341504,1,2,8
0.33,-0.07743146423965896,-0.04684838693886739,-4.436496102450619,-2.684214848592912,0.0,0.0,1,2,8
0.34,-0.07743146423965896,-0.04684838693886739,-4.436496102450619,-2.684214848592912,0.0,0.0,1,2,8
0.35000000000000003,-0.07743146423965896,-0.04684838693886739,-4.436496102450619,-2.684214848592912,0.0,0.0,1,2,8
0.36,-0.07743146423965896,-0.04684838693886739,-4.436496102450619,-2.684214848592912,0.0,0.0,1,2,8
0.37,-0.0762975504523411,-0.04717771947363669,-4.371527628105611,-2.703084212891538,0.1133913787317863,-0.03293325347692996,1,2,8
0.38,-0.07510887802933897,-0.047525411204962786,-4.303421715043998,-2.7230054816681197,0.1188672423002134,-0.03476917313260938,1,2,8
0.39,-0.07421877319468662,-0.047787418930354875,-4.252422464694229,-2.7380174185329094,0.08901048346523491,-0.026200772539208803,1,2,8
0.4,-0.07421877319468662,-0.047787418930354875,-4.252422464694229,-2.7380174185329094,0.0,0.0,1,2,8
0.41000000000000003,-0.07421877319468662,-0.047787418930354875,-4.252422464694229,-2.7380174185329094,0.0,0.0,1,2,8
0.42,-0.07486295400376086,-0.05038110960868014,-4.289331306297506,-2.8866249477633708,-0.06441808090742493,-0.2593690678325279,1,2,8
0.43,-0.07555049996710395,-0.053129675236418095,-4.328724788218321,-3.044106157947481,-0.0687545963343083,-0.2748565627737951,1,2,8
0.44,-0.07596081608785177,-0.054760447181131156,-4.352234170203351,-3.137542507727881,-0.041031612074782196,-0.16307719447130595,1,2,8
0.45,-0.07654179641333347,-0.05576108980809469,-4.38552189083359,-3.1948751070537753,-0.05809803254817054,-0.10006426269635318,1,2,8
0.46,-0.07748755232009996,-0.057388683269538276,-4.439709712740878,-3.2881293431575815,-0.0945755906766487,-0.1627593461443587,1,2,8
0.47000000000000003,-0.07843406321046542,-0.05901595471595744,-4.493940792021989,-3.3813651291595486,-0.09465108903654587,-0.16272714464191637,1,2,8
0.48,-0.079381326429518,-0.06064290673652195,-4.548214976561678,-3.4745826134081765,-0.09472632190525898,-0.1626952020564517,1,2,8
0.49,-0.08032933932302844,-0.06226954192728229,-4.602532114283811,-3.5677819446462014,-0.09480128935104296,-0.1626635190760338,1,2,8
0.5,-0.08072507129480977,-0.06294808108490102,-4.625205886085271,-3.606659374612117,-0.0395731971781332,-0.06785391576187288,1,2,8
0.51,-0.08072507129480977,-0.06294808108490102,-4.625205886085271,-3.606659374612117,0.0,0.0,1,2,8
0.52,-0.08072507129480977,-0.06294808108490102,-4.625205886085271,-3.606659374612117,0.0,0.0,1,2,8
0.53,-0.08107622605359444,-0.06820748831752965,-4.645325571719567,-3.9080012117823175,-0.03511547587846661,-0.5259407232628628,1,2,8
0.54,-0.08146049640723918,-0.07394742099352669,-4.667342641175411,-4.23687512880618,-0.038427035364474414,-0.5739932675997034,1,2,8
0.55,-0.0817440436583885,-0.07817265431116205,-4.6835887019588025,-4.478963165364745,-0.028354725114931843,-0.42252333176353535,1,2,8
0.56,-0.0817440436583885,-0.07817265431116205,-4.6835887019588025,-4.478963165364745,0.0,0.0,1,2,8
0.5700000000000001,-0.08115238119861945,-0.0807264975173112,-4.6496889401177075,-4.62528760261525,0.05916624597690484,-0.2553843206149151,1,2,8
0.58,-0.08051984846238902,-0.08345534455271864,-4.613447483927842,-4.781639020680883,0.06325327362304355,-0.2728847035407461,1,2,8
0.59,-0.07988703145629583,-0.0861839859381126,-4.577189740274598,-4.937978655868688,0.06328170060931887,-0.27286413853939684,1,2,8
0.6,-0.0792539349131045,-0.08891242379897601,-4.540915980325413,-5.094306629959863,0.06330965431913244,-0.27284378608634063,1,2,8
0.61,-0.07862056356638658,-0.09164066026450435,-4.504626475293959,-5.250623064948326,0.06333713467179253,-0.2728236465528331,1,2,8
0.62,-0.07856836165913217,-0.09186545803405899,-4.501635526325748,-5.263503028387761,0.005220190725441216,-0.022479776955464083,1,2,8
0.63,-0.07856836165913217,-0.09186545803405899,-4.501635526325748,-5.263503028387761,0.0,0.0,1,2,8
0.64,-0.07856836165913217,-0.09186545803405899,-4.501635526325748,-5.263503028387761,0.0,0.0,1,2,8
0.65,-0.07772391448570959,-0.09468709965039146,-4.4532522672668815,-5.425171184302084,0.08444471734225793,-0.2821641616332468,1,2,8
0.66,-0.07632644028267133,-0.09936184485826782,-4.3731828934543815,-5.693014355012406,0.13974742030382614,-0.4674745207876359,1,2,8
0.67,-0.07493091783415173,-0.10403667726360766,-4.293225346938446,-5.960862521769369,0.13955224485195916,-0.4674832405339831,1,2,8
0.68,-0.074887409263791,-0.10418253363410557,-4.290732489484128,-5.969219476213996,0.004350857036072849,-0.014585637049790977,1,2,8
0.6900000000000001,-0.074887409263791,-0.10418253363410557,-4.290732489484128,-5.969219476213996,0.0,0.0,1,2,8
0.7000000000000001,-0.07410579842070031,-0.11023673528140776,-4.245949486953369,-6.316099678925562,0.07816108430906958,-0.6054201647302188,1,2,8
0.71,-0.07277804615282424,-0.12049336893534068,-4.169874885765147,-6.9037614993077625,0.13277522678760836,-1.0256633653933027,1,2,8
0.72,-0.07145356266866387,-0.1306910362528857,-4.0939875720879755,-7.488044797481587,0.13244834841603648,-1.0197667317545003,1,2,8
0.73,-0.07145356266866387,-0.1306910362528857,-4.0939875720879755,-7.488044797481587,0.0,0.0,1,2,8
0.74,-0.07145356266866387,-0.1306910362528857,-4.0939875720879755,-7.488044797481587,0.0,0.0,1,2,8
0.75,-0.07145356266866387,-0.1306910362528857,-4.0939875720879755,-7.488044797481587,0.0,0.0,1,2,8
0.76,-0.07145356266866387,-0.1306910362528857,-4.0939875720879755,-7.488044797481587,0.0,0.0,1,2,8
0.77,-0.06997433381271279,-0.14201851771110174,-4.009234001708013,-8.137061677550061,0.14792288559510855,-1.1327481458216038,1,2,8
0.78,-0.0683784689715845,-0.1542581742715914,-3.9177976816380466,-8.838342341155728,0.15958648411282791,-1.2239656560489631,1,2,8
0.79,-0.06709958714859998,-0.1640822553935113,-3.8445231506850366,-9.401220727035886,0.12788818229845222,-0.9824081121919894,1,2,8
0.8,-0.06709958714859998,-0.1640822553935113,-3.8445231506850366,-9.401220727035886,0.0,0.0,1,2,8
0.81,-0.06709958714859998,-0.1640822553935113,-3.8445231506850366,-9.401220727035886,0.0,0.0,1,2,8
0.8200000000000001,-0.06848047079716779,-0.16636678067094923,-3.9236419557465987,-9.532114383624034,-0.1380883648567809,-0.22845252774379413,1,2,8
0.8300000000000001,-0.06997676147657361,-0.16884127376018654,-4.009373096601315,-9.67389239407162,-0.14962906794058192,-0.2474493089237304,1,2,8
0.84,-0.07103751330383812,-0.1705949029055791,-4.070149699414361,-9.774367942933747,-0.10607518272645164,-0.17536291453925837,1,2,8
0.85,-0.07132766592563056,-0.16883641250803905,-4.086774220057723,-9.67361386484042,-0.02901526217924386,0.17584903975400562,1,2,8
0.86,-0.07181624702502276,-0.16587387701761802,-4.114767855002759,-9.503873084581576,-0.04885810993922042,0.29625354904210227,1,2,8
0.87,-0.0723045476893478,-0.16291119095161832,-4.142745422202017,-9.334123676977576,-0.04883006643250361,0.2962686065999695,1,2,8
0.88,-0.07279256361811903,-0.15994835296874665,-4.170706675255766,-9.164365565177974,-0.04880159287712345,0.2962837982871666,1,2,8
0.89,-0.07328029051256046,-0.15698536173121713,-4.198651367862283,-8.994598672533288,-0.048772689444143105,0.2962991237529519,1,2,8
0.9,-0.07349513888873704,-0.1556795224961558,-4.2109612730524395,-8.919779595641682,-0.02148483761765794,0.13058392350613335,1,2,8
0.91,-0.07349513888873704,-0.1556795224961558,-4.2109612730524395,-8.919779595641682,0.0,0.0,1,2,8
0.92,-0.07349513888873704,-0.1556795224961558,-4.2109612730524395,-8.919779595641682,0.0,0.0,1,2,8
0.93,-0.0730901593157165,-0.14015777800255247,-4.187757652729353,-8.030449145477785,0.04049795730205471,1.5521744493603316,1,2,8
