savings,stalls,user_file,network_trace
0.7222222222222222,51.0,Diving-2OzlksZBTiA_0_processed.csv,bw3.mahi
0.7222222222222222,531.0,Diving-2OzlksZBTiA_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Diving-2OzlksZBTiA_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Diving-2OzlksZBTiA_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Diving-2OzlksZBTiA_0_processed.csv,cellular/TMobile1.dat
0.7222222222222222,0.0,Diving-2OzlksZBTiA_0_processed.csv,cellular/TMobile2.dat
0.7222222222222222,1.5,Diving-2OzlksZBTiA_0_processed.csv,cellular/Verizon2.dat
0.7222222222222222,40.25,Elephant-training-2bpICIClAIg_0_processed.csv,bw3.mahi
0.7222222222222222,414.0,Elephant-training-2bpICIClAIg_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Elephant-training-2bpICIClAIg_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Elephant-training-2bpICIClAIg_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Elephant-training-2bpICIClAIg_0_processed.csv,cellular/TMobile1.dat
0.7222222222222222,0.0,Elephant-training-2bpICIClAIg_0_processed.csv,cellular/TMobile2.dat
0.7222222222222222,1.5,Elephant-training-2bpICIClAIg_0_processed.csv,cellular/Verizon2.dat
0.7222222222222222,31.5,Paris-sJxiPiAaB4k_0_processed.csv,bw3.mahi
0.7222222222222222,324.0,Paris-sJxiPiAaB4k_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Paris-sJxiPiAaB4k_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Paris-sJxiPiAaB4k_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Paris-sJxiPiAaB4k_0_processed.csv,cellular/TMobile1.dat
0.7222222222222222,0.0,Paris-sJxiPiAaB4k_0_processed.csv,cellular/TMobile2.dat
0.7222222222222222,1.5,Paris-sJxiPiAaB4k_0_processed.csv,cellular/Verizon2.dat
0.7222222222222222,51.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,bw3.mahi
0.7222222222222222,531.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/TMobile1.dat
0.7222222222222222,0.0,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/TMobile2.dat
0.7222222222222222,1.5,Rollercoaster-8lsB-P8nGSM_0_processed.csv,cellular/Verizon2.dat
0.7222222222222222,50.75,Timelapse-CIw8R8thnm8_0_processed.csv,bw3.mahi
0.7222222222222222,522.0,Timelapse-CIw8R8thnm8_0_processed.csv,bw48.mahi
0.7222222222222222,0.0,Timelapse-CIw8R8thnm8_0_processed.csv,cellular/ATT1.dat
0.7222222222222222,0.0,Timelapse-CIw8R8thnm8_0_processed.csv,cellular/ATT2.dat
0.7222222222222222,0.0,Timelapse-CIw8R8thnm8_0_processed.csv,cellular/TMobile1.dat
