timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0
0.01,-1.3059678620909863,0.42501908498749863,-74.82644667753665,24.351799782295718
0.02,-1.0413870621437296,0.4563310156833804,-59.66708350036369,26.145841259575874
0.03,-0.8961791063843071,0.47444495097499484,-51.347280483626406,27.183693302158456
0.04,-0.8961791063843071,0.47444495097499484,-51.347280483626406,27.183693302158456
0.05,-0.8975845731471808,0.4759281404781319,-51.42780779738498,27.268673800906317
0.06,-0.9066161629925007,0.48556635450971086,-51.945279777815024,27.82090278695956
0.07,-0.915625064676365,0.49537200386814373,-52.46145182234875,28.38272511058293
0.08,-0.9183123343725151,0.4983354695864701,-52.615421034351556,28.552519188974735
0.09,-0.9183123343725151,0.4983354695864701,-52.615421034351556,28.552519188974735
0.1,-0.9212509415239051,0.5009781903773405,-52.78379082177316,28.70393593672308
0.11,-0.9286995197821919,0.5077542063599454,-53.210562919345904,29.092173054439534
0.12,-0.9361363177294085,0.5146339869585219,-53.63666005481297,29.486355446713954
0.13,-0.9363555189223021,0.5148385544736218,-53.64921935803,29.498076301954658
0.14,-0.9363555189223021,0.5148385544736218,-53.64921935803,29.498076301954658
0.15,-0.9384964448170591,0.5183338526709251,-53.771885376049845,29.698342136799823
0.16,-0.9416472711135768,0.5235151496839467,-53.95241442481915,29.995208588049703
0.17,-0.9440691964388822,0.527528489911667,-54.091180524255,30.225156044848145
0.18,-0.9440691964388822,0.527528489911667,-54.091180524255,30.225156044848145
0.19,-0.9440691964388822,0.527528489911667,-54.091180524255,30.225156044848145
0.2,-0.947347290917054,0.5313633898028494,-54.27900150269939,30.444879623468072
0.21,-0.9508958789050442,0.5355525155521494,-54.482320617642046,30.684898848752546
0.22,-0.9524024601050469,0.5373431227027918,-54.56864136189595,30.7874930812503
0.23,-0.9524024601050469,0.5373431227027918,-54.56864136189595,30.7874930812503
0.24,-0.9525581424074658,0.5383473876549614,-54.57756130076943,30.845033224522524
0.25,-0.9531556625879748,0.5422157599060915,-54.61179668528649,31.0666746280978
0.26,-0.9537504448560924,0.5460886378907146,-54.64587519897885,31.288574191185837
0.27,-0.953827208988025,0.5465901172000667,-54.650273459756576,31.317306839124846
0.28,-0.953827208988025,0.5465901172000667,-54.650273459756576,31.317306839124846
0.29,-0.954693769114011,0.548406135683928,-54.6999236976699,31.421357033767848
0.3,-0.9563528266116057,0.5519141380060821,-54.794980690251606,31.62235076134937
0.31,-0.9576591555195237,0.5547056286693852,-54.86982782333125,31.782291394906814
0.32,-0.9576591555195237,0.5547056286693852,-54.86982782333125,31.782291394906814
0.33,-0.9576591555195237,0.5547056286693852,-54.86982782333125,31.782291394906814
0.34,-0.9576591555195237,0.5547056286693852,-54.86982782333125,31.782291394906814
0.35000000000000003,-0.9576591555195237,0.5547056286693852,-54.86982782333125,31.782291394906814
0.36,-0.9576591555195237,0.5547056286693852,-54.86982782333125,31.782291394906814
0.37,-0.9576591555195237,0.5547056286693852,-54.86982782333125,31.782291394906814
0.38,-0.9585032209051009,0.5555670244956747,-54.9181892075579,31.831645740243385
0.39,-0.9621329762923261,0.5593168328517049,-55.126158871910775,32.0464939330268
0.4,-0.965748798793179,0.5631271368514632,-55.33333024067809,32.264808270874774
0.41000000000000003,-0.9661857158397005,0.5635927102565201,-55.35836374344109,32.29148366203807
0.42,-0.9661857158397005,0.5635927102565201,-55.35836374344109,32.29148366203807
0.43,-0.9672756230109566,0.5639596332326153,-55.420810824415106,32.3125067999747
0.44,-0.969184752547737,0.5646193147067562,-55.53019588941639,32.350303764265945
0.45,-0.9708771102336485,0.565222323129329,-55.62716084224565,32.38485360189021
0.46,-0.9708771102336485,0.565222323129329,-55.62716084224565,32.38485360189021
0.47000000000000003,-0.9708771102336485,0.565222323129329,-55.62716084224565,32.38485360189021
0.48,-0.9719566516233717,0.5643241051210737,-55.689014007686474,32.33338950093453
0.49,-0.9734486444877439,0.5630922380503245,-55.77449890187864,32.26280871685945
0.5,-0.9743721708852106,0.5623352585967121,-55.82741306672239,32.219436988989344
0.51,-0.9743721708852106,0.5623352585967121,-55.82741306672239,32.219436988989344
