timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0,0.0,0.0,0,3,3
0.01,-0.5712587746250075,0.18868138784414867,-32.730716795828016,10.810647196140714,99.95375521698888,18.868138784414867,1,3,9
0.02,0.40274059903078907,0.42386466647647403,23.075336563034785,24.285656473822232,97.39993736557966,23.518327863232535,2,3,15
0.03,0.7875462392774875,0.666154794131392,45.12307568200009,38.16785820613498,38.480564024669846,24.229012765491802,3,3,21
0.04,0.7875462392774875,0.666154794131392,45.12307568200009,38.16785820613498,0.0,0.0,3,3,21
0.05,0.7870007725515986,0.665249632816841,45.09182274074185,38.1159962830327,-0.054546672588884335,-0.09051613145509839,3,3,21
0.06,0.7852473118575407,0.6623532466883651,44.991356843430246,37.950045582030796,-0.17534606940579076,-0.28963861284758713,2,3,15
0.07,0.783630335925928,0.6597001691065764,44.8987109469746,37.79803543387352,-0.1616975931612695,-0.2653077581788785,2,3,15
0.08,0.783630335925928,0.6597001691065764,44.8987109469746,37.79803543387352,0.0,0.0,2,3,15
0.09,0.783630335925928,0.6597001691065764,44.8987109469746,37.79803543387352,0.0,0.0,2,3,15
0.1,0.7827180268982752,0.6575385167782426,44.84643949007842,37.67418187868537,-0.09123090276528237,-0.2161652328333761,2,3,15
0.11,0.7816299173679608,0.6549755977003555,44.78409540634344,37.52733743228888,-0.10881095303143523,-0.25629190778870836,2,3,15
0.12,0.7812506853901415,0.6540862248641626,44.762367014557995,37.47638012236144,-0.03792319778193056,-0.0889372836192948,2,3,15
0.13,0.7812506853901415,0.6540862248641626,44.762367014557995,37.47638012236144,0.0,0.0,2,3,15
0.14,0.7811731099587362,0.6543284146808233,44.75792226974456,37.49025657669715,-0.00775754314052967,0.024218981666068708,2,3,15
0.15,0.7809756052848695,0.6549454633679227,44.746606085497895,37.52561086222203,-0.019750467386670006,0.0617048687099443,2,3,15
0.16,0.7807909030866891,0.655523088616031,44.73602342907537,37.55870635107884,-0.01847021981804529,0.05776252481083372,2,3,15
0.17,0.7807909030866891,0.655523088616031,44.73602342907537,37.55870635107884,0.0,0.0,2,3,15
0.18,0.7807909030866891,0.655523088616031,44.73602342907537,37.55870635107884,0.0,0.0,2,3,15
0.19,0.7807909030866891,0.655523088616031,44.73602342907537,37.55870635107884,0.0,0.0,2,3,15
0.2,0.7807909030866891,0.655523088616031,44.73602342907537,37.55870635107884,0.0,0.0,2,3,15
0.21,0.7807909030866891,0.655523088616031,44.73602342907537,37.55870635107884,0.0,0.0,2,3,15
0.22,0.7807909030866891,0.655523088616031,44.73602342907537,37.55870635107884,0.0,0.0,2,3,15
0.23,0.7807909030866891,0.655523088616031,44.73602342907537,37.55870635107884,0.0,0.0,2,3,15
0.24,0.7812683384529793,0.6548209689929102,44.76337846055408,37.5184778599607,0.04774353662901918,-0.07021196231208351,2,3,15
0.25,0.7817862035481995,0.6540581772905647,44.793049944867334,37.4747731147687,0.051786509522022635,-0.07627917023454993,2,3,15
0.26,0.7821357421442614,0.6535426055159091,44.81307703119861,37.44523302804487,0.034953859606190435,-0.05155717746555539,2,3,15
0.27,0.7821357421442614,0.6535426055159091,44.81307703119861,37.44523302804487,0.0,0.0,2,3,15
0.28,0.7821357421442614,0.6535426055159091,44.81307703119861,37.44523302804487,0.0,0.0,2,3,15
0.29,0.7813114060366204,0.6539103782868448,44.76584605133054,37.466304855639315,-0.08243361076409922,0.036777277093569434,2,3,15
0.3,0.7804350301750311,0.654300671014308,44.71563341319433,37.488666981697605,-0.08763758615892839,0.03902927274631592,2,3,15
0.31,0.7799618427585235,0.6545111065002565,44.68852177130975,37.500724046902235,-0.04731874165075918,0.02104354859484568,2,3,15
0.32,0.7799618427585235,0.6545111065002565,44.68852177130975,37.500724046902235,0.0,0.0,2,3,15
0.33,0.7799618427585235,0.6545111065002565,44.68852177130975,37.500724046902235,0.0,0.0,2,3,15
0.34,0.7798194065274853,0.6538954300931769,44.68036077642151,37.46544838723079,-0.014243623103826751,-0.061567640707960114,2,3,15
