timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-0.0016095283806150107,-0.0030154604363277215,-0.0922191832157661,-0.17277315629025616,0.0,0.0,1,2,8
0.01,0.0241851954140202,0.16560563442839804,1.385709623922511,9.48850391633361,2.579472379463521,16.862109486472576,2,3,15
0.02,0.05399289939312801,0.33368322618946955,3.093565258900699,19.118640554965825,2.9807703979107814,16.80775917610715,2,3,15
0.03,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,1.9480889473863618,10.07820188966866,2,3,15
0.04,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,0.0,0.0,2,3,15
0.05,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,0.0,0.0,2,3,15
0.06,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,0.0,0.0,2,3,15
0.07,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,0.0,0.0,2,3,15
0.08,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,0.0,0.0,2,3,15
0.09,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,0.0,0.0,2,3,15
0.1,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,0.0,0.0,2,3,15
0.11,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,0.0,0.0,2,3,15
0.12,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,0.0,0.0,2,3,15
0.13,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,0.0,0.0,2,3,15
0.14,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,0.0,0.0,2,3,15
0.15,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,0.0,0.0,2,3,15
0.16,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,0.0,0.0,2,3,15
0.17,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,0.0,0.0,2,3,15
0.18,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,0.0,0.0,2,3,15
0.19,0.07347378886699163,0.43446524508615614,4.209738006913915,24.893024888553676,0.0,0.0,2,3,15
