timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.1385857711332346,2.6619459511049177,-65.23615929958262,152.51826829024958
0.01,-1.1385857711332346,2.6619459511049177,-65.23615929958262,152.51826829024958
0.02,-1.1385857711332346,2.6619459511049177,-65.23615929958262,152.51826829024958
0.03,-1.1385857711332346,2.6619459511049177,-65.23615929958262,152.51826829024958
0.04,-1.1389472674139869,2.6645059338738855,-65.2568715107794,152.66494449853764
0.05,-1.1420248334106575,2.6874093087367967,-65.4332030535616,153.9772112147885
0.06,-1.1448651618124228,2.7106379896590034,-65.5959418834139,155.30811659528698
0.07,-1.1481273498677267,2.727544058876831,-65.7828514909608,156.27676300962455
0.08,-1.1472292071909218,2.737763019273974,-65.7313917061793,156.86226631139218
0.09,-1.1462833777853283,2.7479356054445097,-65.67719967309942,157.445112565697
0.1,-1.1449960565130692,2.7510417194054955,-65.60344159732156,157.62307978634814
0.11,-1.1423508287736366,2.7561861254395046,-65.45188121200114,157.9178325401985
0.12,-1.139692076631171,2.7612693646989173,-65.29954593546648,158.20908069601808
0.13,-1.1371206645581111,2.7668743539207954,-65.15221487629118,158.530222922648
0.14,-1.1349845326427104,2.7646524744761423,-65.02982353305552,158.4029186078825
0.15,-1.1329303375400277,2.764522369944451,-64.91212682337536,158.39546416732105
0.16,-1.1316100923631374,2.764962541699107,-64.83648234681704,158.42068415112374
0.17,-1.1292384832620899,2.759161970904141,-64.7005991546722,158.08833592580532
0.18,-1.1267823757060902,2.7530851069793,-64.55987455768323,157.74015727023664
0.19,-1.124254453734671,2.747195791782712,-64.41503529778252,157.40272436524987
0.2,-1.122408252364496,2.741379126596684,-64.30925575114023,157.0694539992498
0.21,-1.118660527599921,2.732126334616965,-64.09452693935341,156.5393080700994
0.22,-1.114879573769035,2.723016080787241,-63.87789424230982,156.0173289753633
0.23,-1.1126801089580671,2.7161696210796653,-63.75187419145383,155.62505572951287
0.24,-1.110391609597494,2.7104464994622712,-63.6207528366746,155.2971450151961
0.25,-1.1076570287400154,2.704225571005113,-63.46407289480381,154.9407120699481
0.26,-1.1052584205407214,2.6982189321781456,-63.326642768278795,154.59655701610345
0.27,-1.1054549144300327,2.694569849685575,-63.33790103883644,154.38747999018406
0.28,-1.1049447947958122,2.692045362776543,-63.308673336748846,154.24283754486052
0.29,-1.1048674285196405,2.690160928471163,-63.30424057564756,154.1348674123926
0.3,-1.1049997106126772,2.6922197807466866,-63.311819781283724,154.252830958421
0.31,-1.1043782227776213,2.695818841386953,-63.2762111513163,154.4590419433199
0.32,-1.1037472430498505,2.699439415128115,-63.24005867595672,154.66648553810438
0.33,-1.1037661278703332,2.7017487290370577,-63.24114069646724,154.79879947865766
0.34,-1.103418136569317,2.707082686095213,-63.221202263611744,155.10441270619395
0.35000000000000003,-1.1036247834080941,2.7142913322832154,-63.2330422553234,155.51743770876956
0.36,-1.1034614512381877,2.719285910163093,-63.22368401132905,155.80360594173595
0.37,-1.104722225713251,2.7289778020223445,-63.29592106766799,156.35891044076828
0.38,-1.106460322199078,2.7303115452230893,-63.395506660692405,156.4353282971252
0.39,-1.1081968217881968,2.731660254704012,-63.495000758275104,156.51260365817137
0.4,-1.1111586261835025,2.7343203188268395,-63.66469964986942,156.66501410564356
0.41000000000000003,-1.110745094259449,2.734162235046607,-63.64100601592723,156.65595657222676
0.42,-1.110331560101562,2.734004312786761,-63.617312253995806,156.6469082932464
0.43,-1.1115764490916025,2.7346531269397767,-63.688639139087435,156.68408260590257
0.44,-1.110681967824262,2.734830342632401,-63.637389137615315,156.69423631715344
0.45,-1.1100889595582517,2.733830289885846,-63.60341226675655,156.63693751548539
0.46,-1.109275989384774,2.7292622464966736,-63.55683250694625,156.37520790865315
0.47000000000000003,-1.1085290962844332,2.7271988199037014,-63.51403868454929,156.25698227354079
0.48,-1.107922915694378,2.725790545712885,-63.479307095116376,156.1762941060098
0.49,-1.1073158632317437,2.724385867254766,-63.44452555106441,156.09581195878664
0.5,-1.106837902689759,2.7193051614690287,-63.4171404292349,155.8047089603162
0.51,-1.1068891997357428,2.71627587709233,-63.42007953347126,155.63114375058643
0.52,-1.1069365927820922,2.7132453694724905,-63.42279495500535,155.4575084541874
0.53,-1.1058484790940102,2.7076758619656385,-63.36045063304783,155.13839918007835
0.54,-1.1061361781641958,2.703414960110602,-63.37693457553931,154.8942674868653
0.55,-1.1054521196989542,2.69973188590048,-63.33774091254077,154.68324287899182
0.56,-1.1046978064159583,2.700464164299629,-63.29452194499444,154.72519934069166
0.5700000000000001,-1.1045959562483012,2.701880146931088,-63.288686360244995,154.80632916933808
0.58,-1.1048998565835793,2.7009036588372557,-63.30609856684904,154.75038052281673
0.59,-1.105623666030607,2.6995863307471804,-63.34756979333542,154.67490318302137
0.6,-1.1067861873306972,2.7021172278581904,-63.414177357424656,154.8199129058641
0.61,-1.1076979694970124,2.7036260920947885,-63.46641862738981,154.9063644584794
0.62,-1.1086245591663428,2.705166342994893,-63.51950830478287,154.99461433444662
0.63,-1.1104589490689654,2.707556334639918,-63.62461110418455,155.13155076877808
0.64,-1.1113966209860806,2.70607255799934,-63.6783357476032,155.04653662953285
0.65,-1.1121946494605315,2.706437324080239,-63.72405941112049,155.0674361864779
0.66,-1.1119427267870048,2.710414941036901,-63.70962530516376,155.2953368506143
0.67,-1.1118781910781004,2.7098104876837503,-63.70592768141566,155.26070422456624
0.68,-1.1121805355660452,2.708514993363958,-63.72325074453394,155.18647786765897
0.6900000000000001,-1.1124818845321878,2.707217523823401,-63.74051676845454,155.11213833893828
0.7000000000000001,-1.1115279885971763,2.707116839870809,-63.68586255728369,155.10636957339005
0.71,-1.1116908044258649,2.708705413376635,-63.695191217105474,155.19738813072019
0.72,-1.1118532529731735,2.7103005796295956,-63.70449883325429,155.28878442463653
0.73,-1.1111466955993032,2.7130360923191725,-63.664016077747675,155.44551775655376
0.74,-1.112427062058295,2.7137330634494385,-63.73737567207802,155.48545126076047
0.75,-1.1118414032409722,2.7125568017635953,-63.7038198936108,155.41805643055872
0.76,-1.1107122799833369,2.710476418878603,-63.639125896398234,155.2988592714774
0.77,-1.1100590081794133,2.709292250683118,-63.60169617915851,155.2310114316425
0.78,-1.1095312815698368,2.705966265354457,-63.571459671693034,155.04044650958778
0.79,-1.1089756715106445,2.7030284103645803,-63.53962556024629,154.8721198178464
0.8,-1.1096264604852104,2.700511262912311,-63.57691302184257,154.72789789241926
0.81,-1.1086022697517064,2.6987549702308162,-63.51823121539638,154.6272697341799
0.8200000000000001,-1.1075769289020836,2.697005664759663,-63.45948351215064,154.52704191360368
0.8300000000000001,-1.10683143225479,2.6993872370885024,-63.41676970061957,154.6634959566513
0.84,-1.1083504155812691,2.698163748187198,-63.50380103437756,154.59339520632548
0.85,-1.1099832100127733,2.7010050418049953,-63.59735326411521,154.75618933898272
0.86,-1.1089482232033767,2.6984554268177057,-63.538052888085076,154.6101071608277
0.87,-1.1098808368888538,2.701242552342334,-63.59148771617905,154.76979769036208
0.88,-1.1099811563424333,2.702777008859672,-63.59723559747222,154.8577155726519
0.89,-1.1100806402638894,2.70431204925521,-63.60293560630107,154.94566690869834
0.9,-1.1086154157311452,2.703795247046095,-63.51898442453579,154.916056323273
0.91,-1.108832825291486,2.703681594774501,-63.53144107476912,154.90954452777862
0.92,-1.1090502623590768,2.703568158068244,-63.543899301051766,154.9030450832682
0.93,-1.109033465309488,2.7040719015928945,-63.54293690100206,154.93190746118773
0.9400000000000001,-1.109058569815653,2.702990569266696,-63.54437528325207,154.86995168264548
0.9500000000000001,-1.109400341991725,2.701871087180366,-63.56395738649601,154.8058100838583
0.96,-1.1090794343367998,2.700110975954641,-63.54557073225534,154.70496313915064
0.97,-1.1105155152616062,2.7019747009456045,-63.62785210828599,154.8117467153059
0.98,-1.1103513450731368,2.6995249985717447,-63.61844584936483,154.67138910822055
0.99,-1.1096755882473743,2.6977147806965553,-63.579727835271484,154.56767126397307
1.0,-1.1104851783742924,2.6978679820531513,-63.62611393267935,154.57644905512169
1.01,-1.1111370552326103,2.6960291684083924,-63.66346372542321,154.47109279396594
1.02,-1.1117866267321455,2.694183795601748,-63.700681430838564,154.365360720517
1.03,-1.1102797808383948,2.694779014155461,-63.614345520750035,154.39946423153262
1.04,-1.111328795362974,2.6945650046882497,-63.674449625656344,154.3872023922856
1.05,-1.1114591259180493,2.694470684148611,-63.68191701640375,154.3817982234429
1.06,-1.1112989554430985,2.696754490354515,-63.67273992418647,154.51265068026697
1.07,-1.1104397834475435,2.698917803393669,-63.62351299496533,154.63659938717615
1.08,-1.1098612130459409,2.6996201805260367,-63.590363352802314,154.6768426324873
1.09,-1.109046077780079,2.6996992204359045,-63.54365954233616,154.68137128573582
1.1,-1.1093025268191283,2.697208379034804,-63.558352989933866,154.5386565860163
1.11,-1.1099536326944663,2.694552262508134,-63.595658608606904,154.38647231914317
1.12,-1.1106051207894692,2.691872223067798,-63.63298612685359,154.2329173702833
1.1300000000000001,-1.1117072704946962,2.692418035533258,-63.69613465335468,154.2641901209598
1.1400000000000001,-1.1121997403537223,2.6917285081699758,-63.72435109781428,154.22468311318494
1.1500000000000001,-1.1128557562000618,2.6891774142088356,-63.76193803710324,154.0785161960703
1.16,-1.1135085776763798,2.686028574055948,-63.79934195247176,153.8981009449485
1.17,-1.1128675922409423,2.6858018325928534,-63.76261619229184,153.88510961607258
1.18,-1.113774738609214,2.6849879744264626,-63.814591850594425,153.83847897801613
1.19,-1.1146816319919652,2.6841711670912014,-63.86655301389441,153.79167936503032
1.2,-1.1159402276952446,2.685232923080698,-63.938665235805615,153.85251350210123
1.21,-1.1162234854122635,2.6855066789494777,-63.95489470750531,153.86819855799922
