timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-1.213240972533257,-3.141001287701666,-69.51358725850305,-179.96611723046232
0.01,-1.213240972533257,-3.141001287701666,-69.51358725850305,-179.96611723046232
0.02,-1.213240972533257,-3.141001287701666,-69.51358725850305,-179.96611723046232
0.03,-1.213240972533257,-3.141001287701666,-69.51358725850305,-179.96611723046232
0.04,-1.212746510979276,3.141376707553639,-69.48525669832847,179.9876272035258
0.05,-1.2118346117494334,3.13989694894803,-69.43300872111726,179.90284328072624
0.06,-1.211061229388767,3.138456473304572,-69.38869717590121,179.8203101058647
0.07,-1.2105646458396229,3.136454988625327,-69.36024503435962,179.70563348098386
0.08,-1.2105083637218723,3.1352292162904867,-69.35702030655045,179.6354018995536
0.09,-1.2102099620037812,3.1311346497720973,-69.33992314750438,179.40080051911434
0.1,-1.2103372719968721,3.127036828354386,-69.34721747279833,179.16601264668114
0.11,-1.2107719326700765,3.1245261769292627,-69.37212169489327,179.02216291619308
0.12,-1.2113203077869583,3.1235387122263023,-69.40354127468058,178.96558535629532
0.13,-1.2108401734859322,3.1234296270625452,-69.37603160563232,178.95933523680455
0.14,-1.2101955920896688,3.1207134579515503,-69.33909981207377,178.80371021030072
0.15,-1.211558120402123,3.12245063796592,-69.41716693384448,178.90324329337858
0.16,-1.2125486787310078,3.1263584050722293,-69.47392174545112,179.12714185589016
0.17,-1.2126208472805935,3.1298624365741863,-69.47805669875596,179.32790807223319
0.18,-1.2126032489110792,3.1306710030567357,-69.47704838645647,179.374235519139
0.19,-1.2145864469357908,3.1295656309039255,-69.59067726321113,179.3109023599917
0.2,-1.214534606664188,3.13418019303256,-69.58770703443948,179.57529729426335
0.21,-1.2153979878870413,3.1349157810979844,-69.63717513461982,179.61744338587235
0.22,-1.216261146604659,3.135655235580106,-69.68663048618923,179.65981100683996
0.23,-1.2164383274797743,3.1345376756133994,-69.69678220254377,179.5957795373949
0.24,-1.2161943313411383,3.133945131812956,-69.68280225358245,179.56182927845285
0.25,-1.2170795896378697,3.1381910600791474,-69.7335238177641,179.8051030482209
0.26,-1.2174755805382662,3.1354549357906185,-69.7562124250824,179.64833467426496
0.27,-1.218432853845219,3.1376897349566555,-69.81106014541132,179.77637923453824
0.28,-1.2186342430623052,3.1361905247886304,-69.82259889758981,179.6904808193073
0.29,-1.2181100311957205,3.135495271290939,-69.79256377006384,179.6506457281979
0.3,-1.217474922121164,3.129826348352578,-69.75617470056129,179.32584036944488
0.31,-1.2172153090395603,3.1292215651046,-69.74129996667901,179.29118884181554
0.32,-1.216955728016433,3.128617092313172,-69.72642706961211,179.25655510203623
0.33,-1.216911201021826,3.126937190929977,-69.72387586074674,179.16030384278096
0.34,-1.2165847928673814,3.122073991971329,-69.70517405109841,178.88166306751802
0.35000000000000003,-1.2166265147682371,3.1221429927787567,-69.70756453993071,178.8856165225666
0.36,-1.215537860451535,3.119344747542281,-69.64518924223498,178.72528888047395
0.37,-1.2154033256671841,3.1173003764429406,-69.63748096689397,178.60815504472325
0.38,-1.214747630576761,3.1142474800806683,-69.59991240556528,178.4332369678742
0.39,-1.213901238905306,3.1156932079563835,-69.55141773497589,178.5160710734771
0.4,-1.212568172674956,3.1078392262054746,-69.47503866616542,178.06607106677725
0.41000000000000003,-1.2118195657439919,3.107201902269634,-69.43214664850693,178.02955509507092
0.42,-1.2110707676953028,3.1065676704111427,-69.38924368060941,177.99321628634664
0.43,-1.2118085218944221,3.105689676822121,-69.431513882537,177.94291095925612
0.44,-1.2105310176547484,3.1036870740831057,-69.35831828129362,177.82817027426924
0.45,-1.2103376564570991,3.102290643856421,-69.34723950074672,177.7481607158957
0.46,-1.2089867748663403,3.1029707183511386,-69.26983968697434,177.7871261141975
0.47000000000000003,-1.2093012329443882,3.1015429001330252,-69.28785680768027,177.70531815638773
0.48,-1.208716951087867,3.101937742969234,-69.25437992325554,177.72794098447346
0.49,-1.2091504491656795,3.1039799385703346,-69.27921753354123,177.8449501733567
0.5,-1.2080690386392767,3.104309155705435,-69.21725727445732,177.86381292574134
0.51,-1.2092630184126927,3.1034127686001693,-69.28566727629804,177.81245372779966
0.52,-1.21045659334237,3.1025092480440555,-69.35405408230119,177.76068581323105
0.53,-1.2088311643757932,3.0980422872913596,-69.26092386261801,177.504747814851
0.54,-1.2093424604651013,3.0995245235296993,-69.29021897061692,177.58967369554918
0.55,-1.209373631553492,3.095066277600582,-69.29200494242454,177.3342350197794
0.56,-1.2100047908107912,3.0944120062444926,-69.32816770406839,177.29674803241917
0.5700000000000001,-1.2096189987798103,3.0927610682428206,-69.30606344892341,177.2021562526856
0.58,-1.2098732358424766,3.092171861784774,-69.32063015960999,177.1683972093777
0.59,-1.2111279569889566,3.0906811894078503,-69.3925203857691,177.08298797354323
0.6,-1.2100102243777626,3.091971359225339,-69.32847902452356,177.15690925894046
0.61,-1.2098406296542437,3.089401304100033,-69.31876196263823,177.0096559471445
0.62,-1.2096690352425106,3.0868334745643713,-69.3089303270579,176.86253015224202
0.63,-1.2081625534777636,3.084307376119975,-69.22261528002447,176.71779537274355
0.64,-1.2081956998453551,3.0856015877982768,-69.22451442699366,176.79194823970678
0.65,-1.2071130168585942,3.082092276372112,-69.16248126130164,176.59087950599053
0.66,-1.2068813727073169,3.0783694554645136,-69.14920902908456,176.37757758010207
0.67,-1.2067999520384474,3.073114502442692,-69.14454396839321,176.07649095041216
0.68,-1.2063518994086144,3.068364742955773,-69.11887244370403,175.8043497781095
0.6900000000000001,-1.2045144985861886,3.0643644897479985,-69.01359713130518,175.57515215232033
0.7000000000000001,-1.2032235107763514,3.0561852249227175,-68.93962897839866,175.10651479831193
0.71,-1.2023581204559728,3.0469481161764027,-68.8900457654095,174.5772674522447
0.72,-1.2014631438237906,3.0377538013350254,-68.83876738162262,174.0504720163193
0.73,-1.202036923959343,3.0268997070454575,-68.87164256175821,173.42857822309
