timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-0.5943090346657834,3.012602044294587,-34.05139941284353,172.60938249056372
0.01,-0.5943090346657834,3.012602044294587,-34.05139941284353,172.60938249056372
0.02,-0.5943090346657834,3.012602044294587,-34.05139941284353,172.60938249056372
0.03,-0.5943090346657834,3.012602044294587,-34.05139941284353,172.60938249056372
0.04,-0.5943090346657834,3.012602044294587,-34.05139941284353,172.60938249056372
0.05,-0.595794842237498,3.01135773313929,-34.13652991587135,172.53808871296417
0.06,-0.5973275779522266,3.010069612482717,-34.224349203434265,172.4642848358389
0.07,-0.5983251053034119,3.0097472669863365,-34.28150331060605,172.44581579935127
0.08,-0.5991907387328894,3.0110539255136497,-34.33110045272055,172.52068181823108
0.09,-0.6000550143791481,3.0123626734883344,-34.380619799587116,172.5956675536268
0.1,-0.6032347131749646,3.0108724556789275,-34.56280312071023,172.51028436259256
0.11,-0.6038391302409123,3.0124844870263536,-34.59743366765471,172.60264695524288
0.12,-0.6044426258399396,3.0140976995046205,-34.63201141843369,172.6950772217054
0.13,-0.6043787867040984,3.0153653250772905,-34.62835370538223,172.76770681702223
0.14,-0.6054708839460005,3.015781791338624,-34.6909262681611,172.79156857610624
0.15,-0.6062282876580601,3.0155079569691394,-34.73432230424966,172.77587902244915
0.16,-0.6056256558590972,3.0141106700613425,-34.69979404556871,172.6958203798635
0.17,-0.6076430540176204,3.0158083532051974,-34.815382445649554,172.7930904589569
0.18,-0.6076531973520684,3.014735633782071,-34.815963615903605,172.73162816341005
0.19,-0.6076615610900686,3.0136628846805604,-34.81644282279198,172.67016416741703
0.2,-0.6083027588796736,3.015197507738321,-34.853180749969454,172.75809159177015
0.21,-0.6077339299345139,3.015285930331662,-34.82058925214693,172.76315783318222
0.22,-0.6071616821582266,3.0153749919918575,-34.787801869729925,172.76826069042784
0.23,-0.6069255050177931,3.0145135834794683,-34.77426991636561,172.7189056182313
0.24,-0.6066648520627091,3.0147309945988106,-34.75933560212169,172.7313623577888
0.25,-0.6062234953707989,3.0150987919406114,-34.734047726415376,172.75243559319014
0.26,-0.6055173067779428,3.0168541447327417,-34.69358610050444,172.85300989973572
0.27,-0.6058074552881184,3.0165671804519665,-34.71021038556951,172.8365680575763
0.28,-0.6052663938966648,3.0156462371365285,-34.67920985138174,172.78380189243092
0.29,-0.6047248231145228,3.0147260815344366,-34.648180131257405,172.73108085993573
0.3,-0.6040259586608989,3.0142087251652843,-34.60813814761304,172.70143852347908
0.31,-0.6040162595948342,3.013730984364471,-34.607582432062316,172.6740659918913
0.32,-0.6040058841303404,3.013253267850902,-34.60698796173633,172.64669485186008
0.33,-0.6039160772432658,3.0138256971114123,-34.60184240613575,172.6794926325571
0.34,-0.604139684207428,3.014539495336564,-34.61465414145198,172.7203902582822
0.35000000000000003,-0.6044737601348632,3.0159447881350627,-34.63379528213093,172.80090760461633
0.36,-0.6048068846346257,3.0173507383617504,-34.65288191001973,172.88146261881099
0.37,-0.6028154828401979,3.0175814133364125,-34.53878299188424,172.8946793212984
0.38,-0.6024051511536164,3.0181006124064864,-34.51527271804263,172.92442723674077
0.39,-0.6019946045494872,3.0186194146529153,-34.491750130332605,172.95415241586306
0.4,-0.6008837395083266,3.0176500371663404,-34.428102251865475,172.89861117712732
0.41000000000000003,-0.6011389283610167,3.017634951781951,-34.442723496103405,172.8977468482695
0.42,-0.6015136845385642,3.017582003383198,-34.464195443423336,172.89471312848895
0.43,-0.6005456370766814,3.017534147466329,-34.408730409489095,172.8919711864276
0.44,-0.6011827055740245,3.0185677672293028,-34.4452317456476,172.95119323646733
0.45,-0.6009283864144468,3.0186737042857406,-34.43066033115448,172.95726298269526
0.46,-0.5993082713532045,3.017675095250709,-34.33783457581972,172.90004689960432
0.47000000000000003,-0.5991973186826908,3.0184315052297133,-34.33147745607357,172.94338599898285
0.48,-0.5988955367355959,3.0188388192673976,-34.314186624171796,172.9667233742786
0.49,-0.5985935299103894,3.0192458049958106,-34.29688290770332,172.99004193883871
0.5,-0.5988846380799209,3.0185349293814614,-34.31356217719925,172.94931176637772
0.51,-0.5982404636291109,3.019204702251069,-34.27665369989768,172.98768692503862
0.52,-0.5975958500939229,3.0198735620592774,-34.2397200649144,173.02600976913487
0.53,-0.5970666142489651,3.019538174461287,-34.209397084631284,173.006793475269
0.54,-0.5972420694180192,3.0212012869151943,-34.219449925311835,173.10208279973355
0.55,-0.5969153796003976,3.0206974738509533,-34.20073197755222,173.07321643748898
0.56,-0.5981004958142854,3.0204484891559993,-34.26863413484051,173.05895066530476
0.5700000000000001,-0.5978641018231925,3.0214594682265727,-34.25508975684863,173.11687549922468
0.58,-0.5978677715044117,3.0219097869229996,-34.25530001409466,173.14267685996577
0.59,-0.5978711460426971,3.0223601100785618,-34.25549336089621,173.1684784761965
0.6,-0.5954078192401834,3.0210572501795236,-34.114355131550724,173.09383010268476
0.61,-0.5958815909959941,3.0213660281180994,-34.141500253611184,173.1115217753719
0.62,-0.5963738244307561,3.0216955341508798,-34.169703151958274,173.13040108037433
0.63,-0.5965146375542908,3.019661309484728,-34.17777114963686,173.01384859242242
0.64,-0.5946205597077765,3.0180298122758034,-34.069248482962365,172.92037068806366
0.65,-0.5947872609299456,3.016446292362247,-34.07879975943233,172.82964168024196
0.66,-0.5957474402634726,3.0170356059346988,-34.133813982819106,172.86340686075323
