timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-0.2468335739083316,-0.13472511992192793,-14.142522027077877,-7.719180765920357
0.01,-0.2468335739083316,-0.13472511992192793,-14.142522027077877,-7.719180765920357
0.02,-0.2468335739083316,-0.13472511992192793,-14.142522027077877,-7.719180765920357
0.03,-0.2468335739083316,-0.13472511992192793,-14.142522027077877,-7.719180765920357
0.04,-0.2468335739083316,-0.13472511992192793,-14.142522027077877,-7.719180765920357
0.05,-0.2468335739083316,-0.13472511992192793,-14.142522027077877,-7.719180765920357
0.06,-0.2468335739083316,-0.13472511992192793,-14.142522027077877,-7.719180765920357
0.07,-0.24687378969638973,-0.13456220792230855,-14.1448262220034,-7.70984659591013
0.08,-0.28144174262154587,0.0015297972493315548,-16.125424031021755,0.08765092589742059
0.09,-0.31768990885466275,0.13855307452381282,-18.202290971267978,7.9385064087760435
0.1,-0.3264361075211262,0.1711422521381376,-18.70341124163928,9.805728743879074
0.11,-0.3264361075211262,0.1711422521381376,-18.70341124163928,9.805728743879074
0.12,-0.3264361075211262,0.1711422521381376,-18.70341124163928,9.805728743879074
0.13,-0.3264361075211262,0.1711422521381376,-18.70341124163928,9.805728743879074
0.14,-0.3264361075211262,0.1711422521381376,-18.70341124163928,9.805728743879074
0.15,-0.3264361075211262,0.1711422521381376,-18.70341124163928,9.805728743879074
0.16,-0.3264361075211262,0.1711422521381376,-18.70341124163928,9.805728743879074
0.17,-0.3264361075211262,0.1711422521381376,-18.70341124163928,9.805728743879074
0.18,-0.3264361075211262,0.1711422521381376,-18.70341124163928,9.805728743879074
0.19,-0.3264361075211262,0.1711422521381376,-18.70341124163928,9.805728743879074
0.2,-0.3264361075211262,0.1711422521381376,-18.70341124163928,9.805728743879074
0.21,-0.3264361075211262,0.1711422521381376,-18.70341124163928,9.805728743879074
0.22,-0.3264361075211262,0.1711422521381376,-18.70341124163928,9.805728743879074
0.23,-0.3264361075211262,0.1711422521381376,-18.70341124163928,9.805728743879074
0.24,-0.326391287419435,0.17673384129665237,-18.70084323897503,10.126103203433077
0.25,-0.326023362190512,0.19977839455282265,-18.679762676181355,11.446458845776093
0.26,-0.32536086702394074,0.22281159591951116,-18.641804499189007,12.766164072762304
0.27,-0.3252487190823161,0.2259244607921005,-18.635378895452835,12.944518092156201
0.28,-0.3252487190823161,0.2259244607921005,-18.635378895452835,12.944518092156201
0.29,-0.3252487190823161,0.2259244607921005,-18.635378895452835,12.944518092156201
0.3,-0.3252487190823161,0.2259244607921005,-18.635378895452835,12.944518092156201
0.31,-0.3252487190823161,0.2259244607921005,-18.635378895452835,12.944518092156201
0.32,-0.3252487190823161,0.2259244607921005,-18.635378895452835,12.944518092156201
0.33,-0.3252487190823161,0.2259244607921005,-18.635378895452835,12.944518092156201
0.34,-0.3252487190823161,0.2259244607921005,-18.635378895452835,12.944518092156201
0.35000000000000003,-0.3252487190823161,0.2259244607921005,-18.635378895452835,12.944518092156201
0.36,-0.3252487190823161,0.2259244607921005,-18.635378895452835,12.944518092156201
0.37,-0.3252487190823161,0.2259244607921005,-18.635378895452835,12.944518092156201
0.38,-0.3252487190823161,0.2259244607921005,-18.635378895452835,12.944518092156201
0.39,-0.3252487190823161,0.2259244607921005,-18.635378895452835,12.944518092156201
0.4,-0.3252487190823161,0.2259244607921005,-18.635378895452835,12.944518092156201
