timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-0.8795622361865584,0.7671204612719382,-50.39520395257869,43.95276480901098
0.01,-0.8795622361865584,0.7671204612719382,-50.39520395257869,43.95276480901098
0.02,-0.8795622361865584,0.7671204612719382,-50.39520395257869,43.95276480901098
0.03,-0.8795622361865584,0.7671204612719382,-50.39520395257869,43.95276480901098
0.04,-0.8792245004744224,0.7732730135478523,-50.37585312168245,44.30528008765447
0.05,-0.8781571395472034,0.7901131006287239,-50.31469784533563,45.270146004021186
0.06,-0.874807217909563,0.806895262877152,-50.12276147379928,46.231693071959896
0.07,-0.872800543626309,0.813174507393196,-50.00778750651139,46.59146728125989
0.08,-0.8697773645562568,0.8161969330266619,-49.83457210508511,46.76463951394964
0.09,-0.8670543692205231,0.8196077589536284,-49.678555964713766,46.960065444218614
0.1,-0.8628583538098086,0.8193853089635681,-49.438141990907965,46.947319998635436
0.11,-0.861752208714303,0.8159678471058953,-49.37476454540641,46.75151385754385
0.12,-0.8595912521884322,0.8101495151868932,-49.250950856762756,46.41814799477877
0.13,-0.8570938187904207,0.8045795114590168,-49.10785846344168,46.09901028929932
0.14,-0.8544143465154208,0.8010801183523757,-48.95433601076187,45.89850983343161
0.15,-0.8524123280756984,0.7973290084556712,-48.839628803658414,45.68358706786069
0.16,-0.8473704451047097,0.797929556754366,-48.550750188621876,45.71799595076966
0.17,-0.8444159533284781,0.8061802123933433,-48.381470279237696,46.190723697098875
0.18,-0.8372006639861231,0.8185738260338322,-47.96806465195503,46.90082545161466
0.19,-0.8303492479856072,0.8338858761734755,-47.57550743143707,47.778141300308924
0.2,-0.828187134831598,0.8394558055970718,-47.45162747288262,48.097274748466724
0.21,-0.8348703679879327,0.8441149269414856,-47.83454852624249,48.36422273774095
0.22,-0.8415172058893085,0.848922620865098,-48.21538428509892,48.639683308754634
0.23,-0.8458451791027649,0.8637170259413853,-48.463358884075646,49.48734028003282
0.24,-0.8468396151538152,0.8797102285760232,-48.52033587279649,50.40368329189508
0.25,-0.8472636943891533,0.8994648005116694,-48.54463382316049,51.53553688989519
0.26,-0.8463216514142925,0.9229759002000222,-48.49065873658102,52.882623673749144
0.27,-0.8439958173165375,0.9455859428796396,-48.35739825893204,54.17808369390188
0.28,-0.8403825860523559,0.9679508719804737,-48.150375357089715,55.459499740488994
0.29,-0.8358111221966791,0.9930623930449727,-47.88844977196283,56.898283914638654
0.3,-0.8255500191509935,1.0163198560741264,-47.30053187429621,58.23083838839071
0.31,-0.8201853243328955,1.0390167668902244,-46.993157502843495,59.53127558613795
0.32,-0.814500599397721,1.061411618497342,-46.667446756365216,60.81440606604755
0.33,-0.8108762226287856,1.0832979856379819,-46.45978526413995,62.06840253208003
0.34,-0.811779112991848,1.0974936774777024,-46.511517071306464,62.881755761764325
0.35000000000000003,-0.8134143331796062,1.1126485933762469,-46.6052082866396,63.75006848162663
