timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,1.1228891065245867,2.9324390000418035,64.33680666507473,168.0163783819588
0.01,1.1228891065245867,2.9324390000418035,64.33680666507473,168.0163783819588
0.02,1.1228891065245867,2.9324390000418035,64.33680666507473,168.0163783819588
0.03,1.1228891065245867,2.9324390000418035,64.33680666507473,168.0163783819588
0.04,1.1228081490644097,2.932335829077439,64.33216814428648,168.0104671211324
0.05,1.1223478225495906,2.9317499594632803,64.30579337778939,167.97689926489613
0.06,1.1218873612210354,2.9311652140278803,64.27941088703419,167.9433958193582
0.07,1.1213388942231828,2.9312613706498056,64.24798604285502,167.94890518796674
0.08,1.120516472076536,2.931334720384207,64.20086472487407,167.95310781817636
0.09,1.1196940220195026,2.9314062741782863,64.15374180774576,167.95720754858525
0.1,1.12038029662792,2.9311351097429617,64.19306244639507,167.9416709708871
0.11,1.1200700855055632,2.93183694546956,64.17528865832601,167.98188319593268
0.12,1.1197555007218352,2.9325471880448197,64.15726427791937,168.02257709792556
0.13,1.1205485785259888,2.9305850470341035,64.20270428892286,167.910154699202
0.14,1.1216403893983582,2.9311091058858247,64.26526044393613,167.9401810596221
0.15,1.121273190128341,2.93208933122436,64.24422147552386,167.99634383449194
0.16,1.1212976601529014,2.9310216592714946,64.24562350465575,167.93517073768825
0.17,1.1211907773044443,2.932728728062191,64.23949956853683,168.03297857473365
0.18,1.1216564068246786,2.932827572473377,64.26617817486296,168.0386419423231
0.19,1.1221306067089416,2.9328932136797667,64.29334782687681,168.04240290641135
0.2,1.1218938168498926,2.9312499577973137,64.27978076732181,167.94825127968676
0.21,1.1219803739707737,2.9322623461149817,64.2847401250351,168.00625685751749
0.22,1.1220684118498347,2.93329856695455,64.28978432394258,168.06562793826825
0.23,1.1225844995862295,2.933495252462581,64.31935397309645,168.0768971877698
0.24,1.1227547754871874,2.9356034895888663,64.32911006357413,168.19769027731874
0.25,1.1228067420599817,2.9365706380534053,64.332087528871,168.2531038024994
0.26,1.1201942235041047,2.935737175372765,64.18240124171965,168.20534990851704
0.27,1.122418367343574,2.935851475529012,64.30983529675125,168.2118988250677
0.28,1.1220973565634615,2.937155733976972,64.29144273387261,168.28662732953006
0.29,1.1224614235738564,2.9374785961642655,64.31230223702818,168.30512597022636
0.3,1.122581027001063,2.936868326694898,64.31915500862242,168.2701601052659
0.31,1.1223847861744263,2.9383313975531227,64.30791123748797,168.35398789057075
0.32,1.122186795511276,2.9398022928421934,64.29656720810648,168.43826398274018
0.33,1.1229829658470685,2.9402927167233788,64.34218440812089,168.46636320130452
0.34,1.1224813095281365,2.9413859839770704,64.31344161828002,168.52900280082093
0.35000000000000003,1.1218297249717804,2.9422471999942306,64.27610857320491,168.57834684385327
0.36,1.121750945338439,2.9405555965618215,64.27159483270287,168.48142510656638
0.37,1.1225088523807605,2.941854501923171,64.31501970749113,168.55584690175863
0.38,1.1222675411254794,2.9416748506059878,64.30119359101452,168.54555363950007
0.39,1.1220218879439137,2.94144337164224,64.28711870048684,168.53229087183126
0.4,1.1229174157723962,2.9383598376147453,64.3384286654954,168.35561738607083
0.41000000000000003,1.1231577386822282,2.9390591919966367,64.35219815394908,168.3956874405372
0.42,1.1234007513253803,2.9397672333056963,64.36612175277001,168.43625521926722
0.43,1.1231957056685902,2.9417183114043026,64.35437350202845,168.54804375981777
0.44,1.1234380390826417,2.9431142331193767,64.3682581838886,168.62802418262217
0.45,1.1230734610050401,2.9434813119522616,64.34736939873903,168.64905625049508
0.46,1.122914355864368,2.943955586517352,64.33825334567969,168.67623018140515
0.47000000000000003,1.1241806675730173,2.9461498213262307,64.4108076621333,168.8019505752146
0.48,1.1238932085273619,2.9454875898841633,64.39433747203438,168.76400750852326
0.49,1.123631070027189,2.944132467111638,64.37931804232659,168.6863646929355
0.5,1.1228295202078389,2.94450086586644,64.33339262060835,168.70747238676353
0.51,1.1232224348054594,2.9447814697085293,64.35590496876108,168.7235498026304
0.52,1.1236196085859746,2.945065928025346,64.37866135011787,168.7398480636314
0.53,1.1236801187485592,2.9456869118944944,64.38212832705162,168.7754278184793
0.54,1.122817077391277,2.945948889020016,64.33267969973409,168.79043800210064
0.55,1.1225019626033568,2.944931816001162,64.31462495232411,168.7321640106637
0.56,1.122429653019898,2.943778794079821,64.31048191837357,168.6661007208848
0.5700000000000001,1.1230476234000153,2.945082084509129,64.3458890130184,168.74077376196394
0.58,1.1238122494646499,2.9441308990447483,64.38969885942764,168.68627484932074
0.59,1.1238354798679495,2.945660943306544,64.3910298634931,168.77393992798983
0.6,1.1235820887324497,2.946834559919322,64.37651162086294,168.84118320666846
0.61,1.123901047404018,2.947840233182263,64.3947866065829,168.8988040402041
0.62,1.124219981519409,2.948847701773213,64.41306018533754,168.95652773845757
0.63,1.124366720600051,2.948929975669363,64.42146771534796,168.96124168547107
0.64,1.124046720161754,2.948652056629397,64.4031330407912,168.94531809743464
0.65,1.123947169790707,2.947512355327502,64.39742922468125,168.88001802293053
0.66,1.1237418287376482,2.9456356325843163,64.3856640489802,168.77248973042975
0.67,1.1236344937548264,2.9460252819831196,64.37951420747041,168.794814996471
0.68,1.1236141111239148,2.944835650354518,64.3783463687438,168.72665412497685
0.6900000000000001,1.1235931039847946,2.943646128159167,64.37714274833257,168.6584995235461
0.7000000000000001,1.1249893209059856,2.9454121285196426,64.45714008520156,168.75968389081993
0.71,1.1237995429252559,2.9445796680520444,64.38897082834815,168.71198741941507
0.72,1.1225470382204579,2.9434714621361038,64.31720759494294,168.64849189760025
0.73,1.1245666129554213,2.944720675339852,64.4329207036676,168.72006654188704
0.74,1.1236978046343307,2.944482150588293,64.38314165366326,168.7064000803133
0.75,1.1238202979342073,2.943931825948366,64.39016000276483,168.67486880108345
0.76,1.1242710814825485,2.9448641020367567,64.41598799755872,168.72828428628918
0.77,1.1241164310153247,2.944354824930845,64.40712717848706,168.6991048575178
0.78,1.1235930552664195,2.946195073500271,64.3771399569753,168.8045433338009
0.79,1.1235479125132404,2.947179609477594,64.37455346774253,168.8609530900803
0.8,1.123483051178639,2.946722735115574,64.37083718701628,168.83477611736882
0.81,1.1231198849382218,2.947912953679031,64.35002929417874,168.90297061775303
0.8200000000000001,1.122753269780452,2.94911064938103,64.32902379293301,168.97159352661853
0.8300000000000001,1.1244823296587545,2.943821279235653,64.42809162648516,168.66853494100593
0.84,1.123443030116654,2.945620676394908,64.36854414907292,168.77163280389905
0.85,1.1234595922580524,2.946000865810635,64.36949308987474,168.79341605283577
0.86,1.1230364822699594,2.9482129471203056,64.34525067328718,168.92015897581967
0.87,1.1235626448202392,2.945674560528605,64.37539756675605,168.77472013734263
0.88,1.123766589966793,2.948605488274132,64.38708276290576,168.9426499272191
0.89,1.123967553903082,2.9515387557930057,64.39859714828945,169.11071377623338
0.9,1.1246927260863706,2.952861209215574,64.44014645381218,169.1864847759492
0.91,1.12449632639695,2.9514393423152687,64.4288935805107,169.10501780353235
0.92,1.124296628461487,2.950001961430778,64.4174517316312,169.02266194529824
0.93,1.1249796968897439,2.9432288863467844,64.45658866968894,168.6345933286602
0.9400000000000001,1.1247246731123823,2.94771076989751,64.44197688357065,168.89138634038588
0.9500000000000001,1.1237498725006727,2.9481645546883843,64.38612492265291,168.9173862937102
0.96,1.123190964268622,2.947288149559423,64.3541018398213,168.8671719786771
0.97,1.123688860670478,2.9458452713261662,64.38262920228239,168.7845011455602
0.98,1.1234106989470765,2.9459058188412084,64.3666917095094,168.78797026263211
0.99,1.1235248600192649,2.946135104016216,64.37323265713049,168.80110733546496
1.0,1.12431300016625,2.9458160478339193,64.41838976121755,168.7828267627918
1.01,1.1243535341574908,2.9469538543886116,64.42071218784247,168.848018276278
1.02,1.1243935928681323,2.948091847022597,64.42300738289497,168.91322045132236
1.03,1.123985500123419,2.946748015316559,64.39962539097297,168.8362245661905
1.04,1.1237326421663845,2.947139861490632,64.3851376972186,168.85867569818325
1.05,1.1237236945654248,2.9466514469060154,64.38462503744684,168.83069160383207
1.06,1.1254279580226485,2.95077685474722,64.48227214072413,169.06706006190325
1.07,1.1241862290811522,2.9467217182202368,64.41112631307715,168.83471785355778
1.08,1.124563250043832,2.946806367050937,64.43272802302667,168.83956787429761
1.09,1.1250829478175444,2.947759183702316,64.46250451208273,168.89416024707143
1.1,1.124569304611581,2.946452789928623,64.43307492420546,168.81930939745664
1.11,1.1249271475897227,2.945923109977071,64.45357781658137,168.78896097174004
1.12,1.125290800583151,2.945384757785611,64.47441359831211,168.75811566327775
1.1300000000000001,1.1238874928223983,2.944696255355437,64.39400998626303,168.7186673798443
1.1400000000000001,1.1238846070967665,2.9456350208836137,64.39384464636349,168.77245468256118
1.1500000000000001,1.1229088895313675,2.9454959924234596,64.33794014786935,168.76448893856215
1.16,1.123847684927012,2.9452329003206628,64.3917291618661,168.74941487144866
1.17,1.1237919635762532,2.9469122696355226,64.38853656363885,168.8456356454339
1.18,1.1244327864529278,2.9436421749117594,64.42525300988773,168.65827301915428
1.19,1.1250686015376772,2.9403624744537606,64.46168253079462,168.4703600248438
1.2,1.1257256221229777,2.9454544234063365,64.49932703738556,168.76210720932247
1.21,1.1259395612996719,2.9453892490970044,64.51158484928264,168.75837299646508
1.22,1.1261573696744702,2.9453227231510914,64.52406434990118,168.75456134053616
1.23,1.1252890508380595,2.9501491825968973,64.47431334530314,169.03109709677187
1.24,1.1266070763736131,2.9498162340581673,64.54983064578083,169.0120205507076
1.25,1.1270662890007603,2.9494820456776547,64.57614159121549,168.99287296694192
1.26,1.1265992193011365,2.948466649508265,64.5493804686886,168.93469505190214
1.27,1.1250930897861564,2.950165581861321,64.46308560408015,169.03203670541046
1.28,1.125291126927011,2.9482009595754413,64.47443229643795,168.9194721400922
1.29,1.1252888727531274,2.9466660493126904,64.47430314178814,168.83152826010527
1.3,1.1245725667702757,2.9450418246950973,64.43326183213077,168.73846704453595
1.31,1.1242973571037815,2.9446011258824116,64.41749347975944,168.71321686253262
1.32,1.1240159851697467,2.9441513918109683,64.40137205546581,168.6874489983357
1.33,1.1247674517329167,2.944961008629658,64.44442791798066,168.73383662506942
1.34,1.12431162097065,2.9467878496325492,64.41831073913055,168.83850690437652
