timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,0.05468420101943061,3.028319547802996,3.133173924458368,173.50992910607764
0.01,0.05468420101943061,3.028319547802996,3.133173924458368,173.50992910607764
0.02,0.05468420101943061,3.028319547802996,3.133173924458368,173.50992910607764
0.03,0.05468420101943061,3.028319547802996,3.133173924458368,173.50992910607764
0.04,0.0545763309733871,3.0280960820201717,3.126993426084193,173.4971254598562
0.05,0.05338991028401341,3.0256410019994813,3.0590165278560786,173.35645973630375
0.06,0.052201596775229175,3.0231869959798083,2.99093117906436,173.21585554847678
0.07,0.05041633850206639,3.0201442147825217,2.888643414671319,173.0415170278905
0.08,0.04910583196962559,3.018972025110962,2.813556921338137,172.9743555069213
0.09,0.04786928589857431,3.017836498537517,2.7427080502934142,172.90929462673796
0.1,0.047635080445818545,3.0171691405457026,2.7292890663115585,172.87105783038265
0.11,0.04707816699902301,3.0166992887237103,2.697380276256091,172.84413730398597
0.12,0.04652147363593584,3.0162291879080017,2.665484096068252,172.81720251130022
0.13,0.04659380232784982,3.0173264128806503,2.6696282248526253,172.88006887140935
0.14,0.046757802337082266,3.017640807853202,2.679024733221751,172.8980823764367
0.15,0.046921892003006116,3.017459648115683,2.6884263785408993,172.88770268805914
0.16,0.0483989317296698,3.0170748225489237,2.773054521051885,172.8656538072351
0.17,0.05034699342194093,3.0165429327670976,2.884670234250134,172.83517876757034
0.18,0.05098545669368271,3.0160702773982018,2.9212514850950515,172.8080976097684
0.19,0.05162984720095487,3.015550320002125,2.958172341520041,172.7783062454466
0.2,0.05230330173396491,3.0147987233612863,2.99675844395547,172.73524293003032
0.21,0.05348826097575188,3.014810984298613,3.064651607404885,172.73594542999203
0.22,0.05467322235583483,3.014823036983683,3.1325448933696354,172.73663599797834
0.23,0.05444992334734833,3.015153705435286,3.119750802613903,172.7555819046733
0.24,0.05425327552836401,3.0156517254635276,3.1084837125356493,172.78411635040453
0.25,0.05418505430996756,3.0162073147178874,3.1045749246482925,172.81594926982217
0.26,0.05407654748544943,3.0164798734288643,3.098357941555037,172.83156573363067
0.27,0.05370661260005516,3.016523869385945,3.0771622339272895,172.83408651628704
0.28,0.0528936198364196,3.016724824570712,3.030581179796295,172.84560040024547
0.29,0.05217870099163102,3.016844829536181,2.989619347295541,172.85247617828745
0.3,0.05228293987270494,3.0162908165118716,2.9955917952422424,172.82073357019925
0.31,0.05119535505346606,3.0167195798219955,2.9332777752373564,172.8452998982794
0.32,0.050087087570933164,3.017164737831119,2.8697787259166327,172.87080557341864
0.33,0.050188761783500846,3.018279813254026,2.875604229182077,172.93469468898996
0.34,0.05023394387215063,3.0181513238393234,2.8781929721712953,172.9273327878154
0.35000000000000003,0.05002675944789736,3.017227418659707,2.8663221790807354,172.8743969203531
0.36,0.050267597825924604,3.016168030737088,2.8801212016864723,172.8136984635199
0.37,0.05080404541191119,3.0156270030544934,2.910857384293485,172.78269986070748
0.38,0.05049132507459042,3.016657033342501,2.8929398287970978,172.841716248981
0.39,0.0502768486599503,3.017685320212291,2.880651235433121,172.90063274674867
0.4,0.05134685844018949,3.0186906964611584,2.941958279878547,172.95823656263144
0.41000000000000003,0.05077940304205386,3.0195335757810593,2.90944548050346,173.00652999030063
0.42,0.050179155689473065,3.0203734253661243,2.8750538405366792,173.05464982695065
0.43,0.050531774802252016,3.020685159235952,2.8952574274745606,173.07251086202305
0.44,0.050587524962869335,3.0209658967471253,2.8984516763851094,173.0885959365643
0.45,0.04976652105888002,3.021520698812994,2.851411617722758,173.12038375340373
0.46,0.04891660772072881,3.0217886547444257,2.8027151704948183,173.13573649737026
0.47000000000000003,0.0482261639717545,3.0218054239836767,2.7631556576874003,173.136697304005
0.48,0.04800157938855443,3.0224970249529313,2.7502879089263312,173.17632312065044
0.49,0.04762461212890967,3.0230435226691093,2.728689275934075,173.20763513330095
0.5,0.046397384810288766,3.0227812626493904,2.65837433007394,173.19260874103605
0.51,0.04592684688578741,3.0223669495614187,2.6314144928991667,173.16887034969824
0.52,0.045479328590511514,3.0219479180490043,2.605773583324969,173.1448616125539
0.53,0.04487016213161854,3.0221588115885902,2.5708709162094716,173.15694492229878
0.54,0.04522983621487375,3.022404185401978,2.5914787231802325,173.17100380620892
0.55,0.04617812289564038,3.022552322419879,2.64581154775663,173.1794914321243
0.56,0.04651125531789235,3.0228181823505533,2.664898629570638,173.19472408409356
0.5700000000000001,0.04591842410106861,3.02323047511067,2.6309319028830327,173.21834671917205
0.58,0.0456452172381574,3.0235080072356624,2.6152783027042106,173.23424813861342
0.59,0.04537175016644657,3.0237852789665167,2.5996097936593787,173.25013463856968
0.6,0.04532224825463271,3.022995513989909,2.596773543034616,173.20488443860282
0.61,0.0457309562419006,3.023974496110015,2.6201907857583526,173.26097598230362
0.62,0.046156644920056555,3.0250212408284676,2.6445809504031916,173.32095003689858
0.63,0.0463328545360604,3.0254935399822376,2.6546770177098327,173.3480107850772
0.64,0.046381311576569884,3.02536206182209,2.657453401618721,173.3404776414026
0.65,0.04646134832633653,3.0251211367424693,2.662039169586294,173.32667365116149
