timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-0.2708716154565187,-0.03679388030814401,-15.519800355549119,-2.1081340535661606,0.0,0.0,1,2,8
0.01,-0.2708716154565187,-0.03679388030814401,-15.519800355549119,-2.1081340535661606,0.0,0.0,1,2,8
0.02,-0.2708716154565187,-0.03679388030814401,-15.519800355549119,-2.1081340535661606,0.0,0.0,1,2,8
0.03,-0.2708716154565187,-0.03679388030814401,-15.519800355549119,-2.1081340535661606,0.0,0.0,1,2,8
0.04,-0.2708716154565187,-0.03679388030814401,-15.519800355549119,-2.1081340535661606,0.0,0.0,1,2,8
0.05,-0.2708716154565187,-0.03679388030814401,-15.519800355549119,-2.1081340535661606,0.0,0.0,1,2,8
0.06,-0.2708716154565187,-0.03679388030814401,-15.519800355549119,-2.1081340535661606,0.0,0.0,1,2,8
0.07,-0.2708716154565187,-0.03679388030814401,-15.519800355549119,-2.1081340535661606,0.0,0.0,1,2,8
0.08,-0.2708716154565187,-0.03679388030814401,-15.519800355549119,-2.1081340535661606,0.0,0.0,1,2,8
0.09,-0.2708716154565187,-0.03679388030814401,-15.519800355549119,-2.1081340535661606,0.0,0.0,1,2,8
0.1,-0.2708716154565187,-0.03679388030814401,-15.519800355549119,-2.1081340535661606,0.0,0.0,1,2,8
0.11,-0.2628664420891593,-0.039148259470760394,-15.061137707328896,-2.243030042957624,0.8005173367359402,-0.23543791626163835,1,2,8
0.12,-0.2497985867480097,-0.04291184225261624,-14.312404748993531,-2.45866745220607,1.3067855341149632,-0.3763582781855847,1,2,8
0.13,-0.23670982144522235,-0.046584676981738404,-13.562473738106545,-2.669105381033845,1.3088765302787342,-0.3672834729122162,1,2,8
0.14,-0.23392189901377392,-0.04735473712944849,-13.402737549174699,-2.7132265774688533,0.27879224314484286,-0.07700601477100825,1,2,8
0.15,-0.23392189901377392,-0.04735473712944849,-13.402737549174699,-2.7132265774688533,0.0,0.0,1,2,8
0.16,-0.23392189901377392,-0.04735473712944849,-13.402737549174699,-2.7132265774688533,0.0,0.0,1,2,8
0.17,-0.23392189901377392,-0.04735473712944849,-13.402737549174699,-2.7132265774688533,0.0,0.0,1,2,8
0.18,-0.23392189901377392,-0.04735473712944849,-13.402737549174699,-2.7132265774688533,0.0,0.0,1,2,8
0.19,-0.23392189901377392,-0.04735473712944849,-13.402737549174699,-2.7132265774688533,0.0,0.0,1,2,8
0.2,-0.23392189901377392,-0.04735473712944849,-13.402737549174699,-2.7132265774688533,0.0,0.0,1,2,8
0.21,-0.23392189901377392,-0.04735473712944849,-13.402737549174699,-2.7132265774688533,0.0,0.0,1,2,8
0.22,-0.23392189901377392,-0.04735473712944849,-13.402737549174699,-2.7132265774688533,0.0,0.0,1,2,8
0.23,-0.23075905102400296,-0.047624116492828605,-13.221519708119388,-2.7286608780784554,0.3162847989770953,-0.026937936338011757,1,2,8
0.24,-0.2134060025838984,-0.049056001472626676,-12.22726327081532,-2.81070184416906,1.735304844010458,-0.14318849797980732,1,2,8
0.25,-0.1960475119456182,-0.05041168260408213,-11.232695018524513,-2.8883766513669773,1.7358490638280195,-0.1355681131455454,1,2,8
0.26,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,1.555061696013603,-0.11507840309148411,1,2,8
0.27,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,0.0,0.0,1,2,8
0.28,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,0.0,0.0,1,2,8
0.29,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,0.0,0.0,1,2,8
0.3,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,0.0,0.0,1,2,8
0.31,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,0.0,0.0,1,2,8
0.32,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,0.0,0.0,1,2,8
0.33,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,0.0,0.0,1,2,8
0.34,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,0.0,0.0,1,2,8
0.35000000000000003,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,0.0,0.0,1,2,8
0.36,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,0.0,0.0,1,2,8
0.37,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,0.0,0.0,1,2,8
0.38,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,0.0,0.0,1,2,8
0.39,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,0.0,0.0,1,2,8
0.4,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,0.0,0.0,1,2,8
0.41000000000000003,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,0.0,0.0,1,2,8
0.42,-0.18049689498548216,-0.05156246663499697,-10.34171029788416,-2.9543117194694504,0.0,0.0,1,2,8
0.43,-0.17892333270619099,-0.05069800104585198,-10.25155182047979,-2.904781489677152,0.15735622792911727,0.08644655891449907,1,2,8
0.44,-0.16550462189587578,-0.04328986681453495,-9.482716324542155,-2.4803266641562938,1.3418710810315193,0.7408134231317025,1,2,8
0.45,-0.152120700689788,-0.03583388527515341,-8.715874126097683,-2.053130389822277,1.3383921206087768,0.7455981539381533,1,2,8
0.46,-0.14129122566266883,-0.029749662371547192,-8.095390912701433,-1.7045300958288097,1.0829475027119164,0.6084222903606212,1,2,8
0.47000000000000003,-0.14129122566266883,-0.029749662371547192,-8.095390912701433,-1.7045300958288097,0.0,0.0,1,2,8
0.48,-0.14129122566266883,-0.029749662371547192,-8.095390912701433,-1.7045300958288097,0.0,0.0,1,2,8
0.49,-0.14129122566266883,-0.029749662371547192,-8.095390912701433,-1.7045300958288097,0.0,0.0,1,2,8
0.5,-0.14129122566266883,-0.029749662371547192,-8.095390912701433,-1.7045300958288097,0.0,0.0,1,2,8
0.51,-0.14129122566266883,-0.029749662371547192,-8.095390912701433,-1.7045300958288097,0.0,0.0,1,2,8
0.52,-0.14129122566266883,-0.029749662371547192,-8.095390912701433,-1.7045300958288097,0.0,0.0,1,2,8
0.53,-0.14129122566266883,-0.029749662371547192,-8.095390912701433,-1.7045300958288097,0.0,0.0,1,2,8
0.54,-0.14129122566266883,-0.029749662371547192,-8.095390912701433,-1.7045300958288097,0.0,0.0,1,2,8
0.55,-0.14129122566266883,-0.029749662371547192,-8.095390912701433,-1.7045300958288097,0.0,0.0,1,2,8
0.56,-0.14129122566266883,-0.029749662371547192,-8.095390912701433,-1.7045300958288097,0.0,0.0,1,2,8
0.5700000000000001,-0.1444767875605253,-0.025334653698544596,-8.277910164826292,-1.4515687323521067,-0.31855618978564565,0.4415008673002592,1,2,8
0.58,-0.1484871239510448,-0.019781803980795765,-8.507685514430788,-1.1334138792546884,-0.401033639051955,0.5552849717748888,1,2,8
0.59,-0.15250162829983172,-0.014228700304101505,-8.737699670453193,-0.8152444753815272,-0.4014504348786915,0.5553103676694255,1,2,8
0.6,-0.15652017706468624,-0.008675162697868721,-8.967945554446867,-0.49705020917720266,-0.40185487648545204,0.5553537606232779,1,2,8
0.61,-0.15675779721825434,-0.008346931164235905,-8.98156018637357,-0.4782439275969359,-0.023762015356809642,0.03282315336328165,1,2,8
0.62,-0.15675779721825434,-0.008346931164235905,-8.98156018637357,-0.4782439275969359,0.0,0.0,1,2,8
0.63,-0.15675779721825434,-0.008346931164235905,-8.98156018637357,-0.4782439275969359,0.0,0.0,1,2,8
0.64,-0.15675779721825434,-0.008346931164235905,-8.98156018637357,-0.4782439275969359,0.0,0.0,1,2,8
0.65,-0.15675779721825434,-0.008346931164235905,-8.98156018637357,-0.4782439275969359,0.0,0.0,1,2,8
0.66,-0.15675779721825434,-0.008346931164235905,-8.98156018637357,-0.4782439275969359,0.0,0.0,1,2,8
0.67,-0.15675779721825434,-0.008346931164235905,-8.98156018637357,-0.4782439275969359,0.0,0.0,1,2,8
0.68,-0.15675779721825434,-0.008346931164235905,-8.98156018637357,-0.4782439275969359,0.0,0.0,1,2,8
0.6900000000000001,-0.15675779721825434,-0.008346931164235905,-8.98156018637357,-0.4782439275969359,0.0,0.0,1,2,8
0.7000000000000001,-0.15675779721825434,-0.008346931164235905,-8.98156018637357,-0.4782439275969359,0.0,0.0,1,2,8
0.71,-0.15675779721825434,-0.008346931164235905,-8.98156018637357,-0.4782439275969359,0.0,0.0,1,2,8
0.72,-0.15675779721825434,-0.008346931164235905,-8.98156018637357,-0.4782439275969359,0.0,0.0,1,2,8
0.73,-0.15675779721825434,-0.008346931164235905,-8.98156018637357,-0.4782439275969359,0.0,0.0,1,2,8
0.74,-0.15675779721825434,-0.008346931164235905,-8.98156018637357,-0.4782439275969359,0.0,0.0,1,2,8
0.75,-0.15675779721825434,-0.008346931164235905,-8.98156018637357,-0.4782439275969359,0.0,0.0,1,2,8
0.76,-0.15675779721825434,-0.008346931164235905,-8.98156018637357,-0.4782439275969359,0.0,0.0,1,2,8
0.77,-0.1622492601491985,-0.004945613834058005,-9.296197835669211,-0.28336279979303713,-0.5491462930944153,0.3401317330177897,1,2,8
0.78,-0.17026461202313437,-1.7105362908331756e-06,-9.755443669358012,-9.800651016870329e-05,-0.8015351873935865,0.4943903297767167,1,2,8
0.79,-0.17829335594498907,0.004926592793391915,-10.215456810871599,0.28227297444092353,-0.8028743921854702,0.4928303329682744,1,3,9
0.8,-0.17911222748370492,0.005427932525531087,-10.262374694003402,0.31099762519471724,-0.08188715387158478,0.050133973213917174,1,3,9
0.81,-0.17911222748370492,0.005427932525531087,-10.262374694003402,0.31099762519471724,0.0,0.0,1,3,9
0.8200000000000001,-0.17911222748370492,0.005427932525531087,-10.262374694003402,0.31099762519471724,0.0,0.0,1,3,9
0.8300000000000001,-0.17911222748370492,0.005427932525531087,-10.262374694003402,0.31099762519471724,0.0,0.0,1,3,9
0.84,-0.17911222748370492,0.005427932525531087,-10.262374694003402,0.31099762519471724,0.0,0.0,1,3,9
0.85,-0.17911222748370492,0.005427932525531087,-10.262374694003402,0.31099762519471724,0.0,0.0,1,3,9
0.86,-0.17911222748370492,0.005427932525531087,-10.262374694003402,0.31099762519471724,0.0,0.0,1,3,9
0.87,-0.17911222748370492,0.005427932525531087,-10.262374694003402,0.31099762519471724,0.0,0.0,1,3,9
0.88,-0.17911222748370492,0.005427932525531087,-10.262374694003402,0.31099762519471724,0.0,0.0,1,3,9
0.89,-0.17911222748370492,0.005427932525531087,-10.262374694003402,0.31099762519471724,0.0,0.0,1,3,9
0.9,-0.18369143017960776,0.002632229532333774,-10.524743682013563,0.15081564291241972,-0.4579202695902836,-0.2795702993197311,1,3,9
0.91,-0.19115359514589758,-0.0019527033933632865,-10.952294240612352,-0.11188166308059053,-0.7462164966289813,-0.45849329256970567,1,2,8
0.92,-0.1986026258851883,-0.006566360815917882,-11.379092263436924,-0.3762247615121743,-0.7449030739290701,-0.4613657422554592,1,2,8
0.93,-0.20603828046465456,-0.01120933112132061,-11.805123888757464,-0.6422473644163175,-0.743565457946626,-0.4642970305402723,1,2,8
0.9400000000000001,-0.2091675998919973,-0.013174801319810303,-11.984420684692498,-0.7548605115485171,-0.3129319427342733,-0.19654701984896922,1,2,8
0.9500000000000001,-0.2091675998919973,-0.013174801319810303,-11.984420684692498,-0.7548605115485171,0.0,0.0,1,2,8
0.96,-0.2091675998919973,-0.013174801319810303,-11.984420684692498,-0.7548605115485171,0.0,0.0,1,2,8
0.97,-0.2091675998919973,-0.013174801319810303,-11.984420684692498,-0.7548605115485171,0.0,0.0,1,2,8
0.98,-0.2091675998919973,-0.013174801319810303,-11.984420684692498,-0.7548605115485171,0.0,0.0,1,2,8
0.99,-0.2091675998919973,-0.013174801319810303,-11.984420684692498,-0.7548605115485171,0.0,0.0,1,2,8
1.0,-0.2091675998919973,-0.013174801319810303,-11.984420684692498,-0.7548605115485171,0.0,0.0,1,2,8
1.01,-0.2091675998919973,-0.013174801319810303,-11.984420684692498,-0.7548605115485171,0.0,0.0,1,2,8
1.02,-0.2091675998919973,-0.013174801319810303,-11.984420684692498,-0.7548605115485171,0.0,0.0,1,2,8
1.03,-0.2091675998919973,-0.013174801319810303,-11.984420684692498,-0.7548605115485171,0.0,0.0,1,2,8
1.04,-0.2091675998919973,-0.013174801319810303,-11.984420684692498,-0.7548605115485171,0.0,0.0,1,2,8
1.05,-0.2091675998919973,-0.013174801319810303,-11.984420684692498,-0.7548605115485171,0.0,0.0,1,2,8
1.06,-0.2091675998919973,-0.013174801319810303,-11.984420684692498,-0.7548605115485171,0.0,0.0,1,2,8
1.07,-0.2091675998919973,-0.013174801319810303,-11.984420684692498,-0.7548605115485171,0.0,0.0,1,2,8
1.08,-0.2091675998919973,-0.013174801319810303,-11.984420684692498,-0.7548605115485171,0.0,0.0,1,2,8
1.09,-0.2091675998919973,-0.013174801319810303,-11.984420684692498,-0.7548605115485171,0.0,0.0,1,2,8
1.1,-0.21351810694728135,-0.015486427945584857,-12.233686377702163,-0.8873069610154665,-0.43505070552840547,-0.23116266257745524,1,2,8
1.11,-0.2217210934065661,-0.019868691043606113,-12.703682881222141,-1.1383921412480094,-0.8202986459284737,-0.4382263098021251,1,2,8
1.12,-0.22991466176492592,-0.024277536812013167,-13.173139767308093,-1.391000396301846,-0.8193568358359818,-0.4408845768407051,1,2,8
1.1300000000000001,-0.23224725534648183,-0.025538581617067457,-13.306787534850553,-1.4632529414083544,-0.23325935815559065,-0.12610448050542888,1,2,8
1.1400000000000001,-0.23224725534648183,-0.025538581617067457,-13.306787534850553,-1.4632529414083544,0.0,0.0,1,2,8
1.1500000000000001,-0.23224725534648183,-0.025538581617067457,-13.306787534850553,-1.4632529414083544,0.0,0.0,1,2,8
1.16,-0.23224725534648183,-0.025538581617067457,-13.306787534850553,-1.4632529414083544,0.0,0.0,1,2,8
1.17,-0.23224725534648183,-0.025538581617067457,-13.306787534850553,-1.4632529414083544,0.0,0.0,1,2,8
1.18,-0.23224725534648183,-0.025538581617067457,-13.306787534850553,-1.4632529414083544,0.0,0.0,1,2,8
1.19,-0.23224725534648183,-0.025538581617067457,-13.306787534850553,-1.4632529414083544,0.0,0.0,1,2,8
1.2,-0.23224725534648183,-0.025538581617067457,-13.306787534850553,-1.4632529414083544,0.0,0.0,1,2,8
1.21,-0.23224725534648183,-0.025538581617067457,-13.306787534850553,-1.4632529414083544,0.0,0.0,1,2,8
1.22,-0.23224725534648183,-0.025538581617067457,-13.306787534850553,-1.4632529414083544,0.0,0.0,1,2,8
1.23,-0.23272305341496313,-0.02619721714337553,-13.334048756075008,-1.5009899773031847,-0.047579806848130304,-0.06586355263080707,1,2,8
1.24,-0.24020422071957648,-0.03661362336465279,-13.762688068460614,-2.0978060914761856,-0.7481167304613339,-1.0416406221277255,1,2,8
1.25,-0.24764041146678406,-0.04708315823096587,-14.188750413929842,-2.6976662527809876,-0.7436190747207576,-1.046953486631307,1,2,8
1.26,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,-0.5884147261475453,-0.8369315966015637,1,2,8
1.27,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,0.0,0.0,1,2,8
1.28,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,0.0,0.0,1,2,8
1.29,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,0.0,0.0,1,2,8
1.3,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,0.0,0.0,1,2,8
1.31,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,0.0,0.0,1,2,8
1.32,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,0.0,0.0,1,2,8
1.33,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,0.0,0.0,1,2,8
1.34,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,0.0,0.0,1,2,8
1.35,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,0.0,0.0,1,2,8
1.36,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,0.0,0.0,1,2,8
1.37,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,0.0,0.0,1,2,8
1.3800000000000001,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,0.0,0.0,1,2,8
1.3900000000000001,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,0.0,0.0,1,2,8
1.4000000000000001,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,0.0,0.0,1,2,8
1.41,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,0.0,0.0,1,2,8
1.42,-0.2535245587282595,-0.055452474196981516,-14.525887218045847,-3.1771927350451397,0.0,0.0,1,2,8
1.43,-0.2532219991088851,-0.056265860214552266,-14.50855182880461,-3.2237963209668976,0.03025596193744204,-0.0813386017570749,1,2,8
1.44,-0.2498792804432446,-0.06519285370908356,-14.317028157163806,-3.735275371944283,0.33427186656405067,-0.8926993494531291,1,2,8
1.45,-0.24650400915018333,-0.07409914192476252,-14.123639357359732,-4.245568097829788,0.3375271293061252,-0.8906288215678951,1,2,8
1.46,-0.24373513450198492,-0.08132739809093747,-13.964994526017191,-4.659716669391026,0.2768874648198414,-0.7228256166174944,1,2,8
1.47,-0.24373513450198492,-0.08132739809093747,-13.964994526017191,-4.659716669391026,0.0,0.0,1,2,8
1.48,-0.24373513450198492,-0.08132739809093747,-13.964994526017191,-4.659716669391026,0.0,0.0,1,2,8
1.49,-0.24373513450198492,-0.08132739809093747,-13.964994526017191,-4.659716669391026,0.0,0.0,1,2,8
1.5,-0.24373513450198492,-0.08132739809093747,-13.964994526017191,-4.659716669391026,0.0,0.0,1,2,8
1.51,-0.24373513450198492,-0.08132739809093747,-13.964994526017191,-4.659716669391026,0.0,0.0,1,2,8
1.52,-0.24373513450198492,-0.08132739809093747,-13.964994526017191,-4.659716669391026,0.0,0.0,1,2,8
1.53,-0.24373513450198492,-0.08132739809093747,-13.964994526017191,-4.659716669391026,0.0,0.0,1,2,8
1.54,-0.24373513450198492,-0.08132739809093747,-13.964994526017191,-4.659716669391026,0.0,0.0,1,2,8
1.55,-0.24373513450198492,-0.08132739809093747,-13.964994526017191,-4.659716669391026,0.0,0.0,1,2,8
1.56,-0.24373513450198492,-0.08132739809093747,-13.964994526017191,-4.659716669391026,0.0,0.0,1,2,8
1.57,-0.24117680666220598,-0.08305100660588671,-13.818413138187038,-4.7584721628304285,0.2558327839778938,-0.17236085149492358,1,2,8
1.58,-0.22830646662606235,-0.09165892746718818,-13.080996973217756,-5.251669698565619,1.2870340036143613,-0.8607920861301458,1,2,8
1.59,-0.2154022352936955,-0.10018746021611058,-12.341638980012657,-5.7403186305179785,1.2904231332366833,-0.8528532748922394,1,2,8
1.6,-0.20935047167606902,-0.10415332851641601,-11.994898466111836,-5.967546146230202,0.6051763617626488,-0.39658683003054274,1,2,8
1.61,-0.20935047167606902,-0.10415332851641601,-11.994898466111836,-5.967546146230202,0.0,0.0,1,2,8
1.62,-0.20935047167606902,-0.10415332851641601,-11.994898466111836,-5.967546146230202,0.0,0.0,1,2,8
1.6300000000000001,-0.20935047167606902,-0.10415332851641601,-11.994898466111836,-5.967546146230202,0.0,0.0,1,2,8
1.6400000000000001,-0.20935047167606902,-0.10415332851641601,-11.994898466111836,-5.967546146230202,0.0,0.0,1,2,8
1.6500000000000001,-0.20935047167606902,-0.10415332851641601,-11.994898466111836,-5.967546146230202,0.0,0.0,1,2,8
1.6600000000000001,-0.20935047167606902,-0.10415332851641601,-11.994898466111836,-5.967546146230202,0.0,0.0,1,2,8
1.67,-0.20935047167606902,-0.10415332851641601,-11.994898466111836,-5.967546146230202,0.0,0.0,1,2,8
1.68,-0.20935047167606902,-0.10415332851641601,-11.994898466111836,-5.967546146230202,0.0,0.0,1,2,8
1.69,-0.20935047167606902,-0.10415332851641601,-11.994898466111836,-5.967546146230202,0.0,0.0,1,2,8
1.7,-0.20935047167606902,-0.10415332851641601,-11.994898466111836,-5.967546146230202,0.0,0.0,1,2,8
1.71,-0.20935047167606902,-0.10415332851641601,-11.994898466111836,-5.967546146230202,0.0,0.0,1,2,8
1.72,-0.20935047167606902,-0.10415332851641601,-11.994898466111836,-5.967546146230202,0.0,0.0,1,2,8
1.73,-0.20935047167606902,-0.10415332851641601,-11.994898466111836,-5.967546146230202,0.0,0.0,1,2,8
1.74,-0.19919655138475978,-0.10716795069348173,-11.41312168790757,-6.140271273802607,1.0153920291309229,-0.3014622177065715,1,2,8
1.75,-0.179770091600427,-0.11290235765377155,-10.300067531384679,-6.468828590637657,1.9426459784332755,-0.5734406960289812,1,2,8
1.76,-0.1623130412293483,-0.11802170132011458,-9.29985222237458,-6.762145376596142,1.7457050371078682,-0.511934366634303,1,2,8
1.77,-0.1623130412293483,-0.11802170132011458,-9.29985222237458,-6.762145376596142,0.0,0.0,1,2,8
1.78,-0.1623130412293483,-0.11802170132011458,-9.29985222237458,-6.762145376596142,0.0,0.0,1,2,8
1.79,-0.1623130412293483,-0.11802170132011458,-9.29985222237458,-6.762145376596142,0.0,0.0,1,2,8
1.8,-0.1623130412293483,-0.11802170132011458,-9.29985222237458,-6.762145376596142,0.0,0.0,1,2,8
1.81,-0.1623130412293483,-0.11802170132011458,-9.29985222237458,-6.762145376596142,0.0,0.0,1,2,8
1.82,-0.1623130412293483,-0.11802170132011458,-9.29985222237458,-6.762145376596142,0.0,0.0,1,2,8
1.83,-0.1623130412293483,-0.11802170132011458,-9.29985222237458,-6.762145376596142,0.0,0.0,1,2,8
