timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,1.3448095267047537,1.181321594872976,77.05191012916816,67.6847416338848,0.0,0.0,3,4,22
0.01,1.3448095267047537,1.181321594872976,77.05191012916816,67.6847416338848,0.0,0.0,3,4,22
0.02,1.3448095267047537,1.181321594872976,77.05191012916816,67.6847416338848,0.0,0.0,3,4,22
0.03,1.3448095267047537,1.181321594872976,77.05191012916816,67.6847416338848,0.0,0.0,3,4,22
0.04,1.3448095267047537,1.181321594872976,77.05191012916816,67.6847416338848,0.0,0.0,3,4,22
0.05,1.345139033827381,1.180528423113422,77.07078949661421,67.6392962396334,0.03295071226272483,-0.07931717595539566,3,4,22
0.06,1.3460783365549878,1.1782525182722818,77.1246075785912,67.50889649766266,0.09393027276067838,-0.2275904841140265,3,4,22
0.07,1.3470164380812841,1.1759572915165168,77.17835683680276,67.37738969153182,0.09381015262963635,-0.22952267557649877,3,4,22
0.08,1.3470543119222964,1.1758641551674711,77.18052684804671,67.37205337181224,0.0037873841012281435,-0.009313634904573048,3,4,22
0.09,1.3470543119222964,1.1758641551674711,77.18052684804671,67.37205337181224,0.0,0.0,3,4,22
0.1,1.3474165724492484,1.1776683641938341,77.20128284732525,67.47542693438226,0.036226052695198484,0.18042090263630223,3,4,22
0.11,1.347966657875436,1.180428375636172,77.23280042061745,67.63356394143602,0.055008542618750794,0.2760011442337841,3,4,22
0.12,1.3480236045900753,1.1828197756308532,77.23606322702342,67.77058106825886,0.00569467146394054,0.2391399994681188,3,4,22
0.13,1.3469575152360584,1.1843357072719727,77.17498080645443,67.85743755332535,-0.10660893540168627,0.15159316411195153,3,4,22
0.14,1.3466266046597068,1.1848048597963274,77.15602102703323,67.8843180129188,-0.03309105763515949,0.04691525243547541,3,4,22
0.15,1.3466266046597068,1.1848048597963274,77.15602102703323,67.8843180129188,0.0,0.0,3,4,22
0.16,1.3465663558256789,1.1841743942979328,77.15256902312285,67.84819500073216,-0.006024883402799825,-0.06304654983946273,3,4,22
0.17,1.3464404754224817,1.1828602133807893,77.14535660729625,67.77289798066322,-0.012588040319716488,-0.13141809171435248,3,4,22
0.18,1.3465081892915984,1.18175067957147,77.14923632621114,67.70932637616215,0.006771386911674795,-0.11095338093192207,3,4,22
0.19,1.3477525998502764,1.1833331480734492,77.22053579920491,67.79999514253794,0.12444105586779652,0.15824685019791826,3,4,22
0.2,1.3470276713701401,1.183545332619608,77.17900045684426,67.81215242151073,-0.0724928480136277,0.02121845461586778,3,4,22
0.21,1.3470276713701401,1.183545332619608,77.17900045684426,67.81215242151073,0.0,0.0,3,4,22
0.22,1.3470276713701401,1.183545332619608,77.17900045684426,67.81215242151073,0.0,0.0,3,4,22
0.23,1.3464925181858862,1.1830278931957867,77.14833843799353,67.7825053263721,-0.053515318425389986,-0.05174394238212083,3,4,22
0.24,1.3457164773863224,1.1822822995722444,77.10387457544856,67.73978595851126,-0.0776040799563839,-0.07455936235423191,3,4,22
0.25,1.3451699764691387,1.1769343834902282,77.07256237939391,67.43337293782159,-0.05465009171836672,-0.5347916082016231,3,4,22
0.26,1.3438670760985287,1.1789800301377122,76.99791168703193,67.55057985709752,-0.13029003706099818,0.20456466474840765,3,4,22
0.27,1.3430045186271728,1.1804459972887027,76.94849078433576,67.63457358775409,-0.0862557471355884,0.14659671509904534,3,4,22
0.28,1.3430045186271728,1.1804459972887027,76.94849078433576,67.63457358775409,0.0,0.0,3,4,22
0.29,1.3430073338370567,1.1804333090479113,76.94865208398055,67.6338466051073,0.0002815209883877414,-0.0012688240791369823,3,4,22
0.3,1.3430676239258132,1.1801616066871845,76.95210645161276,67.61827920655391,0.006029008875652048,-0.027170236072682184,3,4,22
0.31,1.3431279278111874,1.1798898937020073,76.95556160973294,67.60271119926435,0.006030388537414661,-0.027171298517725238,3,4,22
0.32,1.3424175787645023,1.18259343604378,76.91486160737675,67.75761276518284,-0.07103490466850985,0.2703542341772722,3,4,22
0.33,1.3425582843958161,1.184191305571536,76.92292344620475,67.84916394533583,0.014070563131385315,0.15978695277560892,3,4,22
0.34,1.3426984679152016,1.1857910376509395,76.93095537022283,67.94082184183733,0.014018351938549488,0.15997320794034472,3,4,22
0.35000000000000003,1.342858475815342,1.18210462349892,76.94012314758962,67.72960586938932,0.016000790014025754,-0.36864141520194205,3,4,22
0.36,1.3426790055415054,1.1790968740440007,76.92984025835074,67.55727451978966,-0.017947027383646924,-0.30077494549194533,3,4,22
0.37,1.3425545463072521,1.1771315786101566,76.92270926950658,67.44467138593406,-0.012445923425330453,-0.19652954338440481,3,4,22
0.38,1.3425545463072521,1.1771315786101566,76.92270926950658,67.44467138593406,0.0,0.0,3,4,22
0.39,1.3426640047013572,1.177140993404017,76.92898077352109,67.44521081388724,0.0109458394105033,0.0009414793860296191,3,4,22
0.4,1.3431864842601096,1.1771848089166763,76.95891664711945,67.44772125783983,0.052247955875239734,0.004381551265941749,3,4,22
0.41000000000000003,1.3437583358275091,1.1774787739200163,76.9916813284394,67.46456421185576,0.05718515673995834,0.02939650033400018,3,4,22
0.42,1.3444265143574197,1.1797494683510827,77.02996513816453,67.59466541931972,0.06681785299105267,0.2270694431066433,3,4,22
0.43,1.3435195462561977,1.177156700699705,76.97799969381151,67.44611077563773,-0.09069681012219269,-0.2592767651377723,3,4,22
0.44,1.3432235930443022,1.1763156029728858,76.96104282383655,67.39791942573295,-0.029595321189557183,-0.08410977268191726,3,4,22
0.45,1.3432235930443022,1.1763156029728858,76.96104282383655,67.39791942573295,0.0,0.0,3,4,22
0.46,1.3431729918464872,1.176361975908559,76.95814358876345,67.40057639923066,-0.0050601197814970035,0.004637293567322227,3,4,22
0.47000000000000003,1.343041878444593,1.176481588883932,76.9506313441973,67.40742971789453,-0.01311134018942005,0.011961297537288463,3,4,22
0.48,1.342790808378716,1.1772055703729944,76.93624608906048,67.4489108016634,-0.025107006587710264,0.07239814890625007,3,4,22
0.49,1.3421042078464804,1.1818955311331805,76.89690677635195,67.71762575930403,-0.0686600532235459,0.4689960760186014,3,4,22
0.5,1.342467851639273,1.1832629103921124,76.9177420309251,67.79597081983455,0.036364379279252255,0.13673792589319322,3,4,22
0.51,1.342685956207232,1.1838941884386456,76.93023850216167,67.83214038760018,0.02181045679590097,0.06312780465331785,3,4,22
0.52,1.3425271601304187,1.1830638981307187,76.92114015715704,67.78456825718534,-0.01587960768132389,-0.08302903079269168,3,4,22
0.53,1.3427199403797387,1.1851347055366421,76.93218565181655,67.90321678172918,0.01927802493200124,0.20708074059234674,3,4,22
0.54,1.3429108374698724,1.1871836415292014,76.94312324940253,68.02061216659528,0.01908970901336458,0.20489359925592845,3,4,22
0.55,1.3429898202759745,1.1863225305130705,76.94764863084629,67.97127413967875,0.007898280610207913,-0.08611110161309546,3,4,22
0.56,1.3435899690254645,1.1831455195807938,76.98203462127212,67.7892448217924,0.06001487494899921,-0.3177010932276622,3,4,22
0.5700000000000001,1.3440079152184068,1.1809297262374863,77.00598117419128,67.66228921494768,0.04179461929423308,-0.22157933433075686,3,4,22
0.58,1.3440079152184068,1.1809297262374863,77.00598117419128,67.66228921494768,0.0,0.0,3,4,22
0.59,1.344010866533698,1.180959870669969,77.00615027210148,67.66401636370476,0.00029513152912663516,0.003014443248283702,3,4,22
0.6,1.3440882612109055,1.181751331914417,77.01058466046224,67.70936375265981,0.007739467720746511,0.07914612444479545,3,4,22
0.61,1.3441655254313742,1.1825433107777181,77.01501157420248,67.75474079899053,0.00772642204687201,0.07919788633010676,3,4,22
0.62,1.3434029412321866,1.1772872318255372,76.97131871806566,67.45358965824302,-0.07625841991876207,-0.5256078952180938,3,4,22
0.63,1.3437156065002163,1.1737791914928817,76.98923311832408,67.25259375282019,0.03126652680296435,-0.3508040332655501,3,4,22
0.64,1.343822378697877,1.1725732030201257,76.99535071461938,67.18349570318983,0.010677219766064274,-0.12059884727559911,3,4,22
0.65,1.343822378697877,1.1725732030201257,76.99535071461938,67.18349570318983,0.0,0.0,3,4,22
0.66,1.343509220043566,1.1722239049495724,76.97740804540936,67.16348239795506,-0.03131586543108075,-0.034929807055328305,3,4,22
0.67,1.3428309478007177,1.1714717215238495,76.93854590853327,67.12038546224146,-0.06782722428484428,-0.0752183425722918,3,4,22
0.68,1.3421940708992466,1.1709614075964634,76.90205555000962,67.09114662797549,-0.06368769014710723,-0.051031392738609634,3,4,22
0.6900000000000001,1.3423977952460242,1.1710633694661634,76.91372809526403,67.09698861278056,0.020372434677762268,0.010196186970001788,3,4,22
0.7000000000000001,1.3428354868736134,1.1699751737326463,76.9388059782531,67.03463958996589,0.04376916275892202,-0.1088195733517149,3,4,22
0.71,1.3428479150249104,1.1699442209883846,76.93951805886958,67.03286612835534,0.0012428151296983842,-0.0030952744261681137,3,4,22
0.72,1.3428479150249104,1.1699442209883846,76.93951805886958,67.03286612835534,0.0,0.0,3,4,22
0.73,1.3433680569774107,1.1720524138166806,76.96931999749553,67.15365667981645,0.052014195250027435,0.2108192828295994,3,4,22
0.74,1.3441193910507891,1.1751214534480356,77.0123682689045,67.32949969785149,0.07513340733784617,0.3069039631355072,3,4,22
0.75,1.3448179235722848,1.1780058650237761,77.05239123423883,67.49476430752009,0.06985325214956534,0.28844115757404837,3,4,22
