timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg
0.0,-0.24172058752740222,-3.033210794264245,-13.849569486742755,-173.7901768848655
0.01,-0.24172058752740222,-3.033210794264245,-13.849569486742755,-173.7901768848655
0.02,-0.24172058752740222,-3.033210794264245,-13.849569486742755,-173.7901768848655
0.03,-0.24172058752740222,-3.033210794264245,-13.849569486742755,-173.7901768848655
0.04,-0.2417185642390618,-3.0333061741665386,-13.84945356086011,-173.7956417507173
0.05,-0.2417034958653519,-3.0340044091951484,-13.848590206642406,-173.83564767096482
0.06,-0.24168797598148117,-3.034702631100179,-13.84770098279808,-173.87565283928666
0.07,-0.24146897334206985,-3.034308694875906,-13.835153055857587,-173.8530819562385
0.08,-0.24122288794111402,-3.0344808760729354,-13.821053400983033,-173.8629472121398
0.09,-0.24104771103521405,-3.034546060344716,-13.811016503606805,-173.86668199580345
0.1,-0.241435568126795,-3.0337649629157872,-13.833239078008614,-173.82192840973732
0.11,-0.24189491102790983,-3.0335812136336755,-13.859557487591788,-173.81140035138375
0.12,-0.2423541450881448,-3.0333971551416323,-13.885869661051908,-173.80085457660613
0.13,-0.24191480215548,-3.0334447446893327,-13.860697165251315,-173.8035812568383
0.14,-0.24206099898748512,-3.0341562960518482,-13.869073626703392,-173.84435014681722
0.15,-0.2425745028616053,-3.0351419517778884,-13.898495231454095,-173.90082405997222
0.16,-0.24267716281858132,-3.0350880671756886,-13.904377213713815,-173.89773669968545
0.17,-0.2425410110784505,-3.034526332948861,-13.896576293630957,-173.8655516992802
0.18,-0.24274123223257527,-3.034998449044096,-13.908048120731545,-173.89260195897734
0.19,-0.24287326720831137,-3.0354918405939664,-13.915613167589335,-173.92087121243233
0.2,-0.24254796009517987,-3.0361277411390653,-13.896974442961316,-173.95730562985656
0.21,-0.24289402251134828,-3.0357384369727667,-13.916802358855865,-173.9350001441808
0.22,-0.24324661822337812,-3.035341919075704,-13.937004605029585,-173.9122813421777
0.23,-0.24367815115581193,-3.0347106346939734,-13.961729620778947,-173.87611141143202
0.24,-0.24376586243136944,-3.0346456636053363,-13.9667551066841,-173.87238884226272
0.25,-0.24366706619689937,-3.0349019972852087,-13.96109449941718,-173.8870756802665
0.26,-0.24371282036707131,-3.035186346442135,-13.963716020263156,-173.90336768686646
0.27,-0.24389864155324803,-3.0356741571014965,-13.974362789975197,-173.93131717884938
0.28,-0.24395697219311008,-3.036504779059087,-13.977704889455591,-173.9789083113902
0.29,-0.24404905296976165,-3.037334982219089,-13.982980729332011,-174.02647544859676
0.3,-0.24442599530719278,-3.0381619504757658,-14.004577934386612,-174.07385723949562
0.31,-0.24432575726531325,-3.038226688591839,-13.998834717640259,-174.07756646032024
0.32,-0.24422067608478448,-3.0382836868086676,-13.99281400948971,-174.0808322175843
0.33,-0.24421945592690286,-3.0381180662820744,-13.992744099592752,-174.07134286040977
0.34,-0.24436740389410883,-3.0380640944607205,-14.001220893701193,-174.06825050283354
0.35000000000000003,-0.24457454670497758,-3.0381101559970762,-14.01308930252045,-174.0708896344646
0.36,-0.24415743223236497,-3.0383015296051705,-13.989190403665923,-174.0818545345186
0.37,-0.24318216790716907,-3.0384015593794333,-13.933311873922523,-174.0875858184095
0.38,-0.24312302795176843,-3.0378186731433825,-13.929923404077474,-174.05418889714753
0.39,-0.24315879170279797,-3.037322541778194,-13.931972516071024,-174.02576266383818
0.4,-0.24432848310819977,-3.0378600778827414,-13.998990896933273,-174.05656121396464
0.41000000000000003,-0.24362577520219109,-3.0379299319036126,-13.9587286996885,-174.0605635545426
0.42,-0.24288677577627338,-3.0379903845336442,-13.916387151520825,-174.06402723510385
0.43,-0.2423394107856358,-3.0385221962110553,-13.885025447704074,-174.0944977997153
0.44,-0.24218599805680885,-3.0391233822823343,-13.876235545818703,-174.12894322430162
0.45,-0.2423632940600291,-3.0396160273706263,-13.886393858527763,-174.1571697086586
0.46,-0.24307069448364005,-3.0402569262996986,-13.926924917226437,-174.1938905123889
0.47000000000000003,-0.24424984721570442,-3.040859312606437,-13.994485392175045,-174.2284047054015
0.48,-0.24324589498944182,-3.0404788300948167,-13.936963166777435,-174.2066046633071
0.49,-0.24231700974982306,-3.0401368446268062,-13.883741962895282,-174.1870103393353
0.5,-0.2425312235713839,-3.040368126256862,-13.896015510784087,-174.2002618006164
0.51,-0.24264132830857377,-3.0405963227439687,-13.902324047529463,-174.21333649622733
0.52,-0.24274881333797982,-3.0408244906760915,-13.908482486075268,-174.22640955575818
0.53,-0.24199284407882193,-3.0414274105251895,-13.86516863808389,-174.26095431849618
0.54,-0.24192576291643708,-3.042044415888714,-13.861325170594407,-174.29630612176305
0.55,-0.24243779887324113,-3.0426164549732397,-13.890662669878221,-174.32908154702292
0.56,-0.24255021476334715,-3.0434682343810633,-13.897103625931504,-174.37788491216736
0.5700000000000001,-0.2421877691128962,-3.0447947644207045,-13.87633701985779,-174.4538894848361
0.58,-0.24183012954849636,-3.046479048983403,-13.855845782230782,-174.55039188177776
0.59,-0.24155111938744622,-3.0479248752099033,-13.839859677561343,-174.63323162246556
0.6,-0.24177754386035,-3.0478553957959056,-13.852832844237204,-174.62925074528047
0.61,-0.24173895032663828,-3.050374941248879,-13.850621597639027,-174.7736100660272
0.62,-0.24168373421096323,-3.0530801150435,-13.84745794724974,-174.92860510730839
0.63,-0.2411888284804553,-3.0568321688246893,-13.819101937634798,-175.14358195347663
0.64,-0.2402656971351016,-3.0617192709183887,-13.766210407609796,-175.42359227749517
0.65,-0.2391607648448537,-3.067101396346651,-13.702902450730868,-175.73196534934465
0.66,-0.23745241387375127,-3.0730946849304,-13.605021150159622,-176.0753554905974
0.67,-0.23517748598667,-3.079598206005229,-13.474677383533251,-176.4479798001595
0.68,-0.23334004629379157,-3.085485000342157,-13.369399844021503,-176.78526827052696
0.6900000000000001,-0.2314644444313887,-3.0913439262196456,-13.261935773258942,-177.12095999578705
0.7000000000000001,-0.22936988100295297,-3.097046695790933,-13.141926128887123,-177.44770462375743
0.71,-0.2266378352443763,-3.103895566907347,-12.985391437484063,-177.84011603315702
