timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0,0.0,0.0,0,3,3
0.01,-1.051320757484362,-0.18322074909363728,-60.23624231835069,-10.497775642290819,51.94755693105344,-18.322074909363728,0,2,2
0.02,-0.5328953722901222,-0.2325841477518793,-30.53265575427676,-13.326090047829839,51.842538519423975,-4.936339865824202,1,2,8
0.03,-0.3542503358369271,-0.2528745236068337,-20.29704913454794,-14.488642949052876,17.86450364531951,-2.0290375854954417,1,2,8
0.04,-0.3542503358369271,-0.2528745236068337,-20.29704913454794,-14.488642949052876,0.0,0.0,1,2,8
0.05,-0.3543948599021689,-0.25292473313904384,-20.30532975352437,-14.491519743339841,-0.014452406524179114,-0.005020953221013257,1,2,8
0.06,-0.3547464059820007,-0.25304721575127154,-20.3254718602031,-14.498537480084225,-0.03515460798317884,-0.012248261222769237,1,2,8
0.07,-0.3550538722353931,-0.25312862552105564,-20.343088378865183,-14.503201916303986,-0.030746625339239636,-0.008140976978410201,1,2,8
0.08,-0.3544067592070601,-0.25230786602244315,-20.306011533473775,-14.456175861038218,0.06471130283329798,0.08207594986124893,1,2,8
0.09,-0.3542197917375527,-0.25207051990179785,-20.295299086564757,-14.44257693004144,0.018696746950741538,0.02373461206452988,1,2,8
0.1,-0.3542197917375527,-0.25207051990179785,-20.295299086564757,-14.44257693004144,0.0,0.0,1,2,8
0.11,-0.35430794089341866,-0.25202663617036514,-20.30034966116352,-14.44006257744106,-0.008814915586596866,0.004388373143271454,1,2,8
0.12,-0.35459764045738473,-0.2518824622269493,-20.316948223505555,-14.431802018967575,-0.02896995639660728,0.01441739434158152,1,2,8
0.13,-0.3548873723647925,-0.25173834673991013,-20.333548638990298,-14.423544809797757,-0.028973190740777508,0.014411548703918685,1,2,8
0.14,-0.3549227564549591,-0.25264159875966197,-20.33557599801875,-14.475297338366204,-0.003538409016656804,-0.09032520197518315,1,2,8
0.15,-0.3538146433303231,-0.25317967587881096,-20.272085792754055,-14.506126886346,0.1108113124635992,-0.05380771191489952,1,2,8
0.16,-0.3538146433303231,-0.25317967587881096,-20.272085792754055,-14.506126886346,0.0,0.0,1,2,8
0.17,-0.3538146433303231,-0.25317967587881096,-20.272085792754055,-14.506126886346,0.0,0.0,1,2,8
0.18,-0.35409672205573206,-0.2543636272760885,-20.288247713210417,-14.57396230455862,-0.028207872540897457,-0.11839513972775628,1,2,8
0.19,-0.3545282679405486,-0.2561756009514209,-20.312973471076646,-14.677780748743974,-0.04315458848165306,-0.18119736753323662,1,2,8
0.2,-0.35571042680677856,-0.25780025667441464,-20.38070618482559,-14.77086666483329,-0.11821588662299642,-0.16246557229937494,1,2,8
