timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
0.0,-1.5707963267948963,0.0,-89.99999999999999,0.0,0.0,0.0,0,3,3
0.01,-1.3662459115168581,3.054267634102651,-78.28012450692009,174.9966449374891,20.455041527803818,305.4267634102651,0,5,5
0.02,-1.1616972984248217,3.0572778038596584,-66.56035227149198,175.16911496018352,20.454861309203643,0.3010169757007297,0,5,5
0.03,-1.0147612177262209,3.0612702091026645,-58.14153498926848,175.39786293071367,14.693608069860089,0.3992405243006037,0,5,5
0.04,-1.014022877270642,3.067615752364739,-58.099231197320044,175.76143577834821,0.07383404555787453,0.6345543262074481,0,5,5
0.05,-1.0148483572833,3.0743301189977625,-58.14652771811775,176.14614064852395,-0.08254800126579197,0.6714366633023604,0,5,5
0.06,-1.0151593825755865,3.0768900332123783,-58.16434815468759,176.29281292893697,-0.031102529228643774,0.2559914214615767,0,5,5
0.07,-1.0151593825755865,3.0768900332123783,-58.16434815468759,176.29281292893697,0.0,0.0,0,5,5
0.08,-1.0151593825755865,3.0768900332123783,-58.16434815468759,176.29281292893697,0.0,0.0,0,5,5
0.09,-1.0178009176104297,3.0842717676767983,-58.31569696362005,176.7157551592345,-0.2641535034843213,0.7381734464420034,0,5,5
0.1,-1.02138908850499,3.0944721119686935,-58.52128401205004,177.30019183674045,-0.3588170894560424,1.0200344291895194,0,5,5
0.11,-1.0249420599532997,3.1047772010380896,-58.72485428076866,177.89062994792326,-0.35529714483095737,1.0305089069396094,0,5,5
0.12,-1.025347103756253,3.1138247632085765,-58.74806158119581,178.40901707517438,-0.04050438029532535,0.904756217048686,0,5,5
0.13,-1.0250266151468421,3.120792072386924,-58.72969893649456,178.80821448565644,0.0320488609410807,0.6967309178347307,0,5,5
0.14,-1.024661367077624,3.1276685012580123,-58.70877176365305,179.20220483809172,0.03652480692182266,0.6876428871088518,0,5,5
0.15,-1.0241764858500084,3.1359282547459215,-58.68099011574556,179.67545385276736,0.04848812276154755,0.8259753487909209,0,5,5
0.16,-1.0241601600074668,-3.1406935304022117,-58.68005471387093,-179.94848403608924,0.001632584254163126,-627.6621785148128,0,0,0
0.17,-1.024585562435587,-3.1375203196701467,-58.70442847759684,-179.7666724536363,-0.04254024281202803,0.3173210732064999,0,0,0
0.18,-1.024609630691503,-3.1373386141947606,-58.70580748708106,-179.75626149678226,-0.0024068255915832325,0.018170547538609617,0,0,0
0.19,-1.024609630691503,-3.1373386141947606,-58.70580748708106,-179.75626149678226,0.0,0.0,0,0,0
0.2,-1.0245667636174716,-3.1370101838916318,-58.70335138465899,-179.73744382654877,0.004286707403133857,0.032843030312879024,0,0,0
0.21,-1.0240900270696693,-3.133396905142662,-58.676036392530285,-179.53041820402848,0.04767365478022265,0.36132787489697793,0,0,0
0.22,-1.0236048131070448,-3.129790658557856,-58.648235680311075,-179.32379549483565,0.04852139626245751,0.3606246584805902,0,0,0
0.23,-1.023994957150056,-3.12993655283677,-58.67058928737779,-179.3321546212725,-0.03901440430111865,-0.014589427891387162,0,0,0
0.24,-1.025094369325127,-3.139900899797359,-58.73358096495466,-179.9030696477183,-0.10994121750711482,-0.9964346960589251,0,0,0
0.25,-1.023418528514454,3.1280896174837576,-58.63756235936731,179.2263330205114,0.16758408106731779,626.7990517281111,0,5,5
0.26,-1.0227347290208557,3.1222084173219553,-58.598383534350944,178.88936507276847,0.06837994935982022,-0.5881200161802264,0,5,5
